time,instance,encoding,memory,answer,dataset
0.037,results/DQMR/qmr-60/or-60-5-4-10,d02,14984,0.0332048,DQMR-60
0.017,results/DQMR/qmr-60/or-60-10-10-20,db20,15088,0.000837212,DQMR-60
,results/DQMR/qmr-60/or-60-10-3-10,cd06,57244,,DQMR-60
0.044,results/DQMR/qmr-60/or-60-20-1-30,db20,15208,1.28405e-05,DQMR-60
,results/DQMR/qmr-60/or-60-10-10-10,cd05,73964,,DQMR-60
0.048,results/DQMR/qmr-60/or-60-5-10-20,d02,15196,0.000206345,DQMR-60
0.121,results/DQMR/qmr-60/or-60-10-2-20,d02,15364,4.30223e-05,DQMR-60
,results/DQMR/qmr-60/or-60-20-2-20,cd05,74600,,DQMR-60
0.04,results/DQMR/qmr-60/or-60-5-1-20,d02,15256,4.13945e-05,DQMR-60
,results/DQMR/qmr-60/or-60-20-7-20,cd05,74148,,DQMR-60
,results/DQMR/qmr-60/or-60-10-7-20,cd05,74012,,DQMR-60
0.036,results/DQMR/qmr-60/or-60-10-5-40,db20,15116,5.80284e-06,DQMR-60
0.028,results/DQMR/qmr-60/or-60-5-1-10,db20,15336,0.00473583,DQMR-60
0.074,results/DQMR/qmr-60/or-60-10-5-30,d02,15188,2.77506e-05,DQMR-60
0.028,results/DQMR/qmr-60/or-60-20-9-30,sbk05,14956,2.42027e-12,DQMR-60
0.029,results/DQMR/qmr-60/or-60-20-4-10,db20,15372,0.0329183,DQMR-60
0.083,results/DQMR/qmr-60/or-60-10-3-40,d02,15436,7.32018e-07,DQMR-60
0.087,results/DQMR/qmr-60/or-60-20-2-40,cd06,15528,6.85028e-05,DQMR-60
0.072,results/DQMR/qmr-60/or-60-20-3-40,d02,15276,1.1791e-07,DQMR-60
0.06,results/DQMR/qmr-60/or-60-20-4-20,sbk05,15084,2.1081e-05,DQMR-60
0.061,results/DQMR/qmr-60/or-60-10-5-30,db20,15336,2.77506e-05,DQMR-60
0.048,results/DQMR/qmr-60/or-60-20-8-30,d02,15408,8.36326e-07,DQMR-60
0.082,results/DQMR/qmr-60/or-60-5-3-30,cd05,16032,0.00613231,DQMR-60
0.04,results/DQMR/qmr-60/or-60-10-5-10,db20,15284,0.00466463,DQMR-60
0.081,results/DQMR/qmr-60/or-60-10-10-10,sbk05,15272,0.0227624,DQMR-60
0.03,results/DQMR/qmr-60/or-60-10-2-10,db20,15140,0.0263216,DQMR-60
,results/DQMR/qmr-60/or-60-5-2-20,cd06,45676,,DQMR-60
0.173,results/DQMR/qmr-60/or-60-5-10-30,cd05,17972,0.00133268,DQMR-60
0.064,results/DQMR/qmr-60/or-60-10-1-40,sbk05,15156,2.11953e-09,DQMR-60
,results/DQMR/qmr-60/or-60-20-10-30,cd06,75708,,DQMR-60
,results/DQMR/qmr-60/or-60-20-5-40,cd05,74700,,DQMR-60
0.198,results/DQMR/qmr-60/or-60-20-4-40,sbk05,15664,4.7881e-09,DQMR-60
,results/DQMR/qmr-60/or-60-5-1-20,cd06,55708,,DQMR-60
0.096,results/DQMR/qmr-60/or-60-5-6-20,cd05,15796,0.0578494,DQMR-60
0.07,results/DQMR/qmr-60/or-60-5-4-30,cd06,15596,0.0760863,DQMR-60
,results/DQMR/qmr-60/or-60-10-5-10,cd05,72756,,DQMR-60
0.059,results/DQMR/qmr-60/or-60-5-5-40,d02,15112,1.52608e-05,DQMR-60
0.118,results/DQMR/qmr-60/or-60-10-8-30,cd06,17088,0.031719,DQMR-60
,results/DQMR/qmr-60/or-60-5-9-10,cd05,73616,,DQMR-60
0.05,results/DQMR/qmr-60/or-60-5-2-20,d02,15028,0.001769,DQMR-60
0.048,results/DQMR/qmr-60/or-60-20-3-30,sbk05,15304,2.8249e-09,DQMR-60
0.044,results/DQMR/qmr-60/or-60-5-8-20,sbk05,14872,1.51337e-05,DQMR-60
0.149,results/DQMR/qmr-60/or-60-20-6-10,d02,15680,0.0140774,DQMR-60
0.031,results/DQMR/qmr-60/or-60-10-10-30,db20,15400,7.4739e-06,DQMR-60
,results/DQMR/qmr-60/or-60-10-2-20,cd06,42832,,DQMR-60
0.075,results/DQMR/qmr-60/or-60-10-5-20,d02,15372,0.000194799,DQMR-60
0.035,results/DQMR/qmr-60/or-60-5-4-40,db20,15024,0.00831262,DQMR-60
0.063,results/DQMR/qmr-60/or-60-20-10-30,sbk05,15136,3.47767e-07,DQMR-60
0.026,results/DQMR/qmr-60/or-60-5-3-30,db20,15136,0.000626497,DQMR-60
0.082,results/DQMR/qmr-60/or-60-5-2-40,cd05,15944,0.00252005,DQMR-60
0.039,results/DQMR/qmr-60/or-60-5-7-20,db20,15164,0.00314185,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-9-10,sbk05,15168,0.109419,DQMR-60
0.046,results/DQMR/qmr-60/or-60-10-7-30,db20,15248,0.0029312,DQMR-60
,results/DQMR/qmr-60/or-60-20-8-20,cd06,50780,,DQMR-60
0.042,results/DQMR/qmr-60/or-60-10-6-20,d02,15228,0.00016608,DQMR-60
0.05,results/DQMR/qmr-60/or-60-20-8-20,d02,15392,1.19888e-05,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-7-40,d02,14968,0.001305,DQMR-60
,results/DQMR/qmr-60/or-60-20-10-20,cd05,38164,,DQMR-60
,results/DQMR/qmr-60/or-60-20-9-10,cd06,55576,,DQMR-60
0.058,results/DQMR/qmr-60/or-60-10-2-30,d02,15068,9.92945e-06,DQMR-60
0.025,results/DQMR/qmr-60/or-60-5-2-40,sbk05,14860,1.17102e-05,DQMR-60
0.038,results/DQMR/qmr-60/or-60-5-1-40,db20,15424,2.90146e-06,DQMR-60
0.065,results/DQMR/qmr-60/or-60-10-2-20,sbk05,15008,2.1074e-06,DQMR-60
0.045,results/DQMR/qmr-60/or-60-5-1-40,d02,15052,2.90146e-06,DQMR-60
0.033,results/DQMR/qmr-60/or-60-5-7-10,db20,15168,0.0485726,DQMR-60
0.06,results/DQMR/qmr-60/or-60-10-10-20,sbk05,14984,0.000171752,DQMR-60
0.027,results/DQMR/qmr-60/or-60-5-4-30,db20,15208,0.0102057,DQMR-60
0.062,results/DQMR/qmr-60/or-60-20-8-10,sbk05,15060,0.00066135,DQMR-60
0.084,results/DQMR/qmr-60/or-60-20-8-40,cd05,15636,3.52339e-05,DQMR-60
0.102,results/DQMR/qmr-60/or-60-5-9-20,cd05,18868,0.273225,DQMR-60
,results/DQMR/qmr-60/or-60-5-6-10,cd06,42400,,DQMR-60
0.117,results/DQMR/qmr-60/or-60-10-2-40,cd05,16272,0.00110369,DQMR-60
,results/DQMR/qmr-60/or-60-20-2-20,cd06,53484,,DQMR-60
0.086,results/DQMR/qmr-60/or-60-10-6-40,cd06,15916,0.000109756,DQMR-60
,results/DQMR/qmr-60/or-60-10-1-20,cd06,50684,,DQMR-60
0.045,results/DQMR/qmr-60/or-60-10-3-20,sbk05,15072,4.35973e-06,DQMR-60
0.783,results/DQMR/qmr-60/or-60-20-7-40,cd06,43792,0.000741675,DQMR-60
,results/DQMR/qmr-60/or-60-10-1-10,cd06,39200,,DQMR-60
0.038,results/DQMR/qmr-60/or-60-5-8-40,d02,15204,2.82707e-05,DQMR-60
0.033,results/DQMR/qmr-60/or-60-5-9-20,db20,15264,0.0161931,DQMR-60
,results/DQMR/qmr-60/or-60-10-8-20,cd06,49376,,DQMR-60
0.028,results/DQMR/qmr-60/or-60-20-7-20,db20,15368,0.000408262,DQMR-60
0.049,results/DQMR/qmr-60/or-60-5-9-40,d02,15228,0.000235019,DQMR-60
0.105,results/DQMR/qmr-60/or-60-10-4-40,cd05,15624,0.104506,DQMR-60
0.03,results/DQMR/qmr-60/or-60-20-9-20,db20,15328,1.35926e-05,DQMR-60
0.089,results/DQMR/qmr-60/or-60-5-6-40,cd06,15528,0.00498298,DQMR-60
0.029,results/DQMR/qmr-60/or-60-20-2-40,sbk05,15140,2.23463e-11,DQMR-60
0.513,results/DQMR/qmr-60/or-60-10-9-20,cd05,38776,0.276497,DQMR-60
0.021,results/DQMR/qmr-60/or-60-20-4-30,db20,15372,7.83323e-05,DQMR-60
0.043,results/DQMR/qmr-60/or-60-20-8-20,db20,15196,1.19888e-05,DQMR-60
0.02,results/DQMR/qmr-60/or-60-10-9-20,db20,15260,0.00127644,DQMR-60
,results/DQMR/qmr-60/or-60-10-1-40,cd06,50608,,DQMR-60
0.057,results/DQMR/qmr-60/or-60-5-10-30,d02,15280,4.52561e-05,DQMR-60
0.027,results/DQMR/qmr-60/or-60-5-9-10,db20,15072,0.377354,DQMR-60
0.036,results/DQMR/qmr-60/or-60-5-4-20,sbk05,15144,0.012041,DQMR-60
,results/DQMR/qmr-60/or-60-5-2-10,cd05,74476,,DQMR-60
,results/DQMR/qmr-60/or-60-10-5-20,cd06,48252,,DQMR-60
0.04,results/DQMR/qmr-60/or-60-5-6-30,db20,15112,0.00087063,DQMR-60
0.037,results/DQMR/qmr-60/or-60-5-7-20,sbk05,15076,0.0015377,DQMR-60
,results/DQMR/qmr-60/or-60-5-9-10,cd06,55516,,DQMR-60
,results/DQMR/qmr-60/or-60-20-4-30,cd05,73764,,DQMR-60
,results/DQMR/qmr-60/or-60-5-4-10,cd05,74280,,DQMR-60
0.063,results/DQMR/qmr-60/or-60-5-5-10,sbk05,14952,0.0502542,DQMR-60
0.027,results/DQMR/qmr-60/or-60-10-3-20,db20,15320,8.72782e-05,DQMR-60
0.049,results/DQMR/qmr-60/or-60-20-4-20,db20,15204,0.00153915,DQMR-60
,results/DQMR/qmr-60/or-60-5-2-10,cd06,35372,,DQMR-60
0.04,results/DQMR/qmr-60/or-60-10-7-10,db20,15260,0.0502168,DQMR-60
,results/DQMR/qmr-60/or-60-20-10-10,cd06,39056,,DQMR-60
,results/DQMR/qmr-60/or-60-20-3-20,cd06,70060,,DQMR-60
0.027,results/DQMR/qmr-60/or-60-10-8-30,sbk05,15076,6.25809e-06,DQMR-60
0.076,results/DQMR/qmr-60/or-60-20-3-20,d02,15304,3.2413e-05,DQMR-60
0.032,results/DQMR/qmr-60/or-60-10-4-30,db20,15404,0.0133028,DQMR-60
,results/DQMR/qmr-60/or-60-5-3-10,cd05,72648,,DQMR-60
0.025,results/DQMR/qmr-60/or-60-10-5-20,db20,15268,0.000194799,DQMR-60
0.041,results/DQMR/qmr-60/or-60-5-2-30,d02,15304,0.000636882,DQMR-60
0.062,results/DQMR/qmr-60/or-60-10-10-40,db20,15220,6.61685e-07,DQMR-60
0.037,results/DQMR/qmr-60/or-60-5-9-30,db20,15364,0.00116059,DQMR-60
,results/DQMR/qmr-60/or-60-20-1-20,cd06,72320,,DQMR-60
0.055,results/DQMR/qmr-60/or-60-20-10-40,sbk05,15208,7.59398e-10,DQMR-60
0.038,results/DQMR/qmr-60/or-60-20-5-40,db20,15484,1.90883e-05,DQMR-60
1.031,results/DQMR/qmr-60/or-60-10-7-30,cd06,45188,0.315336,DQMR-60
0.104,results/DQMR/qmr-60/or-60-10-8-40,cd05,15576,7.69576e-05,DQMR-60
0.043,results/DQMR/qmr-60/or-60-20-7-40,sbk05,15328,1.38862e-12,DQMR-60
0.114,results/DQMR/qmr-60/or-60-20-4-20,d02,15484,0.00153915,DQMR-60
,results/DQMR/qmr-60/or-60-20-7-20,cd06,75088,,DQMR-60
0.089,results/DQMR/qmr-60/or-60-10-9-40,cd05,15928,0.000323098,DQMR-60
0.081,results/DQMR/qmr-60/or-60-20-2-30,cd06,15516,0.000381375,DQMR-60
0.071,results/DQMR/qmr-60/or-60-5-3-20,d02,15376,0.0699967,DQMR-60
0.03,results/DQMR/qmr-60/or-60-10-9-40,sbk05,15140,2.56613e-07,DQMR-60
0.039,results/DQMR/qmr-60/or-60-5-2-10,db20,15284,0.0859376,DQMR-60
0.037,results/DQMR/qmr-60/or-60-10-2-40,db20,15272,8.04286e-06,DQMR-60
0.112,results/DQMR/qmr-60/or-60-10-6-40,cd05,16096,0.000109756,DQMR-60
0.069,results/DQMR/qmr-60/or-60-20-6-40,sbk05,16444,3.73969e-10,DQMR-60
0.024,results/DQMR/qmr-60/or-60-5-8-30,db20,15404,6.87942e-06,DQMR-60
,results/DQMR/qmr-60/or-60-10-5-10,cd06,69620,,DQMR-60
0.049,results/DQMR/qmr-60/or-60-5-10-10,sbk05,15120,0.00123722,DQMR-60
0.072,results/DQMR/qmr-60/or-60-10-7-40,cd05,15644,0.0430491,DQMR-60
,results/DQMR/qmr-60/or-60-5-3-10,cd06,49768,,DQMR-60
0.119,results/DQMR/qmr-60/or-60-5-8-30,cd05,16820,0.000112971,DQMR-60
0.112,results/DQMR/qmr-60/or-60-20-10-10,d02,15344,0.0356732,DQMR-60
0.036,results/DQMR/qmr-60/or-60-5-8-30,sbk05,15152,3.72538e-07,DQMR-60
0.078,results/DQMR/qmr-60/or-60-20-10-20,d02,15248,0.0010103,DQMR-60
0.028,results/DQMR/qmr-60/or-60-10-4-30,sbk05,15004,0.0133028,DQMR-60
0.089,results/DQMR/qmr-60/or-60-20-8-10,d02,15560,0.00716949,DQMR-60
,results/DQMR/qmr-60/or-60-5-2-20,cd05,72152,,DQMR-60
0.03,results/DQMR/qmr-60/or-60-5-2-30,sbk05,15036,0.000142606,DQMR-60
0.065,results/DQMR/qmr-60/or-60-10-6-40,d02,15028,1.00404e-06,DQMR-60
0.044,results/DQMR/qmr-60/or-60-5-7-40,sbk05,14896,5.83432e-06,DQMR-60
,results/DQMR/qmr-60/or-60-10-10-20,cd06,42556,,DQMR-60
0.129,results/DQMR/qmr-60/or-60-20-6-30,d02,15848,4.58866e-05,DQMR-60
0.033,results/DQMR/qmr-60/or-60-20-9-40,sbk05,15016,1.93622e-12,DQMR-60
,results/DQMR/qmr-60/or-60-10-3-20,cd06,36080,,DQMR-60
0.071,results/DQMR/qmr-60/or-60-10-10-10,d02,15344,0.0714993,DQMR-60
0.093,results/DQMR/qmr-60/or-60-10-2-40,cd06,17140,0.00110369,DQMR-60
,results/DQMR/qmr-60/or-60-20-5-20,cd05,73232,,DQMR-60
0.058,results/DQMR/qmr-60/or-60-5-9-40,cd05,15564,0.00128354,DQMR-60
0.035,results/DQMR/qmr-60/or-60-5-8-40,db20,15224,2.82707e-05,DQMR-60
0.268,results/DQMR/qmr-60/or-60-10-8-30,cd05,26180,0.031719,DQMR-60
0.065,results/DQMR/qmr-60/or-60-5-6-30,cd06,15572,0.00763063,DQMR-60
0.029,results/DQMR/qmr-60/or-60-10-9-10,db20,15080,0.109419,DQMR-60
,results/DQMR/qmr-60/or-60-5-8-10,cd05,73192,,DQMR-60
0.036,results/DQMR/qmr-60/or-60-5-7-30,sbk05,14888,2.47263e-05,DQMR-60
0.144,results/DQMR/qmr-60/or-60-20-7-10,d02,15452,0.0386816,DQMR-60
0.051,results/DQMR/qmr-60/or-60-20-9-30,d02,15368,3.4797e-07,DQMR-60
0.1,results/DQMR/qmr-60/or-60-20-1-10,d02,15252,0.055584,DQMR-60
0.082,results/DQMR/qmr-60/or-60-10-2-10,d02,15324,0.0263216,DQMR-60
,results/DQMR/qmr-60/or-60-20-9-10,cd05,74232,,DQMR-60
0.04,results/DQMR/qmr-60/or-60-5-4-40,d02,15232,0.00831262,DQMR-60
0.035,results/DQMR/qmr-60/or-60-5-4-40,sbk05,15124,0.00618118,DQMR-60
,results/DQMR/qmr-60/or-60-20-4-10,cd06,54444,,DQMR-60
,results/DQMR/qmr-60/or-60-5-6-10,cd05,74420,,DQMR-60
0.029,results/DQMR/qmr-60/or-60-20-9-30,db20,15176,3.4797e-07,DQMR-60
0.021,results/DQMR/qmr-60/or-60-5-8-10,db20,15256,0.0811251,DQMR-60
0.026,results/DQMR/qmr-60/or-60-20-8-40,sbk05,15084,2.11099e-11,DQMR-60
0.046,results/DQMR/qmr-60/or-60-10-9-10,d02,15160,0.109419,DQMR-60
,results/DQMR/qmr-60/or-60-20-6-30,cd06,54524,,DQMR-60
0.108,results/DQMR/qmr-60/or-60-10-10-40,cd05,16072,0.000264329,DQMR-60
0.035,results/DQMR/qmr-60/or-60-10-1-30,db20,15220,0.000382373,DQMR-60
0.049,results/DQMR/qmr-60/or-60-5-8-20,d02,15072,0.000484279,DQMR-60
0.179,results/DQMR/qmr-60/or-60-5-2-30,cd05,21260,0.0213651,DQMR-60
0.035,results/DQMR/qmr-60/or-60-20-6-30,db20,15836,4.58866e-05,DQMR-60
0.035,results/DQMR/qmr-60/or-60-10-8-20,db20,15352,0.00318222,DQMR-60
0.033,results/DQMR/qmr-60/or-60-10-6-30,sbk05,15184,2.02282e-06,DQMR-60
0.085,results/DQMR/qmr-60/or-60-5-5-40,cd06,15568,6.51934e-05,DQMR-60
0.053,results/DQMR/qmr-60/or-60-5-7-20,d02,14984,0.00314185,DQMR-60
0.069,results/DQMR/qmr-60/or-60-20-9-10,d02,15344,0.00618119,DQMR-60
0.077,results/DQMR/qmr-60/or-60-10-4-30,cd05,15480,0.308817,DQMR-60
0.028,results/DQMR/qmr-60/or-60-10-4-10,db20,15212,0.150095,DQMR-60
0.067,results/DQMR/qmr-60/or-60-5-2-40,cd06,15632,0.00252005,DQMR-60
0.078,results/DQMR/qmr-60/or-60-5-5-30,cd06,15584,0.160788,DQMR-60
,results/DQMR/qmr-60/or-60-5-10-10,cd05,74120,,DQMR-60
0.091,results/DQMR/qmr-60/or-60-20-1-30,d02,15272,1.28405e-05,DQMR-60
0.065,results/DQMR/qmr-60/or-60-20-7-20,sbk05,15484,1.02958e-06,DQMR-60
,results/DQMR/qmr-60/or-60-20-8-20,cd05,73304,,DQMR-60
0.033,results/DQMR/qmr-60/or-60-5-10-30,db20,15556,4.52561e-05,DQMR-60
0.035,results/DQMR/qmr-60/or-60-5-3-20,db20,15228,0.0699967,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-2-40,d02,15148,8.04286e-06,DQMR-60
,results/DQMR/qmr-60/or-60-20-5-30,cd06,49396,,DQMR-60
0.03,results/DQMR/qmr-60/or-60-20-2-20,db20,15448,0.000120816,DQMR-60
0.031,results/DQMR/qmr-60/or-60-5-6-40,sbk05,14980,6.14142e-05,DQMR-60
0.084,results/DQMR/qmr-60/or-60-5-6-20,cd06,15596,0.0578494,DQMR-60
,results/DQMR/qmr-60/or-60-10-9-10,cd05,40888,,DQMR-60
0.094,results/DQMR/qmr-60/or-60-20-1-40,d02,15500,2.90459e-06,DQMR-60
0.076,results/DQMR/qmr-60/or-60-5-7-40,cd06,16204,0.000633915,DQMR-60
0.141,results/DQMR/qmr-60/or-60-20-8-30,cd06,20444,0.00305663,DQMR-60
,results/DQMR/qmr-60/or-60-20-5-20,cd06,49196,,DQMR-60
0.17,results/DQMR/qmr-60/or-60-10-5-30,cd06,18760,0.0213955,DQMR-60
0.07,results/DQMR/qmr-60/or-60-5-5-10,d02,15168,0.0816407,DQMR-60
0.061,results/DQMR/qmr-60/or-60-10-8-40,d02,15180,3.60506e-06,DQMR-60
0.024,results/DQMR/qmr-60/or-60-5-6-10,db20,15228,0.397214,DQMR-60
0.032,results/DQMR/qmr-60/or-60-5-3-30,d02,15268,0.000626497,DQMR-60
0.038,results/DQMR/qmr-60/or-60-10-9-40,db20,15392,1.64232e-05,DQMR-60
0.03,results/DQMR/qmr-60/or-60-5-6-30,sbk05,15180,3.58152e-05,DQMR-60
,results/DQMR/qmr-60/or-60-20-9-20,cd06,49432,,DQMR-60
0.097,results/DQMR/qmr-60/or-60-10-7-40,cd06,15456,0.0430491,DQMR-60
0.025,results/DQMR/qmr-60/or-60-5-5-30,sbk05,15100,0.00749476,DQMR-60
0.029,results/DQMR/qmr-60/or-60-10-4-40,db20,15080,0.00872796,DQMR-60
0.104,results/DQMR/qmr-60/or-60-20-2-10,d02,15328,0.0399657,DQMR-60
0.08,results/DQMR/qmr-60/or-60-10-9-30,cd05,15516,0.00148015,DQMR-60
0.1,results/DQMR/qmr-60/or-60-20-5-30,d02,15660,0.000354559,DQMR-60
0.073,results/DQMR/qmr-60/or-60-5-4-20,cd05,15776,0.273225,DQMR-60
0.084,results/DQMR/qmr-60/or-60-20-5-30,sbk05,15632,7.45006e-07,DQMR-60
0.023,results/DQMR/qmr-60/or-60-10-10-10,db20,15012,0.0714993,DQMR-60
,results/DQMR/qmr-60/or-60-20-1-10,cd05,73220,,DQMR-60
0.08,results/DQMR/qmr-60/or-60-5-6-40,cd05,15404,0.00498298,DQMR-60
0.077,results/DQMR/qmr-60/or-60-5-4-40,cd05,15580,0.0431067,DQMR-60
,results/DQMR/qmr-60/or-60-20-1-10,cd06,44144,,DQMR-60
0.074,results/DQMR/qmr-60/or-60-10-1-20,d02,15176,0.0125895,DQMR-60
0.051,results/DQMR/qmr-60/or-60-10-8-10,d02,15156,0.0130472,DQMR-60
,results/DQMR/qmr-60/or-60-20-4-40,cd05,72548,,DQMR-60
0.52,results/DQMR/qmr-60/or-60-10-10-30,cd05,30764,0.00755504,DQMR-60
0.027,results/DQMR/qmr-60/or-60-5-8-40,sbk05,15148,3.28465e-07,DQMR-60
0.039,results/DQMR/qmr-60/or-60-5-9-40,sbk05,15048,1.43381e-05,DQMR-60
0.049,results/DQMR/qmr-60/or-60-5-9-10,d02,15232,0.377354,DQMR-60
0.034,results/DQMR/qmr-60/or-60-10-2-40,sbk05,15092,1.13002e-07,DQMR-60
0.045,results/DQMR/qmr-60/or-60-20-3-10,sbk05,15144,0.000126481,DQMR-60
0.057,results/DQMR/qmr-60/or-60-20-2-40,d02,15332,2.11583e-08,DQMR-60
0.026,results/DQMR/qmr-60/or-60-20-8-40,db20,15404,1.26144e-07,DQMR-60
,results/DQMR/qmr-60/or-60-20-5-40,cd06,58464,,DQMR-60
0.128,results/DQMR/qmr-60/or-60-20-1-10,sbk05,15168,0.0125248,DQMR-60
0.045,results/DQMR/qmr-60/or-60-10-3-30,db20,15380,7.18712e-06,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-1-20,sbk05,15008,0.00495471,DQMR-60
0.028,results/DQMR/qmr-60/or-60-5-5-20,sbk05,15064,0.00830444,DQMR-60
0.037,results/DQMR/qmr-60/or-60-20-1-20,db20,15124,0.000830103,DQMR-60
0.117,results/DQMR/qmr-60/or-60-20-3-30,d02,15536,2.86648e-06,DQMR-60
0.146,results/DQMR/qmr-60/or-60-10-10-40,cd06,15548,0.000264329,DQMR-60
0.061,results/DQMR/qmr-60/or-60-10-3-30,sbk05,14964,1.60208e-07,DQMR-60
0.023,results/DQMR/qmr-60/or-60-20-7-10,db20,15196,0.0386816,DQMR-60
0.036,results/DQMR/qmr-60/or-60-10-1-20,db20,15112,0.0125895,DQMR-60
,results/DQMR/qmr-60/or-60-10-10-20,cd05,73124,,DQMR-60
0.038,results/DQMR/qmr-60/or-60-20-3-30,db20,15668,2.86648e-06,DQMR-60
0.14,results/DQMR/qmr-60/or-60-10-2-30,cd06,17312,0.00189725,DQMR-60
,results/DQMR/qmr-60/or-60-20-10-20,cd06,57180,,DQMR-60
,results/DQMR/qmr-60/or-60-20-10-40,cd06,50860,,DQMR-60
,results/DQMR/qmr-60/or-60-20-7-10,cd05,74492,,DQMR-60
0.084,results/DQMR/qmr-60/or-60-5-8-40,cd06,15768,0.000210765,DQMR-60
0.233,results/DQMR/qmr-60/or-60-5-2-30,cd06,24704,0.0213651,DQMR-60
0.034,results/DQMR/qmr-60/or-60-10-7-20,db20,15260,0.0471013,DQMR-60
,results/DQMR/qmr-60/or-60-20-2-10,cd06,57696,,DQMR-60
0.028,results/DQMR/qmr-60/or-60-10-3-10,db20,15320,0.164486,DQMR-60
0.031,results/DQMR/qmr-60/or-60-5-1-20,db20,15076,4.13945e-05,DQMR-60
0.073,results/DQMR/qmr-60/or-60-20-6-30,sbk05,16884,2.2316e-08,DQMR-60
0.046,results/DQMR/qmr-60/or-60-20-10-20,sbk05,14916,5.59085e-05,DQMR-60
,results/DQMR/qmr-60/or-60-10-6-20,cd05,73332,,DQMR-60
0.036,results/DQMR/qmr-60/or-60-5-3-40,sbk05,14960,0.0001243,DQMR-60
0.031,results/DQMR/qmr-60/or-60-20-7-40,db20,15672,5.35349e-08,DQMR-60
0.739,results/DQMR/qmr-60/or-60-5-1-30,cd06,42228,0.00157774,DQMR-60
0.043,results/DQMR/qmr-60/or-60-10-9-40,d02,15152,1.64232e-05,DQMR-60
0.071,results/DQMR/qmr-60/or-60-10-5-40,cd06,15456,0.000812254,DQMR-60
0.045,results/DQMR/qmr-60/or-60-5-5-30,d02,15160,0.00931385,DQMR-60
0.06,results/DQMR/qmr-60/or-60-5-3-20,sbk05,15232,0.0430867,DQMR-60
0.028,results/DQMR/qmr-60/or-60-5-9-20,sbk05,15060,0.012041,DQMR-60
0.041,results/DQMR/qmr-60/or-60-20-5-40,sbk05,15484,6.90358e-08,DQMR-60
0.094,results/DQMR/qmr-60/or-60-5-1-40,cd05,15748,4.13363e-05,DQMR-60
0.032,results/DQMR/qmr-60/or-60-10-1-40,db20,15272,4.29375e-07,DQMR-60
0.058,results/DQMR/qmr-60/or-60-20-1-30,sbk05,15172,2.55345e-07,DQMR-60
,results/DQMR/qmr-60/or-60-20-4-20,cd05,74232,,DQMR-60
0.018,results/DQMR/qmr-60/or-60-20-9-10,db20,15388,0.00618119,DQMR-60
,results/DQMR/qmr-60/or-60-5-1-20,cd05,74268,,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-9-30,db20,15360,3.46712e-05,DQMR-60
0.029,results/DQMR/qmr-60/or-60-5-10-40,db20,15328,2.68571e-05,DQMR-60
0.037,results/DQMR/qmr-60/or-60-10-7-40,sbk05,15120,0.00110746,DQMR-60
0.031,results/DQMR/qmr-60/or-60-5-4-10,db20,15272,0.0332048,DQMR-60
0.049,results/DQMR/qmr-60/or-60-10-7-30,d02,15188,0.0029312,DQMR-60
0.031,results/DQMR/qmr-60/or-60-10-6-10,db20,15288,0.0363679,DQMR-60
0.099,results/DQMR/qmr-60/or-60-20-4-30,d02,15508,7.83323e-05,DQMR-60
0.02,results/DQMR/qmr-60/or-60-5-8-20,db20,15256,0.000484279,DQMR-60
,results/DQMR/qmr-60/or-60-10-1-30,cd05,72568,,DQMR-60
0.067,results/DQMR/qmr-60/or-60-5-3-10,sbk05,15016,0.0757502,DQMR-60
,results/DQMR/qmr-60/or-60-10-3-30,cd05,74492,,DQMR-60
,results/DQMR/qmr-60/or-60-5-1-30,cd05,75488,,DQMR-60
0.025,results/DQMR/qmr-60/or-60-5-3-10,db20,15172,0.12306,DQMR-60
0.05,results/DQMR/qmr-60/or-60-5-7-10,d02,14996,0.0485726,DQMR-60
0.036,results/DQMR/qmr-60/or-60-5-5-40,sbk05,15016,2.3845e-07,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-3-40,sbk05,15028,6.22546e-09,DQMR-60
0.046,results/DQMR/qmr-60/or-60-5-3-40,db20,15300,0.000248601,DQMR-60
0.028,results/DQMR/qmr-60/or-60-20-2-30,db20,15380,7.62058e-08,DQMR-60
0.038,results/DQMR/qmr-60/or-60-5-10-40,d02,15168,2.68571e-05,DQMR-60
0.028,results/DQMR/qmr-60/or-60-20-2-10,db20,14988,0.0399657,DQMR-60
0.035,results/DQMR/qmr-60/or-60-10-1-30,sbk05,15136,5.90331e-05,DQMR-60
0.02,results/DQMR/qmr-60/or-60-5-2-40,db20,15400,0.000374726,DQMR-60
0.072,results/DQMR/qmr-60/or-60-20-7-10,sbk05,15192,0.00731633,DQMR-60
0.038,results/DQMR/qmr-60/or-60-20-3-10,db20,15344,0.00166946,DQMR-60
0.081,results/DQMR/qmr-60/or-60-5-1-40,cd06,15396,4.13363e-05,DQMR-60
0.187,results/DQMR/qmr-60/or-60-5-8-20,cd05,22268,0.00512699,DQMR-60
0.042,results/DQMR/qmr-60/or-60-20-8-40,d02,15196,1.26144e-07,DQMR-60
