answer,memory,time,encoding,dataset,instance
0.000109756,15916,0.086,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40
,50684,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20
4.35973e-06,15072,0.045,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20
0.000741675,43792,0.783,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40
,39200,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10
2.82707e-05,15204,0.038,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40
0.0161931,15264,0.033,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20
,49376,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20
0.000408262,15368,0.028,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20
0.000235019,15228,0.049,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40
0.104506,15624,0.105,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40
1.35926e-05,15328,0.03,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20
0.00498298,15528,0.089,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40
2.23463e-11,15140,0.029,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40
0.276497,38776,0.513,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20
7.83323e-05,15372,0.021,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30
1.19888e-05,15196,0.043,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20
0.00127644,15260,0.02,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20
,50608,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40
4.52561e-05,15280,0.057,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30
0.377354,15072,0.027,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10
0.012041,15144,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20
,74476,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10
,48252,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20
0.00087063,15112,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30
0.0015377,15076,0.037,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20
,55516,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10
,73764,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30
,74280,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10
0.0502542,14952,0.063,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10
8.72782e-05,15320,0.027,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20
0.00153915,15204,0.049,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20
,35372,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10
0.0502168,15260,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10
,39056,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10
,70060,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20
6.25809e-06,15076,0.027,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30
3.2413e-05,15304,0.076,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20
0.0133028,15404,0.032,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30
,72648,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10
0.000194799,15268,0.025,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20
0.000636882,15304,0.041,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30
6.61685e-07,15220,0.062,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40
0.00116059,15364,0.037,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30
,72320,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20
7.59398e-10,15208,0.055,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40
1.90883e-05,15484,0.038,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40
0.315336,45188,1.031,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30
7.69576e-05,15576,0.104,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40
1.38862e-12,15328,0.043,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40
0.00153915,15484,0.114,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20
,75088,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20
0.000323098,15928,0.089,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40
0.000381375,15516,0.081,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30
0.0699967,15376,0.071,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20
2.56613e-07,15140,0.03,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40
0.0859376,15284,0.039,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10
8.04286e-06,15272,0.037,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40
0.000109756,16096,0.112,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40
3.73969e-10,16444,0.069,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40
6.87942e-06,15404,0.024,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30
,69620,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10
0.00123722,15120,0.049,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10
0.0430491,15644,0.072,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40
,49768,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10
0.000112971,16820,0.119,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30
0.0356732,15344,0.112,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10
3.72538e-07,15152,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30
0.0010103,15248,0.078,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20
0.0133028,15004,0.028,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30
0.00716949,15560,0.089,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10
,72152,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20
0.000142606,15036,0.03,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30
1.00404e-06,15028,0.065,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40
5.83432e-06,14896,0.044,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40
,42556,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20
4.58866e-05,15848,0.129,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30
1.93622e-12,15016,0.033,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-40
,36080,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20
0.0714993,15344,0.071,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-10-10
0.00110369,17140,0.093,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40
,73232,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20
0.00128354,15564,0.058,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40
2.82707e-05,15224,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40
0.031719,26180,0.268,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30
0.00763063,15572,0.065,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30
0.109419,15080,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10
,73192,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10
2.47263e-05,14888,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30
0.0386816,15452,0.144,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10
3.4797e-07,15368,0.051,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30
0.055584,15252,0.1,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10
0.0263216,15324,0.082,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10
,74232,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10
0.00831262,15232,0.04,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40
0.00618118,15124,0.035,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40
,54444,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-4-10
,74420,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10
3.4797e-07,15176,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30
0.0811251,15256,0.021,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10
2.11099e-11,15084,0.026,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40
0.109419,15160,0.046,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10
,54524,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30
0.000264329,16072,0.108,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40
0.000382373,15220,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30
0.000484279,15072,0.049,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20
0.0213651,21260,0.179,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30
4.58866e-05,15836,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30
0.00318222,15352,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20
2.02282e-06,15184,0.033,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30
6.51934e-05,15568,0.085,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40
0.00314185,14984,0.053,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20
0.00618119,15344,0.069,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10
0.308817,15480,0.077,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30
0.150095,15212,0.028,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10
0.00252005,15632,0.067,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40
0.160788,15584,0.078,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30
,74120,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10
1.28405e-05,15272,0.091,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30
1.02958e-06,15484,0.065,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20
,73304,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20
4.52561e-05,15556,0.033,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30
0.0699967,15228,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20
8.04286e-06,15148,0.047,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40
,49396,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30
0.000120816,15448,0.03,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20
6.14142e-05,14980,0.031,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40
0.0578494,15596,0.084,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20
,40888,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10
2.90459e-06,15500,0.094,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40
0.000633915,16204,0.076,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40
0.00305663,20444,0.141,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-8-30
,49196,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20
0.0213955,18760,0.17,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30
0.0816407,15168,0.07,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10
3.60506e-06,15180,0.061,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40
0.397214,15228,0.024,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10
0.000626497,15268,0.032,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30
1.64232e-05,15392,0.038,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40
3.58152e-05,15180,0.03,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30
,49432,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20
0.0430491,15456,0.097,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40
0.00749476,15100,0.025,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30
0.00872796,15080,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40
0.0399657,15328,0.104,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10
0.00148015,15516,0.08,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30
0.000354559,15660,0.1,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30
0.273225,15776,0.073,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20
7.45006e-07,15632,0.084,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30
0.0714993,15012,0.023,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-10-10
,73220,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10
0.00498298,15404,0.08,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40
0.0431067,15580,0.077,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40
,44144,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10
0.0125895,15176,0.074,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20
0.0130472,15156,0.051,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10
,72548,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-40
0.00755504,30764,0.52,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-30
3.28465e-07,15148,0.027,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40
1.43381e-05,15048,0.039,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40
0.377354,15232,0.049,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10
1.13002e-07,15092,0.034,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40
0.000126481,15144,0.045,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10
2.11583e-08,15332,0.057,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40
1.26144e-07,15404,0.026,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40
,58464,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40
0.0125248,15168,0.128,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10
7.18712e-06,15380,0.045,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30
0.00495471,15008,0.047,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20
0.00830444,15064,0.028,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-5-20
0.000830103,15124,0.037,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20
2.86648e-06,15536,0.117,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30
0.000264329,15548,0.146,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40
1.60208e-07,14964,0.061,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30
0.0386816,15196,0.023,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10
0.0125895,15112,0.036,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20
,73124,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20
2.86648e-06,15668,0.038,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30
0.00189725,17312,0.14,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30
,57180,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20
,50860,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40
,74492,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10
0.000210765,15768,0.084,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40
0.0213651,24704,0.233,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30
0.0471013,15260,0.034,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-7-20
,57696,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10
0.164486,15320,0.028,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10
4.13945e-05,15076,0.031,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20
2.2316e-08,16884,0.073,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30
5.59085e-05,14916,0.046,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20
,73332,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20
0.0001243,14960,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40
5.35349e-08,15672,0.031,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40
0.00157774,42228,0.739,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30
1.64232e-05,15152,0.043,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40
0.000812254,15456,0.071,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-5-40
0.00931385,15160,0.045,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30
0.0430867,15232,0.06,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20
0.012041,15060,0.028,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20
6.90358e-08,15484,0.041,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40
4.13363e-05,15748,0.094,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40
4.29375e-07,15272,0.032,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40
2.55345e-07,15172,0.058,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30
,74232,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20
0.00618119,15388,0.018,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10
,74268,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20
3.46712e-05,15360,0.047,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30
2.68571e-05,15328,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40
0.00110746,15120,0.037,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40
0.0332048,15272,0.031,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10
0.0029312,15188,0.049,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30
0.0363679,15288,0.031,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-6-10
7.83323e-05,15508,0.099,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30
0.000484279,15256,0.02,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20
,72568,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30
0.0757502,15016,0.067,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10
,74492,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30
,75488,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30
0.12306,15172,0.025,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10
0.0485726,14996,0.05,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10
2.3845e-07,15016,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40
6.22546e-09,15028,0.047,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-3-40
0.000248601,15300,0.046,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40
7.62058e-08,15380,0.028,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30
2.68571e-05,15168,0.038,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40
0.0399657,14988,0.028,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10
5.90331e-05,15136,0.035,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30
0.000374726,15400,0.02,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40
0.00731633,15192,0.072,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10
0.00166946,15344,0.038,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10
4.13363e-05,15396,0.081,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40
0.00512699,22268,0.187,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20
1.26144e-07,15196,0.042,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40
0.0607057,15500,0.115,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10
,37408,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10
2.56563e-06,15088,0.042,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20
3.40481e-05,15252,0.043,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30
0.000636882,15292,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30
0.0859376,15252,0.059,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10
6.87942e-06,15160,0.045,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30
3.30518e-05,15428,0.027,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40
1.25302e-09,14940,0.033,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-30
0.038152,14744,0.041,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20
0.0161931,14976,0.035,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20
1.1791e-07,15392,0.044,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40
2.21716e-08,15200,0.064,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40
0.000133864,15404,0.067,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30
2.66303e-10,15232,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30
2.89498e-05,15164,0.057,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30
1.90883e-05,15464,0.085,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40
0.00016608,15124,0.032,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20
0.0161931,14928,0.038,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20
,50680,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10
,48776,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20
0.000783316,16768,0.104,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30
0.273225,15552,0.105,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20
0.0081316,15340,0.07,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10
0.397214,15124,0.035,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10
5.18114e-05,14960,0.039,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20
0.00166946,15336,0.079,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10
0.0213955,18500,0.159,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30
8.36326e-07,15392,0.036,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-8-30
0.315336,19236,0.118,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30
0.000408262,15972,0.153,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20
,71364,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30
,73284,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20
0.00087063,15144,0.045,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30
,74204,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10
0.000641717,15156,0.03,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30
,74432,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10
0.000206345,15320,0.027,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-10-20
1.52608e-05,15336,0.033,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40
0.00128354,15564,0.058,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40
0.00219407,14984,0.045,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20
0.164486,15172,0.073,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10
0.000557628,15716,0.034,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20
0.000746456,15096,0.033,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40
0.397214,15244,0.053,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10
,81324,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30
4.55323e-12,15044,0.035,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40
0.000381375,16072,0.067,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30
3.60506e-06,15240,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40
0.0044012,15112,0.063,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10
,61116,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30
0.0102057,15076,0.038,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30
,73528,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20
,61012,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40
1.35926e-05,15072,0.047,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20
,72620,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10
3.40481e-05,15408,0.043,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30
0.00466463,15380,0.047,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10
,74336,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-10
0.0356732,15040,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10
9.27035e-06,15828,0.081,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-4-40
,45032,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10
0.055584,15308,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10
5.75398e-05,16156,0.081,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20
0.000235019,15296,0.03,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40
,47156,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10
3.63182e-05,15540,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30
,74212,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10
6.32827e-08,15096,0.042,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40
,77168,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30
0.0103201,15292,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-5-20
1.01662e-06,15032,0.057,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30
3.2413e-05,15628,0.034,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20
