answer,memory,encoding,instance,dataset,time
0.0213781,15028,d02,results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,0.027
9.06538e-05,15432,db20,results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,0.033
0.00258009,15088,d02,results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,0.055
0.00154441,15032,d02,results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,0.045
,48484,cd06,results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,
0.0757502,14864,sbk05,results/DQMR/qmr-50/or-50-5-1-10,DQMR-50,0.037
0.0129746,15424,cd06,results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,0.068
0.00545102,15204,sbk05,results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,0.06
,48484,cd06,results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,
,76148,cd05,results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,
0.000129349,15196,d02,results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,0.093
0.675517,15340,cd06,results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,0.077
0.0076653,24992,cd05,results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,0.317
0.148038,15176,d02,results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,0.059
2.35533e-05,15472,d02,results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,0.105
4.564e-07,15420,d02,results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,0.073
2.94552e-05,15032,sbk05,results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,0.037
,74344,cd05,results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,
0.0213205,15084,db20,results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,0.028
0.0292525,14960,d02,results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,0.06
,48296,cd06,results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,
0.00839084,14848,sbk05,results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,0.059
0.0809539,19236,cd05,results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,0.173
0.000180701,15412,db20,results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,0.024
0.119022,15372,cd06,results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,0.072
0.00749451,15116,db20,results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,0.032
0.0537756,17948,cd05,results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,0.125
0.00051079,14796,sbk05,results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,0.032
0.0201315,15168,sbk05,results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,0.042
4.53822e-05,15264,db20,results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,0.022
2.19897e-06,15352,d02,results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,0.077
,50728,cd06,results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,
0.340562,15104,db20,results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,0.027
,38880,cd05,results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,
0.000398941,15344,d02,results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,0.055
0.148038,15076,db20,results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,0.035
0.000482501,15120,db20,results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,0.027
0.0101953,15008,d02,results/DQMR/qmr-50/or-50-5-5-30,DQMR-50,0.025
0.00355989,15004,sbk05,results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,0.029
4.53822e-05,15160,d02,results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,0.075
0.0290822,15108,db20,results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,0.026
,49492,cd06,results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,
2.69472e-07,15120,db20,results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,0.027
0.00346712,14856,d02,results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,0.031
,55616,cd06,results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,
0.000351102,14996,sbk05,results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,0.033
0.100233,15228,db20,results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,0.029
1.8248e-05,15072,d02,results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,0.049
0.00449968,18532,cd05,results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,0.133
0.0219243,15996,cd06,results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,0.08
0.0300803,15104,db20,results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,0.033
,75668,cd05,results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,
0.119022,15392,cd05,results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,0.061
1.48409e-11,15060,sbk05,results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,0.047
0.0256687,15368,cd06,results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,0.075
0.015285,26184,cd06,results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,0.347
0.0537756,21436,cd06,results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,0.145
0.000103466,14824,sbk05,results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,0.032
0.397214,14968,d02,results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,0.033
0.0357612,15092,d02,results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,0.039
0.0141827,15076,d02,results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,0.036
0.00874123,14992,db20,results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,0.032
0.0285386,15060,d02,results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,0.087
,36988,cd06,results/DQMR/qmr-50/or-50-20-8-40,DQMR-50,
9.65231e-12,15104,sbk05,results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,0.038
0.0232692,15156,db20,results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,0.03
0.00723226,15160,db20,results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,0.014
,46640,cd06,results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,
0.109876,23396,cd05,results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,0.217
4.73375,38396,cd05,results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,0.292
0.0141827,15152,db20,results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,0.029
0.250344,14936,db20,results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,0.031
0.0190381,15028,d02,results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,0.048
0.00543896,14668,sbk05,results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,0.023
0.000190768,14780,d02,results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,0.039
0.00692767,15072,d02,results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,0.035
,35616,cd06,results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,
,74624,cd05,results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,
9.11111e-08,15284,sbk05,results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,0.065
0.00234436,15132,d02,results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,0.045
,74596,cd05,results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,
0.101845,15476,cd06,results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,0.095
,75324,cd05,results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,
,40524,cd06,results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,
2.03868e-06,15088,d02,results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,0.052
0.000306046,15148,db20,results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,0.027
2.71357e-05,15448,cd06,results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,0.065
0.0343368,14952,d02,results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,0.047
0.0324957,15164,d02,results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,0.05
1.72854e-05,15236,db20,results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,0.023
8.85916e-06,15292,d02,results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,0.064
,75276,cd05,results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,
0.00540618,15344,d02,results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,0.092
8.09382e-05,15304,cd05,results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,0.081
,76404,cd05,results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,
0.00540618,15056,db20,results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,0.03
1.44495e-05,14968,sbk05,results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,0.03
5.07059e-05,14984,db20,results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,0.027
1.89962e-07,14916,sbk05,results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,0.033
0.00921092,14788,sbk05,results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,0.014
,75560,cd05,results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,
0.00449968,34540,cd06,results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,0.675
0.000234204,14792,sbk05,results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,0.02
,74980,cd05,results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,
0.00968483,15260,sbk05,results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,0.072
0.0542244,16356,cd05,results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,0.125
0.000398941,15056,db20,results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,0.03
6.80933e-07,15224,d02,results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,0.049
0.0032128,14944,sbk05,results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,0.028
0.00882904,17620,cd05,results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,0.13
5.73813e-06,15356,d02,results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,0.066
,50492,cd06,results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,
0.010619,15004,sbk05,results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,0.045
0.000178017,18184,cd05,results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,0.138
,60420,cd06,results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,
0.000362331,15144,d02,results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,0.05
5.78071e-06,14884,sbk05,results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,0.035
0.013736,15180,d02,results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,0.036
,76056,cd05,results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,
2.71357e-05,15276,cd05,results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,0.071
2.19897e-06,15328,db20,results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,0.03
0.0280255,15076,d02,results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,0.078
,74960,cd05,results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,
,46756,cd06,results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,
0.281931,37532,cd06,results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,0.7
,75380,cd05,results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,
5.27311e-06,15412,d02,results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,0.086
0.0155426,15076,db20,results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,0.025
0.00378842,30612,cd06,results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,0.383
0.281931,25928,cd05,results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,0.361
0.00123368,27900,cd05,results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,0.419
,74280,cd05,results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,
0.0291118,15136,db20,results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,0.021
1.42075e-10,14896,sbk05,results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,0.045
,75260,cd05,results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,
,44420,cd06,results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,
0.000980223,14840,d02,results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,0.037
,73976,cd05,results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,
,45220,cd06,results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,
,46204,cd06,results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,
0.000931212,14860,d02,results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,0.045
,75284,cd05,results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,
6.29653e-11,14824,sbk05,results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,0.033
0.013736,15112,db20,results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,0.024
6.09938e-07,15160,d02,results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,0.057
0.000437062,15232,db20,results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,0.04
5.2771e-05,15104,d02,results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,0.052
,75452,cd05,results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,
0.0161222,15412,cd06,results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,0.067
0.061699,15016,sbk05,results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,0.051
0.225936,14984,sbk05,results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,0.028
,75300,cd05,results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,
2.94333e-09,15060,sbk05,results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,0.035
,41096,cd06,results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,
0.000355989,14984,d02,results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,0.033
0.00694141,14980,sbk05,results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,0.064
,35672,cd06,results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,
0.0145426,15324,cd06,results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,0.065
0.000129349,14984,db20,results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,0.063
0.00788896,15020,d02,results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,0.031
,74548,cd05,results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,
0.0898893,14892,db20,results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,0.03
0.00017917,15072,sbk05,results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,0.048
0.0136683,14928,sbk05,results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,0.051
,74176,cd05,results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,
,49516,cd06,results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,
0.0232692,15516,d02,results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,0.085
0.000650903,15016,db20,results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,0.032
,52636,cd06,results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,
,38592,cd05,results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,
0.070806,15080,d02,results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,0.037
0.0193207,15376,cd05,results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,0.085
0.000261164,14952,sbk05,results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,0.033
1.60055e-05,15220,db20,results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,0.021
2.83239e-05,15348,db20,results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,0.027
3.22166e-05,15316,db20,results/DQMR/qmr-50/or-50-20-8-40,DQMR-50,0.034
0.204248,26304,cd05,results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,0.343
2.01865,36040,cd06,results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,0.642
0.0522223,15284,cd06,results/DQMR/qmr-50/or-50-5-5-30,DQMR-50,0.048
0.0648569,19540,cd05,results/DQMR/qmr-50/or-50-20-8-40,DQMR-50,0.201
,75292,cd05,results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,
0.103076,43672,cd05,results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,0.493
0.000944343,15204,db20,results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,0.019
2.21937e-07,15004,sbk05,results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,0.029
1.36582e-05,15084,sbk05,results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,0.028
0.109876,39368,cd06,results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,0.731
,75160,cd05,results/DQMR/qmr-50/or-50-5-9-20,DQMR-50,
0.0256687,15356,cd05,results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,0.084
0.0898893,15080,d02,results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,0.08
2.35533e-05,15376,db20,results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,0.037
0.000325478,15108,db20,results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,0.027
,50868,cd06,results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,
0.0393776,15376,cd06,results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,0.052
0.0145426,15240,cd05,results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,0.077
,74344,cd05,results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,
0.00823765,14844,sbk05,results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,0.033
9.06538e-05,15324,d02,results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,0.086
2.83873e-07,15148,sbk05,results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,0.032
0.0542244,15640,cd06,results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,0.082
0.0076653,17052,cd06,results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,0.093
0.00444433,16952,cd05,results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,0.116
,73808,cd05,results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,
0.210957,15568,cd05,results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,0.072
4.73375,31052,cd06,results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,0.519
0.103076,27656,cd06,results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,0.446
0.0809539,17852,cd06,results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,0.127
8.09382e-05,15328,cd06,results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,0.054
1.28881e-06,14780,sbk05,results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,0.028
0.0280255,15132,db20,results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,0.03
0.00214411,15188,d02,results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,0.056
0.0280255,15092,db20,results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,0.025
,43148,cd06,results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,
0.0256073,14972,db20,results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,0.034
0.00866943,14996,sbk05,results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,0.03
0.0222696,15152,cd05,results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,0.062
,76024,cd05,results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,
0.00254884,14816,sbk05,results/DQMR/qmr-50/or-50-5-5-30,DQMR-50,0.029
,41364,cd06,results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,
0.250344,14852,sbk05,results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,0.031
2.83239e-05,15308,d02,results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,0.073
1.24828e-05,15580,cd05,results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,0.068
0.12306,15136,db20,results/DQMR/qmr-50/or-50-5-1-10,DQMR-50,0.033
0.000484279,15268,db20,results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,0.033
,48420,cd06,results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,
0.0102025,15476,cd06,results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,0.074
0.150095,15068,d02,results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,0.034
,53324,cd06,results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,
,48808,cd06,results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,
,76088,cd05,results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,
0.000362331,15112,db20,results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,0.019
,37412,cd05,results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,
,47692,cd06,results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,
0.00206881,15436,cd05,results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,0.068
1.19987e-09,15196,sbk05,results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,0.051
0.00723226,14928,d02,results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,0.037
,74740,cd05,results/DQMR/qmr-50/or-50-20-4-20,DQMR-50,
0.00770916,15584,cd05,results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,0.076
0.12306,15288,d02,results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,0.074
0.0256073,15084,d02,results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,0.056
,47232,cd06,results/DQMR/qmr-50/or-50-5-9-20,DQMR-50,
0.0193207,15168,cd06,results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,0.057
,54816,cd06,results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,
,38844,cd06,results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,
0.00077184,15112,sbk05,results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,0.046
,43876,cd06,results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,
,74560,cd05,results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,
0.0010234,15240,sbk05,results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,0.068
1.05908e-06,14976,sbk05,results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,0.046
0.397214,15020,sbk05,results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,0.034
3.07383e-06,14908,sbk05,results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,0.038
,54532,cd05,results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,
0.00711979,14964,d02,results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,0.029
0.00395447,15220,d02,results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,0.046
1.41473e-05,15428,d02,results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,0.077
1.04964e-05,15032,sbk05,results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,0.04
,76588,cd05,results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,
0.12306,15216,d02,results/DQMR/qmr-50/or-50-5-1-10,DQMR-50,0.058
0.280923,37544,cd05,results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,0.392
,74224,cd05,results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,
0.000882223,15352,cd06,results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,0.049
4.25404e-09,15024,sbk05,results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,0.028
,74984,cd05,results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,
0.00271439,15188,db20,results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,0.027
0.0584807,15280,d02,results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,0.064
0.00021423,15180,d02,results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,0.06
0.00376292,15160,d02,results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,0.045
0.000180701,15544,d02,results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,0.091
0.00120346,14940,d02,results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,0.028
,41248,cd05,results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,
,45456,cd06,results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,
0.000374726,15168,d02,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,0.043
,48896,cd06,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,
1.82913e-08,15148,sbk05,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,0.031
0.0371135,15256,d02,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,0.068
0.0811251,15192,d02,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,0.07
0.0121511,16088,d02,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,0.189
7.69576e-05,15432,cd06,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,0.088
4.99803e-06,15776,d02,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,0.132
0.000324714,15420,sbk05,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,0.095
9.16246e-05,15100,d02,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,0.035
1.00404e-06,15420,db20,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,0.037
0.0111676,38116,cd05,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,0.457
0.00687479,15300,sbk05,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,0.061
,79100,cd05,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,
7.32018e-07,15536,db20,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,0.051
6.51934e-05,15500,cd05,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,0.067
0.0111676,30852,cd06,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,0.425
,72980,cd05,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,
0.00512699,33192,cd06,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,0.471
0.00133268,16364,cd06,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,0.092
4.25884e-09,15100,sbk05,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,0.058
0.00763063,15660,cd05,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,0.099
0.038152,15064,d02,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,0.047
1.93016e-07,15044,sbk05,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,0.046
,51276,cd06,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,
0.00189725,16432,cd05,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,0.13
0.0371135,15288,db20,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,0.035
0.377354,15184,sbk05,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,0.042
0.0022591,14864,sbk05,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,0.038
3.40471e-06,15028,sbk05,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,0.044
4.0511e-07,15024,sbk05,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,0.035
3.63182e-05,15264,d02,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,0.08
,73232,cd05,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,
,60124,cd06,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,
,72560,cd05,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,
2.78526e-05,15096,sbk05,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,0.034
,74012,cd05,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,
0.00613231,15636,cd06,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,0.069
,72508,cd05,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,
4.30223e-05,15416,db20,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,0.044
