time,instance,memory,dataset,encoding,answer
0.059,results/DQMR/qmr-50/or-50-10-9-20,14848,DQMR-50,sbk05,0.00839084
0.173,results/DQMR/qmr-50/or-50-10-9-40,19236,DQMR-50,cd05,0.0809539
0.024,results/DQMR/qmr-50/or-50-20-10-20,15412,DQMR-50,db20,0.000180701
0.072,results/DQMR/qmr-50/or-50-5-9-40,15372,DQMR-50,cd06,0.119022
0.032,results/DQMR/qmr-50/or-50-5-8-40,15116,DQMR-50,db20,0.00749451
0.125,results/DQMR/qmr-50/or-50-10-4-40,17948,DQMR-50,cd05,0.0537756
0.032,results/DQMR/qmr-50/or-50-10-7-20,14796,DQMR-50,sbk05,0.00051079
0.042,results/DQMR/qmr-50/or-50-20-5-10,15168,DQMR-50,sbk05,0.0201315
0.022,results/DQMR/qmr-50/or-50-20-6-30,15264,DQMR-50,db20,4.53822e-05
0.077,results/DQMR/qmr-50/or-50-20-6-40,15352,DQMR-50,d02,2.19897e-06
,results/DQMR/qmr-50/or-50-20-3-30,50728,DQMR-50,cd06,
0.027,results/DQMR/qmr-50/or-50-5-6-10,15104,DQMR-50,db20,0.340562
,results/DQMR/qmr-50/or-50-20-10-20,38880,DQMR-50,cd05,
0.055,results/DQMR/qmr-50/or-50-10-9-40,15344,DQMR-50,d02,0.000398941
0.035,results/DQMR/qmr-50/or-50-10-9-10,15076,DQMR-50,db20,0.148038
0.027,results/DQMR/qmr-50/or-50-10-7-30,15120,DQMR-50,db20,0.000482501
0.025,results/DQMR/qmr-50/or-50-5-5-30,15008,DQMR-50,d02,0.0101953
0.029,results/DQMR/qmr-50/or-50-5-6-40,15004,DQMR-50,sbk05,0.00355989
0.075,results/DQMR/qmr-50/or-50-20-6-30,15160,DQMR-50,d02,4.53822e-05
0.026,results/DQMR/qmr-50/or-50-5-9-30,15108,DQMR-50,db20,0.0290822
,results/DQMR/qmr-50/or-50-10-6-20,49492,DQMR-50,cd06,
0.027,results/DQMR/qmr-50/or-50-10-3-40,15120,DQMR-50,db20,2.69472e-07
0.031,results/DQMR/qmr-50/or-50-10-10-40,14856,DQMR-50,d02,0.00346712
,results/DQMR/qmr-50/or-50-10-3-20,55616,DQMR-50,cd06,
0.033,results/DQMR/qmr-50/or-50-5-2-30,14996,DQMR-50,sbk05,0.000351102
0.029,results/DQMR/qmr-50/or-50-5-8-10,15228,DQMR-50,db20,0.100233
0.049,results/DQMR/qmr-50/or-50-10-1-40,15072,DQMR-50,d02,1.8248e-05
0.133,results/DQMR/qmr-50/or-50-20-7-40,18532,DQMR-50,cd05,0.00449968
0.08,results/DQMR/qmr-50/or-50-10-7-30,15996,DQMR-50,cd06,0.0219243
0.033,results/DQMR/qmr-50/or-50-20-6-10,15104,DQMR-50,db20,0.0300803
,results/DQMR/qmr-50/or-50-10-1-10,75668,DQMR-50,cd05,
0.061,results/DQMR/qmr-50/or-50-5-9-40,15392,DQMR-50,cd05,0.119022
0.047,results/DQMR/qmr-50/or-50-20-3-40,15060,DQMR-50,sbk05,1.48409e-11
0.075,results/DQMR/qmr-50/or-50-5-10-30,15368,DQMR-50,cd06,0.0256687
0.347,results/DQMR/qmr-50/or-50-20-9-30,26184,DQMR-50,cd06,0.015285
0.145,results/DQMR/qmr-50/or-50-10-4-40,21436,DQMR-50,cd06,0.0537756
0.032,results/DQMR/qmr-50/or-50-10-8-40,14824,DQMR-50,sbk05,0.000103466
0.033,results/DQMR/qmr-50/or-50-5-10-10,14968,DQMR-50,d02,0.397214
0.039,results/DQMR/qmr-50/or-50-5-2-20,15092,DQMR-50,d02,0.0357612
0.036,results/DQMR/qmr-50/or-50-10-10-20,15076,DQMR-50,d02,0.0141827
0.032,results/DQMR/qmr-50/or-50-5-6-30,14992,DQMR-50,db20,0.00874123
0.087,results/DQMR/qmr-50/or-50-20-2-20,15060,DQMR-50,d02,0.0285386
,results/DQMR/qmr-50/or-50-20-8-40,36988,DQMR-50,cd06,
0.038,results/DQMR/qmr-50/or-50-20-1-40,15104,DQMR-50,sbk05,9.65231e-12
0.03,results/DQMR/qmr-50/or-50-20-3-10,15156,DQMR-50,db20,0.0232692
0.014,results/DQMR/qmr-50/or-50-10-6-20,15160,DQMR-50,db20,0.00723226
,results/DQMR/qmr-50/or-50-20-2-20,46640,DQMR-50,cd06,
0.217,results/DQMR/qmr-50/or-50-10-4-30,23396,DQMR-50,cd05,0.109876
0.292,results/DQMR/qmr-50/or-50-5-6-10,38396,DQMR-50,cd05,4.73375
0.029,results/DQMR/qmr-50/or-50-10-10-20,15152,DQMR-50,db20,0.0141827
0.031,results/DQMR/qmr-50/or-50-5-10-20,14936,DQMR-50,db20,0.250344
0.048,results/DQMR/qmr-50/or-50-5-8-20,15028,DQMR-50,d02,0.0190381
0.023,results/DQMR/qmr-50/or-50-10-10-30,14668,DQMR-50,sbk05,0.00543896
0.039,results/DQMR/qmr-50/or-50-10-7-40,14780,DQMR-50,d02,0.000190768
0.035,results/DQMR/qmr-50/or-50-5-3-10,15072,DQMR-50,d02,0.00692767
,results/DQMR/qmr-50/or-50-5-10-10,35616,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-10-10,74624,DQMR-50,cd05,
0.065,results/DQMR/qmr-50/or-50-20-10-30,15284,DQMR-50,sbk05,9.11111e-08
0.045,results/DQMR/qmr-50/or-50-5-5-20,15132,DQMR-50,d02,0.00234436
,results/DQMR/qmr-50/or-50-20-2-30,74596,DQMR-50,cd05,
0.095,results/DQMR/qmr-50/or-50-5-8-30,15476,DQMR-50,cd06,0.101845
,results/DQMR/qmr-50/or-50-5-2-20,75324,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-10-5-40,40524,DQMR-50,cd06,
0.052,results/DQMR/qmr-50/or-50-10-6-40,15088,DQMR-50,d02,2.03868e-06
0.027,results/DQMR/qmr-50/or-50-10-5-40,15148,DQMR-50,db20,0.000306046
0.065,results/DQMR/qmr-50/or-50-10-2-40,15448,DQMR-50,cd06,2.71357e-05
0.047,results/DQMR/qmr-50/or-50-10-8-20,14952,DQMR-50,d02,0.0343368
0.05,results/DQMR/qmr-50/or-50-10-5-10,15164,DQMR-50,d02,0.0324957
0.023,results/DQMR/qmr-50/or-50-5-4-40,15236,DQMR-50,db20,1.72854e-05
0.064,results/DQMR/qmr-50/or-50-20-9-30,15292,DQMR-50,d02,8.85916e-06
,results/DQMR/qmr-50/or-50-20-10-30,75276,DQMR-50,cd05,
0.092,results/DQMR/qmr-50/or-50-10-5-20,15344,DQMR-50,d02,0.00540618
0.081,results/DQMR/qmr-50/or-50-10-1-40,15304,DQMR-50,cd05,8.09382e-05
,results/DQMR/qmr-50/or-50-20-2-40,76404,DQMR-50,cd05,
0.03,results/DQMR/qmr-50/or-50-10-5-20,15056,DQMR-50,db20,0.00540618
0.03,results/DQMR/qmr-50/or-50-10-7-30,14968,DQMR-50,sbk05,1.44495e-05
0.027,results/DQMR/qmr-50/or-50-10-2-20,14984,DQMR-50,db20,5.07059e-05
0.033,results/DQMR/qmr-50/or-50-20-6-30,14916,DQMR-50,sbk05,1.89962e-07
0.014,results/DQMR/qmr-50/or-50-10-10-20,14788,DQMR-50,sbk05,0.00921092
,results/DQMR/qmr-50/or-50-5-5-10,75560,DQMR-50,cd05,
0.675,results/DQMR/qmr-50/or-50-20-7-40,34540,DQMR-50,cd06,0.00449968
0.02,results/DQMR/qmr-50/or-50-5-8-40,14792,DQMR-50,sbk05,0.000234204
,results/DQMR/qmr-50/or-50-5-7-10,74980,DQMR-50,cd05,
0.072,results/DQMR/qmr-50/or-50-10-7-10,15260,DQMR-50,sbk05,0.00968483
0.125,results/DQMR/qmr-50/or-50-5-7-30,16356,DQMR-50,cd05,0.0542244
0.03,results/DQMR/qmr-50/or-50-10-9-40,15056,DQMR-50,db20,0.000398941
0.049,results/DQMR/qmr-50/or-50-10-2-40,15224,DQMR-50,d02,6.80933e-07
0.028,results/DQMR/qmr-50/or-50-5-5-40,14944,DQMR-50,sbk05,0.0032128
0.13,results/DQMR/qmr-50/or-50-10-2-20,17620,DQMR-50,cd05,0.00882904
0.066,results/DQMR/qmr-50/or-50-20-3-30,15356,DQMR-50,d02,5.73813e-06
,results/DQMR/qmr-50/or-50-5-5-10,50492,DQMR-50,cd06,
0.045,results/DQMR/qmr-50/or-50-5-4-10,15004,DQMR-50,sbk05,0.010619
0.138,results/DQMR/qmr-50/or-50-10-2-30,18184,DQMR-50,cd05,0.000178017
,results/DQMR/qmr-50/or-50-10-7-10,60420,DQMR-50,cd06,
0.05,results/DQMR/qmr-50/or-50-20-9-20,15144,DQMR-50,d02,0.000362331
0.035,results/DQMR/qmr-50/or-50-20-7-30,14884,DQMR-50,sbk05,5.78071e-06
0.036,results/DQMR/qmr-50/or-50-20-8-10,15180,DQMR-50,d02,0.013736
,results/DQMR/qmr-50/or-50-20-5-10,76056,DQMR-50,cd05,
0.071,results/DQMR/qmr-50/or-50-10-2-40,15276,DQMR-50,cd05,2.71357e-05
0.03,results/DQMR/qmr-50/or-50-20-6-40,15328,DQMR-50,db20,2.19897e-06
0.078,results/DQMR/qmr-50/or-50-5-5-10,15076,DQMR-50,d02,0.0280255
,results/DQMR/qmr-50/or-50-20-6-20,74960,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-10-8-10,46756,DQMR-50,cd06,
0.7,results/DQMR/qmr-50/or-50-5-3-10,37532,DQMR-50,cd06,0.281931
,results/DQMR/qmr-50/or-50-10-6-30,75380,DQMR-50,cd05,
0.086,results/DQMR/qmr-50/or-50-20-5-40,15412,DQMR-50,d02,5.27311e-06
0.025,results/DQMR/qmr-50/or-50-10-2-10,15076,DQMR-50,db20,0.0155426
0.383,results/DQMR/qmr-50/or-50-20-1-40,30612,DQMR-50,cd06,0.00378842
0.361,results/DQMR/qmr-50/or-50-5-3-10,25928,DQMR-50,cd05,0.281931
0.419,results/DQMR/qmr-50/or-50-5-4-40,27900,DQMR-50,cd05,0.00123368
,results/DQMR/qmr-50/or-50-5-10-10,74280,DQMR-50,cd05,
0.021,results/DQMR/qmr-50/or-50-20-9-10,15136,DQMR-50,db20,0.0291118
0.045,results/DQMR/qmr-50/or-50-20-3-30,14896,DQMR-50,sbk05,1.42075e-10
,results/DQMR/qmr-50/or-50-20-6-10,75260,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-20-5-30,44420,DQMR-50,cd06,
0.037,results/DQMR/qmr-50/or-50-5-3-30,14840,DQMR-50,d02,0.000980223
,results/DQMR/qmr-50/or-50-20-8-20,73976,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-10-3-10,45220,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-7-20,46204,DQMR-50,cd06,
0.045,results/DQMR/qmr-50/or-50-5-3-40,14860,DQMR-50,d02,0.000931212
,results/DQMR/qmr-50/or-50-10-8-10,75284,DQMR-50,cd05,
0.033,results/DQMR/qmr-50/or-50-10-3-40,14824,DQMR-50,sbk05,6.29653e-11
0.024,results/DQMR/qmr-50/or-50-20-8-10,15112,DQMR-50,db20,0.013736
0.057,results/DQMR/qmr-50/or-50-20-1-40,15160,DQMR-50,d02,6.09938e-07
0.04,results/DQMR/qmr-50/or-50-5-2-40,15232,DQMR-50,db20,0.000437062
0.052,results/DQMR/qmr-50/or-50-20-7-30,15104,DQMR-50,d02,5.2771e-05
,results/DQMR/qmr-50/or-50-10-6-10,75452,DQMR-50,cd05,
0.067,results/DQMR/qmr-50/or-50-5-7-40,15412,DQMR-50,cd06,0.0161222
0.051,results/DQMR/qmr-50/or-50-5-8-10,15016,DQMR-50,sbk05,0.061699
0.028,results/DQMR/qmr-50/or-50-5-6-20,14984,DQMR-50,sbk05,0.225936
,results/DQMR/qmr-50/or-50-20-5-20,75300,DQMR-50,cd05,
0.035,results/DQMR/qmr-50/or-50-10-3-30,15060,DQMR-50,sbk05,2.94333e-09
,results/DQMR/qmr-50/or-50-5-2-20,41096,DQMR-50,cd06,
0.033,results/DQMR/qmr-50/or-50-5-1-40,14984,DQMR-50,d02,0.000355989
0.064,results/DQMR/qmr-50/or-50-20-6-10,14980,DQMR-50,sbk05,0.00694141
,results/DQMR/qmr-50/or-50-20-2-10,35672,DQMR-50,cd06,
0.065,results/DQMR/qmr-50/or-50-5-5-40,15324,DQMR-50,cd06,0.0145426
0.063,results/DQMR/qmr-50/or-50-20-4-40,14984,DQMR-50,db20,0.000129349
0.031,results/DQMR/qmr-50/or-50-5-10-30,15020,DQMR-50,d02,0.00788896
,results/DQMR/qmr-50/or-50-20-5-40,74548,DQMR-50,cd05,
0.03,results/DQMR/qmr-50/or-50-5-2-10,14892,DQMR-50,db20,0.0898893
0.048,results/DQMR/qmr-50/or-50-20-5-20,15072,DQMR-50,sbk05,0.00017917
0.051,results/DQMR/qmr-50/or-50-20-7-10,14928,DQMR-50,sbk05,0.0136683
,results/DQMR/qmr-50/or-50-5-8-10,74176,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-10-2-20,49516,DQMR-50,cd06,
0.085,results/DQMR/qmr-50/or-50-20-3-10,15516,DQMR-50,d02,0.0232692
0.032,results/DQMR/qmr-50/or-50-10-4-30,15016,DQMR-50,db20,0.000650903
,results/DQMR/qmr-50/or-50-10-4-20,52636,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-5-9-10,38592,DQMR-50,cd05,
0.037,results/DQMR/qmr-50/or-50-10-6-10,15080,DQMR-50,d02,0.070806
0.085,results/DQMR/qmr-50/or-50-5-10-40,15376,DQMR-50,cd05,0.0193207
0.033,results/DQMR/qmr-50/or-50-5-3-20,14952,DQMR-50,sbk05,0.000261164
0.021,results/DQMR/qmr-50/or-50-10-6-30,15220,DQMR-50,db20,1.60055e-05
0.027,results/DQMR/qmr-50/or-50-20-5-30,15348,DQMR-50,db20,2.83239e-05
0.034,results/DQMR/qmr-50/or-50-20-8-40,15316,DQMR-50,db20,3.22166e-05
0.343,results/DQMR/qmr-50/or-50-10-1-20,26304,DQMR-50,cd05,0.204248
0.642,results/DQMR/qmr-50/or-50-5-10-20,36040,DQMR-50,cd06,2.01865
0.048,results/DQMR/qmr-50/or-50-5-5-30,15284,DQMR-50,cd06,0.0522223
0.201,results/DQMR/qmr-50/or-50-20-8-40,19540,DQMR-50,cd05,0.0648569
,results/DQMR/qmr-50/or-50-10-7-20,75292,DQMR-50,cd05,
0.493,results/DQMR/qmr-50/or-50-5-1-20,43672,DQMR-50,cd05,0.103076
0.019,results/DQMR/qmr-50/or-50-5-2-30,15204,DQMR-50,db20,0.000944343
0.029,results/DQMR/qmr-50/or-50-10-6-30,15004,DQMR-50,sbk05,2.21937e-07
0.028,results/DQMR/qmr-50/or-50-5-2-40,15084,DQMR-50,sbk05,1.36582e-05
0.731,results/DQMR/qmr-50/or-50-10-4-30,39368,DQMR-50,cd06,0.109876
,results/DQMR/qmr-50/or-50-5-9-20,75160,DQMR-50,cd05,
0.084,results/DQMR/qmr-50/or-50-5-10-30,15356,DQMR-50,cd05,0.0256687
0.08,results/DQMR/qmr-50/or-50-5-2-10,15080,DQMR-50,d02,0.0898893
0.037,results/DQMR/qmr-50/or-50-20-10-30,15376,DQMR-50,db20,2.35533e-05
0.027,results/DQMR/qmr-50/or-50-20-7-20,15108,DQMR-50,db20,0.000325478
,results/DQMR/qmr-50/or-50-5-7-10,50868,DQMR-50,cd06,
0.052,results/DQMR/qmr-50/or-50-10-10-40,15376,DQMR-50,cd06,0.0393776
0.077,results/DQMR/qmr-50/or-50-5-5-40,15240,DQMR-50,cd05,0.0145426
,results/DQMR/qmr-50/or-50-10-4-20,74344,DQMR-50,cd05,
0.033,results/DQMR/qmr-50/or-50-5-8-20,14844,DQMR-50,sbk05,0.00823765
0.086,results/DQMR/qmr-50/or-50-20-2-40,15324,DQMR-50,d02,9.06538e-05
0.032,results/DQMR/qmr-50/or-50-20-5-30,15148,DQMR-50,sbk05,2.83873e-07
0.082,results/DQMR/qmr-50/or-50-5-7-30,15640,DQMR-50,cd06,0.0542244
0.093,results/DQMR/qmr-50/or-50-20-6-40,17052,DQMR-50,cd06,0.0076653
0.116,results/DQMR/qmr-50/or-50-20-9-40,16952,DQMR-50,cd05,0.00444433
,results/DQMR/qmr-50/or-50-20-9-20,73808,DQMR-50,cd05,
0.072,results/DQMR/qmr-50/or-50-10-10-30,15568,DQMR-50,cd05,0.210957
0.519,results/DQMR/qmr-50/or-50-5-6-10,31052,DQMR-50,cd06,4.73375
0.446,results/DQMR/qmr-50/or-50-5-1-20,27656,DQMR-50,cd06,0.103076
0.127,results/DQMR/qmr-50/or-50-10-9-40,17852,DQMR-50,cd06,0.0809539
0.054,results/DQMR/qmr-50/or-50-10-1-40,15328,DQMR-50,cd06,8.09382e-05
0.028,results/DQMR/qmr-50/or-50-10-9-40,14780,DQMR-50,sbk05,1.28881e-06
0.03,results/DQMR/qmr-50/or-50-5-4-10,15132,DQMR-50,db20,0.0280255
0.056,results/DQMR/qmr-50/or-50-5-7-30,15188,DQMR-50,d02,0.00214411
0.025,results/DQMR/qmr-50/or-50-5-5-10,15092,DQMR-50,db20,0.0280255
,results/DQMR/qmr-50/or-50-20-2-40,43148,DQMR-50,cd06,
0.034,results/DQMR/qmr-50/or-50-10-1-10,14972,DQMR-50,db20,0.0256073
0.03,results/DQMR/qmr-50/or-50-20-8-10,14996,DQMR-50,sbk05,0.00866943
0.062,results/DQMR/qmr-50/or-50-5-8-40,15152,DQMR-50,cd05,0.0222696
,results/DQMR/qmr-50/or-50-10-9-20,76024,DQMR-50,cd05,
0.029,results/DQMR/qmr-50/or-50-5-5-30,14816,DQMR-50,sbk05,0.00254884
,results/DQMR/qmr-50/or-50-10-9-20,41364,DQMR-50,cd06,
0.031,results/DQMR/qmr-50/or-50-5-10-20,14852,DQMR-50,sbk05,0.250344
0.073,results/DQMR/qmr-50/or-50-20-5-30,15308,DQMR-50,d02,2.83239e-05
0.068,results/DQMR/qmr-50/or-50-10-3-40,15580,DQMR-50,cd05,1.24828e-05
0.033,results/DQMR/qmr-50/or-50-5-1-10,15136,DQMR-50,db20,0.12306
0.033,results/DQMR/qmr-50/or-50-5-1-30,15268,DQMR-50,db20,0.000484279
,results/DQMR/qmr-50/or-50-20-10-40,48420,DQMR-50,cd06,
0.074,results/DQMR/qmr-50/or-50-10-7-40,15476,DQMR-50,cd06,0.0102025
0.034,results/DQMR/qmr-50/or-50-10-10-10,15068,DQMR-50,d02,0.150095
,results/DQMR/qmr-50/or-50-20-2-30,53324,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-9-10,48808,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-1-20,76088,DQMR-50,cd05,
0.019,results/DQMR/qmr-50/or-50-20-9-20,15112,DQMR-50,db20,0.000362331
,results/DQMR/qmr-50/or-50-20-2-10,37412,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-20-4-40,47692,DQMR-50,cd06,
0.068,results/DQMR/qmr-50/or-50-5-1-30,15436,DQMR-50,cd05,0.00206881
0.051,results/DQMR/qmr-50/or-50-20-1-30,15196,DQMR-50,sbk05,1.19987e-09
0.037,results/DQMR/qmr-50/or-50-10-6-20,14928,DQMR-50,d02,0.00723226
,results/DQMR/qmr-50/or-50-20-4-20,74740,DQMR-50,cd05,
0.076,results/DQMR/qmr-50/or-50-5-2-30,15584,DQMR-50,cd05,0.00770916
0.074,results/DQMR/qmr-50/or-50-5-7-10,15288,DQMR-50,d02,0.12306
0.056,results/DQMR/qmr-50/or-50-10-1-10,15084,DQMR-50,d02,0.0256073
,results/DQMR/qmr-50/or-50-5-9-20,47232,DQMR-50,cd06,
0.057,results/DQMR/qmr-50/or-50-5-10-40,15168,DQMR-50,cd06,0.0193207
,results/DQMR/qmr-50/or-50-10-5-30,54816,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-8-10,38844,DQMR-50,cd06,
0.046,results/DQMR/qmr-50/or-50-10-3-10,15112,DQMR-50,sbk05,0.00077184
,results/DQMR/qmr-50/or-50-10-5-20,43876,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-5-8-20,74560,DQMR-50,cd05,
0.068,results/DQMR/qmr-50/or-50-20-3-10,15240,DQMR-50,sbk05,0.0010234
0.046,results/DQMR/qmr-50/or-50-10-5-40,14976,DQMR-50,sbk05,1.05908e-06
0.034,results/DQMR/qmr-50/or-50-5-10-10,15020,DQMR-50,sbk05,0.397214
0.038,results/DQMR/qmr-50/or-50-20-9-20,14908,DQMR-50,sbk05,3.07383e-06
,results/DQMR/qmr-50/or-50-20-10-40,54532,DQMR-50,cd05,
0.029,results/DQMR/qmr-50/or-50-5-10-40,14964,DQMR-50,d02,0.00711979
0.046,results/DQMR/qmr-50/or-50-10-7-20,15220,DQMR-50,d02,0.00395447
0.077,results/DQMR/qmr-50/or-50-20-1-30,15428,DQMR-50,d02,1.41473e-05
0.04,results/DQMR/qmr-50/or-50-20-8-30,15032,DQMR-50,sbk05,1.04964e-05
,results/DQMR/qmr-50/or-50-10-3-10,76588,DQMR-50,cd05,
0.058,results/DQMR/qmr-50/or-50-5-1-10,15216,DQMR-50,d02,0.12306
0.392,results/DQMR/qmr-50/or-50-20-8-30,37544,DQMR-50,cd05,0.280923
,results/DQMR/qmr-50/or-50-20-1-30,74224,DQMR-50,cd05,
0.049,results/DQMR/qmr-50/or-50-5-1-40,15352,DQMR-50,cd06,0.000882223
0.028,results/DQMR/qmr-50/or-50-10-2-30,15024,DQMR-50,sbk05,4.25404e-09
,results/DQMR/qmr-50/or-50-10-10-10,74984,DQMR-50,cd05,
0.027,results/DQMR/qmr-50/or-50-20-5-20,15188,DQMR-50,db20,0.00271439
0.064,results/DQMR/qmr-50/or-50-20-5-10,15280,DQMR-50,d02,0.0584807
0.06,results/DQMR/qmr-50/or-50-20-1-20,15180,DQMR-50,d02,0.00021423
0.045,results/DQMR/qmr-50/or-50-10-9-30,15160,DQMR-50,d02,0.00376292
0.091,results/DQMR/qmr-50/or-50-20-10-20,15544,DQMR-50,d02,0.000180701
0.028,results/DQMR/qmr-50/or-50-5-3-20,14940,DQMR-50,d02,0.00120346
,results/DQMR/qmr-50/or-50-10-7-10,41248,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-20-1-20,45456,DQMR-50,cd06,
0.043,results/DQMR/qmr-60/or-60-5-2-40,15168,DQMR-60,d02,0.000374726
,results/DQMR/qmr-60/or-60-10-7-20,48896,DQMR-60,cd06,
0.031,results/DQMR/qmr-60/or-60-10-8-40,15148,DQMR-60,sbk05,1.82913e-08
0.068,results/DQMR/qmr-60/or-60-10-1-10,15256,DQMR-60,d02,0.0371135
0.07,results/DQMR/qmr-60/or-60-5-8-10,15192,DQMR-60,d02,0.0811251
0.189,results/DQMR/qmr-60/or-60-20-5-20,16088,DQMR-60,d02,0.0121511
0.088,results/DQMR/qmr-60/or-60-10-8-40,15432,DQMR-60,cd06,7.69576e-05
0.132,results/DQMR/qmr-60/or-60-20-6-40,15776,DQMR-60,d02,4.99803e-06
0.095,results/DQMR/qmr-60/or-60-20-6-10,15420,DQMR-60,sbk05,0.000324714
0.035,results/DQMR/qmr-60/or-60-5-7-30,15100,DQMR-60,d02,9.16246e-05
0.037,results/DQMR/qmr-60/or-60-10-6-40,15420,DQMR-60,db20,1.00404e-06
0.457,results/DQMR/qmr-60/or-60-10-6-30,38116,DQMR-60,cd05,0.0111676
0.061,results/DQMR/qmr-60/or-60-20-5-10,15300,DQMR-60,sbk05,0.00687479
,results/DQMR/qmr-60/or-60-5-7-20,79100,DQMR-60,cd05,
0.051,results/DQMR/qmr-60/or-60-10-3-40,15536,DQMR-60,db20,7.32018e-07
0.067,results/DQMR/qmr-60/or-60-5-5-40,15500,DQMR-60,cd05,6.51934e-05
0.425,results/DQMR/qmr-60/or-60-10-6-30,30852,DQMR-60,cd06,0.0111676
,results/DQMR/qmr-60/or-60-5-1-10,72980,DQMR-60,cd05,
0.471,results/DQMR/qmr-60/or-60-5-8-20,33192,DQMR-60,cd06,0.00512699
0.092,results/DQMR/qmr-60/or-60-5-10-30,16364,DQMR-60,cd06,0.00133268
0.058,results/DQMR/qmr-60/or-60-10-6-40,15100,DQMR-60,sbk05,4.25884e-09
0.099,results/DQMR/qmr-60/or-60-5-6-30,15660,DQMR-60,cd05,0.00763063
0.047,results/DQMR/qmr-60/or-60-10-4-20,15064,DQMR-60,d02,0.038152
0.046,results/DQMR/qmr-60/or-60-20-3-20,15044,DQMR-60,sbk05,1.93016e-07
,results/DQMR/qmr-60/or-60-5-10-10,51276,DQMR-60,cd06,
0.13,results/DQMR/qmr-60/or-60-10-2-30,16432,DQMR-60,cd05,0.00189725
0.035,results/DQMR/qmr-60/or-60-10-1-10,15288,DQMR-60,db20,0.0371135
0.042,results/DQMR/qmr-60/or-60-5-9-10,15184,DQMR-60,sbk05,0.377354
0.038,results/DQMR/qmr-60/or-60-10-7-30,14864,DQMR-60,sbk05,0.0022591
0.044,results/DQMR/qmr-60/or-60-10-5-30,15028,DQMR-60,sbk05,3.40471e-06
0.035,results/DQMR/qmr-60/or-60-10-10-30,15024,DQMR-60,sbk05,4.0511e-07
0.08,results/DQMR/qmr-60/or-60-20-10-30,15264,DQMR-60,d02,3.63182e-05
,results/DQMR/qmr-60/or-60-20-7-40,73232,DQMR-60,cd05,
,results/DQMR/qmr-60/or-60-20-1-30,60124,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-20-3-20,72560,DQMR-60,cd05,
0.034,results/DQMR/qmr-60/or-60-10-5-20,15096,DQMR-60,sbk05,2.78526e-05
,results/DQMR/qmr-60/or-60-20-8-10,74012,DQMR-60,cd05,
0.069,results/DQMR/qmr-60/or-60-5-3-30,15636,DQMR-60,cd06,0.00613231
,results/DQMR/qmr-60/or-60-10-7-10,72508,DQMR-60,cd05,
0.044,results/DQMR/qmr-60/or-60-10-2-20,15416,DQMR-60,db20,4.30223e-05
0.109,results/DQMR/qmr-60/or-60-5-5-20,17220,DQMR-60,cd05,0.213616
0.04,results/DQMR/qmr-60/or-60-10-2-30,15228,DQMR-60,db20,9.92945e-06
0.05,results/DQMR/qmr-60/or-60-5-8-10,14972,DQMR-60,sbk05,0.0533961
0.038,results/DQMR/qmr-60/or-60-5-2-20,15088,DQMR-60,sbk05,0.0010585
0.096,results/DQMR/qmr-60/or-60-10-9-40,15608,DQMR-60,cd06,0.000323098
0.031,results/DQMR/qmr-60/or-60-10-6-20,14968,DQMR-60,sbk05,1.23887e-05
,results/DQMR/qmr-60/or-60-10-3-20,74216,DQMR-60,cd05,
0.52,results/DQMR/qmr-60/or-60-20-3-40,33612,DQMR-60,cd05,0.00500256
0.099,results/DQMR/qmr-60/or-60-5-9-30,16144,DQMR-60,cd06,0.0198253
,results/DQMR/qmr-60/or-60-20-5-10,52304,DQMR-60,cd06,
0.052,results/DQMR/qmr-60/or-60-10-8-10,15116,DQMR-60,sbk05,0.00563486
,results/DQMR/qmr-60/or-60-10-3-30,47120,DQMR-60,cd06,
0.081,results/DQMR/qmr-60/or-60-20-10-40,15344,DQMR-60,d02,8.47798e-07
,results/DQMR/qmr-60/or-60-20-6-10,54040,DQMR-60,cd06,
,results/DQMR/qmr-60/or-60-20-3-30,74232,DQMR-60,cd05,
0.042,results/DQMR/qmr-60/or-60-10-4-30,14952,DQMR-60,d02,0.0133028
0.036,results/DQMR/qmr-60/or-60-5-2-10,14976,DQMR-60,sbk05,0.0528992
0.033,results/DQMR/qmr-60/or-60-20-6-40,15412,DQMR-60,db20,4.99803e-06
0.021,results/DQMR/qmr-60/or-60-5-10-10,15084,DQMR-60,db20,0.0044012
,results/DQMR/qmr-60/or-60-20-6-20,74964,DQMR-60,cd05,
,results/DQMR/qmr-60/or-60-20-10-40,73548,DQMR-60,cd05,
