memory,time,encoding,dataset,answer,instance
15368,0.044,db20,DQMR-70,0.0557965,results/DQMR/qmr-70/or-70-10-10-10
15532,0.033,db20,DQMR-70,0.0348516,results/DQMR/qmr-70/or-70-20-8-10
15484,0.046,db20,DQMR-70,0.0129928,results/DQMR/qmr-70/or-70-5-9-10
15540,0.112,cd05,DQMR-70,1.16392e-06,results/DQMR/qmr-70/or-70-5-9-40
49184,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-10-20
15084,0.035,sbk05,DQMR-70,0.00227187,results/DQMR/qmr-70/or-70-5-5-40
71160,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-40
15948,0.042,db20,DQMR-70,0.00122963,results/DQMR/qmr-70/or-70-20-10-20
15184,0.059,sbk05,DQMR-70,1.04738e-07,results/DQMR/qmr-70/or-70-5-8-30
58360,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-9-20
15516,0.106,cd06,DQMR-70,0.00600902,results/DQMR/qmr-70/or-70-5-6-40
15480,0.04,db20,DQMR-70,0.0557965,results/DQMR/qmr-70/or-70-10-7-10
73016,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-10-30
15168,0.054,sbk05,DQMR-70,0.000634952,results/DQMR/qmr-70/or-70-5-1-20
48556,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-30
15628,0.055,sbk05,DQMR-70,0,results/DQMR/qmr-70/or-70-20-1-40
24472,0.138,db20,DQMR-70,7.95341e-10,results/DQMR/qmr-70/or-70-20-3-40
41456,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-10
40188,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-10-20
15468,0.05,sbk05,DQMR-70,2.66596e-11,results/DQMR/qmr-70/or-70-20-5-40
15572,0.036,db20,DQMR-70,0.00015668,results/DQMR/qmr-70/or-70-5-1-30
49252,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-4-30
15684,0.101,cd05,DQMR-70,0.115327,results/DQMR/qmr-70/or-70-5-5-30
72496,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-20
15380,0.108,cd05,DQMR-70,0.000364536,results/DQMR/qmr-70/or-70-5-1-40
15528,0.073,sbk05,DQMR-70,7.0957e-07,results/DQMR/qmr-70/or-70-10-4-20
15728,0.118,cd05,DQMR-70,0.0215784,results/DQMR/qmr-70/or-70-5-3-40
15476,0.046,db20,DQMR-70,0.0196135,results/DQMR/qmr-70/or-70-10-2-10
53260,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-3-20
19124,0.183,cd05,DQMR-70,0.00614262,results/DQMR/qmr-70/or-70-20-9-30
15412,0.034,db20,DQMR-70,2.77487e-08,results/DQMR/qmr-70/or-70-10-7-30
15380,0.077,d02,DQMR-70,1.21754e-06,results/DQMR/qmr-70/or-70-5-8-30
15848,0.171,d02,DQMR-70,0.00307844,results/DQMR/qmr-70/or-70-20-8-20
28488,0.426,cd06,DQMR-70,0.00527991,results/DQMR/qmr-70/or-70-10-9-30
14956,0.066,sbk05,DQMR-70,0.0372885,results/DQMR/qmr-70/or-70-5-1-10
15428,0.057,d02,DQMR-70,0.000753728,results/DQMR/qmr-70/or-70-10-9-20
33592,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-4-10
15752,0.132,d02,DQMR-70,6.71031e-06,results/DQMR/qmr-70/or-70-10-4-30
15240,0.053,d02,DQMR-70,0.000209921,results/DQMR/qmr-70/or-70-10-3-20
15832,0.107,cd05,DQMR-70,1.12889e-05,results/DQMR/qmr-70/or-70-10-6-40
72920,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-20
70184,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-40
73440,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-20
37536,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-9-10
15316,0.073,sbk05,DQMR-70,1.6346e-10,results/DQMR/qmr-70/or-70-20-9-40
15484,0.124,sbk05,DQMR-70,0.00173811,results/DQMR/qmr-70/or-70-20-3-10
16060,0.116,cd06,DQMR-70,0.000121608,results/DQMR/qmr-70/or-70-5-2-30
52324,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-9-20
15660,0.123,cd06,DQMR-70,4.24347e-05,results/DQMR/qmr-70/or-70-10-2-40
15764,0.171,cd05,DQMR-70,4.49915e-05,results/DQMR/qmr-70/or-70-5-2-40
72432,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-9-10
15800,0.127,cd05,DQMR-70,0.000995287,results/DQMR/qmr-70/or-70-5-7-30
16216,0.093,sbk05,DQMR-70,6.60972e-12,results/DQMR/qmr-70/or-70-20-8-40
74508,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-6-20
53332,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-40
15100,0.052,d02,DQMR-70,3.97315e-07,results/DQMR/qmr-70/or-70-10-9-40
75172,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-10
16112,0.138,cd06,DQMR-70,0.000311038,results/DQMR/qmr-70/or-70-10-1-40
15756,0.113,d02,DQMR-70,0.00158622,results/DQMR/qmr-70/or-70-20-4-20
20020,0.19,cd06,DQMR-70,0.299345,results/DQMR/qmr-70/or-70-5-6-30
72972,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-20
72524,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-30
15240,0.058,d02,DQMR-70,1.37729e-05,results/DQMR/qmr-70/or-70-5-2-30
15404,0.063,d02,DQMR-70,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40
72472,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-9-20
15824,0.169,d02,DQMR-70,5.19996e-05,results/DQMR/qmr-70/or-70-10-4-20
15304,0.065,d02,DQMR-70,2.67507e-06,results/DQMR/qmr-70/or-70-20-6-30
15588,0.159,d02,DQMR-70,0.0348516,results/DQMR/qmr-70/or-70-20-8-10
55812,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-10
15240,0.061,sbk05,DQMR-70,0.0362368,results/DQMR/qmr-70/or-70-10-10-10
46260,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-20
15760,0.044,db20,DQMR-70,4.87587e-07,results/DQMR/qmr-70/or-70-20-9-30
15712,0.106,d02,DQMR-70,5.71472e-05,results/DQMR/qmr-70/or-70-20-3-20
73004,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-30
15736,0.131,cd06,DQMR-70,0.0455557,results/DQMR/qmr-70/or-70-5-5-40
15576,0.044,db20,DQMR-70,0.000210892,results/DQMR/qmr-70/or-70-20-6-20
15400,0.044,sbk05,DQMR-70,4.13704e-08,results/DQMR/qmr-70/or-70-20-1-20
15252,0.074,d02,DQMR-70,3.85236e-05,results/DQMR/qmr-70/or-70-10-5-30
15412,0.088,d02,DQMR-70,0.00193506,results/DQMR/qmr-70/or-70-5-8-20
15316,0.046,d02,DQMR-70,0.00611054,results/DQMR/qmr-70/or-70-5-5-40
15380,0.03,db20,DQMR-70,0.000964687,results/DQMR/qmr-70/or-70-5-1-20
15452,0.081,d02,DQMR-70,0.0566527,results/DQMR/qmr-70/or-70-5-1-10
15564,0.031,db20,DQMR-70,5.19996e-05,results/DQMR/qmr-70/or-70-10-4-20
15120,0.046,sbk05,DQMR-70,0.00138513,results/DQMR/qmr-70/or-70-5-10-20
15176,0.072,d02,DQMR-70,0.0184455,results/DQMR/qmr-70/or-70-5-6-30
72384,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-7-30
15400,0.12,d02,DQMR-70,0.0557965,results/DQMR/qmr-70/or-70-10-7-10
15480,0.055,db20,DQMR-70,0.00242473,results/DQMR/qmr-70/or-70-5-6-40
18680,0.191,cd06,DQMR-70,0.0131661,results/DQMR/qmr-70/or-70-5-9-20
15612,0.156,d02,DQMR-70,1.17815e-05,results/DQMR/qmr-70/or-70-20-7-20
15564,0.04,db20,DQMR-70,0.00855942,results/DQMR/qmr-70/or-70-5-8-10
48476,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-6-10
17376,0.048,db20,DQMR-70,7.48301e-08,results/DQMR/qmr-70/or-70-20-8-40
73828,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-20
14968,0.054,sbk05,DQMR-70,4.58392e-08,results/DQMR/qmr-70/or-70-5-10-40
79348,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-1-10
45972,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-5-10
55088,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-6-20
15664,0.041,db20,DQMR-70,0.000232374,results/DQMR/qmr-70/or-70-20-5-30
72248,0.752,cd05,DQMR-70,0.0251237,results/DQMR/qmr-70/or-70-5-1-20
15132,0.053,d02,DQMR-70,5.54818e-06,results/DQMR/qmr-70/or-70-10-3-30
15188,0.044,sbk05,DQMR-70,1.46627e-08,results/DQMR/qmr-70/or-70-5-8-40
15256,0.035,sbk05,DQMR-70,1.1469e-07,results/DQMR/qmr-70/or-70-5-7-40
74752,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-7-20
15360,0.043,db20,DQMR-70,0.0184455,results/DQMR/qmr-70/or-70-5-6-30
15200,0.053,sbk05,DQMR-70,0.00012641,results/DQMR/qmr-70/or-70-10-5-20
15268,0.047,sbk05,DQMR-70,1.42522e-10,results/DQMR/qmr-70/or-70-10-4-40
15196,0.05,sbk05,DQMR-70,2.44521e-07,results/DQMR/qmr-70/or-70-20-3-20
15212,0.039,sbk05,DQMR-70,1.21532e-09,results/DQMR/qmr-70/or-70-10-1-40
15196,0.07,d02,DQMR-70,0.00448724,results/DQMR/qmr-70/or-70-5-3-20
74192,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-8-20
15200,0.051,sbk05,DQMR-70,0.000134334,results/DQMR/qmr-70/or-70-5-1-40
15296,0.052,d02,DQMR-70,1.71205e-06,results/DQMR/qmr-70/or-70-20-6-40
15696,0.121,cd05,DQMR-70,2.15619e-06,results/DQMR/qmr-70/or-70-10-3-40
16168,0.033,db20,DQMR-70,5.59279e-07,results/DQMR/qmr-70/or-70-20-5-40
15500,0.035,db20,DQMR-70,0.000276059,results/DQMR/qmr-70/or-70-10-7-20
74608,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-2-30
15408,0.05,d02,DQMR-70,0.000178392,results/DQMR/qmr-70/or-70-10-2-30
15748,0.071,sbk05,DQMR-70,1.3169e-05,results/DQMR/qmr-70/or-70-20-5-20
15200,0.039,sbk05,DQMR-70,0.0113542,results/DQMR/qmr-70/or-70-5-6-30
44144,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-1-10
15444,0.118,d02,DQMR-70,0.00928412,results/DQMR/qmr-70/or-70-5-4-10
15112,0.046,sbk05,DQMR-70,3.10435e-05,results/DQMR/qmr-70/or-70-10-7-20
15180,0.065,d02,DQMR-70,0.000706965,results/DQMR/qmr-70/or-70-10-10-40
15280,0.067,sbk05,DQMR-70,5.5228e-05,results/DQMR/qmr-70/or-70-10-2-30
15644,0.04,db20,DQMR-70,9.72045e-06,results/DQMR/qmr-70/or-70-20-9-20
15196,0.058,d02,DQMR-70,0.000134334,results/DQMR/qmr-70/or-70-5-1-40
15108,0.093,sbk05,DQMR-70,0.00193139,results/DQMR/qmr-70/or-70-20-10-10
15952,0.158,cd06,DQMR-70,0.000995287,results/DQMR/qmr-70/or-70-5-7-30
15272,0.072,sbk05,DQMR-70,0.0402632,results/DQMR/qmr-70/or-70-10-6-10
72724,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-6-10
15716,0.085,d02,DQMR-70,0.0125843,results/DQMR/qmr-70/or-70-20-6-10
15560,0.044,db20,DQMR-70,0.000753728,results/DQMR/qmr-70/or-70-10-9-20
71952,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-40
72580,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-10
15724,0.047,db20,DQMR-70,0.000259306,results/DQMR/qmr-70/or-70-20-1-10
19108,0.155,cd06,DQMR-70,0.0171653,results/DQMR/qmr-70/or-70-10-1-30
15192,0.101,sbk05,DQMR-70,4.70431e-05,results/DQMR/qmr-70/or-70-20-4-20
15872,0.101,cd06,DQMR-70,3.7256e-05,results/DQMR/qmr-70/or-70-20-9-40
15188,0.068,sbk05,DQMR-70,0.00229627,results/DQMR/qmr-70/or-70-5-4-20
15476,0.079,d02,DQMR-70,0.00646108,results/DQMR/qmr-70/or-70-10-10-20
16124,0.037,db20,DQMR-70,1.12866e-05,results/DQMR/qmr-70/or-70-20-2-20
15244,0.049,sbk05,DQMR-70,0.323534,results/DQMR/qmr-70/or-70-5-5-10
15452,0.039,db20,DQMR-70,0.00928412,results/DQMR/qmr-70/or-70-5-4-10
15912,0.087,cd06,DQMR-70,0.000818699,results/DQMR/qmr-70/or-70-10-3-30
15804,0.121,cd06,DQMR-70,0.115327,results/DQMR/qmr-70/or-70-5-5-30
15224,0.068,sbk05,DQMR-70,3.72801e-11,results/DQMR/qmr-70/or-70-5-4-40
72688,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-40
15800,0.117,cd06,DQMR-70,0.000558229,results/DQMR/qmr-70/or-70-5-1-30
15192,0.046,db20,DQMR-70,0.128512,results/DQMR/qmr-70/or-70-5-3-10
15544,0.027,db20,DQMR-70,0.0261988,results/DQMR/qmr-70/or-70-20-3-10
15316,0.05,db20,DQMR-70,0.00501677,results/DQMR/qmr-70/or-70-5-4-20
72528,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-30
15288,0.035,db20,DQMR-70,0.000134334,results/DQMR/qmr-70/or-70-5-1-40
15756,0.081,cd06,DQMR-70,2.47144e-05,results/DQMR/qmr-70/or-70-5-9-30
50292,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-6-10
15272,0.065,d02,DQMR-70,0.0134735,results/DQMR/qmr-70/or-70-5-3-30
73016,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-4-30
74044,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-4-20
15340,0.069,sbk05,DQMR-70,0.00382521,results/DQMR/qmr-70/or-70-10-2-10
15580,0.041,db20,DQMR-70,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40
15452,0.029,db20,DQMR-70,0.100233,results/DQMR/qmr-70/or-70-5-6-10
15248,0.073,d02,DQMR-70,4.58226e-05,results/DQMR/qmr-70/or-70-5-7-30
15236,0.029,sbk05,DQMR-70,0.000327781,results/DQMR/qmr-70/or-70-10-8-20
15328,0.061,sbk05,DQMR-70,2.79216e-10,results/DQMR/qmr-70/or-70-20-10-40
15260,0.052,d02,DQMR-70,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30
69120,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-7-20
15028,0.036,sbk05,DQMR-70,5.5441e-08,results/DQMR/qmr-70/or-70-10-5-30
15492,0.123,d02,DQMR-70,8.26743e-06,results/DQMR/qmr-70/or-70-20-8-30
22760,0.218,cd05,DQMR-70,0.0207901,results/DQMR/qmr-70/or-70-20-6-30
15036,0.053,sbk05,DQMR-70,5.81931e-05,results/DQMR/qmr-70/or-70-5-10-30
58840,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-6-10
15024,0.064,d02,DQMR-70,1.14572e-06,results/DQMR/qmr-70/or-70-5-9-30
15524,0.077,d02,DQMR-70,0.00542374,results/DQMR/qmr-70/or-70-5-10-10
17420,0.16,cd05,DQMR-70,0.000311038,results/DQMR/qmr-70/or-70-10-1-40
17388,0.086,db20,DQMR-70,7.36874e-08,results/DQMR/qmr-70/or-70-20-7-30
15216,0.052,sbk05,DQMR-70,2.40453e-06,results/DQMR/qmr-70/or-70-5-2-40
15636,0.037,db20,DQMR-70,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30
15168,0.044,sbk05,DQMR-70,9.87692e-07,results/DQMR/qmr-70/or-70-10-8-30
15248,0.075,sbk05,DQMR-70,3.16377e-08,results/DQMR/qmr-70/or-70-10-4-30
15232,0.037,sbk05,DQMR-70,1.12365e-09,results/DQMR/qmr-70/or-70-20-6-30
46860,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-6-20
15580,0.099,d02,DQMR-70,0.00113353,results/DQMR/qmr-70/or-70-20-5-20
15092,0.073,sbk05,DQMR-70,0.000287118,results/DQMR/qmr-70/or-70-10-2-20
15492,0.042,db20,DQMR-70,0.00250509,results/DQMR/qmr-70/or-70-5-10-20
17280,0.051,db20,DQMR-70,1.89198e-06,results/DQMR/qmr-70/or-70-20-1-30
15352,0.033,db20,DQMR-70,0.00483785,results/DQMR/qmr-70/or-70-5-2-20
15980,0.11,cd05,DQMR-70,4.24347e-05,results/DQMR/qmr-70/or-70-10-2-40
15472,0.065,d02,DQMR-70,0.0619961,results/DQMR/qmr-70/or-70-10-6-10
15560,0.045,db20,DQMR-70,0.00307844,results/DQMR/qmr-70/or-70-20-8-20
15492,0.056,db20,DQMR-70,0.000604201,results/DQMR/qmr-70/or-70-5-10-30
15656,0.085,cd06,DQMR-70,2.15619e-06,results/DQMR/qmr-70/or-70-10-3-40
72984,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-2-20
15476,0.054,sbk05,DQMR-70,1.50871e-12,results/DQMR/qmr-70/or-70-20-2-40
15356,0.07,d02,DQMR-70,0.323534,results/DQMR/qmr-70/or-70-5-5-10
69380,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-20
15484,0.039,db20,DQMR-70,0.000829625,results/DQMR/qmr-70/or-70-20-9-10
15168,0.084,d02,DQMR-70,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40
15756,0.103,cd06,DQMR-70,0.000563143,results/DQMR/qmr-70/or-70-10-8-30
73084,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-2-10
15136,0.034,sbk05,DQMR-70,0.128512,results/DQMR/qmr-70/or-70-5-3-10
73468,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-4-10
38996,0.379,cd05,DQMR-70,0.19596,results/DQMR/qmr-70/or-70-10-8-20
15220,0.046,sbk05,DQMR-70,0.0984771,results/DQMR/qmr-70/or-70-10-8-10
16368,0.064,db20,DQMR-70,1.28684e-07,results/DQMR/qmr-70/or-70-20-1-40
19952,0.198,cd05,DQMR-70,0.0076364,results/DQMR/qmr-70/or-70-20-6-40
15964,0.173,d02,DQMR-70,1.28684e-07,results/DQMR/qmr-70/or-70-20-1-40
15412,0.054,d02,DQMR-70,0.00267045,results/DQMR/qmr-70/or-70-5-7-20
73364,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-10-20
15500,0.036,db20,DQMR-70,0.00360401,results/DQMR/qmr-70/or-70-10-4-10
15408,0.041,db20,DQMR-70,0.000392525,results/DQMR/qmr-70/or-70-5-9-20
15568,0.063,d02,DQMR-70,0.000276059,results/DQMR/qmr-70/or-70-10-7-20
15372,0.083,sbk05,DQMR-70,0.061699,results/DQMR/qmr-70/or-70-5-6-10
15732,0.128,cd06,DQMR-70,0.0330438,results/DQMR/qmr-70/or-70-5-3-20
15348,0.039,db20,DQMR-70,9.61812e-06,results/DQMR/qmr-70/or-70-5-2-40
15248,0.083,sbk05,DQMR-70,1.1039e-05,results/DQMR/qmr-70/or-70-20-10-20
15868,0.12,cd05,DQMR-70,0.000563143,results/DQMR/qmr-70/or-70-10-8-30
15476,0.045,db20,DQMR-70,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30
15108,0.07,sbk05,DQMR-70,0.039251,results/DQMR/qmr-70/or-70-5-2-10
15296,0.075,d02,DQMR-70,0.000604201,results/DQMR/qmr-70/or-70-5-10-30
15116,0.063,sbk05,DQMR-70,0.00078523,results/DQMR/qmr-70/or-70-5-7-20
14924,0.033,sbk05,DQMR-70,0.0113042,results/DQMR/qmr-70/or-70-5-9-10
72644,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-8-10
15448,0.04,db20,DQMR-70,0.323534,results/DQMR/qmr-70/or-70-5-5-10
50168,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-40
16588,0.112,cd06,DQMR-70,0.00668474,results/DQMR/qmr-70/or-70-10-6-30
15340,0.057,sbk05,DQMR-70,0.0362368,results/DQMR/qmr-70/or-70-10-7-10
71492,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-10
16660,0.042,db20,DQMR-70,9.86046e-06,results/DQMR/qmr-70/or-70-20-1-20
16040,0.125,d02,DQMR-70,1.99495e-06,results/DQMR/qmr-70/or-70-20-3-30
15556,0.073,sbk05,DQMR-70,1.62766e-07,results/DQMR/qmr-70/or-70-20-10-30
15556,0.033,db20,DQMR-70,5.71472e-05,results/DQMR/qmr-70/or-70-20-3-20
15904,0.044,db20,DQMR-70,6.67464e-10,results/DQMR/qmr-70/or-70-20-4-40
16516,0.164,d02,DQMR-70,4.28623e-09,results/DQMR/qmr-70/or-70-20-7-40
15352,0.056,db20,DQMR-70,0.0134735,results/DQMR/qmr-70/or-70-5-3-30
69892,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-10-20
15448,0.171,cd05,DQMR-70,0.00600902,results/DQMR/qmr-70/or-70-5-6-40
15276,0.034,db20,DQMR-70,0.000178392,results/DQMR/qmr-70/or-70-10-2-30
15444,0.111,sbk05,DQMR-70,7.95864e-05,results/DQMR/qmr-70/or-70-20-8-20
16960,0.074,db20,DQMR-70,4.28623e-09,results/DQMR/qmr-70/or-70-20-7-40
15312,0.046,d02,DQMR-70,9.79217e-08,results/DQMR/qmr-70/or-70-10-3-40
15252,0.066,d02,DQMR-70,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30
15424,0.026,db20,DQMR-70,0.00589145,results/DQMR/qmr-70/or-70-20-7-10
73884,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-8-10
15396,0.082,sbk05,DQMR-70,2.86397e-06,results/DQMR/qmr-70/or-70-20-5-30
15412,0.074,d02,DQMR-70,0.0488813,results/DQMR/qmr-70/or-70-5-5-20
15712,0.086,cd06,DQMR-70,1.16392e-06,results/DQMR/qmr-70/or-70-5-9-40
15080,0.043,sbk05,DQMR-70,3.06016e-09,results/DQMR/qmr-70/or-70-5-9-40
15812,0.042,db20,DQMR-70,5.73132e-05,results/DQMR/qmr-70/or-70-20-10-30
15052,0.058,d02,DQMR-70,0.000964687,results/DQMR/qmr-70/or-70-5-1-20
69440,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-30
15372,0.038,db20,DQMR-70,0.0122569,results/DQMR/qmr-70/or-70-5-7-10
46140,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-30
15616,0.104,d02,DQMR-70,0.00360401,results/DQMR/qmr-70/or-70-10-4-10
15260,0.08,sbk05,DQMR-70,0.00816136,results/DQMR/qmr-70/or-70-20-8-10
15420,0.061,d02,DQMR-70,1.31828e-09,results/DQMR/qmr-70/or-70-10-7-40
15436,0.052,db20,DQMR-70,0.00448724,results/DQMR/qmr-70/or-70-5-3-20
72980,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-40
15144,0.066,sbk05,DQMR-70,5.14306e-07,results/DQMR/qmr-70/or-70-10-8-40
15100,0.044,sbk05,DQMR-70,0,results/DQMR/qmr-70/or-70-20-4-40
15360,0.05,d02,DQMR-70,6.28723e-07,results/DQMR/qmr-70/or-70-10-1-40
15552,0.092,d02,DQMR-70,0.00855942,results/DQMR/qmr-70/or-70-5-8-10
73356,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-7-10
15224,0.072,sbk05,DQMR-70,0.0023854,results/DQMR/qmr-70/or-70-20-4-10
15624,0.105,d02,DQMR-70,0.0214109,results/DQMR/qmr-70/or-70-20-4-10
15960,0.221,d02,DQMR-70,7.48301e-08,results/DQMR/qmr-70/or-70-20-8-40
15496,0.031,db20,DQMR-70,0.00102968,results/DQMR/qmr-70/or-70-10-6-20
15520,0.054,db20,DQMR-70,3.91701e-07,results/DQMR/qmr-70/or-70-5-9-40
15208,0.072,sbk05,DQMR-70,1.41837e-08,results/DQMR/qmr-70/or-70-20-9-30
15460,0.031,db20,DQMR-70,0.00193506,results/DQMR/qmr-70/or-70-5-8-20
73400,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-4-10
72120,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-3-20
16212,0.056,db20,DQMR-70,1.17815e-05,results/DQMR/qmr-70/or-70-20-7-20
15264,0.049,db20,DQMR-70,1.21754e-06,results/DQMR/qmr-70/or-70-5-8-30
15272,0.07,sbk05,DQMR-70,5.75734e-05,results/DQMR/qmr-70/or-70-10-3-10
15072,0.037,sbk05,DQMR-70,2.20927e-05,results/DQMR/qmr-70/or-70-10-10-40
18216,0.152,cd05,DQMR-70,0.00668474,results/DQMR/qmr-70/or-70-10-6-30
16556,0.124,cd06,DQMR-70,0.0207901,results/DQMR/qmr-70/or-70-20-6-30
15520,0.04,db20,DQMR-70,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40
14952,0.039,sbk05,DQMR-70,2.30951e-05,results/DQMR/qmr-70/or-70-10-10-30
15304,0.045,db20,DQMR-70,0.00214058,results/DQMR/qmr-70/or-70-10-2-20
15556,0.068,d02,DQMR-70,2.77487e-08,results/DQMR/qmr-70/or-70-10-7-30
15480,0.074,d02,DQMR-70,0.00037244,results/DQMR/qmr-70/or-70-10-5-20
15016,0.069,sbk05,DQMR-70,0.0300891,results/DQMR/qmr-70/or-70-5-5-20
15368,0.071,d02,DQMR-70,8.51247e-09,results/DQMR/qmr-70/or-70-20-9-40
73072,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-4-20
55700,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-40
15464,0.031,db20,DQMR-70,0.00037244,results/DQMR/qmr-70/or-70-10-5-20
71748,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-5-10
15672,0.03,db20,DQMR-70,1.31828e-09,results/DQMR/qmr-70/or-70-10-7-40
15040,0.041,sbk05,DQMR-70,5.04772e-05,results/DQMR/qmr-70/or-70-10-10-20
15476,0.039,db20,DQMR-70,0.000706965,results/DQMR/qmr-70/or-70-10-10-40
72456,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-10
60228,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-1-20
15256,0.051,sbk05,DQMR-70,5.63694e-10,results/DQMR/qmr-70/or-70-10-3-40
15496,0.044,db20,DQMR-70,4.58226e-05,results/DQMR/qmr-70/or-70-5-7-30
17584,0.142,cd05,DQMR-70,0.000145783,results/DQMR/qmr-70/or-70-10-9-40
40068,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-40
15012,0.065,d02,DQMR-70,0.00384725,results/DQMR/qmr-70/or-70-5-3-40
15284,0.036,sbk05,DQMR-70,8.29695e-08,results/DQMR/qmr-70/or-70-10-3-30
72384,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-10-10
54232,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-20
15116,0.045,d02,DQMR-70,7.13849e-07,results/DQMR/qmr-70/or-70-10-6-40
15332,0.038,db20,DQMR-70,2.14948e-06,results/DQMR/qmr-70/or-70-10-8-40
15400,0.066,sbk05,DQMR-70,0.00161213,results/DQMR/qmr-70/or-70-20-5-10
46628,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-10-10
15320,0.075,d02,DQMR-70,0.0984771,results/DQMR/qmr-70/or-70-10-8-10
