instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/DQMR/qmr-50/or-50-10-4-40,0,7.79,0.87,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0,16.606,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-2-20,0.0285386,0.06,0.42,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0.010195341287289519,0.65,1.01,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-1-10,0.12306034362642547,0.86,0.8,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0.019038072966760175,0.66,0.88,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0.021320461387457555,0.61,0.83,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0.007232255982726665,0.6,0.86,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-10,0.12306034362642547,0.71,1.08,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0.0012034562498253847,0.63,1.11,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0.02911182520320001,0.61,0.79,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0,10.858,0.1,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-40,2.69472e-07,0.03,0.91,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0.007888960739411338,0.67,1.15,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-40,0,10.844,1.01,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-1-10,0,10.93,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0.013735978863480023,0.6,0.8,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-3-20,7.044885523781559E-5,0.64,0.98,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0.0300803,0.1,0.83,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-20,0.005406179,0.18,1.12,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0.029252506856980505,0.58,1.19,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0,10.849,0.92,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-2-40,0,10.885,0.95,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0.00813145,8.386,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0,8.063,0.8,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-9-10,2.03727e-10,8.122,0.77,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0.021378097483712312,0.69,0.93,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-40,0,7.59,0.95,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-3-20,0,7.251,0.93,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0,7.379,0.82,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-6-30,4.53822e-05,7.763,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-7-30,4.825008736172084E-4,0.65,1.04,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0,10.969,0.71,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0,9.162,0.89,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-40,1.7285425722938938E-5,0.7,1.08,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0,11.318,0.85,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0,9.433,1.27,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-7-40,4.187411e-06,0.06,1.09,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-2-40,0,10.842,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0.02326919,0.06,0.56,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-20,0,7.334,0.81,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0,11.133,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0.00120346,8.446,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-1-10,3.41061e-12,7.293,0.75,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-3-40,0,10.877,1.04,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-10-30,2.35533e-05,7.406,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-2-40,0.000437062,11.057,0.11,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0,7.77,0.87,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-5-10,4.77485e-11,9.621,0.91,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0,10.85,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-20,7.04489e-05,0.03,0.83,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0.00560892,0.02,0.8,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-10-20,0.25034408974245487,0.84,1.88,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0,7.795,0.8,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-30,0.00147809,10.852,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0,12.357,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0.00874123073618985,0.74,1.14,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0,10.873,1.04,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-20,0.000740012,0.03,0.83,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-7-20,0,10.84,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0,7.987,0.88,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-30,0,10.85,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-8-40,0.0002808362,0.06,2.73,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-3-30,9.802226370843373E-4,0.7,1.03,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-40,6.099389e-07,0.06,1.22,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-30,4.5382162933725126E-5,0.76,1.0,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0,6.521,0.82,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-40,2.0386845283060964E-6,0.72,0.99,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0,7.632,0.82,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-40,0,13.607,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0.07706885750288356,0.59,0.78,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-40,1.72854e-05,7.972,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-2-40,6.80933e-07,0.07,1.75,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-30,0,10.91,0.84,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-30,0,11.345,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-4-40,0.000316341,8.12,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-5-40,5.27311e-06,9.261,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-5-40,3.060461283673863E-4,0.9,1.72,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-30,0,10.868,0.91,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-5-40,0,10.042,0.75,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0.0014429,0.02,0.78,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0,10.851,1.06,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-20,2.142295492433178E-4,0.63,0.96,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-40,0,10.852,0.95,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-2-40,4.3706153680949267E-4,0.69,1.01,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-40,0,11.291,0.85,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0.001437524,0.1,2.41,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0,8.513,0.95,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-1-30,0.0004842783,0.07,1.2,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-40,0,10.858,1.01,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-7-30,0,11.251,1.02,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-20,0,9.575,0.69,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-8-30,0.0014780882941434613,0.68,1.16,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-30,0,7.78,0.97,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0,7.126,0.78,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0.000190768,10.473,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-3-30,0,10.891,1.03,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0.07706885750288356,0.59,0.88,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-3-30,0,10.847,0.94,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0,9.485,0.96,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-40,0,10.863,1.02,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0.03433683820292516,1.39,1.38,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-30,1.414727496333724E-5,0.71,1.03,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0.006425602,0.06,1.04,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0,9.704,0.74,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-4-40,0,7.818,0.96,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-40,0,10.696,0.97,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-4-40,1.293485925032817E-4,0.72,1.08,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0,11.398,0.91,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-4-40,0.000129349,7.256,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-9-40,1.761623734751868E-6,0.73,1.05,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0,7.608,0.8,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,2.2701e-09,8.16,0.78,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-3-40,2.69472e-07,10.92,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-6-40,0,10.999,0.83,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-3-20,7.20056e-05,0.03,0.91,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-6-30,0,6.896,0.94,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-30,0,7.751,1.07,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0,7.302,2.14,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-40,0,7.679,0.96,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0,7.45,0.87,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-6-20,7.400117775462472E-4,0.82,0.92,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-30,9.802226370843373E-4,0.69,1.1,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-20,0,7.391,0.92,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-4-10,0,10.854,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-4-30,0,9.118,1.52,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-6-10,1.7053e-12,7.56,0.78,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0,7.899,0.81,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-20,2.1422954924331774E-4,0.74,0.96,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-9-40,0,10.869,0.95,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0.03433683820292516,0.6,2.09,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0.0213205,0.03,0.78,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-6-40,0.007119787067318732,0.7,1.06,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0.008131447459763843,0.56,1.21,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0.002344355331511222,0.63,0.95,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0,10.822,0.99,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0.00395447,0.02,0.84,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-4-30,0,7.687,0.87,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-40,0,10.861,1.06,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0.025607293319384113,0.61,0.86,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-2-30,1.5414785358162547E-6,0.71,1.25,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-9-40,0,11.114,0.95,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0,7.181,0.75,DQMR-50,new,d02
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.25,0.12,0.09,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.00390625,8.366,0.77,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.25,0.5,0.86,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.25,8.201,0.06,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.25,0.05,0.11,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0,7.633,0.16,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.03125,8.118,0.57,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.25,0.51,0.66,Plan Recognition,old,cd06
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.25,0.03,0.56,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.0078125,7.938,1.38,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.00390625,7.989,1.11,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0,8.279,0.07,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.00390625,8.629,1.09,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.03125,7.437,0.52,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.25,0.48,0.73,Plan Recognition,old,cd06
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.25,0.48,0.87,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.25,0.52,0.8,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.25,7.582,0.05,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.25,0.45,0.62,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.0078125,8.378,0.61,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,0.25,0.06,0.58,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,0.00390625,8.118,0.55,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,4.24405802598624E-49,1.19,5.97,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,3.766071e-223,10.99,53.63,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,2.005067425486787E-154,2.03,8.68,Plan Recognition,old,cd06
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,8.842574520590765E-184,12.12,518.61,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,0,11.494,3.14,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,0,11.424,0.22,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,0,18.582,6.4,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,2.005067425486787E-154,2.6,214.24,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,0,10.944,2.27,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,0,15.402,6.51,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,0,10.841,0.4,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,0,10.846,2.06,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,7.91847894451863E-98,1.61,4.82,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,7.91847894451863E-98,1.63,12.92,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,0,10.835,0.17,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,0,12.2,6.02,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,0,10.958,1.87,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,0,10.847,1.92,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,0,13.572,5.41,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,4.24405802598624E-49,1.19,2.63,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,0,12.267,3.69,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,8.201293e-100,0.09,13.93,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,1.743039e-50,0.06,5.15,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,7.91847894451863E-98,1.49,4.12,Plan Recognition,old,cd06
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,0,10.916,1.94,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,8.842574520590767E-184,7.01,98.36,Plan Recognition,old,cd06
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,0,14.064,2.11,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,2.005067425486787E-154,2.13,8.48,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,0,11.823,4.96,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,0,10.954,0.35,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,0,15.019,6.13,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,,1000.08,6.75,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,2.00507e-154,0.13,5.34,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,0,12.768,20.46,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,0,11.718,2.22,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,2.047894e-45,0.06,5.94,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,0,11.3,3.32,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,0,11.481,0.14,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,0,12.925,0.44,Plan Recognition,new,bklm16
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,4.24406e-49,0.03,2.08,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,0,14.688,5.45,Plan Recognition,new,cd05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,3.1190137825127248E-43,1.23,2.99,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,0,11.003,1.0,Plan Recognition,new,cw
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,3.11901e-43,0.03,1.6,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,0,11.675,3.74,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,4.24405802598624E-49,1.07,2.69,Plan Recognition,old,cd06
results/trimmed/Plan_Recognition/with_evidence/5step-evidence,0,10.915,2.18,Plan Recognition,new,d02
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,8.842574520590767E-184,7.25,1004.14,Plan Recognition,old,d02
results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,3.656347e-156,0.4,36.82,Plan Recognition,old,bklm16
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,0,11.376,3.26,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,0,14.077,6.39,Plan Recognition,new,sbk05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,0,10.898,1.82,Plan Recognition,new,cd06
results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,7.91848e-98,0.15,3.13,Plan Recognition,old,sbk05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,3.1190137825127248E-43,1.01,2.45,Plan Recognition,old,cd05
results/trimmed/Plan_Recognition/with_evidence/4step-evidence,3.1190137825127248E-43,1.03,2.49,Plan Recognition,old,cd06
results/trimmed/2004-pgm/blockmap_15_03-0015,,,64.47,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_20_03-0015,,2098.77,306.28,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_04_08_04-0006,0,15.563,7.84,2004-PGM,new,sbk05
results/trimmed/2004-pgm/mastermind_03_08_05-0005,,,0.26,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_15_03-0005,,,5.72,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_15_03-0005,,2044.77,5.81,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_10_02-0002,0.006944389,0.24,0.29,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_22_01-0012,0.045454545454545484,13.6,2107.85,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_03_08_03-0001,,,0.28,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_20_01-0002,0.8000000000000003,3.21,8.43,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_10_03-0001,0.2962967,0.33,21.97,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_15_02-0012,0.015625,7.54,2243.82,2004-PGM,old,d02
results/trimmed/2004-pgm/blockmap_05_01-0011,0.20000000000000004,2.47,4.47,2004-PGM,old,cd05
results/trimmed/2004-pgm/blockmap_20_03-0010,,,1352.5,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_05_08_03-0000,0.8451200000000005,2.46,4.27,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_03_08_04-0011,1.7904607947395007E-10,3.87,10.82,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_10_08_03-0003,2.824295364810003E-16,1.66,2.26,2004-PGM,old,cd06
results/trimmed/2004-pgm/mastermind_03_08_04-0011,,,7.24,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0001,,,9.87,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_05_02-0015,,,4.59,2004-PGM,new,cd05
results/trimmed/2004-pgm/blockmap_22_02-0001,,,9.91,2004-PGM,new,cd05
results/trimmed/2004-pgm/mastermind_03_08_03-0010,,,4.33,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_05_03-0013,0.0524781,0.78,4.64,2004-PGM,old,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0007,,,246.24,2004-PGM,new,cd06
results/trimmed/2004-pgm/blockmap_22_02-0010,,,678.22,2004-PGM,new,d02
results/trimmed/2004-pgm/blockmap_22_03-0007,,,2138.1,2004-PGM,new,cw
results/trimmed/2004-pgm/blockmap_10_03-0014,,,7.08,2004-PGM,new,bklm16
results/trimmed/2004-pgm/blockmap_15_01-0015,0.0666667,253.18,54.52,2004-PGM,old,sbk05
results/trimmed/2004-pgm/mastermind_10_08_03-0005,2.287679245496102E-14,1.64,2.29,2004-PGM,old,cd06
results/trimmed/2004-pgm/blockmap_05_01-0003,0.4,1.9,2.71,2004-PGM,old,d02
results/trimmed/2004-pgm/mastermind_03_08_03-0010,,,5.1,2004-PGM,new,d02
results/trimmed/2004-pgm/mastermind_04_08_03-0013,,,1.73,2004-PGM,new,cw
results/trimmed/2004-pgm/mastermind_05_08_03-0006,5.368722e-19,0.22,86.16,2004-PGM,old,bklm16
results/trimmed/2004-pgm/blockmap_22_01-0004,,,8.65,2004-PGM,new,sbk05
results/trimmed/2004-pgm/blockmap_20_02-0000,,,8.67,2004-PGM,new,cd05
