inference_time,dataset,instance,encoding,novelty,answer,encoding_time
0.79,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,d02,old,3.9005314205423664E-6,1.17
7.077,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-10,cd05,new,0,0.74
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,d02,old,0.00837475483769345,0.93
10.863,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,cd06,new,0,1.22
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,bklm16,old,8.85917e-06,1.12
1.13,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,cd05,old,3.221655762669567E-5,1.05
11.392,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,bklm16,new,0,0.14
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,sbk05,old,0.0290822,0.84
6.99,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,sbk05,new,0,0.89
10.86,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,bklm16,new,0,0.08
11.082,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,bklm16,new,0,0.08
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,cd05,old,1.907682623194295E-4,1.01
16.372,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,bklm16,new,0,0.08
0.22,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,sbk05,old,0.0001715,1.03
11.134,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,cd05,new,0,0.98
7.41,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,d02,new,0,0.78
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,bklm16,old,0.00711978,1.34
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-20,cd06,old,0.002035689749262827,1.02
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,cd06,old,0.006927667353024953,0.88
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,cd06,old,0.001437526109534044,2.28
10.336,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,cd06,new,0,0.97
7.4,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,cw,new,0.000482501,0.09
10.821,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,sbk05,new,0,0.92
8.626,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-30,sbk05,new,0,0.9
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-20,cd05,old,0.028538583649144036,0.84
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,cd05,old,4.8427871114625233E-4,1.12
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,cd06,old,0.010195341287289519,0.98
7.952,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-20,sbk05,new,0,0.87
8.074,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,cw,new,0.0291118,0.07
11.811,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,bklm16,new,0,0.12
10.836,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,cd06,new,0,1.08
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,sbk05,old,0.00310567,0.82
7.813,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,d02,new,0,1.0
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,sbk05,old,0.397214,0.86
7.79,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,sbk05,new,0,0.87
16.606,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,bklm16,new,0,0.08
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-20,bklm16,old,0.0285386,0.42
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,d02,old,0.010195341287289519,1.01
0.86,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,cd06,old,0.12306034362642547,0.8
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,cd06,old,0.019038072966760175,0.88
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,cd05,old,0.021320461387457555,0.83
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,d02,old,0.007232255982726665,0.86
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,cd06,old,0.12306034362642547,1.08
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,cd06,old,0.0012034562498253847,1.11
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,d02,old,0.02911182520320001,0.79
10.858,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,bklm16,new,0,0.1
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,sbk05,old,2.69472e-07,0.91
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,cd05,old,0.007888960739411338,1.15
10.844,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,sbk05,new,0,1.01
10.93,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,bklm16,new,0,0.08
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,d02,old,0.013735978863480023,0.8
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,cd05,old,7.044885523781559E-5,0.98
0.1,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,sbk05,old,0.0300803,0.83
0.18,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,bklm16,old,0.005406179,1.12
0.58,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,cd05,old,0.029252506856980505,1.19
10.849,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,cd06,new,0,0.92
10.885,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,cd05,new,0,0.95
8.386,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,cw,new,0.00813145,0.08
8.063,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,d02,new,0,0.8
8.122,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,sbk05,new,2.03727e-10,0.77
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,d02,old,0.021378097483712312,0.93
7.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,d02,new,0,0.95
7.251,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,d02,new,0,0.93
7.379,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,d02,new,0,0.82
7.763,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,cw,new,4.53822e-05,0.08
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,d02,old,4.825008736172084E-4,1.04
10.969,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,sbk05,new,0,0.71
9.162,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,d02,new,0,0.89
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,d02,old,1.7285425722938938E-5,1.08
11.318,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,cd05,new,0,0.85
9.433,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,sbk05,new,0,1.27
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,bklm16,old,4.187411e-06,1.09
10.842,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,bklm16,new,0,0.09
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,bklm16,old,0.02326919,0.56
7.334,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,cd06,new,0,0.81
11.133,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,bklm16,new,0,0.09
8.446,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,cw,new,0.00120346,0.08
7.293,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,cd06,new,3.41061e-12,0.75
10.877,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,d02,new,0,1.04
7.406,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,cw,new,2.35533e-05,0.08
11.057,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,cw,new,0.000437062,0.11
7.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,cd06,new,0,0.87
9.621,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,sbk05,new,4.77485e-11,0.91
10.85,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,bklm16,new,0,0.08
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,sbk05,old,7.04489e-05,0.83
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,sbk05,old,0.00560892,0.8
0.84,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,cd05,old,0.25034408974245487,1.88
7.795,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,cd06,new,0,0.8
10.852,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-30,cw,new,0.00147809,0.09
12.357,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,bklm16,new,0,0.08
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,cd05,old,0.00874123073618985,1.14
10.873,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,cd05,new,0,1.04
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,sbk05,old,0.000740012,0.83
10.84,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-20,bklm16,new,0,0.08
7.987,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,d02,new,0,0.88
10.85,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,bklm16,new,0,0.08
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-40,bklm16,old,0.0002808362,2.73
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,cd06,old,9.802226370843373E-4,1.03
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,bklm16,old,6.099389e-07,1.22
0.76,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,d02,old,4.5382162933725126E-5,1.0
6.521,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,d02,new,0,0.82
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,cd06,old,2.0386845283060964E-6,0.99
7.632,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,cd06,new,0,0.82
13.607,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,bklm16,new,0,0.08
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,d02,old,0.07706885750288356,0.78
7.972,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,cw,new,1.72854e-05,0.08
0.07,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,sbk05,old,6.80933e-07,1.75
10.91,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,cd06,new,0,0.84
11.345,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,cd05,new,0,0.98
8.12,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,cw,new,0.000316341,0.08
9.261,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,cw,new,5.27311e-06,0.09
0.9,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-40,cd06,old,3.060461283673863E-4,1.72
10.868,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,cd06,new,0,0.91
10.042,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-40,d02,new,0,0.75
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,sbk05,old,0.0014429,0.78
10.851,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,cd06,new,0,1.06
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,cd05,old,2.142295492433178E-4,0.96
10.852,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,sbk05,new,0,0.95
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,cd06,old,4.3706153680949267E-4,1.01
11.291,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,d02,new,0,0.85
0.1,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,bklm16,old,0.001437524,2.41
8.513,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,d02,new,0,0.95
0.07,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,bklm16,old,0.0004842783,1.2
10.858,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,cd06,new,0,1.01
11.251,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,cd05,new,0,1.02
9.575,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,sbk05,new,0,0.69
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-30,cd05,old,0.0014780882941434613,1.16
7.78,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,d02,new,0,0.97
7.126,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,cd06,new,0,0.78
10.473,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,cw,new,0.000190768,0.08
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,cd05,new,0,1.03
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,cd05,old,0.07706885750288356,0.88
10.847,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,d02,new,0,0.94
9.485,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,d02,new,0,0.96
10.863,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,cd06,new,0,1.02
1.39,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,cd05,old,0.03433683820292516,1.38
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,cd05,old,1.414727496333724E-5,1.03
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,bklm16,old,0.006425602,1.04
9.704,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,cd05,new,0,0.74
7.818,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,d02,new,0,0.96
10.696,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,d02,new,0,0.97
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,cd05,old,1.293485925032817E-4,1.08
11.398,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,cd06,new,0,0.91
7.256,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,cw,new,0.000129349,0.08
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,cd06,old,1.761623734751868E-6,1.05
7.608,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,cd05,new,0,0.8
8.16,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,sbk05,new,2.2701e-09,0.78
10.92,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,cw,new,2.69472e-07,0.09
10.999,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,sbk05,new,0,0.83
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,sbk05,old,7.20056e-05,0.91
6.896,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,d02,new,0,0.94
7.751,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,cd06,new,0,1.07
7.302,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,d02,new,0,2.14
7.679,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,sbk05,new,0,0.96
7.45,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,d02,new,0,0.87
0.82,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,cd05,old,7.400117775462472E-4,0.92
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,cd05,old,9.802226370843373E-4,1.1
7.391,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,cd05,new,0,0.92
10.854,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-10,bklm16,new,0,0.08
9.118,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-30,sbk05,new,0,1.52
7.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,sbk05,new,1.7053e-12,0.78
7.899,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,cd06,new,0,0.81
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,d02,old,2.1422954924331774E-4,0.96
10.869,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,cd06,new,0,0.95
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,cd06,old,0.03433683820292516,2.09
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,sbk05,old,0.0213205,0.78
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-40,d02,old,0.007119787067318732,1.06
0.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,cd05,old,0.008131447459763843,1.21
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,cd05,old,0.002344355331511222,0.95
10.822,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,d02,new,0,0.99
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,sbk05,old,0.00395447,0.84
7.687,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,d02,new,0,0.87
10.861,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,d02,new,0,1.06
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,cd06,old,0.025607293319384113,0.86
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-30,cd05,old,1.5414785358162547E-6,1.25
11.114,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,sbk05,new,0,0.95
7.181,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,d02,new,0,0.75
0.12,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,bklm16,old,0.25,0.09
8.366,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,cd06,new,0.00390625,0.77
0.5,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,d02,old,0.25,0.86
8.201,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,cw,new,0.25,0.06
0.05,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,bklm16,old,0.25,0.11
7.633,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,bklm16,new,0,0.16
8.118,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,sbk05,new,0.03125,0.57
0.51,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,cd06,old,0.25,0.66
0.03,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,sbk05,old,0.25,0.56
7.938,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,d02,new,0.0078125,1.38
7.989,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,cd05,new,0.00390625,1.11
8.279,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,bklm16,new,0,0.07
8.629,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,cd05,new,0.00390625,1.09
7.437,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,sbk05,new,0.03125,0.52
0.48,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,cd06,old,0.25,0.73
0.48,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,cd05,old,0.25,0.87
0.52,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,cd05,old,0.25,0.8
7.582,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,cw,new,0.25,0.05
0.45,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,d02,old,0.25,0.62
8.378,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,d02,new,0.0078125,0.61
0.06,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne,sbk05,old,0.25,0.58
8.118,Plan Recognition,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne,cd06,new,0.00390625,0.55
1.19,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,d02,old,4.24405802598624E-49,5.97
10.99,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,bklm16,old,3.766071e-223,53.63
2.03,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,cd06,old,2.005067425486787E-154,8.68
12.12,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,cd05,old,8.842574520590765E-184,518.61
11.494,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,cw,new,0,3.14
11.424,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,bklm16,new,0,0.22
18.582,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,cd05,new,0,6.4
2.6,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,d02,old,2.005067425486787E-154,214.24
10.944,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,cd06,new,0,2.27
15.402,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,cd06,new,0,6.51
10.841,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,cw,new,0,0.4
10.846,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,sbk05,new,0,2.06
1.61,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,cd05,old,7.91847894451863E-98,4.82
1.63,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,d02,old,7.91847894451863E-98,12.92
10.835,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,bklm16,new,0,0.17
12.2,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,d02,new,0,6.02
10.958,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,cd05,new,0,1.87
10.847,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,sbk05,new,0,1.92
13.572,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,cd06,new,0,5.41
1.19,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,cd05,old,4.24405802598624E-49,2.63
12.267,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,cd05,new,0,3.69
0.09,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,bklm16,old,8.201293e-100,13.93
0.06,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,bklm16,old,1.743039e-50,5.15
1.49,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,cd06,old,7.91847894451863E-98,4.12
10.916,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,d02,new,0,1.94
7.01,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,cd06,old,8.842574520590767E-184,98.36
14.064,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,bklm16,new,0,2.11
2.13,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,cd05,old,2.005067425486787E-154,8.48
11.823,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,sbk05,new,0,4.96
10.954,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,cw,new,0,0.35
15.019,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,d02,new,0,6.13
1000.08,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,sbk05,old,,6.75
0.13,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,sbk05,old,2.00507e-154,5.34
12.768,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,cw,new,0,20.46
11.718,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,cd05,new,0,2.22
0.06,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,bklm16,old,2.047894e-45,5.94
11.3,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,d02,new,0,3.32
11.481,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,bklm16,new,0,0.14
12.925,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,bklm16,new,0,0.44
0.03,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,sbk05,old,4.24406e-49,2.08
14.688,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,cd05,new,0,5.45
1.23,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,d02,old,3.1190137825127248E-43,2.99
11.003,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,cw,new,0,1.0
0.03,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,sbk05,old,3.11901e-43,1.6
11.675,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,cd06,new,0,3.74
1.07,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,cd06,old,4.24405802598624E-49,2.69
10.915,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/5step-evidence,d02,new,0,2.18
7.25,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,d02,old,8.842574520590767E-184,1004.14
0.4,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence,bklm16,old,3.656347e-156,36.82
11.376,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,sbk05,new,0,3.26
14.077,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence,sbk05,new,0,6.39
10.898,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/4step-evidence,cd06,new,0,1.82
0.15,Plan Recognition,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence,sbk05,old,7.91848e-98,3.13
