answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.25,0.03,sbk05,Plan Recognition,old,0.56,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.0078125,7.938,d02,Plan Recognition,new,1.38,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.00390625,7.989,cd05,Plan Recognition,new,1.11,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0,8.279,bklm16,Plan Recognition,new,0.07,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.00390625,8.629,cd05,Plan Recognition,new,1.09,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.03125,7.437,sbk05,Plan Recognition,new,0.52,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.25,0.48,cd06,Plan Recognition,old,0.73,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,0.48,cd05,Plan Recognition,old,0.87,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,0.52,cd05,Plan Recognition,old,0.8,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.25,7.582,cw,Plan Recognition,new,0.05,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.25,0.45,d02,Plan Recognition,old,0.62,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.0078125,8.378,d02,Plan Recognition,new,0.61,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,0.06,sbk05,Plan Recognition,old,0.58,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.00390625,8.118,cd06,Plan Recognition,new,0.55,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
4.24405802598624E-49,1.19,d02,Plan Recognition,old,5.97,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
3.766071e-223,10.99,bklm16,Plan Recognition,old,53.63,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
2.005067425486787E-154,2.03,cd06,Plan Recognition,old,8.68,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
8.842574520590765E-184,12.12,cd05,Plan Recognition,old,518.61,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
0,11.494,cw,Plan Recognition,new,3.14,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,11.424,bklm16,Plan Recognition,new,0.22,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
0,18.582,cd05,Plan Recognition,new,6.4,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
2.005067425486787E-154,2.6,d02,Plan Recognition,old,214.24,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,10.944,cd06,Plan Recognition,new,2.27,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
0,15.402,cd06,Plan Recognition,new,6.51,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
0,10.841,cw,Plan Recognition,new,0.4,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
0,10.846,sbk05,Plan Recognition,new,2.06,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
7.91847894451863E-98,1.61,cd05,Plan Recognition,old,4.82,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
7.91847894451863E-98,1.63,d02,Plan Recognition,old,12.92,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
0,10.835,bklm16,Plan Recognition,new,0.17,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,12.2,d02,Plan Recognition,new,6.02,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,10.958,cd05,Plan Recognition,new,1.87,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,10.847,sbk05,Plan Recognition,new,1.92,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,13.572,cd06,Plan Recognition,new,5.41,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
4.24405802598624E-49,1.19,cd05,Plan Recognition,old,2.63,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
0,12.267,cd05,Plan Recognition,new,3.69,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
8.201293e-100,0.09,bklm16,Plan Recognition,old,13.93,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
1.743039e-50,0.06,bklm16,Plan Recognition,old,5.15,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
7.91847894451863E-98,1.49,cd06,Plan Recognition,old,4.12,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
0,10.916,d02,Plan Recognition,new,1.94,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
8.842574520590767E-184,7.01,cd06,Plan Recognition,old,98.36,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
0,14.064,bklm16,Plan Recognition,new,2.11,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
2.005067425486787E-154,2.13,cd05,Plan Recognition,old,8.48,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,11.823,sbk05,Plan Recognition,new,4.96,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,10.954,cw,Plan Recognition,new,0.35,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,15.019,d02,Plan Recognition,new,6.13,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
,1000.08,sbk05,Plan Recognition,old,6.75,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
2.00507e-154,0.13,sbk05,Plan Recognition,old,5.34,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,12.768,cw,Plan Recognition,new,20.46,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
0,11.718,cd05,Plan Recognition,new,2.22,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
2.047894e-45,0.06,bklm16,Plan Recognition,old,5.94,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,11.3,d02,Plan Recognition,new,3.32,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
0,11.481,bklm16,Plan Recognition,new,0.14,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
0,12.925,bklm16,Plan Recognition,new,0.44,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
4.24406e-49,0.03,sbk05,Plan Recognition,old,2.08,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
0,14.688,cd05,Plan Recognition,new,5.45,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
3.1190137825127248E-43,1.23,d02,Plan Recognition,old,2.99,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,11.003,cw,Plan Recognition,new,1.0,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
3.11901e-43,0.03,sbk05,Plan Recognition,old,1.6,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
0,11.675,cd06,Plan Recognition,new,3.74,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
4.24405802598624E-49,1.07,cd06,Plan Recognition,old,2.69,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
0,10.915,d02,Plan Recognition,new,2.18,results/trimmed/Plan_Recognition/with_evidence/5step-evidence
8.842574520590767E-184,7.25,d02,Plan Recognition,old,1004.14,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
3.656347e-156,0.4,bklm16,Plan Recognition,old,36.82,results/trimmed/Plan_Recognition/with_evidence/tire-2-evidence
0,11.376,sbk05,Plan Recognition,new,3.26,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
0,14.077,sbk05,Plan Recognition,new,6.39,results/trimmed/Plan_Recognition/with_evidence/log-1-evidence
0,10.898,cd06,Plan Recognition,new,1.82,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
7.91848e-98,0.15,sbk05,Plan Recognition,old,3.13,results/trimmed/Plan_Recognition/with_evidence/tire-1-evidence
3.1190137825127248E-43,1.01,cd05,Plan Recognition,old,2.45,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
3.1190137825127248E-43,1.03,cd06,Plan Recognition,old,2.49,results/trimmed/Plan_Recognition/with_evidence/4step-evidence
,,cd06,2004-PGM,new,64.47,results/trimmed/2004-pgm/blockmap_15_03-0015
,2098.77,sbk05,2004-PGM,old,306.28,results/trimmed/2004-pgm/blockmap_20_03-0015
0,15.563,sbk05,2004-PGM,new,7.84,results/trimmed/2004-pgm/mastermind_04_08_04-0006
,,bklm16,2004-PGM,new,0.26,results/trimmed/2004-pgm/mastermind_03_08_05-0005
,,cd05,2004-PGM,new,5.72,results/trimmed/2004-pgm/blockmap_15_03-0005
,2044.77,sbk05,2004-PGM,old,5.81,results/trimmed/2004-pgm/blockmap_15_03-0005
0.006944389,0.24,bklm16,2004-PGM,old,0.29,results/trimmed/2004-pgm/blockmap_10_02-0002
0.045454545454545484,13.6,d02,2004-PGM,old,2107.85,results/trimmed/2004-pgm/blockmap_22_01-0012
,,cw,2004-PGM,new,0.28,results/trimmed/2004-pgm/mastermind_03_08_03-0001
0.8000000000000003,3.21,cd06,2004-PGM,old,8.43,results/trimmed/2004-pgm/blockmap_20_01-0002
0.2962967,0.33,bklm16,2004-PGM,old,21.97,results/trimmed/2004-pgm/blockmap_10_03-0001
0.015625,7.54,d02,2004-PGM,old,2243.82,results/trimmed/2004-pgm/blockmap_15_02-0012
0.20000000000000004,2.47,cd05,2004-PGM,old,4.47,results/trimmed/2004-pgm/blockmap_05_01-0011
,,cw,2004-PGM,new,1352.5,results/trimmed/2004-pgm/blockmap_20_03-0010
0.8451200000000005,2.46,cd06,2004-PGM,old,4.27,results/trimmed/2004-pgm/mastermind_05_08_03-0000
1.7904607947395007E-10,3.87,d02,2004-PGM,old,10.82,results/trimmed/2004-pgm/mastermind_03_08_04-0011
2.824295364810003E-16,1.66,cd06,2004-PGM,old,2.26,results/trimmed/2004-pgm/mastermind_10_08_03-0003
,,cd06,2004-PGM,new,7.24,results/trimmed/2004-pgm/mastermind_03_08_04-0011
,,d02,2004-PGM,new,9.87,results/trimmed/2004-pgm/blockmap_22_02-0001
,,cd05,2004-PGM,new,4.59,results/trimmed/2004-pgm/blockmap_05_02-0015
,,cd05,2004-PGM,new,9.91,results/trimmed/2004-pgm/blockmap_22_02-0001
,,sbk05,2004-PGM,new,4.33,results/trimmed/2004-pgm/mastermind_03_08_03-0010
0.0524781,0.78,sbk05,2004-PGM,old,4.64,results/trimmed/2004-pgm/blockmap_05_03-0013
,,cd06,2004-PGM,new,246.24,results/trimmed/2004-pgm/blockmap_20_02-0007
,,d02,2004-PGM,new,678.22,results/trimmed/2004-pgm/blockmap_22_02-0010
,,cw,2004-PGM,new,2138.1,results/trimmed/2004-pgm/blockmap_22_03-0007
,,bklm16,2004-PGM,new,7.08,results/trimmed/2004-pgm/blockmap_10_03-0014
0.0666667,253.18,sbk05,2004-PGM,old,54.52,results/trimmed/2004-pgm/blockmap_15_01-0015
2.287679245496102E-14,1.64,cd06,2004-PGM,old,2.29,results/trimmed/2004-pgm/mastermind_10_08_03-0005
0.4,1.9,d02,2004-PGM,old,2.71,results/trimmed/2004-pgm/blockmap_05_01-0003
,,d02,2004-PGM,new,5.1,results/trimmed/2004-pgm/mastermind_03_08_03-0010
,,cw,2004-PGM,new,1.73,results/trimmed/2004-pgm/mastermind_04_08_03-0013
5.368722e-19,0.22,bklm16,2004-PGM,old,86.16,results/trimmed/2004-pgm/mastermind_05_08_03-0006
,,sbk05,2004-PGM,new,8.65,results/trimmed/2004-pgm/blockmap_22_01-0004
,,cd05,2004-PGM,new,8.67,results/trimmed/2004-pgm/blockmap_20_02-0000
,,bklm16,2004-PGM,new,223.63,results/trimmed/2004-pgm/blockmap_20_03-0015
0.0025,11.06,cd05,2004-PGM,old,82.31,results/trimmed/2004-pgm/blockmap_20_02-0008
,,d02,2004-PGM,new,2.0,results/trimmed/2004-pgm/mastermind_03_08_03-0001
8.416216e-09,0.35,bklm16,2004-PGM,old,64.89,results/trimmed/2004-pgm/mastermind_05_08_03-0009
0.0017361111111111125,4.61,d02,2004-PGM,old,17.58,results/trimmed/2004-pgm/blockmap_10_03-0008
,,sbk05,2004-PGM,new,19.94,results/trimmed/2004-pgm/blockmap_10_03-0014
,,sbk05,2004-PGM,new,3.25,results/trimmed/2004-pgm/mastermind_05_08_03-0000
,,bklm16,2004-PGM,new,564.78,results/trimmed/2004-pgm/blockmap_22_03-0014
,,cd06,2004-PGM,new,216.76,results/trimmed/2004-pgm/blockmap_20_01-0006
,,sbk05,2004-PGM,new,9.67,results/trimmed/2004-pgm/mastermind_03_08_05-0007
2.287679245496102E-14,1.77,d02,2004-PGM,old,2.31,results/trimmed/2004-pgm/mastermind_10_08_03-0005
,,cd06,2004-PGM,new,542.29,results/trimmed/2004-pgm/blockmap_22_02-0011
2.622731e-13,0.42,bklm16,2004-PGM,old,63.96,results/trimmed/2004-pgm/mastermind_03_08_03-0010
9.27928709870685E-7,3.35,cd06,2004-PGM,old,7.41,results/trimmed/2004-pgm/mastermind_04_08_03-0012
1.0520292181304959E-8,3.19,cd06,2004-PGM,old,5.75,results/trimmed/2004-pgm/mastermind_05_08_03-0009
6.548841469111725E-8,3.57,d02,2004-PGM,old,11.73,results/trimmed/2004-pgm/mastermind_04_08_03-0013
,,cd05,2004-PGM,new,7.79,results/trimmed/2004-pgm/blockmap_20_02-0004
,,d02,2004-PGM,new,219.98,results/trimmed/2004-pgm/blockmap_20_01-0010
0,12.759,cw,2004-PGM,new,4.54,results/trimmed/2004-pgm/mastermind_04_08_04-0006
2.117582368135754E-22,3.26,cd06,2004-PGM,old,6.89,results/trimmed/2004-pgm/mastermind_04_08_04-0006
,,sbk05,2004-PGM,new,6.67,results/trimmed/2004-pgm/mastermind_05_08_03-0012
1.079796998164345E-4,11.22,cd05,2004-PGM,old,89.15,results/trimmed/2004-pgm/blockmap_20_03-0010
0,13.839,d02,2004-PGM,new,8.02,results/trimmed/2004-pgm/blockmap_20_03-0000
9.369952e-07,67.17,bklm16,2004-PGM,old,185.0,results/trimmed/2004-pgm/mastermind_10_08_03-0014
,,d02,2004-PGM,new,466.84000000000003,results/trimmed/2004-pgm/blockmap_20_03-0010
,,cd06,2004-PGM,new,6.83,results/trimmed/2004-pgm/mastermind_05_08_03-0006
0,12.532,sbk05,2004-PGM,new,4.27,results/trimmed/2004-pgm/blockmap_05_01-0011
,,cw,2004-PGM,new,3.57,results/trimmed/2004-pgm/blockmap_20_01-0002
0.8000005,0.33,bklm16,2004-PGM,old,59.53,results/trimmed/2004-pgm/blockmap_20_01-0002
,,cd06,2004-PGM,new,2.28,results/trimmed/2004-pgm/mastermind_10_08_03-0005
,,cd06,2004-PGM,new,25.46,results/trimmed/2004-pgm/blockmap_10_03-0014
1.052029218130496E-8,2.77,cd05,2004-PGM,old,6.31,results/trimmed/2004-pgm/mastermind_05_08_03-0009
,,cw,2004-PGM,new,8.87,results/trimmed/2004-pgm/mastermind_03_08_05-0006
,,cw,2004-PGM,new,1356.0,results/trimmed/2004-pgm/blockmap_20_03-0015
0.0909091,0.78,sbk05,2004-PGM,old,15.91,results/trimmed/2004-pgm/blockmap_10_01-0015
0.0909091,0.32,bklm16,2004-PGM,old,287.40999999999997,results/trimmed/2004-pgm/blockmap_10_01-0008
1.7904607947395002E-10,4.47,cd06,2004-PGM,old,9.85,results/trimmed/2004-pgm/mastermind_03_08_04-0011
0.002066115702479339,13.97,d02,2004-PGM,old,102.78,results/trimmed/2004-pgm/blockmap_22_02-0010
,0.24,bklm16,2004-PGM,old,2350.88,results/trimmed/2004-pgm/blockmap_20_03-0010
,,cd05,2004-PGM,new,59.1,results/trimmed/2004-pgm/blockmap_15_02-0012
,,d02,2004-PGM,new,489.12,results/trimmed/2004-pgm/blockmap_22_02-0015
0.5585937,0.33,bklm16,2004-PGM,old,36.65,results/trimmed/2004-pgm/blockmap_15_02-0002
,,cd06,2004-PGM,new,4.88,results/trimmed/2004-pgm/blockmap_05_03-0013
0.5625000000000002,2.74,d02,2004-PGM,old,5.98,results/trimmed/2004-pgm/blockmap_15_02-0002
,8.59,cd05,2004-PGM,old,2175.06,results/trimmed/2004-pgm/blockmap_20_02-0012
0.01562501,0.48,bklm16,2004-PGM,old,764.0,results/trimmed/2004-pgm/blockmap_15_02-0012
0.7727272727272727,4.25,cd05,2004-PGM,old,9.91,results/trimmed/2004-pgm/blockmap_22_01-0004
,,bklm16,2004-PGM,new,0.83,results/trimmed/2004-pgm/mastermind_06_08_03-0013
0.38888888888888895,2.32,cd06,2004-PGM,old,3.46,results/trimmed/2004-pgm/blockmap_05_02-0001
0.0666666666666667,7.0,cd06,2004-PGM,old,48.95,results/trimmed/2004-pgm/blockmap_15_01-0015
,,bklm16,2004-PGM,new,1.25,results/trimmed/2004-pgm/mastermind_04_08_04-0006
0.7727272727272728,3.5,d02,2004-PGM,old,10.86,results/trimmed/2004-pgm/blockmap_22_01-0004
,,cd05,2004-PGM,new,23.68,results/trimmed/2004-pgm/blockmap_10_02-0015
,,cw,2004-PGM,new,1.28,results/trimmed/2004-pgm/mastermind_05_08_03-0009
0.1388889,0.31,bklm16,2004-PGM,old,47.4,results/trimmed/2004-pgm/blockmap_05_02-0015
0,12.409,bklm16,2004-PGM,new,0.27,results/trimmed/2004-pgm/blockmap_05_02-0001
,,bklm16,2004-PGM,new,34.27,results/trimmed/2004-pgm/blockmap_15_02-0009
0.049999999999999996,10.78,cd06,2004-PGM,old,69.95,results/trimmed/2004-pgm/blockmap_20_01-0006
,,cw,2004-PGM,new,2.6,results/trimmed/2004-pgm/mastermind_06_08_03-0008
,,cd05,2004-PGM,new,3.06,results/trimmed/2004-pgm/blockmap_05_03-0003
0,12.259,cd05,2004-PGM,new,2.58,results/trimmed/2004-pgm/blockmap_05_02-0001
0.296296,12.229,cw,2004-PGM,new,0.63,results/trimmed/2004-pgm/blockmap_10_03-0001
9.369963581745089E-7,7.16,cd06,2004-PGM,old,39.72,results/trimmed/2004-pgm/mastermind_10_08_03-0014
,,cd05,2004-PGM,new,16.95,results/trimmed/2004-pgm/blockmap_10_01-0015
0.0025,0.51,sbk05,2004-PGM,old,407.58,results/trimmed/2004-pgm/blockmap_20_02-0007
3.38488e-22,0.1,sbk05,2004-PGM,old,9.7,results/trimmed/2004-pgm/mastermind_03_08_05-0006
0.0909091,20.854,cw,2004-PGM,new,20.03,results/trimmed/2004-pgm/blockmap_10_01-0008
9.279287098706851E-7,3.34,d02,2004-PGM,old,10.58,results/trimmed/2004-pgm/mastermind_04_08_03-0012
,,cw,2004-PGM,new,2115.35,results/trimmed/2004-pgm/blockmap_22_01-0012
0.8451198,2.41,bklm16,2004-PGM,old,7.87,results/trimmed/2004-pgm/mastermind_05_08_03-0000
,,sbk05,2004-PGM,new,956.86,results/trimmed/2004-pgm/blockmap_22_03-0007
0,12.184,bklm16,2004-PGM,new,0.26,results/trimmed/2004-pgm/mastermind_03_08_03-0001
,,sbk05,2004-PGM,new,64.39,results/trimmed/2004-pgm/blockmap_15_03-0015
2.287679245496102E-14,1.69,cd05,2004-PGM,old,2.33,results/trimmed/2004-pgm/mastermind_10_08_03-0005
,,sbk05,2004-PGM,new,15.4,results/trimmed/2004-pgm/blockmap_10_01-0006
0.002442531,0.51,bklm16,2004-PGM,old,1106.67,results/trimmed/2004-pgm/blockmap_15_03-0015
,,bklm16,2004-PGM,new,184.42,results/trimmed/2004-pgm/blockmap_20_02-0008
3.384858e-22,0.25,bklm16,2004-PGM,old,161.21,results/trimmed/2004-pgm/mastermind_03_08_05-0007
,,sbk05,2004-PGM,new,4.97,results/trimmed/2004-pgm/blockmap_15_02-0002
,,bklm16,2004-PGM,new,209.1,results/trimmed/2004-pgm/blockmap_20_02-0012
0.8,313.8,sbk05,2004-PGM,old,7.63,results/trimmed/2004-pgm/blockmap_20_01-0002
0.0041322314049586795,12.94,cd06,2004-PGM,old,342.13,results/trimmed/2004-pgm/blockmap_22_02-0011
0.045454545454545484,12.81,cd06,2004-PGM,old,316.33,results/trimmed/2004-pgm/blockmap_22_01-0015
0.05,0.7,sbk05,2004-PGM,old,258.1,results/trimmed/2004-pgm/blockmap_20_01-0006
,,cd05,2004-PGM,new,56.63,results/trimmed/2004-pgm/blockmap_15_02-0009
,,cw,2004-PGM,new,29.32,results/trimmed/2004-pgm/blockmap_10_03-0015
,,d02,2004-PGM,new,8.12,results/trimmed/2004-pgm/mastermind_04_08_04-0006
0.013888888888888895,5.02,d02,2004-PGM,old,55.84,results/trimmed/2004-pgm/blockmap_10_03-0014
,,cd06,2004-PGM,new,465.04,results/trimmed/2004-pgm/blockmap_22_01-0015
0,12.301,d02,2004-PGM,new,2.9,results/trimmed/2004-pgm/blockmap_05_03-0003
0,12.117,cw,2004-PGM,new,0.21,results/trimmed/2004-pgm/mastermind_10_08_03-0005
9.27929e-07,1.14,sbk05,2004-PGM,old,5.55,results/trimmed/2004-pgm/mastermind_04_08_03-0012
3.384882032909457E-22,3.66,cd06,2004-PGM,old,8.37,results/trimmed/2004-pgm/mastermind_03_08_05-0006
,,cd05,2004-PGM,new,20.45,results/trimmed/2004-pgm/blockmap_10_03-0014
0,14.481,bklm16,2004-PGM,new,0.54,results/trimmed/2004-pgm/mastermind_05_08_03-0009
0.4900008,0.49,bklm16,2004-PGM,old,54.8,results/trimmed/2004-pgm/blockmap_20_02-0004
,,cd05,2004-PGM,new,6.96,results/trimmed/2004-pgm/mastermind_05_08_03-0012
9.369963581745088E-7,6.16,d02,2004-PGM,old,58.6,results/trimmed/2004-pgm/mastermind_10_08_03-0014
0.0909091,0.1,sbk05,2004-PGM,old,15.45,results/trimmed/2004-pgm/blockmap_10_01-0006
0.015625,11.481,cd06,2004-PGM,new,1.85,results/trimmed/2004-pgm/blockmap_10_02-0002
0,14.522,bklm16,2004-PGM,new,0.9,results/trimmed/2004-pgm/blockmap_20_02-0004
,,cd05,2004-PGM,new,9.68,results/trimmed/2004-pgm/mastermind_03_08_05-0011
,2048.46,sbk05,2004-PGM,old,9.8,results/trimmed/2004-pgm/blockmap_22_02-0001
,,sbk05,2004-PGM,new,9.68,results/trimmed/2004-pgm/mastermind_03_08_05-0006
,,sbk05,2004-PGM,new,498.58,results/trimmed/2004-pgm/blockmap_22_02-0015
,,cd05,2004-PGM,new,8.68,results/trimmed/2004-pgm/blockmap_22_01-0004
0.14838184408711588,3.2,cd05,2004-PGM,old,277.28,results/trimmed/2004-pgm/blockmap_15_03-0005
0.05247813411078719,2.77,d02,2004-PGM,old,6.36,results/trimmed/2004-pgm/blockmap_05_03-0013
,2.67,cd05,2004-PGM,old,2080.03,results/trimmed/2004-pgm/blockmap_22_02-0001
0.7727274,0.31,bklm16,2004-PGM,old,59.54,results/trimmed/2004-pgm/blockmap_22_01-0004
0.3644314868804667,2.27,d02,2004-PGM,old,3.1,results/trimmed/2004-pgm/blockmap_05_03-0003
0.3644314868804667,2.34,cd05,2004-PGM,old,4.04,results/trimmed/2004-pgm/blockmap_05_03-0003
,,cw,2004-PGM,new,0.41,results/trimmed/2004-pgm/mastermind_05_08_03-0000
,,d02,2004-PGM,new,10.57,results/trimmed/2004-pgm/mastermind_03_08_05-0007
,0.26,bklm16,2004-PGM,old,2435.87,results/trimmed/2004-pgm/blockmap_22_02-0010
0.3999999,0.25,bklm16,2004-PGM,old,3.71,results/trimmed/2004-pgm/blockmap_05_01-0003
,,bklm16,2004-PGM,new,266.03,results/trimmed/2004-pgm/blockmap_20_03-0010
,,cd05,2004-PGM,new,4.37,results/trimmed/2004-pgm/blockmap_05_01-0011
,,sbk05,2004-PGM,new,59.72,results/trimmed/2004-pgm/blockmap_15_02-0009
,,cd06,2004-PGM,new,8.83,results/trimmed/2004-pgm/blockmap_20_02-0000
,,cd05,2004-PGM,new,2.03,results/trimmed/2004-pgm/mastermind_03_08_03-0001
0.00694444,0.05,sbk05,2004-PGM,old,1.93,results/trimmed/2004-pgm/blockmap_10_02-0002
0.4,2.06,cd05,2004-PGM,old,3.08,results/trimmed/2004-pgm/blockmap_05_01-0003
,,cd06,2004-PGM,new,7.25,results/trimmed/2004-pgm/mastermind_06_08_03-0008
,,sbk05,2004-PGM,new,8.19,results/trimmed/2004-pgm/blockmap_20_02-0004
,,bklm16,2004-PGM,new,419.87,results/trimmed/2004-pgm/blockmap_22_01-0012
5.629499534213128E-13,1.79,cd05,2004-PGM,old,2.36,results/trimmed/2004-pgm/mastermind_05_08_03-0002
3.384882032909457E-22,3.83,d02,2004-PGM,old,8.93,results/trimmed/2004-pgm/mastermind_03_08_05-0006
0.2962962962962964,2.65,cd05,2004-PGM,old,10.9,results/trimmed/2004-pgm/blockmap_10_03-0001
,,cd06,2004-PGM,new,10.03,results/trimmed/2004-pgm/blockmap_22_02-0001
1.790457e-10,1.92,bklm16,2004-PGM,old,115.56,results/trimmed/2004-pgm/mastermind_03_08_04-0011
0.015625,7.1,cd06,2004-PGM,old,52.8,results/trimmed/2004-pgm/blockmap_15_02-0012
0.49,3.41,d02,2004-PGM,old,2089.5,results/trimmed/2004-pgm/blockmap_20_02-0000
,,sbk05,2004-PGM,new,2.11,results/trimmed/2004-pgm/mastermind_10_08_03-0003
2.28768e-14,0.06,sbk05,2004-PGM,old,2.08,results/trimmed/2004-pgm/mastermind_10_08_03-0005
0.2962966,1.08,bklm16,2004-PGM,old,64.76,results/trimmed/2004-pgm/blockmap_20_03-0000
,,sbk05,2004-PGM,new,9.63,results/trimmed/2004-pgm/mastermind_03_08_05-0011
,,cw,2004-PGM,new,1206.44,results/trimmed/2004-pgm/blockmap_20_03-0009
6.548841469111724E-8,4.09,cd05,2004-PGM,old,10.52,results/trimmed/2004-pgm/mastermind_04_08_03-0013
0.015625,12.11,cd05,2004-PGM,new,2.15,results/trimmed/2004-pgm/blockmap_10_02-0002
,,bklm16,2004-PGM,new,216.94,results/trimmed/2004-pgm/blockmap_20_02-0007
,,bklm16,2004-PGM,new,163.82,results/trimmed/2004-pgm/blockmap_20_01-0006
0.09090909090909093,4.68,cd06,2004-PGM,old,9.78,results/trimmed/2004-pgm/blockmap_10_01-0008
0.84512,1.32,sbk05,2004-PGM,old,2.73,results/trimmed/2004-pgm/mastermind_05_08_03-0000
,,sbk05,2004-PGM,new,59.25,results/trimmed/2004-pgm/blockmap_15_02-0012
,,sbk05,2004-PGM,new,635.69,results/trimmed/2004-pgm/blockmap_22_03-0014
,,bklm16,2004-PGM,new,1.36,results/trimmed/2004-pgm/mastermind_10_08_03-0014
,2044.14,sbk05,2004-PGM,old,580.44,results/trimmed/2004-pgm/blockmap_22_03-0014
,2018.19,sbk05,2004-PGM,old,258.99,results/trimmed/2004-pgm/blockmap_20_02-0012
,,bklm16,2004-PGM,new,0.24,results/trimmed/2004-pgm/blockmap_10_02-0002
,,sbk05,2004-PGM,new,2.65,results/trimmed/2004-pgm/mastermind_05_08_03-0002
,,bklm16,2004-PGM,new,1.08,results/trimmed/2004-pgm/mastermind_03_08_04-0011
,,bklm16,2004-PGM,new,7.12,results/trimmed/2004-pgm/blockmap_10_03-0015
0.090909,0.3,bklm16,2004-PGM,old,212.75,results/trimmed/2004-pgm/blockmap_10_01-0006
,,cd05,2004-PGM,new,20.13,results/trimmed/2004-pgm/blockmap_10_03-0008
,,cd06,2004-PGM,new,10.25,results/trimmed/2004-pgm/mastermind_03_08_05-0011
0.049999999999999996,10.78,d02,2004-PGM,old,72.35,results/trimmed/2004-pgm/blockmap_20_01-0006
,,d02,2004-PGM,new,6.27,results/trimmed/2004-pgm/mastermind_05_08_03-0012
9.27928709870685E-7,2.86,cd05,2004-PGM,old,10.14,results/trimmed/2004-pgm/mastermind_04_08_03-0012
0.00390625,0.23,sbk05,2004-PGM,old,76.7,results/trimmed/2004-pgm/blockmap_15_02-0006
,,sbk05,2004-PGM,new,484.32,results/trimmed/2004-pgm/blockmap_20_03-0009
,,d02,2004-PGM,new,15.11,results/trimmed/2004-pgm/blockmap_10_01-0006
