instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/Plan_Recognition/with_evidence/tire-1-evidence,0,11.434,0.23,Plan Recognition,new,bklm16
results/original/Plan_Recognition/with_evidence/log-1-evidence,0,20.648,8.59,Plan Recognition,new,cd05
results/original/Plan_Recognition/with_evidence/tire-2-evidence,2.005067425486787E-154,2.21,212.44,Plan Recognition,old,d02
results/original/Plan_Recognition/with_evidence/5step-evidence,0,10.963,2.26,Plan Recognition,new,cd06
results/original/Plan_Recognition/with_evidence/log-1-evidence,0,18.714,7.86,Plan Recognition,new,cd06
results/original/Plan_Recognition/with_evidence/5step-evidence,0,10.849,0.39,Plan Recognition,new,cw
results/original/Plan_Recognition/with_evidence/5step-evidence,0,10.852,2.09,Plan Recognition,new,sbk05
results/original/Plan_Recognition/with_evidence/tire-1-evidence,7.91847894451863E-98,1.61,5.14,Plan Recognition,old,cd05
results/original/Plan_Recognition/with_evidence/tire-1-evidence,7.91847894451863E-98,1.59,16.22,Plan Recognition,old,d02
results/original/Plan_Recognition/with_evidence/4step-evidence,0,10.852,0.18,Plan Recognition,new,bklm16
results/original/Plan_Recognition/with_evidence/tire-2-evidence,0,11.427,6.26,Plan Recognition,new,d02
results/original/Plan_Recognition/with_evidence/4step-evidence,0,11.884,2.16,Plan Recognition,new,cd05
results/original/Plan_Recognition/with_evidence/4step-evidence,0,10.839,1.68,Plan Recognition,new,sbk05
results/original/Plan_Recognition/with_evidence/tire-2-evidence,0,13.606,6.12,Plan Recognition,new,cd06
results/original/Plan_Recognition/with_evidence/5step-evidence,4.24405802598624E-49,1.08,2.51,Plan Recognition,old,cd05
results/original/Plan_Recognition/with_evidence/tire-1-evidence,0,12.437,3.83,Plan Recognition,new,cd05
results/original/Plan_Recognition/with_evidence/tire-1-evidence,8.201293e-100,0.14,13.93,Plan Recognition,old,bklm16
results/original/Plan_Recognition/with_evidence/5step-evidence,1.954459e-50,0.06,4.93,Plan Recognition,old,bklm16
results/original/Plan_Recognition/with_evidence/tire-1-evidence,7.91847894451863E-98,1.53,4.15,Plan Recognition,old,cd06
results/original/Plan_Recognition/with_evidence/4step-evidence,0,10.967,2.01,Plan Recognition,new,d02
results/original/Plan_Recognition/with_evidence/log-1-evidence,,2.51,1008.71,Plan Recognition,old,cd06
results/original/Plan_Recognition/with_evidence/log-1-evidence,0,16.444,2.29,Plan Recognition,new,bklm16
results/original/Plan_Recognition/with_evidence/tire-2-evidence,2.005067425486787E-154,2.02,11.25,Plan Recognition,old,cd05
results/original/Plan_Recognition/with_evidence/tire-2-evidence,0,11.837,5.51,Plan Recognition,new,sbk05
results/original/Plan_Recognition/with_evidence/4step-evidence,0,10.858,0.36,Plan Recognition,new,cw
results/original/Plan_Recognition/with_evidence/log-1-evidence,0,17.265,6.74,Plan Recognition,new,d02
results/original/Plan_Recognition/with_evidence/log-1-evidence,,1000.07,7.04,Plan Recognition,old,sbk05
results/original/Plan_Recognition/with_evidence/tire-2-evidence,2.00507e-154,0.22,5.1,Plan Recognition,old,sbk05
results/original/Plan_Recognition/with_evidence/log-1-evidence,0,15.023,27.84,Plan Recognition,new,cw
results/original/Plan_Recognition/with_evidence/5step-evidence,0,11.815,2.17,Plan Recognition,new,cd05
results/original/Plan_Recognition/with_evidence/4step-evidence,1.997945e-45,0.06,5.96,Plan Recognition,old,bklm16
results/original/Plan_Recognition/with_evidence/tire-1-evidence,0,11.283,3.59,Plan Recognition,new,d02
results/original/Plan_Recognition/with_evidence/5step-evidence,0,10.89,0.14,Plan Recognition,new,bklm16
results/original/Plan_Recognition/with_evidence/tire-2-evidence,0,12.934,0.47,Plan Recognition,new,bklm16
results/original/Plan_Recognition/with_evidence/5step-evidence,4.24406e-49,0.03,2.11,Plan Recognition,old,sbk05
results/original/Plan_Recognition/with_evidence/tire-2-evidence,0,13.741,5.25,Plan Recognition,new,cd05
results/original/Plan_Recognition/with_evidence/4step-evidence,3.1190137825127248E-43,1.22,3.8,Plan Recognition,old,d02
results/original/Plan_Recognition/with_evidence/tire-1-evidence,0,11.003,1.01,Plan Recognition,new,cw
results/original/Plan_Recognition/with_evidence/4step-evidence,3.11901e-43,0.03,1.93,Plan Recognition,old,sbk05
results/original/Plan_Recognition/with_evidence/tire-1-evidence,0,11.671,4.28,Plan Recognition,new,cd06
results/original/Plan_Recognition/with_evidence/5step-evidence,4.24405802598624E-49,1.08,2.38,Plan Recognition,old,cd06
results/original/Plan_Recognition/with_evidence/5step-evidence,0,10.947,2.29,Plan Recognition,new,d02
results/original/Plan_Recognition/with_evidence/log-1-evidence,,2.16,1004.62,Plan Recognition,old,d02
results/original/Plan_Recognition/with_evidence/tire-2-evidence,3.314931e-156,0.22,37.12,Plan Recognition,old,bklm16
results/original/Plan_Recognition/with_evidence/tire-1-evidence,0,11.166,3.53,Plan Recognition,new,sbk05
results/original/Plan_Recognition/with_evidence/log-1-evidence,0,15.091,6.57,Plan Recognition,new,sbk05
results/original/Plan_Recognition/with_evidence/4step-evidence,0,10.863,1.97,Plan Recognition,new,cd06
results/original/Plan_Recognition/with_evidence/tire-1-evidence,7.91848e-98,0.17,3.41,Plan Recognition,old,sbk05
results/original/Plan_Recognition/with_evidence/4step-evidence,3.1190137825127248E-43,1.08,2.2,Plan Recognition,old,cd05
results/original/Plan_Recognition/with_evidence/4step-evidence,3.1190137825127248E-43,1.04,2.24,Plan Recognition,old,cd06
results/original/2004-pgm/mastermind_05_08_03-0001,0,13.093,5.1,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_15_03-0015,,,67.8,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_20_03-0015,,2074.63,275.32,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_05_01-0004,,,3.42,2004-PGM,new,d02
results/original/2004-pgm/blockmap_10_02-0013,0.013888888888888895,4.67,20.26,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_04_08_04-0006,,,9.75,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_02-0000,,,500.67,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_10_02-0012,,,16.81,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_03_08_04-0007,,,7.65,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_03_08_03-0002,,,4.3,2004-PGM,new,d02
results/original/2004-pgm/mastermind_06_08_03-0005,1.1926864794050674E-12,2.91,7.17,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_01-0001,,0.26,2492.39,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_03_08_05-0005,,,2.34,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_22_03-0010,8.218952905399859E-5,14.97,114.00999999999999,2004-PGM,old,d02
results/original/2004-pgm/blockmap_15_03-0005,,,64.14,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_20_01-0008,,,323.52,2004-PGM,new,d02
results/original/2004-pgm/blockmap_15_02-0001,0.5585937,2.4,856.11,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_15_03-0005,,2081.05,67.53,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_22_02-0008,0.00206612,0.68,975.57,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_10_01-0001,0.0909091,0.11,17.24,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_03_08_03-0004,1.71884236294992E-8,2.68,4.53,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_02-0002,0.006944388,0.45,351.98,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_22_01-0012,0.045454545454545484,14.04,2102.2,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_01-0001,,,669.43,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_15_02-0007,0.0078125,0.23,59.3,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_22_03-0002,,0.24,2418.67,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_15_02-0015,0.007812499999999998,5.63,1584.93,2004-PGM,old,d02
results/original/2004-pgm/blockmap_10_03-0012,,,7.39,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_04_08_04-0000,,,9.33,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_03_08_03-0001,5.37138e-10,12.648,1.35,2004-PGM,new,cw
results/original/2004-pgm/mastermind_04_08_03-0004,0,13.298,5.55,2004-PGM,new,d02
results/original/2004-pgm/blockmap_20_01-0002,0.8000000000000003,12.31,184.91,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_03-0001,0.2962967,0.83,416.15999999999997,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_15_01-0010,0.06666666666666668,6.71,44.16,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_15_02-0012,0.015625,7.03,2066.9,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_02-0008,,,483.83,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_22_01-0011,,0.22,1825.66,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_05_01-0011,0.20000000000000004,2.58,4.98,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_03_08_05-0001,,,2.34,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_20_03-0010,,,1252.87,2004-PGM,new,cw
results/original/2004-pgm/blockmap_20_03-0014,,,295.58,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_05_08_03-0003,2.3058430092136973E-9,2.69,5.23,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_05_08_03-0000,0.8451200000000021,5.05,18.03,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_20_01-0008,,,262.39,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_15_01-0011,,,52.61,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_15_02-0007,0.00781250000000001,6.7,32.84,2004-PGM,old,d02
results/original/2004-pgm/mastermind_03_08_04-0013,,,5.93,2004-PGM,new,cw
results/original/2004-pgm/mastermind_03_08_04-0011,1.7904607947395007E-10,3.8,12.28,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_03-0011,0.004535147392290253,9.92,1197.11,2004-PGM,old,d02
results/original/2004-pgm/mastermind_05_08_03-0003,2.3058430092136973E-9,2.62,6.9,2004-PGM,old,d02
results/original/2004-pgm/mastermind_03_08_03-0004,1.718837e-08,0.35,59.65,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_06_08_03-0005,1.192713e-12,0.22,101.72999999999999,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_06_08_03-0004,0,13.192,6.01,2004-PGM,new,d02
results/original/2004-pgm/blockmap_10_01-0001,,,16.7,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_03_08_05-0008,2.395772e-15,0.36,165.84,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_10_02-0010,0.00694444,0.1,19.15,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_15_03-0003,,,59.93,2004-PGM,new,cd05
results/original/2004-pgm/mastermind_04_08_04-0009,2.11758e-22,0.07,9.4,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_15_01-0011,0.06666666666666665,7.46,46.34,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_22_01-0005,,,463.67,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_15_01-0005,,,34.22,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_20_03-0014,,,984.05,2004-PGM,new,cw
results/original/2004-pgm/mastermind_10_08_03-0003,2.824295364810003E-16,3.82,10.65,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_20_03-0011,,,717.44,2004-PGM,new,cw
results/original/2004-pgm/blockmap_15_03-0004,,,63.98,2004-PGM,new,d02
results/original/2004-pgm/mastermind_03_08_04-0011,,,7.98,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_10_01-0011,0.09090909090909091,4.42,19.91,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_15_01-0006,0.06666666666666671,5.16,29.45,2004-PGM,old,d02
results/original/2004-pgm/blockmap_15_02-0015,,,55.22,2004-PGM,new,d02
results/original/2004-pgm/blockmap_20_02-0005,,0.32,2343.54,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_05_08_03-0005,1.441151e-10,0.31,85.93,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_03_08_05-0000,0.7976934410404923,24.79,261.44,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_22_02-0001,,,528.45,2004-PGM,new,d02
results/original/2004-pgm/blockmap_05_02-0015,,,5.23,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_05_02-0007,0.027777777777777783,2.72,3.98,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_02-0001,,,556.87,2004-PGM,new,cd05
results/original/2004-pgm/mastermind_03_08_03-0010,,,4.72,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_02-0014,,0.25,2536.09,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_05_03-0013,0.0524781,0.8,5.69,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_05_03-0006,0,13.609,5.04,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_15_01-0007,,,61.29,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_15_03-0009,0.000610625,0.25,96.97,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_04_08_04-0007,0,20.559,6.35,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_20_02-0005,,,291.17,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_22_03-0010,,,634.63,2004-PGM,new,d02
results/original/2004-pgm/blockmap_20_01-0008,0.049999999999999996,11.8,83.78,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_04_08_03-0015,8.391367600779635E-8,4.31,10.69,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_02-0014,0.0041322314049586795,14.59,2291.31,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_03-0002,,2045.61,548.53,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_20_02-0007,,,280.12,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_22_02-0009,0.00206611570247934,14.12,139.0,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_02-0010,,,693.67,2004-PGM,new,d02
results/original/2004-pgm/blockmap_05_03-0005,,,3.73,2004-PGM,new,d02
results/original/2004-pgm/blockmap_22_03-0007,,,2039.14,2004-PGM,new,cw
results/original/2004-pgm/blockmap_10_03-0014,,,7.1,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_03_08_05-0001,3.549243e-16,0.37,157.31,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_15_03-0010,,,62.24,2004-PGM,new,cd05
results/original/2004-pgm/mastermind_03_08_03-0002,,,4.87,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_15_03-0013,,,63.22,2004-PGM,new,d02
results/original/2004-pgm/mastermind_03_08_04-0002,,,7.34,2004-PGM,new,d02
results/original/2004-pgm/blockmap_10_02-0000,0.6527777777777779,4.35,447.44,2004-PGM,old,d02
results/original/2004-pgm/mastermind_10_08_03-0007,,,12.92,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_10_03-0013,,,22.83,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_15_01-0015,0.0666667,277.62,70.75,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_22_02-0004,,,585.88,2004-PGM,new,d02
results/original/2004-pgm/blockmap_10_02-0000,,,20.45,2004-PGM,new,d02
results/original/2004-pgm/mastermind_10_08_03-0005,2.287679245496102E-14,4.06,10.92,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_01-0005,0.9090909090909091,4.24,16.6,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_03-0006,8.218952905399864E-5,12.13,154.74,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_22_02-0004,,2019.6,521.82,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_04_08_03-0005,8.850270516447267E-11,3.07,6.55,2004-PGM,old,d02
results/original/2004-pgm/blockmap_05_01-0003,0.4,2.47,3.74,2004-PGM,old,d02
results/original/2004-pgm/mastermind_03_08_05-0000,0,15.088,8.07,2004-PGM,new,d02
results/original/2004-pgm/mastermind_03_08_03-0010,,,5.01,2004-PGM,new,d02
results/original/2004-pgm/blockmap_20_02-0013,,6.98,1808.02,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_10_03-0004,0.2962967,0.86,367.24,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_04_08_03-0013,6.54884e-08,12.988,1.72,2004-PGM,new,cw
results/original/2004-pgm/blockmap_05_03-0010,,,3.91,2004-PGM,new,cd05
results/original/2004-pgm/mastermind_05_08_03-0006,5.368722e-19,0.25,88.77,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_06_08_03-0010,0,13.657,7.8,2004-PGM,new,d02
results/original/2004-pgm/blockmap_22_01-0004,,,448.48,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_20_02-0000,,,259.45,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_20_03-0011,,,249.32,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_20_03-0015,,,249.26,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_20_02-0008,0.0025,10.4,89.09,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_22_02-0005,,1679.38,546.33,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_20_02-0005,0.48999999999999994,13.09,2099.84,2004-PGM,old,d02
results/original/2004-pgm/blockmap_15_03-0003,,,58.77,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_06_08_03-0000,0.28562242798353976,4.16,33.13,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_15_01-0004,,,70.88,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_03_08_03-0001,0,12.956,5.27,2004-PGM,new,d02
results/original/2004-pgm/mastermind_05_08_03-0009,1.052027e-08,0.41,87.16,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_22_01-0001,0.7727272727272725,14.29,2039.01,2004-PGM,old,d02
results/original/2004-pgm/blockmap_10_01-0012,,,22.44,2004-PGM,new,cw
results/original/2004-pgm/blockmap_10_03-0008,0.0017361111111111125,4.7,15.88,2004-PGM,old,d02
results/original/2004-pgm/mastermind_03_08_03-0015,9.789329e-08,0.55,56.67,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_10_03-0013,,,7.21,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_10_03-0014,,,20.42,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_10_02-0003,0.07638888888888888,3.68,15.38,2004-PGM,old,d02
results/original/2004-pgm/blockmap_15_03-0007,2.0354162426216164E-4,7.66,25.3,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_05_03-0014,0,13.209,0.49,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_05_08_03-0000,,,5.95,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_03-0014,,,589.45,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_20_03-0002,,,1269.58,2004-PGM,new,cw
results/original/2004-pgm/blockmap_20_01-0006,,,241.96,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_06_08_03-0003,5.963432397025348E-12,2.78,5.6,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_03_08_05-0007,,,9.69,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_03-0003,0.7512944850826007,15.97,754.56,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_02-0000,0.4648760330578516,13.69,414.26,2004-PGM,old,cd06
results/original/2004-pgm/mastermind_05_08_03-0010,,,5.83,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_10_08_03-0005,2.2876792454961043E-14,3.87,17.33,2004-PGM,old,d02
results/original/2004-pgm/blockmap_15_02-0011,,,37.38,2004-PGM,new,bklm16
results/original/2004-pgm/blockmap_15_01-0011,,,52.12,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_03-0003,,,500.47,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_22_02-0011,,,553.74,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_05_01-0002,0,12.896,0.41,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_03_08_04-0013,2.6624815151404056E-9,4.66,11.67,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_10_01-0001,,,14.69,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_03_08_03-0010,2.622731e-13,0.22,67.02,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_15_02-0007,0.007812495,0.57,1017.63,2004-PGM,old,bklm16
results/original/2004-pgm/mastermind_04_08_04-0003,,,7.19,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_15_01-0010,0.0666667,1.14,62.44,2004-PGM,old,sbk05
results/original/2004-pgm/mastermind_04_08_03-0012,9.279287098706852E-7,3.73,7.53,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_05_01-0005,0.4,2.47,3.85,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_03-0012,,,328.65,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_05_08_03-0015,5.296905e-07,4.98,61.95,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_22_02-0009,0.00206611570247934,11.91,140.57,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_05_08_03-0009,1.0520292181304959E-8,3.24,7.53,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_05_01-0014,0,12.551,3.98,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_06_08_03-0003,5.963432397025338E-12,2.52,7.49,2004-PGM,old,d02
results/original/2004-pgm/blockmap_10_03-0003,0.2962962962962964,4.96,39.23,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_04_08_03-0013,6.548841469111725E-8,3.41,10.09,2004-PGM,old,d02
results/original/2004-pgm/blockmap_20_01-0007,0.049999999999999996,9.55,78.41,2004-PGM,old,d02
results/original/2004-pgm/blockmap_05_02-0007,0.02777777,0.22,35.72,2004-PGM,old,bklm16
results/original/2004-pgm/blockmap_22_03-0005,0.751294485082601,21.29,2235.08,2004-PGM,old,d02
results/original/2004-pgm/blockmap_05_01-0006,0.2,2.51,4.18,2004-PGM,old,cd05
results/original/2004-pgm/mastermind_04_08_04-0005,0,16.155,4.89,2004-PGM,new,cw
results/original/2004-pgm/blockmap_15_03-0006,,,69.32,2004-PGM,new,sbk05
results/original/2004-pgm/mastermind_06_08_03-0004,2.385372958810135E-13,2.63,7.11,2004-PGM,old,d02
results/original/2004-pgm/blockmap_22_03-0005,,,568.04,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_05_02-0002,0.38888888888888895,3.17,5.04,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_10_01-0011,,,5.26,2004-PGM,new,bklm16
results/original/2004-pgm/mastermind_03_08_04-0014,1.13175e-09,2.26,7.9,2004-PGM,old,sbk05
results/original/2004-pgm/blockmap_20_03-0012,,,322.85,2004-PGM,new,cd06
results/original/2004-pgm/mastermind_06_08_03-0000,0,11.784,5.99,2004-PGM,new,d02
results/original/2004-pgm/mastermind_03_08_05-0015,0,40.532,9.07,2004-PGM,new,cw
results/original/2004-pgm/blockmap_05_01-0012,0.20000000000000004,2.23,3.73,2004-PGM,old,cd05
results/original/2004-pgm/blockmap_20_02-0004,,,390.75,2004-PGM,new,cd05
results/original/2004-pgm/blockmap_10_02-0010,0.006944444444444445,4.89,10.86,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_22_02-0009,,,473.38,2004-PGM,new,cd06
results/original/2004-pgm/blockmap_22_01-0005,,,719.99,2004-PGM,new,sbk05
results/original/2004-pgm/blockmap_10_02-0008,0.0277777777777778,3.91,9.22,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_15_02-0011,,,59.0,2004-PGM,new,d02
results/original/2004-pgm/blockmap_20_01-0010,,,246.52,2004-PGM,new,d02
results/original/2004-pgm/mastermind_04_08_04-0000,,,9.81,2004-PGM,new,d02
results/original/2004-pgm/mastermind_04_08_04-0006,,,5.05,2004-PGM,new,cw
results/original/2004-pgm/blockmap_20_03-0001,,,263.94,2004-PGM,new,d02
results/original/2004-pgm/mastermind_04_08_04-0006,2.117582368135754E-22,3.39,6.84,2004-PGM,old,cd06
results/original/2004-pgm/blockmap_05_03-0005,0,13.332,0.52,2004-PGM,new,bklm16
