inference_time,dataset,instance,encoding,novelty,answer,encoding_time
29.7,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-10,sbk05,old,0.0566527,1.76
10.968,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-40,cd06,new,0,1.28
10.964,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-40,cd05,new,0,1.55
1.07,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-20,cd05,old,0.03782344175818319,1.44
10.899,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-20,sbk05,new,0,1.27
10.985,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-40,cd05,new,0,1.49
0.81,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-20,cd06,old,9.646866489525171E-4,1.26
1.59,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-30,cd06,old,2.3237438303739025E-4,2.47
1.01,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-30,d02,old,6.042014130379953E-4,1.53
2.96,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-30,cd06,old,5.7313191917985395E-5,9.71
10.87,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-40,sbk05,new,0,1.16
10.876,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-30,bklm16,new,0,0.09
10.901,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-30,cw,new,4.69194e-06,0.12
0.68,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-40,bklm16,old,1.286847e-07,1.67
1.09,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-20,cd06,old,0.0010296812926547394,1.51
14.006,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-10,cd05,new,0,1.37
1.45,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-10,cd06,old,9.518871213816485E-4,1.96
11.25,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-10,cd05,old,0.00928412043588194,78.1
0.82,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-20,cd05,old,6.849608963890214E-4,1.16
10.89,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-30,cd06,new,0,1.4
10.877,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-20,cw,new,0.00102968,0.12
10.989,DQMR-70,results/original/DQMR/qmr-70/or-70-20-3-30,cw,new,1.98905e-06,0.12
1043.55,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-10,sbk05,old,,1.23
10.917,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-20,d02,new,0,1.38
12.428,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-10,cd05,new,0,1.37
0.83,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-40,cd05,old,1.3182842948887472E-9,1.31
11.13,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-10,d02,old,0.05579649679764992,1074.8
10.888,DQMR-70,results/original/DQMR/qmr-70/or-70-20-6-40,bklm16,new,0,0.1
10.912,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-10,cw,new,0.0619959,0.12
14.986,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-40,sbk05,new,0,1.24
15.489,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-30,cd06,new,0,1.34
0.82,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-30,d02,old,5.602210914525944E-6,1.06
43.28,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-10,d02,old,0.034851619497574426,1022.06
10.868,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-40,sbk05,new,0,1.24
0.83,DQMR-70,results/original/DQMR/qmr-70/or-70-5-3-30,d02,old,0.013473533320144837,1.17
10.898,DQMR-70,results/original/DQMR/qmr-70/or-70-20-3-30,bklm16,new,0,0.1
10.87,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-30,bklm16,new,0,0.09
10.928,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-40,cd05,new,0,1.3
30.74,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-10,cd06,old,0.10023341901087114,348.71
11.106,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-20,cd06,new,0,1.42
1.17,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-30,d02,old,2.7748720051233664E-8,1.37
14.14,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-20,d02,old,0.0030784403538515956,1001.42
11.272,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-40,sbk05,new,0,1.74
0.75,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-40,cd05,old,9.618121909589144E-6,1.23
10.875,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-30,sbk05,new,0,1.31
12.386,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-30,cd05,new,0,1.29
10.908,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-40,cd06,new,0,1.18
13.033,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-10,cd05,new,0,1.36
0.03,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-40,sbk05,old,6.28723e-07,1.27
310.67,DQMR-70,results/original/DQMR/qmr-70/or-70-20-6-10,bklm16,old,,83.22
0.9,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-20,cd06,old,3.925251027903357E-4,1.28
0.86,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-20,d02,old,3.925251027903357E-4,1.16
0.98,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-20,sbk05,old,0.00483785,1.13
10.913,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-30,cw,new,0.000232365,0.12
11.329,DQMR-70,results/original/DQMR/qmr-70/or-70-20-3-40,cd06,new,0,1.22
10.869,DQMR-70,results/original/DQMR/qmr-70/or-70-5-7-10,d02,new,0,1.27
10.881,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-30,d02,new,0,1.24
0.06,DQMR-70,results/original/DQMR/qmr-70/or-70-10-5-40,bklm16,old,0.0,1.78
13.07,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-20,cd05,new,0,1.44
12.438,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-20,sbk05,new,0,1.3
10.874,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-40,d02,new,0,1.31
10.875,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-20,sbk05,new,0,1.33
10.899,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-10,sbk05,new,0,1.25
10.852,DQMR-70,results/original/DQMR/qmr-70/or-70-20-2-20,bklm16,new,0,0.1
296.7,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-10,bklm16,old,,188.7
10.861,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-10,sbk05,new,0,1.06
10.885,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-40,sbk05,new,0,1.13
0.16,DQMR-70,results/original/DQMR/qmr-70/or-70-10-2-40,bklm16,old,3.120399e-07,1.63
10.873,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-40,cw,new,4.26015e-09,0.12
1.09,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-40,cd06,old,1.559982529723019E-7,1.64
10.877,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-30,cw,new,1.21754e-06,0.12
0.9,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-40,cd05,old,1.2868440422676763E-7,1.41
11.603,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-30,cd05,new,0,1.38
10.888,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-20,cw,new,0.000235952,0.13
10.867,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-40,cd06,new,0,1.13
2.67,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-10,cd06,old,0.06199610755294435,7.65
10.844,DQMR-70,results/original/DQMR/qmr-70/or-70-10-2-30,cw,new,0.000178392,0.12
12.855,DQMR-70,results/original/DQMR/qmr-70/or-70-5-7-10,cd06,new,0,1.21
1.31,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-30,cd05,old,8.267429735728931E-6,2.42
10.903,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-30,cd06,new,0,1.38
11.056,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-30,cd05,new,0,1.41
10.98,DQMR-70,results/original/DQMR/qmr-70/or-70-20-3-40,cd05,new,0,1.4
10.941,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-40,d02,new,0,2.46
0.72,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-40,sbk05,old,7.48301e-08,1.08
10.882,DQMR-70,results/original/DQMR/qmr-70/or-70-20-2-40,d02,new,0,1.25
10.879,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-40,sbk05,new,0,1.33
1.11,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-40,d02,old,1.0888807119250655E-6,1.35
2.28,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-30,cd05,old,5.7313191917985395E-5,28.95
10.874,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-10,cw,new,0.0214076,0.12
0.87,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-40,cd06,old,1.3182842948887472E-9,1.31
0.06,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-30,bklm16,old,1.145717e-06,1.8
10.868,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-20,bklm16,new,0,0.09
9.06,DQMR-70,results/original/DQMR/qmr-70/or-70-20-6-10,d02,old,0.0125843243481121,1001.52
10.877,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-10,bklm16,new,0,0.1
11.607,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-30,d02,new,0,1.26
10.962,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-20,cd06,new,0,1.34
10.902,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-30,cd06,new,0,1.32
10.88,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-10,d02,new,0,1.55
11.514,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-40,cd06,new,0,1.45
10.858,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-40,bklm16,new,0,0.09
10.883,DQMR-70,results/original/DQMR/qmr-70/or-70-20-2-20,sbk05,new,0,1.32
0.03,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-40,sbk05,old,0.00242473,1.17
10.864,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-30,sbk05,new,0,1.12
1.09,DQMR-70,results/original/DQMR/qmr-70/or-70-20-3-40,cd05,old,7.953409621562415E-10,2.13
10.873,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-30,bklm16,new,0,0.1
1.11,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-40,cd06,old,2.2332841067365444E-7,1.3
0.83,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-20,d02,old,7.537279353924101E-4,1.22
10.893,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-40,bklm16,new,0,0.1
33.89,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-10,cd06,old,0.021410898367016363,443.29
10.865,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-40,d02,new,0,1.41
0.12,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-40,bklm16,old,0.0,1.81
11.24,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-20,cd05,new,0,1.4
11.686,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-20,cd05,new,0,1.29
0.05,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-30,sbk05,old,4.69194e-06,1.4
10.853,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-30,d02,new,0,1.32
125.3,DQMR-70,results/original/DQMR/qmr-70/or-70-5-7-10,cd05,new,0,1.58
10.883,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-10,d02,new,0,1.33
1.33,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-20,cd06,old,0.005016768132603641,1.6
10.906,DQMR-70,results/original/DQMR/qmr-70/or-70-5-3-20,d02,new,0,1.12
10.886,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-40,d02,new,0,1.42
10.924,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-30,d02,new,0,1.2
11.03,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-30,d02,new,0,1.22
0.9,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-30,d02,old,4.87587200737345E-7,1.17
1.16,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-20,sbk05,old,9.86046e-06,1.34
0.84,DQMR-70,results/original/DQMR/qmr-70/or-70-5-3-10,cd06,old,0.1285121565651031,1.37
10.87,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-40,sbk05,new,0,1.34
10.889,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-30,bklm16,new,0,0.09
10.882,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-30,sbk05,new,0,1.43
0.88,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-40,d02,old,6.287233632216844E-7,1.22
10.896,DQMR-70,results/original/DQMR/qmr-70/or-70-5-5-10,d02,new,0,1.43
11.181,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-30,cd05,new,0,1.42
11.381,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-30,cd05,new,0,1.33
10.941,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-40,cd05,new,0,1.35
6.25,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-10,d02,old,0.009136142941572152,1018.1
10.885,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-30,d02,new,0,1.18
10.4,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-10,cd06,old,0.00928412043588194,18.82
6.15,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-10,cd05,old,0.005891447184414483,109.92
34.78,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-10,bklm16,old,0.008559405,14.71
10.872,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-40,sbk05,new,0,1.32
10.902,DQMR-70,results/original/DQMR/qmr-70/or-70-10-5-10,d02,new,0,1.34
11.251,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-20,cd05,new,0,1.52
12.707,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-20,cd06,new,0,1.24
10.873,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-30,cw,new,4.87587e-07,0.12
0.63,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-30,bklm16,old,2.774864e-08,1.79
10.854,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-40,sbk05,new,0,1.22
35.29,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-10,bklm16,old,0.0566526,23.61
1.76,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-20,d02,old,9.860464726870898E-6,32.19
11.116,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-30,cd05,new,0,1.23
5.57,DQMR-70,results/original/DQMR/qmr-70/or-70-20-3-30,d02,old,1.994948875291548E-6,114.25999999999999
10.927,DQMR-70,results/original/DQMR/qmr-70/or-70-5-5-20,sbk05,new,0,1.03
10.959,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-30,sbk05,new,0,1.36
11.66,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-10,cd06,old,0.05579649679764992,68.03999999999999
11.4,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-10,bklm16,old,0.05963432,3.44
1.08,DQMR-70,results/original/DQMR/qmr-70/or-70-5-5-20,cd05,old,0.04888133052280473,1.65
0.03,DQMR-70,results/original/DQMR/qmr-70/or-70-5-7-30,sbk05,old,4.58226e-05,1.3
292.36,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-20,bklm16,old,,644.68
1.1,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-20,cd05,old,2.0992055058097482E-4,1.56
10.953,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-30,cd05,new,0,1.11
11.57,DQMR-70,results/original/DQMR/qmr-70/or-70-10-1-10,bklm16,old,0.003425316,4.03
10.858,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-10,d02,new,0,1.32
10.87,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-30,d02,new,0,1.37
11.464,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-40,sbk05,new,0,1.42
4.88,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-20,cd06,old,5.1999578702205407E-5,22.09
12.179,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-20,cd06,new,0,1.17
10.904,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-30,bklm16,new,0,0.09
12.736,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-20,cd06,new,0,1.27
0.78,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-40,cd06,old,3.9170102043111477E-7,1.16
10.874,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-20,d02,new,0,1.42
11.619,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-20,cd06,new,0,1.36
11.178,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-20,sbk05,new,0,1.38
7.65,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-30,d02,old,6.710306577209495E-6,886.44
11.829,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-10,cd06,new,0,1.36
1.14,DQMR-70,results/original/DQMR/qmr-70/or-70-5-3-10,d02,old,0.1285121565651031,1.4
10.874,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-40,cw,new,0.000706965,0.13
13.109,DQMR-70,results/original/DQMR/qmr-70/or-70-20-2-10,cd06,new,0,1.29
2.28,DQMR-70,results/original/DQMR/qmr-70/or-70-20-1-10,d02,old,2.593064939906034E-4,1001.2
0.81,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-30,cd05,old,5.602210914525944E-6,1.15
11.042,DQMR-70,results/original/DQMR/qmr-70/or-70-20-2-30,cd05,new,0,1.2
10.98,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-20,cw,new,9.72045e-06,0.25
4.79,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-30,sbk05,old,8.26743e-06,1.27
11.873,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-20,cd05,new,0,1.21
10.911,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-10,cw,new,0.000951884,0.13
10.876,DQMR-70,results/original/DQMR/qmr-70/or-70-5-5-30,cw,new,0.0109743,0.12
12.134,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-40,cd05,new,0,1.66
0.99,DQMR-70,results/original/DQMR/qmr-70/or-70-20-6-20,bklm16,old,0.0002108922,1.89
10.999,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-40,cd06,new,0,1.32
10.88,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-40,d02,new,0,1.34
1.73,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-20,cd06,old,0.002505087898014961,1.51
10.874,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-20,bklm16,new,0,0.09
11.007,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-20,cw,new,0.000276045,0.12
0.79,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-40,cd06,old,0.002424726262471154,1.12
0.09,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-30,bklm16,old,1.254595e-316,1.51
10.845,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-10,sbk05,new,0,1.19
6.28,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-10,bklm16,old,0.0009518842,2.95
11.798,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-20,sbk05,new,0,1.28
1.51,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-20,d02,old,0.002505087898014961,10.6
10.878,DQMR-70,results/original/DQMR/qmr-70/or-70-5-3-30,bklm16,new,0,0.12
10.962,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-30,cw,new,6.69787e-06,0.12
0.85,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-40,cd05,old,1.0888807119250653E-6,1.36
10.976,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-40,cd05,new,0,1.49
11.174,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-20,bklm16,new,0,0.1
10.884,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-10,bklm16,new,0,0.1
0.04,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-40,sbk05,old,8.51247e-09,1.46
1.09,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-30,cd05,old,7.368738285517231E-8,1.33
17.462,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-10,cd06,new,0,1.26
10.948,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-40,d02,new,0,1.23
0.07,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-30,bklm16,old,1.377287e-05,1.43
0.75,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-40,d02,old,9.618121909589144E-6,1.01
0.84,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-30,cd05,old,1.217540874191652E-6,1.29
0.79,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-20,cd05,old,9.646866489525171E-4,1.25
12.678,DQMR-70,results/original/DQMR/qmr-70/or-70-5-1-20,cd05,new,0,1.28
10.871,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-10,sbk05,new,0,1.46
0.88,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-40,cd05,old,2.0659215936333444E-5,1.23
11.711,DQMR-70,results/original/DQMR/qmr-70/or-70-5-4-40,cw,new,1.55998e-07,0.19
1077.32,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-10,sbk05,old,,1.33
13.635,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-10,cd05,new,0,1.13
10.89,DQMR-70,results/original/DQMR/qmr-70/or-70-10-5-40,sbk05,new,0,1.33
0.77,DQMR-70,results/original/DQMR/qmr-70/or-70-5-5-30,cd06,old,0.01097427709884122,1.32
10.876,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-20,sbk05,new,0,1.41
10.865,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-30,sbk05,new,0,1.23
10.871,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-20,cw,new,0.00307737,0.12
1.48,DQMR-70,results/original/DQMR/qmr-70/or-70-5-5-10,d02,old,0.3235335449737089,1019.19
10.943,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-30,cd06,new,0,1.45
1.64,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-40,d02,old,7.483014476771736E-8,6.37
0.68,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-20,sbk05,old,0.00102968,1.19
14.513,DQMR-70,results/original/DQMR/qmr-70/or-70-20-6-20,cd06,new,0,1.36
2.93,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-30,d02,old,5.7313191917985395E-5,1047.92
0.06,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-40,bklm16,old,9.792142e-08,1.82
0.77,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-30,cd05,old,2.7748720051233664E-8,1.5
303.12,DQMR-70,results/original/DQMR/qmr-70/or-70-20-10-10,bklm16,old,,95.14
11.026,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-10,bklm16,new,0,0.11
15.523,DQMR-70,results/original/DQMR/qmr-70/or-70-10-5-10,cd05,new,0,1.49
1.16,DQMR-70,results/original/DQMR/qmr-70/or-70-20-6-20,cd05,old,2.1089178299475337E-4,1.78
0.07,DQMR-70,results/original/DQMR/qmr-70/or-70-10-10-40,bklm16,old,0.0007069627,1.74
10.872,DQMR-70,results/original/DQMR/qmr-70/or-70-20-9-30,bklm16,new,0,0.1
0.78,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-30,cd06,old,1.217540874191652E-6,1.13
11.321,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-20,cd06,new,0,1.08
11.011,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-40,d02,new,0,1.2
10.899,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-40,cd06,new,0,1.37
10.877,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-20,cw,new,0.0378234,0.12
1.27,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-20,cd06,old,0.0019350580942017214,1.39
1.37,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-10,cd05,old,9.518871213816483E-4,2.75
11.747,DQMR-70,results/original/DQMR/qmr-70/or-70-5-10-40,cd06,new,0,1.36
10.874,DQMR-70,results/original/DQMR/qmr-70/or-70-10-8-40,d02,new,0,1.31
10.88,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-20,cw,new,0.00193505,0.12
4.69,DQMR-70,results/original/DQMR/qmr-70/or-70-10-4-20,cd05,old,5.1999578702205407E-5,40.44
0.79,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-30,cd06,old,0.018445546169499432,1.14
10.853,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-10,bklm16,new,0,0.09
10.968,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-40,cd05,new,0,1.44
1.25,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-20,cd06,old,0.00483784848754839,1.7
12.621,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-20,cd05,new,0,2.7
11.529,DQMR-70,results/original/DQMR/qmr-70/or-70-5-6-30,cd05,new,0,1.48
11.05,DQMR-70,results/original/DQMR/qmr-70/or-70-10-7-30,cd06,new,0,1.25
1.12,DQMR-70,results/original/DQMR/qmr-70/or-70-10-6-20,cd05,old,0.0010296812926547394,1.62
10.889,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-20,cw,new,1.17541e-05,0.13
0.03,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-30,sbk05,old,1.37729e-05,1.23
11.034,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-30,d02,new,0,1.33
4.05,DQMR-70,results/original/DQMR/qmr-70/or-70-5-2-20,bklm16,old,0.004837841,2.78
0.13,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-30,sbk05,old,7.99713e-08,1.36
0.78,DQMR-70,results/original/DQMR/qmr-70/or-70-10-2-30,cd05,old,1.783915833260235E-4,1.34
0.09,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-40,sbk05,old,5.59279e-07,1.48
0.79,DQMR-70,results/original/DQMR/qmr-70/or-70-5-8-40,cd05,old,5.062770558718902E-7,1.13
13.825,DQMR-70,results/original/DQMR/qmr-70/or-70-10-9-20,d02,new,0,1.53
10.864,DQMR-70,results/original/DQMR/qmr-70/or-70-20-7-40,sbk05,new,0,1.29
10.89,DQMR-70,results/original/DQMR/qmr-70/or-70-10-3-40,sbk05,new,0,1.47
10.888,DQMR-70,results/original/DQMR/qmr-70/or-70-20-5-10,d02,new,0,1.25
10.894,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-30,d02,new,0,1.28
311.23,DQMR-70,results/original/DQMR/qmr-70/or-70-10-2-10,bklm16,old,,119.74000000000001
12.323,DQMR-70,results/original/DQMR/qmr-70/or-70-20-8-30,cd05,new,0,1.24
12.934,DQMR-70,results/original/DQMR/qmr-70/or-70-20-4-10,cd06,new,0,1.33
10.854,DQMR-70,results/original/DQMR/qmr-70/or-70-5-9-30,cw,new,1.14572e-06,0.12
