answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0,11.465,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-4-30
0,10.88,d02,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-20-6-10
0,10.869,sbk05,DQMR-50,new,0.93,results/original/DQMR/qmr-50/or-50-5-4-40
0,11.085,d02,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-20-1-20
7.400117775462475E-4,1.04,cd05,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-20-6-20
9.802226370843373E-4,0.81,cd05,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-5-3-30
0,10.999,cd05,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-6-20
0,11.085,bklm16,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-20-4-10
0,10.861,sbk05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-4-30
0,10.867,sbk05,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-10-6-10
0,10.899,cd06,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-10-8-10
2.1422954924331795E-4,1.42,d02,DQMR-50,old,8.95,results/original/DQMR/qmr-50/or-50-20-1-20
0,10.876,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-9-40
0.03433683820292516,0.72,cd06,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-10-8-20
0.0213205,0.37,sbk05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-10-9-20
0.007119787067318732,0.76,d02,DQMR-50,old,0.92,results/original/DQMR/qmr-50/or-50-5-6-40
0.008131447459763843,0.79,cd05,DQMR-50,old,1.01,results/original/DQMR/qmr-50/or-50-5-7-20
0.002344355331511222,0.88,cd05,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-5-5-20
0,12.2,d02,DQMR-50,new,1.0,results/original/DQMR/qmr-50/or-50-5-8-40
0.00395447,0.32,sbk05,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-10-7-20
0,10.849,d02,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-20-4-30
0,10.877,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-1-40
0.025607293319384113,1.25,cd06,DQMR-50,old,2.29,results/original/DQMR/qmr-50/or-50-10-1-10
1.5414785358162547E-6,0.77,cd05,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-10-2-30
0,10.878,sbk05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-20-9-40
0,10.87,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-9-10
,0.17,bklm16,Plan Recognition,old,1000.6,results/original/Plan_Recognition/without_evidence/tire-3.dne
,,cd06,Plan Recognition,new,8.09,results/original/Plan_Recognition/without_evidence/tire-4.dne
,2.25,d02,Plan Recognition,old,1004.22,results/original/Plan_Recognition/without_evidence/tire-4.dne
0,12.395,cw,Plan Recognition,new,7.08,results/original/Plan_Recognition/without_evidence/tire-4.dne
,0.13,bklm16,Plan Recognition,old,1001.25,results/original/Plan_Recognition/without_evidence/tire-4.dne
0,12.947,bklm16,Plan Recognition,new,0.45,results/original/Plan_Recognition/without_evidence/tire-3.dne
0,13.226,sbk05,Plan Recognition,new,8.13,results/original/Plan_Recognition/without_evidence/tire-4.dne
,1.37,cd06,Plan Recognition,old,1007.07,results/original/Plan_Recognition/without_evidence/tire-3.dne
,1000.14,sbk05,Plan Recognition,old,4.93,results/original/Plan_Recognition/without_evidence/tire-3.dne
0,12.289,d02,Plan Recognition,new,5.72,results/original/Plan_Recognition/without_evidence/tire-3.dne
,,cd05,Plan Recognition,new,7.3,results/original/Plan_Recognition/without_evidence/tire-3.dne
0,15.411,bklm16,Plan Recognition,new,0.78,results/original/Plan_Recognition/without_evidence/tire-4.dne
,,cd05,Plan Recognition,new,8.26,results/original/Plan_Recognition/without_evidence/tire-4.dne
0,12.007,sbk05,Plan Recognition,new,4.56,results/original/Plan_Recognition/without_evidence/tire-3.dne
,2.44,cd06,Plan Recognition,old,1010.4,results/original/Plan_Recognition/without_evidence/tire-4.dne
,2.2,cd05,Plan Recognition,old,1009.37,results/original/Plan_Recognition/without_evidence/tire-4.dne
,1.79,cd05,Plan Recognition,old,1006.65,results/original/Plan_Recognition/without_evidence/tire-3.dne
0,11.546,cw,Plan Recognition,new,3.1,results/original/Plan_Recognition/without_evidence/tire-3.dne
,1.34,d02,Plan Recognition,old,1002.95,results/original/Plan_Recognition/without_evidence/tire-3.dne
0,14.479,d02,Plan Recognition,new,8.58,results/original/Plan_Recognition/without_evidence/tire-4.dne
,1000.12,sbk05,Plan Recognition,old,8.5,results/original/Plan_Recognition/without_evidence/tire-4.dne
,,cd06,Plan Recognition,new,5.27,results/original/Plan_Recognition/without_evidence/tire-3.dne
4.24405802598624E-49,1.24,d02,Plan Recognition,old,4.05,results/original/Plan_Recognition/with_evidence/5step-evidence
,0.11,bklm16,Plan Recognition,old,1002.67,results/original/Plan_Recognition/with_evidence/log-1-evidence
2.005067425486787E-154,2.02,cd06,Plan Recognition,old,7.76,results/original/Plan_Recognition/with_evidence/tire-2-evidence
,2.41,cd05,Plan Recognition,old,1007.83,results/original/Plan_Recognition/with_evidence/log-1-evidence
0,11.492,cw,Plan Recognition,new,3.13,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,11.434,bklm16,Plan Recognition,new,0.23,results/original/Plan_Recognition/with_evidence/tire-1-evidence
0,20.648,cd05,Plan Recognition,new,8.59,results/original/Plan_Recognition/with_evidence/log-1-evidence
2.005067425486787E-154,2.21,d02,Plan Recognition,old,212.44,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,10.963,cd06,Plan Recognition,new,2.26,results/original/Plan_Recognition/with_evidence/5step-evidence
0,18.714,cd06,Plan Recognition,new,7.86,results/original/Plan_Recognition/with_evidence/log-1-evidence
0,10.849,cw,Plan Recognition,new,0.39,results/original/Plan_Recognition/with_evidence/5step-evidence
0,10.852,sbk05,Plan Recognition,new,2.09,results/original/Plan_Recognition/with_evidence/5step-evidence
7.91847894451863E-98,1.61,cd05,Plan Recognition,old,5.14,results/original/Plan_Recognition/with_evidence/tire-1-evidence
7.91847894451863E-98,1.59,d02,Plan Recognition,old,16.22,results/original/Plan_Recognition/with_evidence/tire-1-evidence
0,10.852,bklm16,Plan Recognition,new,0.18,results/original/Plan_Recognition/with_evidence/4step-evidence
0,11.427,d02,Plan Recognition,new,6.26,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,11.884,cd05,Plan Recognition,new,2.16,results/original/Plan_Recognition/with_evidence/4step-evidence
0,10.839,sbk05,Plan Recognition,new,1.68,results/original/Plan_Recognition/with_evidence/4step-evidence
0,13.606,cd06,Plan Recognition,new,6.12,results/original/Plan_Recognition/with_evidence/tire-2-evidence
4.24405802598624E-49,1.08,cd05,Plan Recognition,old,2.51,results/original/Plan_Recognition/with_evidence/5step-evidence
0,12.437,cd05,Plan Recognition,new,3.83,results/original/Plan_Recognition/with_evidence/tire-1-evidence
8.201293e-100,0.14,bklm16,Plan Recognition,old,13.93,results/original/Plan_Recognition/with_evidence/tire-1-evidence
1.954459e-50,0.06,bklm16,Plan Recognition,old,4.93,results/original/Plan_Recognition/with_evidence/5step-evidence
7.91847894451863E-98,1.53,cd06,Plan Recognition,old,4.15,results/original/Plan_Recognition/with_evidence/tire-1-evidence
0,10.967,d02,Plan Recognition,new,2.01,results/original/Plan_Recognition/with_evidence/4step-evidence
,2.51,cd06,Plan Recognition,old,1008.71,results/original/Plan_Recognition/with_evidence/log-1-evidence
0,16.444,bklm16,Plan Recognition,new,2.29,results/original/Plan_Recognition/with_evidence/log-1-evidence
2.005067425486787E-154,2.02,cd05,Plan Recognition,old,11.25,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,11.837,sbk05,Plan Recognition,new,5.51,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,10.858,cw,Plan Recognition,new,0.36,results/original/Plan_Recognition/with_evidence/4step-evidence
0,17.265,d02,Plan Recognition,new,6.74,results/original/Plan_Recognition/with_evidence/log-1-evidence
,1000.07,sbk05,Plan Recognition,old,7.04,results/original/Plan_Recognition/with_evidence/log-1-evidence
2.00507e-154,0.22,sbk05,Plan Recognition,old,5.1,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,15.023,cw,Plan Recognition,new,27.84,results/original/Plan_Recognition/with_evidence/log-1-evidence
0,11.815,cd05,Plan Recognition,new,2.17,results/original/Plan_Recognition/with_evidence/5step-evidence
1.997945e-45,0.06,bklm16,Plan Recognition,old,5.96,results/original/Plan_Recognition/with_evidence/4step-evidence
0,11.283,d02,Plan Recognition,new,3.59,results/original/Plan_Recognition/with_evidence/tire-1-evidence
0,10.89,bklm16,Plan Recognition,new,0.14,results/original/Plan_Recognition/with_evidence/5step-evidence
0,12.934,bklm16,Plan Recognition,new,0.47,results/original/Plan_Recognition/with_evidence/tire-2-evidence
4.24406e-49,0.03,sbk05,Plan Recognition,old,2.11,results/original/Plan_Recognition/with_evidence/5step-evidence
0,13.741,cd05,Plan Recognition,new,5.25,results/original/Plan_Recognition/with_evidence/tire-2-evidence
3.1190137825127248E-43,1.22,d02,Plan Recognition,old,3.8,results/original/Plan_Recognition/with_evidence/4step-evidence
0,11.003,cw,Plan Recognition,new,1.01,results/original/Plan_Recognition/with_evidence/tire-1-evidence
3.11901e-43,0.03,sbk05,Plan Recognition,old,1.93,results/original/Plan_Recognition/with_evidence/4step-evidence
0,11.671,cd06,Plan Recognition,new,4.28,results/original/Plan_Recognition/with_evidence/tire-1-evidence
4.24405802598624E-49,1.08,cd06,Plan Recognition,old,2.38,results/original/Plan_Recognition/with_evidence/5step-evidence
0,10.947,d02,Plan Recognition,new,2.29,results/original/Plan_Recognition/with_evidence/5step-evidence
,2.16,d02,Plan Recognition,old,1004.62,results/original/Plan_Recognition/with_evidence/log-1-evidence
3.314931e-156,0.22,bklm16,Plan Recognition,old,37.12,results/original/Plan_Recognition/with_evidence/tire-2-evidence
0,11.166,sbk05,Plan Recognition,new,3.53,results/original/Plan_Recognition/with_evidence/tire-1-evidence
0,15.091,sbk05,Plan Recognition,new,6.57,results/original/Plan_Recognition/with_evidence/log-1-evidence
0,10.863,cd06,Plan Recognition,new,1.97,results/original/Plan_Recognition/with_evidence/4step-evidence
7.91848e-98,0.17,sbk05,Plan Recognition,old,3.41,results/original/Plan_Recognition/with_evidence/tire-1-evidence
3.1190137825127248E-43,1.08,cd05,Plan Recognition,old,2.2,results/original/Plan_Recognition/with_evidence/4step-evidence
3.1190137825127248E-43,1.04,cd06,Plan Recognition,old,2.24,results/original/Plan_Recognition/with_evidence/4step-evidence
,,cd06,2004-PGM,new,67.8,results/original/2004-pgm/blockmap_15_03-0015
,2074.63,sbk05,2004-PGM,old,275.32,results/original/2004-pgm/blockmap_20_03-0015
,,sbk05,2004-PGM,new,9.75,results/original/2004-pgm/mastermind_04_08_04-0006
,,bklm16,2004-PGM,new,2.34,results/original/2004-pgm/mastermind_03_08_05-0005
,,cd05,2004-PGM,new,64.14,results/original/2004-pgm/blockmap_15_03-0005
,2081.05,sbk05,2004-PGM,old,67.53,results/original/2004-pgm/blockmap_15_03-0005
0.006944388,0.45,bklm16,2004-PGM,old,351.98,results/original/2004-pgm/blockmap_10_02-0002
0.045454545454545484,14.04,d02,2004-PGM,old,2102.2,results/original/2004-pgm/blockmap_22_01-0012
5.37138e-10,12.648,cw,2004-PGM,new,1.35,results/original/2004-pgm/mastermind_03_08_03-0001
0.8000000000000003,12.31,cd06,2004-PGM,old,184.91,results/original/2004-pgm/blockmap_20_01-0002
0.2962967,0.83,bklm16,2004-PGM,old,416.15999999999997,results/original/2004-pgm/blockmap_10_03-0001
0.015625,7.03,d02,2004-PGM,old,2066.9,results/original/2004-pgm/blockmap_15_02-0012
0.20000000000000004,2.58,cd05,2004-PGM,old,4.98,results/original/2004-pgm/blockmap_05_01-0011
,,cw,2004-PGM,new,1252.87,results/original/2004-pgm/blockmap_20_03-0010
0.8451200000000021,5.05,cd06,2004-PGM,old,18.03,results/original/2004-pgm/mastermind_05_08_03-0000
1.7904607947395007E-10,3.8,d02,2004-PGM,old,12.28,results/original/2004-pgm/mastermind_03_08_04-0011
,,cd05,2004-PGM,new,463.67,results/original/2004-pgm/blockmap_22_01-0005
2.824295364810003E-16,3.82,cd06,2004-PGM,old,10.65,results/original/2004-pgm/mastermind_10_08_03-0003
,,cd06,2004-PGM,new,7.98,results/original/2004-pgm/mastermind_03_08_04-0011
,,d02,2004-PGM,new,528.45,results/original/2004-pgm/blockmap_22_02-0001
,,cd05,2004-PGM,new,5.23,results/original/2004-pgm/blockmap_05_02-0015
,,cd05,2004-PGM,new,556.87,results/original/2004-pgm/blockmap_22_02-0001
,,sbk05,2004-PGM,new,4.72,results/original/2004-pgm/mastermind_03_08_03-0010
0.0524781,0.8,sbk05,2004-PGM,old,5.69,results/original/2004-pgm/blockmap_05_03-0013
,,cd06,2004-PGM,new,280.12,results/original/2004-pgm/blockmap_20_02-0007
,,d02,2004-PGM,new,693.67,results/original/2004-pgm/blockmap_22_02-0010
,,cw,2004-PGM,new,2039.14,results/original/2004-pgm/blockmap_22_03-0007
,,bklm16,2004-PGM,new,7.1,results/original/2004-pgm/blockmap_10_03-0014
0.0666667,277.62,sbk05,2004-PGM,old,70.75,results/original/2004-pgm/blockmap_15_01-0015
2.287679245496102E-14,4.06,cd06,2004-PGM,old,10.92,results/original/2004-pgm/mastermind_10_08_03-0005
0.4,2.47,d02,2004-PGM,old,3.74,results/original/2004-pgm/blockmap_05_01-0003
,,d02,2004-PGM,new,5.01,results/original/2004-pgm/mastermind_03_08_03-0010
6.54884e-08,12.988,cw,2004-PGM,new,1.72,results/original/2004-pgm/mastermind_04_08_03-0013
5.368722e-19,0.25,bklm16,2004-PGM,old,88.77,results/original/2004-pgm/mastermind_05_08_03-0006
,,sbk05,2004-PGM,new,448.48,results/original/2004-pgm/blockmap_22_01-0004
,,cd05,2004-PGM,new,259.45,results/original/2004-pgm/blockmap_20_02-0000
,,bklm16,2004-PGM,new,249.26,results/original/2004-pgm/blockmap_20_03-0015
0.0025,10.4,cd05,2004-PGM,old,89.09,results/original/2004-pgm/blockmap_20_02-0008
0,12.956,d02,2004-PGM,new,5.27,results/original/2004-pgm/mastermind_03_08_03-0001
1.052027e-08,0.41,bklm16,2004-PGM,old,87.16,results/original/2004-pgm/mastermind_05_08_03-0009
0.0017361111111111125,4.7,d02,2004-PGM,old,15.88,results/original/2004-pgm/blockmap_10_03-0008
,,sbk05,2004-PGM,new,20.42,results/original/2004-pgm/blockmap_10_03-0014
,,sbk05,2004-PGM,new,5.95,results/original/2004-pgm/mastermind_05_08_03-0000
,,bklm16,2004-PGM,new,589.45,results/original/2004-pgm/blockmap_22_03-0014
,,cd06,2004-PGM,new,241.96,results/original/2004-pgm/blockmap_20_01-0006
,,sbk05,2004-PGM,new,9.69,results/original/2004-pgm/mastermind_03_08_05-0007
2.2876792454961043E-14,3.87,d02,2004-PGM,old,17.33,results/original/2004-pgm/mastermind_10_08_03-0005
,,cd06,2004-PGM,new,553.74,results/original/2004-pgm/blockmap_22_02-0011
2.622731e-13,0.22,bklm16,2004-PGM,old,67.02,results/original/2004-pgm/mastermind_03_08_03-0010
9.279287098706852E-7,3.73,cd06,2004-PGM,old,7.53,results/original/2004-pgm/mastermind_04_08_03-0012
1.0520292181304959E-8,3.24,cd06,2004-PGM,old,7.53,results/original/2004-pgm/mastermind_05_08_03-0009
6.548841469111725E-8,3.41,d02,2004-PGM,old,10.09,results/original/2004-pgm/mastermind_04_08_03-0013
,,cd05,2004-PGM,new,390.75,results/original/2004-pgm/blockmap_20_02-0004
,,d02,2004-PGM,new,246.52,results/original/2004-pgm/blockmap_20_01-0010
,,cw,2004-PGM,new,5.05,results/original/2004-pgm/mastermind_04_08_04-0006
2.117582368135754E-22,3.39,cd06,2004-PGM,old,6.84,results/original/2004-pgm/mastermind_04_08_04-0006
,,sbk05,2004-PGM,new,5.87,results/original/2004-pgm/mastermind_05_08_03-0012
1.079796998164345E-4,11.5,cd05,2004-PGM,old,99.88,results/original/2004-pgm/blockmap_20_03-0010
,,d02,2004-PGM,new,265.42,results/original/2004-pgm/blockmap_20_03-0000
9.369952e-07,59.57,bklm16,2004-PGM,old,171.34,results/original/2004-pgm/mastermind_10_08_03-0014
,,d02,2004-PGM,new,474.09000000000003,results/original/2004-pgm/blockmap_20_03-0010
,,cd06,2004-PGM,new,6.02,results/original/2004-pgm/mastermind_05_08_03-0006
,,sbk05,2004-PGM,new,4.12,results/original/2004-pgm/blockmap_05_01-0011
,,cw,2004-PGM,new,970.98,results/original/2004-pgm/blockmap_20_01-0002
0.8000005,2.82,bklm16,2004-PGM,old,2066.44,results/original/2004-pgm/blockmap_20_01-0002
,,cd06,2004-PGM,new,12.51,results/original/2004-pgm/mastermind_10_08_03-0005
,,cd06,2004-PGM,new,22.52,results/original/2004-pgm/blockmap_10_03-0014
1.052029218130496E-8,3.36,cd05,2004-PGM,old,7.81,results/original/2004-pgm/mastermind_05_08_03-0009
,,cw,2004-PGM,new,9.69,results/original/2004-pgm/mastermind_03_08_05-0006
,,cw,2004-PGM,new,1163.61,results/original/2004-pgm/blockmap_20_03-0015
0.0909091,0.9,sbk05,2004-PGM,old,17.07,results/original/2004-pgm/blockmap_10_01-0015
0.0909091,0.3,bklm16,2004-PGM,old,293.58,results/original/2004-pgm/blockmap_10_01-0008
1.7904607947395007E-10,3.44,cd06,2004-PGM,old,10.46,results/original/2004-pgm/mastermind_03_08_04-0011
0.002066115702479339,13.22,d02,2004-PGM,old,105.11,results/original/2004-pgm/blockmap_22_02-0010
,0.23,bklm16,2004-PGM,old,2529.74,results/original/2004-pgm/blockmap_22_02-0015
,0.28,bklm16,2004-PGM,old,2256.64,results/original/2004-pgm/blockmap_20_03-0010
,,cd05,2004-PGM,new,57.81,results/original/2004-pgm/blockmap_15_02-0012
,,d02,2004-PGM,new,507.1,results/original/2004-pgm/blockmap_22_02-0015
0.5585937,2.36,bklm16,2004-PGM,old,851.95,results/original/2004-pgm/blockmap_15_02-0002
,,cd06,2004-PGM,new,4.86,results/original/2004-pgm/blockmap_05_03-0013
0.5625000000000002,8.11,d02,2004-PGM,old,2057.53,results/original/2004-pgm/blockmap_15_02-0002
,9.16,cd05,2004-PGM,old,2138.84,results/original/2004-pgm/blockmap_20_02-0012
0.01562501,0.61,bklm16,2004-PGM,old,821.42,results/original/2004-pgm/blockmap_15_02-0012
0.7727272727272728,12.21,cd05,2004-PGM,old,376.82,results/original/2004-pgm/blockmap_22_01-0004
,,bklm16,2004-PGM,new,0.83,results/original/2004-pgm/mastermind_06_08_03-0013
0.38888888888888895,2.81,cd06,2004-PGM,old,4.77,results/original/2004-pgm/blockmap_05_02-0001
0.0666666666666667,6.59,cd06,2004-PGM,old,53.37,results/original/2004-pgm/blockmap_15_01-0015
,,bklm16,2004-PGM,new,1.35,results/original/2004-pgm/mastermind_04_08_04-0006
0.7727272727272725,13.86,d02,2004-PGM,old,2046.53,results/original/2004-pgm/blockmap_22_01-0004
,,cd05,2004-PGM,new,19.64,results/original/2004-pgm/blockmap_10_02-0015
1.05203e-08,15.225,cw,2004-PGM,new,2.12,results/original/2004-pgm/mastermind_05_08_03-0009
,,bklm16,2004-PGM,new,191.96,results/original/2004-pgm/blockmap_20_01-0014
0.1388889,0.23,bklm16,2004-PGM,old,35.88,results/original/2004-pgm/blockmap_05_02-0015
,,bklm16,2004-PGM,new,0.44,results/original/2004-pgm/blockmap_05_02-0001
,,bklm16,2004-PGM,new,41.35,results/original/2004-pgm/blockmap_15_02-0009
0.049999999999999996,11.18,cd06,2004-PGM,old,87.33,results/original/2004-pgm/blockmap_20_01-0006
0,13.387,cw,2004-PGM,new,2.7,results/original/2004-pgm/mastermind_06_08_03-0008
,,cd05,2004-PGM,new,5.09,results/original/2004-pgm/blockmap_05_03-0003
,,cd05,2004-PGM,new,4.48,results/original/2004-pgm/blockmap_05_02-0001
,,cw,2004-PGM,new,29.44,results/original/2004-pgm/blockmap_10_03-0001
9.369963581745084E-7,7.11,cd06,2004-PGM,old,38.2,results/original/2004-pgm/mastermind_10_08_03-0014
,,cd05,2004-PGM,new,23.87,results/original/2004-pgm/blockmap_10_01-0015
0.0025,0.94,sbk05,2004-PGM,old,439.54,results/original/2004-pgm/blockmap_20_02-0007
3.38488e-22,0.08,sbk05,2004-PGM,old,9.99,results/original/2004-pgm/mastermind_03_08_05-0006
,,cw,2004-PGM,new,21.54,results/original/2004-pgm/blockmap_10_01-0008
9.27928709870685E-7,3.33,d02,2004-PGM,old,11.31,results/original/2004-pgm/mastermind_04_08_03-0012
,,cw,2004-PGM,new,2125.11,results/original/2004-pgm/blockmap_22_01-0012
0.8451193,17.35,bklm16,2004-PGM,old,100.67,results/original/2004-pgm/mastermind_05_08_03-0000
,,sbk05,2004-PGM,new,1034.34,results/original/2004-pgm/blockmap_22_03-0007
,,bklm16,2004-PGM,new,0.55,results/original/2004-pgm/mastermind_03_08_03-0001
,,sbk05,2004-PGM,new,65.11,results/original/2004-pgm/blockmap_15_03-0015
2.2876792454961043E-14,5.2,cd05,2004-PGM,old,12.83,results/original/2004-pgm/mastermind_10_08_03-0005
,,sbk05,2004-PGM,new,17.25,results/original/2004-pgm/blockmap_10_01-0006
0.002442531,0.83,bklm16,2004-PGM,old,1039.03,results/original/2004-pgm/blockmap_15_03-0015
,,bklm16,2004-PGM,new,202.37,results/original/2004-pgm/blockmap_20_02-0008
3.384858e-22,0.28,bklm16,2004-PGM,old,149.44,results/original/2004-pgm/mastermind_03_08_05-0007
,,sbk05,2004-PGM,new,65.61,results/original/2004-pgm/blockmap_15_02-0002
,,bklm16,2004-PGM,new,212.42000000000002,results/original/2004-pgm/blockmap_20_02-0012
0.8,49.83,sbk05,2004-PGM,old,228.32,results/original/2004-pgm/blockmap_20_01-0002
0.0041322314049586795,15.4,cd06,2004-PGM,old,340.36,results/original/2004-pgm/blockmap_22_02-0011
0.045454545454545484,12.16,cd06,2004-PGM,old,290.25,results/original/2004-pgm/blockmap_22_01-0015
0.05,0.47,sbk05,2004-PGM,old,301.05,results/original/2004-pgm/blockmap_20_01-0006
,,cd05,2004-PGM,new,58.24,results/original/2004-pgm/blockmap_15_02-0009
0.00347222,31.803,cw,2004-PGM,new,29.45,results/original/2004-pgm/blockmap_10_03-0015
,,d02,2004-PGM,new,8.88,results/original/2004-pgm/mastermind_04_08_04-0006
0.013888888888888895,4.96,d02,2004-PGM,old,39.25,results/original/2004-pgm/blockmap_10_03-0014
,,cd06,2004-PGM,new,469.76,results/original/2004-pgm/blockmap_22_01-0015
,,d02,2004-PGM,new,5.08,results/original/2004-pgm/blockmap_05_03-0003
0,40.175,cw,2004-PGM,new,4.89,results/original/2004-pgm/mastermind_10_08_03-0005
9.27929e-07,1.14,sbk05,2004-PGM,old,5.59,results/original/2004-pgm/mastermind_04_08_03-0012
3.384882032909457E-22,4.09,cd06,2004-PGM,old,8.4,results/original/2004-pgm/mastermind_03_08_05-0006
,,cd05,2004-PGM,new,20.39,results/original/2004-pgm/blockmap_10_03-0014
0,16.034,bklm16,2004-PGM,new,0.73,results/original/2004-pgm/mastermind_05_08_03-0009
0.4900008,7.74,bklm16,2004-PGM,old,2114.87,results/original/2004-pgm/blockmap_20_02-0004
,,cd05,2004-PGM,new,6.89,results/original/2004-pgm/mastermind_05_08_03-0012
9.369963581745086E-7,5.84,d02,2004-PGM,old,55.15,results/original/2004-pgm/mastermind_10_08_03-0014
0.0909091,0.11,sbk05,2004-PGM,old,17.64,results/original/2004-pgm/blockmap_10_01-0006
,,cd06,2004-PGM,new,21.14,results/original/2004-pgm/blockmap_10_02-0002
,,bklm16,2004-PGM,new,316.46,results/original/2004-pgm/blockmap_20_02-0004
,,cd05,2004-PGM,new,9.37,results/original/2004-pgm/mastermind_03_08_05-0011
,2150.47,sbk05,2004-PGM,old,508.54,results/original/2004-pgm/blockmap_22_02-0001
0,15.005,sbk05,2004-PGM,new,13.26,results/original/2004-pgm/mastermind_03_08_05-0006
,,sbk05,2004-PGM,new,530.58,results/original/2004-pgm/blockmap_22_02-0015
,,cd05,2004-PGM,new,505.54,results/original/2004-pgm/blockmap_22_01-0004
,5.65,cd05,2004-PGM,old,2125.52,results/original/2004-pgm/blockmap_15_03-0005
0.05247813411078718,3.11,d02,2004-PGM,old,6.19,results/original/2004-pgm/blockmap_05_03-0013
,9.94,cd05,2004-PGM,old,2237.96,results/original/2004-pgm/blockmap_22_02-0001
,0.31,bklm16,2004-PGM,old,2724.83,results/original/2004-pgm/blockmap_22_01-0004
0.3644314868804668,2.8,d02,2004-PGM,old,5.26,results/original/2004-pgm/blockmap_05_03-0003
