inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
1058.66,,95,307.52,results/original/2004-pgm/blockmap_22_01-0013,,2004-PGM,cd06,new
579.79,83,85,188.85,results/original/2004-pgm/blockmap_20_02-0015,0.005,2004-PGM,d02,new
4.32,50,19,3.2,results/original/2004-pgm/blockmap_05_02-0014,97.3951,2004-PGM,cd06,new
2.32,,24,4.58,results/original/2004-pgm/mastermind_04_08_03-0003,2.389573039440763E-9,2004-PGM,cd06,old
2.62,,38,6.55,results/original/2004-pgm/mastermind_03_08_05-0004,5.678889700064102E-15,2004-PGM,cd05,old
0.34,,45,9.86,results/original/2004-pgm/blockmap_10_01-0000,0.636364,2004-PGM,sbk05,old
0.08,,47,108.9,results/original/2004-pgm/mastermind_10_08_03-0007,1.555204e-22,2004-PGM,bklm16,old
2.18,,19,3.3,results/original/2004-pgm/blockmap_05_03-0004,0.3644314868804668,2004-PGM,d02,old
,98,97,192.89,results/original/2004-pgm/blockmap_22_02-0011,,2004-PGM,cw,new
1.27,,18,2.97,results/original/2004-pgm/blockmap_05_01-0000,0.4,2004-PGM,cd05,old
1.51,29,24,0.25,results/original/2004-pgm/mastermind_04_08_03-0001,2.38957e-09,2004-PGM,bklm16,new
1345.89,174,85,180.69,results/original/2004-pgm/blockmap_20_02-0010,,2004-PGM,cd06,new
3.36,33,30,0.47,results/original/2004-pgm/mastermind_03_08_04-0003,0,2004-PGM,bklm16,new
1.42,,19,3.51,results/original/2004-pgm/blockmap_05_02-0012,0.05555555555555558,2004-PGM,cd06,old
2.2,,24,4.23,results/original/2004-pgm/mastermind_04_08_03-0007,1.110223024625159E-16,2004-PGM,cd05,old
1.56,,20,3.87,results/original/2004-pgm/mastermind_03_08_03-0011,4.809015434160776E-6,2004-PGM,cd05,old
0.15,,24,33.5,results/original/2004-pgm/mastermind_04_08_03-0003,2.389569e-09,2004-PGM,bklm16,old
52.672,69,58,19.06,results/original/2004-pgm/blockmap_15_01-0006,0.0666667,2004-PGM,cw,new
1000.22,,97,308.49,results/original/2004-pgm/blockmap_22_02-0012,,2004-PGM,sbk05,old
0.46,27,24,3.3,results/original/2004-pgm/mastermind_04_08_03-0004,7.19919e-11,2004-PGM,sbk05,new
177.97,71,58,19.65,results/original/2004-pgm/blockmap_15_01-0004,0.666667,2004-PGM,bklm16,new
,99,97,193.31,results/original/2004-pgm/blockmap_22_02-0015,,2004-PGM,cw,new
1.82,35,27,0.27,results/original/2004-pgm/mastermind_05_08_03-0008,0,2004-PGM,bklm16,new
6.07,,85,76.65,results/original/2004-pgm/blockmap_20_02-0011,0.005,2004-PGM,cd06,old
1.94,,20,3.75,results/original/2004-pgm/mastermind_03_08_03-0013,2.643122986714319E-6,2004-PGM,cd06,old
893.6,71,27,4.99,results/original/2004-pgm/mastermind_05_08_03-0013,1.04305e+25,2004-PGM,cd06,new
1076.42,120,62,41.95,results/original/2004-pgm/blockmap_15_03-0008,,2004-PGM,cd05,new
19.39,,38,90.17,results/original/2004-pgm/mastermind_03_08_05-0012,5.252152e-10,2004-PGM,bklm16,old
49.44,73,60,33.63,results/original/2004-pgm/blockmap_15_02-0013,0.0078125,2004-PGM,sbk05,new
1087.33,96,45,9.66,results/original/2004-pgm/blockmap_10_01-0005,,2004-PGM,cd05,new
3.2,,45,7.32,results/original/2004-pgm/blockmap_10_01-0010,0.09090909090909091,2004-PGM,cd06,old
433.76,120,62,46.42,results/original/2004-pgm/blockmap_15_03-0009,6.0291e+11,2004-PGM,cd05,new
0.07,,48,4.67,results/original/2004-pgm/blockmap_10_03-0012,,2004-PGM,bklm16,old
2.86,,45,9.3,results/original/2004-pgm/blockmap_10_01-0012,0.09090909090909093,2004-PGM,cd05,old
0.09,,47,60.41,results/original/2004-pgm/mastermind_10_08_03-0009,1.555193e-18,2004-PGM,bklm16,old
6.83,,82,71.24,results/original/2004-pgm/blockmap_20_01-0007,0.049999999999999996,2004-PGM,cd05,old
8.96,55,45,16.18,results/original/2004-pgm/blockmap_10_02-0008,0.0277778,2004-PGM,d02,new
0.06,,97,282.33,results/original/2004-pgm/blockmap_22_02-0002,,2004-PGM,bklm16,old
3.33,,45,10.2,results/original/2004-pgm/blockmap_10_01-0014,0.09090909090909094,2004-PGM,cd05,old
1070.42,122,62,39.8,results/original/2004-pgm/blockmap_15_03-0000,,2004-PGM,cd06,new
1.69,31,27,0.31,results/original/2004-pgm/mastermind_05_08_03-0006,0,2004-PGM,bklm16,new
1.46,,18,4.2,results/original/2004-pgm/blockmap_05_01-0002,0.4,2004-PGM,d02,old
838.723,57,47,0.61,results/original/2004-pgm/mastermind_10_08_03-0010,3.62551e-11,2004-PGM,cw,new
0.861,34,30,0.43,results/original/2004-pgm/mastermind_03_08_04-0002,0,2004-PGM,cw,new
2.42,,38,5.83,results/original/2004-pgm/mastermind_03_08_05-0007,3.3848820329094567E-22,2004-PGM,cd05,old
11.74,42,36,0.69,results/original/2004-pgm/mastermind_04_08_04-0012,8.88063e-09,2004-PGM,bklm16,new
0.1,,19,23.25,results/original/2004-pgm/blockmap_05_03-0008,0.05539351,2004-PGM,bklm16,old
332.79,92,88,151.12,results/original/2004-pgm/blockmap_20_03-0012,0.00129576,2004-PGM,d02,new
2.25,,38,5.97,results/original/2004-pgm/mastermind_03_08_05-0002,3.549306062540063E-16,2004-PGM,cd05,old
62.36,74,60,41.86,results/original/2004-pgm/blockmap_15_02-0014,0.0078125,2004-PGM,d02,new
0.08,,19,2.97,results/original/2004-pgm/blockmap_05_02-0001,0.388889,2004-PGM,sbk05,old
26.87,59,48,3.81,results/original/2004-pgm/blockmap_10_03-0001,0.296297,2004-PGM,bklm16,new
1285.55,103,100,371.08,results/original/2004-pgm/blockmap_22_03-0011,,2004-PGM,bklm16,new
2.65,,31,8.33,results/original/2004-pgm/mastermind_06_08_03-0013,1.30306692760023E-6,2004-PGM,cd06,old
2.11,,20,3.01,results/original/2004-pgm/mastermind_03_08_03-0001,5.371382384218495E-10,2004-PGM,cd06,old
1089.44,97,95,255.75,results/original/2004-pgm/blockmap_22_01-0014,,2004-PGM,sbk05,new
1005.08,,88,149.26,results/original/2004-pgm/blockmap_20_03-0004,,2004-PGM,sbk05,old
1034.58,94,45,12.22,results/original/2004-pgm/blockmap_10_01-0003,,2004-PGM,cd05,new
1.83,,19,4.01,results/original/2004-pgm/blockmap_05_03-0009,0.008746355685131199,2004-PGM,cd05,old
1554.0,216,100,308.01,results/original/2004-pgm/blockmap_22_03-0014,,2004-PGM,cd06,new
6.16,57,45,2.72,results/original/2004-pgm/blockmap_10_02-0000,0.652778,2004-PGM,cw,new
4.73,,60,47.31,results/original/2004-pgm/blockmap_15_02-0015,0.007812499999999998,2004-PGM,cd05,old
6.79,,82,67.82,results/original/2004-pgm/blockmap_20_01-0014,0.05000000000000003,2004-PGM,cd05,old
1.33,21,20,0.43,results/original/2004-pgm/mastermind_03_08_03-0008,0,2004-PGM,bklm16,new
1.89,,30,5.1,results/original/2004-pgm/mastermind_03_08_04-0003,3.4930495614488026E-12,2004-PGM,d02,old
5.18,,85,1085.13,results/original/2004-pgm/blockmap_20_02-0005,,2004-PGM,cd05,old
419.82,116,58,40.24,results/original/2004-pgm/blockmap_15_01-0006,1866.22,2004-PGM,cd05,new
3.62,,45,8.02,results/original/2004-pgm/blockmap_10_02-0007,0.006944444444444447,2004-PGM,cd06,old
6.7,,88,1024.99,results/original/2004-pgm/blockmap_20_03-0015,0.0019436345966958206,2004-PGM,d02,old
455.996,89,88,121.9,results/original/2004-pgm/blockmap_20_03-0005,0.296296,2004-PGM,cw,new
6.95,,88,86.11,results/original/2004-pgm/blockmap_20_03-0011,0.004535147392290253,2004-PGM,cd06,old
,102,100,243.12,results/original/2004-pgm/blockmap_22_03-0002,,2004-PGM,cw,new
6.577,57,45,2.28,results/original/2004-pgm/blockmap_10_01-0000,0.636364,2004-PGM,cw,new
0.24,,95,290.65999999999997,results/original/2004-pgm/blockmap_22_01-0007,,2004-PGM,bklm16,old
828.05,99,97,276.99,results/original/2004-pgm/blockmap_22_02-0013,0.0103306,2004-PGM,sbk05,new
4.05,,36,16.49,results/original/2004-pgm/mastermind_04_08_04-0011,4.903793142060392E-9,2004-PGM,d02,old
13.29,48,20,2.94,results/original/2004-pgm/mastermind_03_08_03-0005,59202.4,2004-PGM,cd05,new
3.06,,48,11.63,results/original/2004-pgm/blockmap_10_03-0015,0.003472222222222224,2004-PGM,cd06,old
8.24,,88,1015.98,results/original/2004-pgm/blockmap_20_03-0001,0.29629629629629645,2004-PGM,d02,old
0.37,21,20,2.88,results/original/2004-pgm/mastermind_03_08_03-0015,9.78934e-08,2004-PGM,d02,new
9.1,110,47,7.77,results/original/2004-pgm/mastermind_10_08_03-0006,2.84558e+52,2004-PGM,cd06,new
54.93,68,62,36.03,results/original/2004-pgm/blockmap_15_03-0006,0.00407083,2004-PGM,d02,new
3.41,32,30,0.55,results/original/2004-pgm/mastermind_03_08_04-0006,0,2004-PGM,bklm16,new
6.2,44,18,2.2,results/original/2004-pgm/blockmap_05_01-0015,2.625,2004-PGM,cd05,new
0.08,,82,146.31,results/original/2004-pgm/blockmap_20_01-0011,,2004-PGM,bklm16,old
0.37,,24,3.58,results/original/2004-pgm/mastermind_04_08_03-0011,2.16733e-05,2004-PGM,sbk05,old
1.74,,19,4.03,results/original/2004-pgm/blockmap_05_03-0014,0.10787172011661808,2004-PGM,cd06,old
1503.83,194,100,278.23,results/original/2004-pgm/blockmap_22_03-0001,,2004-PGM,cd05,new
1.78,,24,5.14,results/original/2004-pgm/mastermind_04_08_03-0014,3.091576334934843E-7,2004-PGM,cd05,old
1454.24,98,97,429.76,results/original/2004-pgm/blockmap_22_02-0007,,2004-PGM,bklm16,new
7.305,56,48,4.04,results/original/2004-pgm/blockmap_10_03-0010,0.00115741,2004-PGM,cw,new
18.9,54,45,2.76,results/original/2004-pgm/blockmap_10_01-0000,0.636364,2004-PGM,bklm16,new
2.41,,38,6.6,results/original/2004-pgm/mastermind_03_08_05-0001,3.549306062540063E-16,2004-PGM,d02,old
0.19,25,19,3.35,results/original/2004-pgm/blockmap_05_02-0007,0.0277778,2004-PGM,d02,new
0.77,24,19,0.18,results/original/2004-pgm/blockmap_05_03-0002,0.364431,2004-PGM,bklm16,new
249.26,119,60,37.06,results/original/2004-pgm/blockmap_15_02-0006,1.64378e+07,2004-PGM,cd06,new
0.147,24,19,0.19,results/original/2004-pgm/blockmap_05_02-0000,0.388889,2004-PGM,cw,new
1046.59,112,58,32.36,results/original/2004-pgm/blockmap_15_01-0014,,2004-PGM,cd05,new
3.88,,58,21.14,results/original/2004-pgm/blockmap_15_01-0014,0.06666666666666668,2004-PGM,cd06,old
1009.34,63,27,4.16,results/original/2004-pgm/mastermind_05_08_03-0013,,2004-PGM,cd05,new
0.28,,38,7.15,results/original/2004-pgm/mastermind_03_08_05-0001,3.54931e-16,2004-PGM,sbk05,old
1058.28,,97,299.04,results/original/2004-pgm/blockmap_22_02-0012,,2004-PGM,cd05,new
6.4,,82,79.1,results/original/2004-pgm/blockmap_20_01-0004,0.8000000000000004,2004-PGM,cd05,old
1002.35,,95,237.89,results/original/2004-pgm/blockmap_22_01-0001,,2004-PGM,sbk05,old
33.482,42,38,2.65,results/original/2004-pgm/mastermind_03_08_05-0014,0,2004-PGM,cw,new
1.84,,19,4.15,results/original/2004-pgm/blockmap_05_03-0004,0.3644314868804667,2004-PGM,cd05,old
1.179,31,27,0.33,results/original/2004-pgm/mastermind_05_08_03-0014,1.21835e-05,2004-PGM,cw,new
1073.46,116,58,33.41,results/original/2004-pgm/blockmap_15_01-0013,,2004-PGM,cd05,new
6.24,,82,74.89,results/original/2004-pgm/blockmap_20_01-0011,0.049999999999999996,2004-PGM,cd05,old
0.349,26,24,0.28,results/original/2004-pgm/mastermind_04_08_03-0007,0,2004-PGM,cw,new
8.59,57,45,13.55,results/original/2004-pgm/blockmap_10_02-0005,0.840278,2004-PGM,d02,new
0.12,,88,162.65,results/original/2004-pgm/blockmap_20_03-0005,,2004-PGM,bklm16,old
0.15,22,18,2.77,results/original/2004-pgm/blockmap_05_01-0012,0.2,2004-PGM,sbk05,new
2.12,,20,3.77,results/original/2004-pgm/mastermind_03_08_03-0008,1.5736471828765146E-12,2004-PGM,cd05,old
2.73,,45,6.72,results/original/2004-pgm/blockmap_10_01-0008,0.09090909090909093,2004-PGM,cd05,old
0.09,,31,4.49,results/original/2004-pgm/mastermind_06_08_03-0002,2.98172e-11,2004-PGM,sbk05,old
0.06,,24,3.52,results/original/2004-pgm/mastermind_04_08_03-0001,2.38957e-09,2004-PGM,sbk05,old
9.32,43,38,1.16,results/original/2004-pgm/mastermind_03_08_05-0003,0,2004-PGM,bklm16,new
0.06,,45,3.97,results/original/2004-pgm/blockmap_10_01-0012,,2004-PGM,bklm16,old
64.22,96,48,14.64,results/original/2004-pgm/blockmap_10_03-0010,1.0556e+07,2004-PGM,cd05,new
316.23,85,85,143.31,results/original/2004-pgm/blockmap_20_02-0012,0.0075,2004-PGM,sbk05,new
30.71,92,45,11.63,results/original/2004-pgm/blockmap_10_02-0006,34070.1,2004-PGM,cd05,new
4.37,,62,1057.43,results/original/2004-pgm/blockmap_15_03-0000,0.14838184408711588,2004-PGM,d02,old
0.72,48,19,2.69,results/original/2004-pgm/blockmap_05_03-0009,948.701,2004-PGM,cd06,new
0.52,,45,12.55,results/original/2004-pgm/blockmap_10_01-0013,0.0909091,2004-PGM,sbk05,old
1107.36,94,95,238.32999999999998,results/original/2004-pgm/blockmap_22_01-0001,,2004-PGM,sbk05,new
5.71,83,36,6.44,results/original/2004-pgm/mastermind_04_08_04-0007,5.20358e+09,2004-PGM,cd06,new
0.77,24,19,0.2,results/original/2004-pgm/blockmap_05_03-0004,0.364431,2004-PGM,bklm16,new
8.43,56,45,11.6,results/original/2004-pgm/blockmap_10_01-0002,0.0909091,2004-PGM,d02,new
0.51,,24,30.42,results/original/2004-pgm/mastermind_04_08_03-0013,6.548831e-08,2004-PGM,bklm16,old
288.153,84,82,90.39,results/original/2004-pgm/blockmap_20_01-0007,0.05,2004-PGM,cw,new
0.04,,19,4.36,results/original/2004-pgm/blockmap_05_03-0008,0.0553936,2004-PGM,sbk05,old
0.379,26,24,0.25,results/original/2004-pgm/mastermind_04_08_03-0002,7.96524e-10,2004-PGM,cw,new
17.02,46,20,4.38,results/original/2004-pgm/mastermind_03_08_03-0004,2858.28,2004-PGM,cd05,new
0.02,,18,2.34,results/original/2004-pgm/blockmap_05_01-0011,0.2,2004-PGM,sbk05,old
5.67,,38,24.58,results/original/2004-pgm/mastermind_03_08_05-0012,5.252166233315103E-10,2004-PGM,cd06,old
12.16,,82,43.61,results/original/2004-pgm/blockmap_20_01-0006,0.049999999999999996,2004-PGM,cd05,old
1048.49,116,60,35.59,results/original/2004-pgm/blockmap_15_02-0003,,2004-PGM,cd06,new
0.07,,88,195.2,results/original/2004-pgm/blockmap_20_03-0011,,2004-PGM,bklm16,old
118.78999999999999,59,24,3.2,results/original/2004-pgm/mastermind_04_08_03-0004,1.82701e+11,2004-PGM,cd06,new
0.445,22,20,0.42,results/original/2004-pgm/mastermind_03_08_03-0008,1.0491e-12,2004-PGM,cw,new
43.11,94,45,10.7,results/original/2004-pgm/blockmap_10_01-0008,119.29,2004-PGM,cd05,new
1431.25,211,95,282.79,results/original/2004-pgm/blockmap_22_01-0010,,2004-PGM,cd06,new
63.09,57,24,3.73,results/original/2004-pgm/mastermind_04_08_03-0006,4.34386e+08,2004-PGM,cd06,new
1010.14,73,30,5.72,results/original/2004-pgm/mastermind_03_08_04-0000,,2004-PGM,cd06,new
1056.92,,95,315.3,results/original/2004-pgm/blockmap_22_01-0002,,2004-PGM,cd06,new
3.88,44,20,3.71,results/original/2004-pgm/mastermind_03_08_03-0008,0.332047,2004-PGM,cd05,new
0.19,24,19,2.17,results/original/2004-pgm/blockmap_05_02-0001,0.388889,2004-PGM,sbk05,new
0.841,34,30,0.49,results/original/2004-pgm/mastermind_03_08_04-0006,0,2004-PGM,cw,new
0.07,,19,20.1,results/original/2004-pgm/blockmap_05_03-0001,0.3644312,2004-PGM,bklm16,old
9.02,,100,1050.81,results/original/2004-pgm/blockmap_22_03-0014,4.931371743239916E-4,2004-PGM,d02,old
0.142,24,19,0.14,results/original/2004-pgm/blockmap_05_02-0004,0.388889,2004-PGM,cw,new
1061.76,118,60,41.87,results/original/2004-pgm/blockmap_15_02-0007,,2004-PGM,cd06,new
2.08,,20,3.85,results/original/2004-pgm/mastermind_03_08_03-0004,1.71884236294992E-8,2004-PGM,cd05,old
54.19,74,62,39.36,results/original/2004-pgm/blockmap_15_03-0015,0.0024425,2004-PGM,d02,new
3.06,45,38,6.28,results/original/2004-pgm/mastermind_03_08_05-0002,0,2004-PGM,d02,new
4.39,,60,557.99,results/original/2004-pgm/blockmap_15_02-0011,0.0078125,2004-PGM,cd05,old
2.49,,36,5.64,results/original/2004-pgm/mastermind_04_08_04-0003,2.7346493218697687E-14,2004-PGM,cd06,old
5.55,35,30,0.67,results/original/2004-pgm/mastermind_03_08_04-0012,7.69755e-09,2004-PGM,bklm16,new
4.38,,82,1046.39,results/original/2004-pgm/blockmap_20_01-0002,,2004-PGM,cd05,old
29.02,58,45,3.69,results/original/2004-pgm/blockmap_10_02-0003,0.0763886,2004-PGM,bklm16,new
4.21,40,36,7.23,results/original/2004-pgm/mastermind_04_08_04-0013,8.03983e-08,2004-PGM,d02,new
4.22,48,19,3.52,results/original/2004-pgm/blockmap_05_03-0015,5379.23,2004-PGM,cd05,new
7.41,,100,61.2,results/original/2004-pgm/blockmap_22_03-0010,8.218952905399859E-5,2004-PGM,cd06,old
4.4,,85,1064.35,results/original/2004-pgm/blockmap_20_02-0011,,2004-PGM,cd05,old
0.26,,97,267.1,results/original/2004-pgm/blockmap_22_02-0004,,2004-PGM,bklm16,old
1189.14,99,95,287.92,results/original/2004-pgm/blockmap_22_01-0006,,2004-PGM,bklm16,new
6.96,,85,48.77,results/original/2004-pgm/blockmap_20_02-0010,0.007500000000000003,2004-PGM,cd06,old
0.07,,20,27.78,results/original/2004-pgm/mastermind_03_08_03-0008,1.573651e-12,2004-PGM,bklm16,old
77.31,89,38,5.56,results/original/2004-pgm/mastermind_03_08_05-0007,0.00156178,2004-PGM,cd05,new
326.36,86,82,141.57,results/original/2004-pgm/blockmap_20_01-0000,0.8,2004-PGM,sbk05,new
0.01,,18,2.13,results/original/2004-pgm/blockmap_05_01-0008,0.2,2004-PGM,sbk05,old
9.18,40,36,5.89,results/original/2004-pgm/mastermind_04_08_04-0015,2.20047e-08,2004-PGM,sbk05,new
0.13,,20,2.43,results/original/2004-pgm/mastermind_03_08_03-0014,8.70164e-08,2004-PGM,sbk05,old
31.72,54,48,4.37,results/original/2004-pgm/blockmap_10_03-0002,0.296297,2004-PGM,bklm16,new
5.56,39,36,1.06,results/original/2004-pgm/mastermind_04_08_04-0007,0,2004-PGM,bklm16,new
2.69,,38,8.05,results/original/2004-pgm/mastermind_03_08_05-0010,3.384882032909456E-22,2004-PGM,d02,old
1.09,37,31,6.23,results/original/2004-pgm/mastermind_06_08_03-0005,0,2004-PGM,d02,new
9.0,,97,71.92,results/original/2004-pgm/blockmap_22_02-0007,0.0020661157024793398,2004-PGM,cd06,old
1520.4,212,95,288.83,results/original/2004-pgm/blockmap_22_01-0003,,2004-PGM,cd06,new
11.64,,100,299.54,results/original/2004-pgm/blockmap_22_03-0002,0.7512944850826007,2004-PGM,cd06,old
3.16,,45,22.19,results/original/2004-pgm/blockmap_10_02-0014,0.034722222222222224,2004-PGM,cd05,old
1.45,,20,3.23,results/original/2004-pgm/mastermind_03_08_03-0006,2.6227453047941885E-13,2004-PGM,cd06,old
324.41,73,62,29.6,results/original/2004-pgm/blockmap_15_03-0003,0.148382,2004-PGM,bklm16,new
1004.64,91,38,6.33,results/original/2004-pgm/mastermind_03_08_05-0013,,2004-PGM,cd06,new
0.06,,48,4.13,results/original/2004-pgm/blockmap_10_03-0003,,2004-PGM,bklm16,old
0.66,44,18,2.73,results/original/2004-pgm/blockmap_05_01-0007,2.625,2004-PGM,cd05,new
1079.61,113,58,37.21,results/original/2004-pgm/blockmap_15_01-0003,,2004-PGM,cd06,new
2.41,,19,3.78,results/original/2004-pgm/blockmap_05_03-0005,0.36443148688046667,2004-PGM,cd05,old
1020.15,,48,15.04,results/original/2004-pgm/blockmap_10_03-0000,,2004-PGM,sbk05,old
966.32,100,97,347.8,results/original/2004-pgm/blockmap_22_02-0002,0.464876,2004-PGM,sbk05,new
3.65,,45,12.11,results/original/2004-pgm/blockmap_10_02-0003,0.07638888888888892,2004-PGM,cd06,old
8.51,,97,49.09,results/original/2004-pgm/blockmap_22_02-0007,0.0020661157024793398,2004-PGM,d02,old
2.01,,19,3.62,results/original/2004-pgm/blockmap_05_02-0007,0.027777777777777783,2004-PGM,cd05,old
4.5,,58,28.29,results/original/2004-pgm/blockmap_15_01-0000,0.6666666666666667,2004-PGM,cd05,old
1403.03,168,88,197.69,results/original/2004-pgm/blockmap_20_03-0013,,2004-PGM,cd05,new
0.103,25,18,0.2,results/original/2004-pgm/blockmap_05_01-0007,0.2,2004-PGM,cw,new
68.317,78,62,34.48,results/original/2004-pgm/blockmap_15_03-0011,0.00366375,2004-PGM,cw,new
0.2,25,19,2.57,results/original/2004-pgm/blockmap_05_02-0001,0.388889,2004-PGM,d02,new
34.8,46,20,3.39,results/original/2004-pgm/mastermind_03_08_03-0014,15626.5,2004-PGM,cd05,new
2.47,,31,4.9,results/original/2004-pgm/mastermind_06_08_03-0001,2.385372958810134E-13,2004-PGM,cd05,old
280.86,82,82,125.14,results/original/2004-pgm/blockmap_20_01-0002,0.8,2004-PGM,d02,new
10.83,55,45,13.31,results/original/2004-pgm/blockmap_10_02-0004,0.0763889,2004-PGM,sbk05,new
374.9,80,82,160.69,results/original/2004-pgm/blockmap_20_01-0011,0.05,2004-PGM,d02,new
1009.59,84,31,4.66,results/original/2004-pgm/mastermind_06_08_03-0011,,2004-PGM,cd06,new
1.73,,18,2.81,results/original/2004-pgm/blockmap_05_01-0012,0.20000000000000004,2004-PGM,d02,old
3.47,,38,6.71,results/original/2004-pgm/mastermind_03_08_05-0009,3.38488203290946E-22,2004-PGM,cd05,old
4.48,,60,18.68,results/original/2004-pgm/blockmap_15_02-0009,0.003906249999999999,2004-PGM,cd06,old
5.88,42,36,6.43,results/original/2004-pgm/mastermind_04_08_04-0013,8.16409e-08,2004-PGM,sbk05,new
1037.41,98,45,12.39,results/original/2004-pgm/blockmap_10_02-0014,,2004-PGM,cd06,new
20.93,42,38,8.47,results/original/2004-pgm/mastermind_03_08_05-0015,0,2004-PGM,d02,new
43.59,66,58,31.24,results/original/2004-pgm/blockmap_15_01-0009,0.0666667,2004-PGM,sbk05,new
1092.62,120,62,42.35,results/original/2004-pgm/blockmap_15_03-0015,,2004-PGM,cd05,new
4.14,,62,1011.91,results/original/2004-pgm/blockmap_15_03-0012,0.0038672908609810753,2004-PGM,d02,old
17.61,53,45,2.67,results/original/2004-pgm/blockmap_10_01-0008,0.0909091,2004-PGM,bklm16,new
1057.61,114,58,36.75,results/original/2004-pgm/blockmap_15_01-0008,,2004-PGM,cd06,new
359.02,117,60,34.16,results/original/2004-pgm/blockmap_15_02-0008,1.64378e+07,2004-PGM,cd06,new
0.09,,45,2.75,results/original/2004-pgm/blockmap_10_01-0005,,2004-PGM,bklm16,old
0.02,,20,3.07,results/original/2004-pgm/mastermind_03_08_03-0003,8.59421e-09,2004-PGM,sbk05,old
1244.96,98,95,245.46,results/original/2004-pgm/blockmap_22_01-0005,,2004-PGM,bklm16,new
1467.75,214,95,257.56,results/original/2004-pgm/blockmap_22_01-0012,,2004-PGM,cd06,new
2.62,,24,5.76,results/original/2004-pgm/mastermind_04_08_03-0000,0.0625,2004-PGM,d02,old
772.15,99,97,349.89,results/original/2004-pgm/blockmap_22_02-0001,0.464876,2004-PGM,sbk05,new
