dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,5,,30,0.4955022488755622,cd05,old,2.664985322150273E-17,5.84,2.59
2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,12,24,19,0.4978485370051635,sbk05,new,0.0174927,2.45,0.23
2004-PGM,results/original/2004-pgm/blockmap_15_03-0013,32,,62,0.49966021323507204,cd06,old,0.0012212497455729703,25.31,4.79
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,11,,31,0.489415085463384,cd06,old,1.9540975278572664E-21,3.54,2.29
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0007,19,,47,0.48697609604459213,cd06,old,1.5552000000000017E-22,6.54,2.75
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0002,5,,20,0.49351429257746815,cd06,old,2.148552953687399E-9,3.26,2.19
2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,22,100,48,0.4993847163542393,cd06,new,,12.96,1035.94
2004-PGM,results/original/2004-pgm/blockmap_15_01-0011,29,76,58,0.499879360264718,bklm16,new,0.0666666,23.85,240.89
2004-PGM,results/original/2004-pgm/blockmap_15_02-0002,31,71,60,0.49975864454778035,d02,new,0.5625,31.77,49.03
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,5,,38,0.4965630489574582,cd05,old,6.955175447215816E-11,23.69,4.95
2004-PGM,results/original/2004-pgm/blockmap_10_03-0007,22,,48,0.4993847163542393,bklm16,old,,3.78,0.07
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,5,,38,0.4965630489574582,sbk05,old,3.38488e-22,5.06,0.02
2004-PGM,results/original/2004-pgm/blockmap_05_02-0015,11,,19,0.498304510003391,sbk05,old,0.138889,2.43,0.14
2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,9,,18,0.4991638795986622,sbk05,old,0.4,2.4,0.02
2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,22,,48,0.4993847163542393,sbk05,old,,11.04,1030.15
2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,31,,60,0.49975864454778035,sbk05,old,,34.05,1003.05
2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,22,56,45,0.499549995499955,d02,new,0.00694444,12.88,6.45
2004-PGM,results/original/2004-pgm/blockmap_15_03-0012,32,70,62,0.49966021323507204,d02,new,0.00386729,38.48,57.43
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,5,33,30,0.4955022488755622,cw,new,0,0.44,0.846
2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,39,84,82,0.4999316885862414,cw,new,0.05,86.71000000000001,234.737
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0015,9,32,27,0.4904238340131229,d02,new,5.29691e-07,3.91,1.26
2004-PGM,results/original/2004-pgm/blockmap_05_01-0011,9,,18,0.4991638795986622,bklm16,old,0.2000001,9.43,0.06
2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,12,24,19,0.4978485370051635,d02,new,0.0553936,2.46,0.24
2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,41,182,88,0.49980470021482976,cd06,new,,165.28,1292.17
2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,12,,19,0.4978485370051635,d02,old,0.0087463556851312,3.34,2.82
2004-PGM,results/original/2004-pgm/blockmap_15_01-0001,29,67,58,0.499879360264718,d02,new,0.666667,34.35,47.86
2004-PGM,results/original/2004-pgm/blockmap_20_03-0002,41,,88,0.49980470021482976,sbk05,old,,166.43,1009.72
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0015,19,100,47,0.48697609604459213,cd05,new,,6.47,1005.1
2004-PGM,results/original/2004-pgm/blockmap_15_01-0001,29,,58,0.499879360264718,cd05,old,0.6666666666666667,38.61,6.07
2004-PGM,results/original/2004-pgm/blockmap_15_01-0001,29,,58,0.499879360264718,d02,old,0.6666666666666669,71.18,4.92
2004-PGM,results/original/2004-pgm/blockmap_22_02-0015,43,188,97,0.4998963577139473,cd05,new,,271.04,1456.6
2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,22,,48,0.4993847163542393,cd06,old,0.010416666666666671,11.48,2.64
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,5,,38,0.4965630489574582,cd05,old,7.098612125080126E-16,7.51,3.99
2004-PGM,results/original/2004-pgm/blockmap_15_02-0002,31,73,60,0.49975864454778035,cw,new,0.5625,17.0,43.624
2004-PGM,results/original/2004-pgm/blockmap_22_03-0007,45,202,100,0.4998441381785893,cd05,new,,304.78,1457.18
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0007,5,,30,0.4955022488755622,bklm16,old,2.664986e-17,40.94,0.07
2004-PGM,results/original/2004-pgm/blockmap_15_01-0002,29,,58,0.499879360264718,bklm16,old,,20.77,0.75
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0015,9,,27,0.4904238340131229,sbk05,old,5.29691e-07,3.64,1.25
2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,22,,48,0.4993847163542393,cd05,old,0.01041666666666667,39.63,3.59
2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,43,96,95,0.49994571427094264,cw,new,0.0454545,163.38,780.814
2004-PGM,results/original/2004-pgm/blockmap_10_03-0003,22,,48,0.4993847163542393,d02,old,0.2962962962962965,523.15,3.52
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0011,5,,30,0.4955022488755622,sbk05,old,1.79046e-10,5.31,1.52
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,9,31,27,0.4904238340131229,sbk05,new,1.44115e-10,3.07,0.58
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0010,5,70,30,0.4955022488755622,cd05,new,,5.6,1011.5
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,5,44,38,0.4965630489574582,d02,new,0,9.23,4.13
2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,9,,18,0.4991638795986622,d02,old,0.2,1.88,1.27
2004-PGM,results/original/2004-pgm/blockmap_15_03-0009,32,,62,0.49966021323507204,d02,old,6.106248727864853E-4,18.58,5.22
2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,39,84,82,0.4999316885862414,bklm16,new,0.0499999,112.19,1068.44
2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,43,95,97,0.4998963577139473,sbk05,new,0.00206612,271.69,632.16
2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,22,58,48,0.4993847163542393,sbk05,new,0.0104167,11.44,8.08
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,11,84,31,0.489415085463384,cd05,new,2.17333e+20,4.36,5.31
2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,21,54,45,0.4997504367357125,sbk05,new,0.0909091,10.01,9.6
2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,21,55,45,0.4997504367357125,d02,new,0.0909091,11.18,5.05
2004-PGM,results/original/2004-pgm/blockmap_15_01-0002,29,78,58,0.499879360264718,bklm16,new,0.666667,20.79,181.89
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0011,5,23,20,0.49351429257746815,d02,new,4.80902e-06,2.69,0.39
2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,21,,45,0.4997504367357125,d02,old,0.09090909090909093,6.57,3.57
2004-PGM,results/original/2004-pgm/blockmap_15_03-0005,32,,62,0.49966021323507204,cd06,old,0.14838184408711588,27.76,4.1
2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,39,172,82,0.4999316885862414,cd06,new,,148.29,1382.18
2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,9,44,18,0.4991638795986622,cd06,new,6.2,2.81,282.11
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,5,,20,0.49351429257746815,sbk05,old,9.78934e-08,3.24,0.13
2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,39,,85,0.49987020084711026,sbk05,old,0.0025,150.19,0.2
2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,31,79,60,0.49975864454778035,cw,new,0.00390625,18.83,65.04
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0008,5,,30,0.4955022488755622,d02,old,5.3299706443005435E-17,4.92,2.28
2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,22,,45,0.499549995499955,d02,old,0.0069444444444444415,6.72,2.9
2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,39,82,85,0.49987020084711026,sbk05,new,0.0025,136.27,288.35
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,7,,24,0.4917363803305448,bklm16,old,3.091571e-07,29.54,0.58
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,11,41,31,0.489415085463384,bklm16,new,0,0.32,2.2
2004-PGM,results/original/2004-pgm/blockmap_22_03-0005,45,196,100,0.4998441381785893,cd05,new,,308.46,1502.94
2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,29,,58,0.499879360264718,cd05,old,0.06666666666666667,15.25,6.57
2004-PGM,results/original/2004-pgm/blockmap_10_02-0015,22,,45,0.499549995499955,bklm16,old,,3.15,0.06
2004-PGM,results/original/2004-pgm/blockmap_22_03-0015,45,104,100,0.4998441381785893,bklm16,new,,287.75,1235.75
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,5,93,38,0.4965630489574582,cd06,new,0.00156178,6.04,70.51
2004-PGM,results/original/2004-pgm/blockmap_15_03-0013,32,73,62,0.49966021323507204,bklm16,new,0.00122126,25.23,235.13
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0002,5,,38,0.4965630489574582,bklm16,old,3.549243e-16,59.62,0.33
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,5,,30,0.4955022488755622,d02,old,1.1317480579094127E-9,5.9,2.66
2004-PGM,results/original/2004-pgm/blockmap_15_03-0005,32,77,62,0.49966021323507204,bklm16,new,0.148382,25.85,240.17
2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,31,,60,0.49975864454778035,cd06,old,0.5625000000000002,28.06,3.99
2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,12,,19,0.4978485370051635,sbk05,old,0.00874636,2.7,0.01
2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,39,166,85,0.49987020084711026,cd05,new,,142.73,1215.77
2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,31,,60,0.49975864454778035,sbk05,old,0.00390625,33.98,0.08
2004-PGM,results/original/2004-pgm/blockmap_15_03-0010,32,,62,0.49966021323507204,sbk05,old,0.000814166,64.79,0.22
2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,45,99,100,0.4998441381785893,d02,new,0.000493137,309.56,767.44
2004-PGM,results/original/2004-pgm/blockmap_22_01-0014,43,209,95,0.49994571427094264,cd06,new,,257.83,1437.04
2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,43,100,97,0.4998963577139473,sbk05,new,0.00413223,301.7,759.08
2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,29,70,58,0.499879360264718,sbk05,new,0.0666667,31.81,43.59
2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,12,,19,0.4978485370051635,cd06,old,0.052478134110787195,3.2,1.36
2004-PGM,results/original/2004-pgm/blockmap_15_01-0004,29,,58,0.499879360264718,cd06,old,0.6666666666666666,22.84,3.71
2004-PGM,results/original/2004-pgm/blockmap_22_02-0013,43,100,97,0.4998963577139473,d02,new,0.0103306,275.65,836.74
2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,43,96,95,0.49994571427094264,d02,new,0.0454545,249.28,726.38
2004-PGM,results/original/2004-pgm/blockmap_22_01-0001,43,96,95,0.49994571427094264,cw,new,0.772727,161.91,560.935
2004-PGM,results/original/2004-pgm/blockmap_22_03-0006,45,,100,0.4998441381785893,sbk05,old,8.21895e-05,307.42,0.29
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,19,,47,0.48697609604459213,bklm16,old,2.824293e-16,60.09,0.79
2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,31,79,60,0.49975864454778035,bklm16,new,0.5625,21.79,185.03
2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,39,83,82,0.4999316885862414,d02,new,0.05,147.54,278.78
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,5,,38,0.4965630489574582,sbk05,old,6.95518e-11,6.3,8.26
2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,43,,95,0.49994571427094264,cd05,old,,1074.26,6.34
2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,41,88,88,0.49980470021482976,sbk05,new,0.00010798,162.62,357.40999999999997
2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,41,90,88,0.49980470021482976,bklm16,new,,146.79,1120.61
2004-PGM,results/original/2004-pgm/blockmap_15_02-0002,31,116,60,0.49975864454778035,cd05,new,,33.06,1059.23
2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,12,24,19,0.4978485370051635,bklm16,new,0.00291544,0.17,0.69
2004-PGM,results/original/2004-pgm/blockmap_10_02-0013,22,,45,0.499549995499955,d02,old,0.013888888888888897,31.27,3.63
2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,39,,82,0.4999316885862414,cd05,old,0.05000000000000003,36.45,6.29
2004-PGM,results/original/2004-pgm/blockmap_10_02-0015,22,,45,0.499549995499955,sbk05,old,0.0138889,11.47,391.58
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,9,31,27,0.4904238340131229,cw,new,2.54422e-08,0.29,1.168
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0010,5,22,20,0.49351429257746815,cw,new,0,0.24,0.363
2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,22,60,48,0.4993847163542393,cw,new,0.00173611,3.2,6.622
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0009,9,,27,0.4904238340131229,sbk05,old,1.05203e-08,6.65,0.12
2004-PGM,results/original/2004-pgm/blockmap_22_02-0004,43,,97,0.4998963577139473,cd06,old,0.4648760330578516,148.2,9.32
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0013,7,,36,0.49415837299870186,sbk05,old,8.22691e-08,5.5,6.52
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,11,80,31,0.489415085463384,cd05,new,,4.9,1009.2
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0010,9,,27,0.4904238340131229,cd05,old,1.0737418240000031E-18,3.45,1.98
2004-PGM,results/original/2004-pgm/blockmap_15_03-0010,32,,62,0.49966021323507204,cd06,old,8.141664970486475E-4,17.3,5.17
2004-PGM,results/original/2004-pgm/blockmap_05_02-0001,11,,19,0.498304510003391,cd05,old,0.388888888888889,2.95,1.5
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,7,26,24,0.4917363803305448,cw,new,9.27929e-07,0.22,0.382
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,11,,31,0.489415085463384,bklm16,old,1.563285e-20,33.31,0.07
2004-PGM,results/original/2004-pgm/blockmap_20_01-0010,39,174,82,0.4999316885862414,cd06,new,,153.47,1196.83
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,11,40,31,0.489415085463384,d02,new,1.30307e-06,5.95,2.29
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0004,7,58,24,0.4917363803305448,cd05,new,1.82701e+11,3.06,237.25
2004-PGM,results/original/2004-pgm/blockmap_22_03-0015,45,,100,0.4998441381785893,cd05,old,,1117.32,6.22
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,19,,47,0.48697609604459213,bklm16,old,2.287677e-14,67.87,1.02
2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,12,24,19,0.4978485370051635,sbk05,new,0.0553936,3.18,0.23
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,5,,30,0.4955022488755622,sbk05,old,2.66248e-09,3.86,1.02
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0004,7,29,24,0.4917363803305448,cw,new,1.43255e-11,0.23,0.335
2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,21,98,45,0.4997504367357125,cd06,new,,13.71,1055.29
2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,31,116,60,0.49975864454778035,cd05,new,1.64378e+07,36.04,242.54
2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,43,98,95,0.49994571427094264,bklm16,new,,218.37,1128.98
2004-PGM,results/original/2004-pgm/blockmap_20_01-0007,39,84,82,0.4999316885862414,bklm16,new,,117.17,1101.15
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,19,,47,0.48697609604459213,d02,old,2.8242953648100053E-16,6.73,2.48
2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,41,,88,0.49980470021482976,d02,old,0.2962962962962964,1025.86,7.99
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,5,,38,0.4965630489574582,d02,old,6.955175447215816E-11,17.72,3.41
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,11,36,31,0.489415085463384,bklm16,new,1.24984e-06,0.33,5.26
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,19,59,47,0.48697609604459213,cw,new,0,0.62,1.434
2004-PGM,results/original/2004-pgm/blockmap_20_03-0012,41,89,88,0.49980470021482976,cw,new,0.00129576,100.18,300.141
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0005,5,,38,0.4965630489574582,d02,old,7.098612125080126E-16,9.01,4.65
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0009,7,29,24,0.4917363803305448,bklm16,new,0,0.28,1.55
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,19,57,47,0.48697609604459213,bklm16,new,0,0.76,23.04
2004-PGM,results/original/2004-pgm/blockmap_22_02-0013,43,,97,0.4998963577139473,cd06,old,0.010330578512396696,117.46000000000001,7.77
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,9,33,27,0.4904238340131229,bklm16,new,2.54422e-08,0.36,2.53
2004-PGM,results/original/2004-pgm/blockmap_22_03-0007,45,,100,0.4998441381785893,d02,old,8.218952905399858E-5,45.03,8.26
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,5,49,20,0.49351429257746815,cd06,new,64.6861,3.09,2.59
2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,22,,45,0.499549995499955,bklm16,old,,3.43,0.06
2004-PGM,results/original/2004-pgm/blockmap_05_02-0002,11,24,19,0.498304510003391,cw,new,0.388889,0.15,0.151
2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,45,,100,0.4998441381785893,bklm16,old,,261.39,0.06
2004-PGM,results/original/2004-pgm/blockmap_10_02-0013,22,57,45,0.499549995499955,sbk05,new,0.0138889,13.14,6.72
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0013,7,26,24,0.4917363803305448,sbk05,new,6.54884e-08,3.28,0.68
2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,11,22,19,0.498304510003391,d02,new,0.388889,2.36,0.2
2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,31,,60,0.49975864454778035,cd05,old,0.003906249999999999,17.48,4.42
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,7,58,24,0.4917363803305448,cd06,new,1.58345e+15,4.31,915.17
2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,21,,45,0.4997504367357125,bklm16,old,,2.79,0.06
2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,41,178,88,0.49980470021482976,cd06,new,,154.09,1262.37
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0003,5,,38,0.4965630489574582,sbk05,old,7.09861e-16,5.8,0.07
2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,32,,62,0.49966021323507204,sbk05,old,,40.54,1000.76
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,7,26,24,0.4917363803305448,bklm16,new,8.39137e-08,0.25,1.81
2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,31,74,60,0.49975864454778035,d02,new,0.0078125,34.13,50.35
2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,43,188,97,0.4998963577139473,cd05,new,,276.12,1457.12
2004-PGM,results/original/2004-pgm/blockmap_05_02-0010,11,25,19,0.498304510003391,d02,new,0.0555556,2.95,0.18
2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,29,112,58,0.499879360264718,cd06,new,,32.16,1056.31
2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,12,24,19,0.4978485370051635,bklm16,new,0.0524781,0.16,0.75
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,5,,30,0.4955022488755622,bklm16,old,2.662476e-09,43.29,1.3
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0000,7,,36,0.49415837299870186,sbk05,old,0.0414429,4.82,29.27
2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,22,,45,0.499549995499955,cd05,old,0.0069444444444444415,7.37,2.63
2004-PGM,results/original/2004-pgm/blockmap_20_03-0002,41,,88,0.49980470021482976,cd05,old,,1063.99,4.79
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0008,5,,30,0.4955022488755622,sbk05,old,5.32997e-17,4.96,0.02
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,9,69,27,0.4904238340131229,cd06,new,,3.79,1044.34
2004-PGM,results/original/2004-pgm/blockmap_20_02-0008,39,,85,0.49987020084711026,cd06,old,0.0025,37.1,6.09
2004-PGM,results/original/2004-pgm/blockmap_22_02-0014,43,,97,0.4998963577139473,cd05,old,,1096.18,8.78
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,11,,31,0.489415085463384,bklm16,old,1.975458e-05,41.15,1.59
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,9,,27,0.4904238340131229,cd05,old,2.5442153863588163E-8,6.98,1.8
2004-PGM,results/original/2004-pgm/blockmap_10_01-0011,21,54,45,0.4997504367357125,sbk05,new,0.0909091,8.88,6.49
2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,12,,19,0.4978485370051635,cd06,old,0.3644314868804667,4.9,1.41
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0001,5,43,38,0.4965630489574582,d02,new,0,5.99,4.77
2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,11,,19,0.498304510003391,d02,old,0.38888888888888895,2.43,1.26
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0001,5,87,38,0.4965630489574582,cd05,new,,5.89,1007.19
2004-PGM,results/original/2004-pgm/blockmap_10_01-0005,21,56,45,0.4997504367357125,cw,new,0.909091,2.5,5.302
2004-PGM,results/original/2004-pgm/blockmap_15_01-0001,29,,58,0.499879360264718,sbk05,old,0.666667,34.78,107.27000000000001
