encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
1005.77,old,,results/DQMR/qmr-70/or-70-10-3-10,29,9.518871213816483E-4,DQMR-70,d02,1.25
1.1,old,,results/DQMR/qmr-70/or-70-10-2-30,28,1.783915833260235E-4,DQMR-70,cd06,0.72
1.04,new,30,results/DQMR/qmr-70/or-70-20-1-30,31,1.89169e-06,DQMR-70,d02,0.09
1.4,new,58,results/DQMR/qmr-70/or-70-10-6-30,29,2.34635e-05,DQMR-70,cd05pp,0.7
1.17,old,,results/DQMR/qmr-70/or-70-5-5-40,30,0.006110535918725387,DQMR-70,cd06,0.61
1.34,old,,results/DQMR/qmr-70/or-70-5-6-20,33,0.03782344175818319,DQMR-70,cd06,0.85
0.08,new,28,results/DQMR/qmr-70/or-70-10-1-10,28,0.00342533,DQMR-70,bklm16pp,0.03
0.96,new,29,results/DQMR/qmr-70/or-70-10-5-20,29,0.00037244,DQMR-70,d02,0.08
35.21,old,,results/DQMR/qmr-70/or-70-5-6-20,33,0.03782344175818321,DQMR-70,d02,1.0
1.01,new,29,results/DQMR/qmr-70/or-70-5-10-30,29,0.000604201,DQMR-70,sbk05,0.08
1.06,new,61,results/DQMR/qmr-70/or-70-5-2-10,29,,DQMR-70,cd06pp,1005.83
0.11,new,30,results/DQMR/qmr-70/or-70-10-9-20,30,0.000753728,DQMR-70,bklm16pp,0.05
0.99,old,,results/DQMR/qmr-70/or-70-5-10-10,29,0.00542374,DQMR-70,sbk05,12.31
1.08,new,61,results/DQMR/qmr-70/or-70-10-1-40,28,6.28723e-07,DQMR-70,cd06pp,1.2
1.04,new,30,results/DQMR/qmr-70/or-70-10-4-10,29,0.00360373,DQMR-70,d02,7.38
0.98,old,,results/DQMR/qmr-70/or-70-10-7-40,31,1.3182842948887472E-9,DQMR-70,d02,0.67
1.01,new,56,results/DQMR/qmr-70/or-70-10-2-10,28,,DQMR-70,cd05pp,1002.16
1001.6,old,,results/DQMR/qmr-70/or-70-20-3-10,32,,DQMR-70,bklm16,0.05
1.53,old,,results/DQMR/qmr-70/or-70-5-8-40,31,0.0,DQMR-70,bklm16,0.04
1.4,old,,results/DQMR/qmr-70/or-70-5-3-30,32,1.143629e-315,DQMR-70,bklm16,0.06
1.26,new,31,results/DQMR/qmr-70/or-70-5-8-20,31,0.00193505,DQMR-70,d02pp,0.07
1003.43,old,,results/DQMR/qmr-70/or-70-20-4-20,32,0.0015862224215710064,DQMR-70,d02,5.0
0.08,new,29,results/DQMR/qmr-70/or-70-10-8-40,29,2.14948e-06,DQMR-70,bklm16,0.07
1.37,new,67,results/DQMR/qmr-70/or-70-5-9-20,29,0.000392525,DQMR-70,cd06pp,3.91
1.28,old,,results/DQMR/qmr-70/or-70-20-9-40,27,8.512491e-09,DQMR-70,bklm16,0.05
1.04,new,28,results/DQMR/qmr-70/or-70-5-7-40,28,1.97425e-05,DQMR-70,d02pp,0.05
1.22,old,,results/DQMR/qmr-70/or-70-10-7-30,31,2.7748720051233664E-8,DQMR-70,cd06,0.77
1003.22,old,,results/DQMR/qmr-70/or-70-5-7-10,28,0.012256854139936563,DQMR-70,d02,2.56
1.03,old,,results/DQMR/qmr-70/or-70-20-4-10,32,,DQMR-70,sbk05,1000.3
1.19,new,64,results/DQMR/qmr-70/or-70-10-2-10,28,,DQMR-70,cd06pp,1001.59
1.39,old,,results/DQMR/qmr-70/or-70-5-6-20,33,0.03782338,DQMR-70,bklm16,1.33
0.97,new,65,results/DQMR/qmr-70/or-70-20-6-10,29,,DQMR-70,cd06pp,1005.11
0.09,new,29,results/DQMR/qmr-70/or-70-5-9-40,29,3.91701e-07,DQMR-70,bklm16pp,0.04
0.09,new,27,results/DQMR/qmr-70/or-70-5-1-40,27,0.000134334,DQMR-70,bklm16,0.07
1001.51,old,,results/DQMR/qmr-70/or-70-20-2-10,28,0.005498534136473254,DQMR-70,d02,4.58
1.07,old,,results/DQMR/qmr-70/or-70-5-7-40,28,1.9742460761788253E-5,DQMR-70,cd05,1.05
1.04,new,56,results/DQMR/qmr-70/or-70-10-1-30,28,1.51867e-05,DQMR-70,cd05pp,2.01
1.37,new,29,results/DQMR/qmr-70/or-70-5-9-20,29,0.000392525,DQMR-70,d02,0.08
220.48,old,,results/DQMR/qmr-70/or-70-20-5-30,28,2.3237438303739023E-4,DQMR-70,d02,2.32
5.65,old,,results/DQMR/qmr-70/or-70-5-8-10,31,0.008559418378698783,DQMR-70,cd05,1.35
1.39,new,29,results/DQMR/qmr-70/or-70-10-6-30,29,2.34635e-05,DQMR-70,d02pp,0.07
0.96,new,30,results/DQMR/qmr-70/or-70-10-9-30,30,4.69194e-06,DQMR-70,sbk05,0.07
1.22,old,,results/DQMR/qmr-70/or-70-20-2-40,28,7.2615074714333E-8,DQMR-70,cd05,0.75
1.23,new,60,results/DQMR/qmr-70/or-70-20-1-10,31,,DQMR-70,cd05pp,1001.86
1.6,old,,results/DQMR/qmr-70/or-70-10-2-30,28,0.000178391,DQMR-70,bklm16,0.17
0.95,old,,results/DQMR/qmr-70/or-70-20-10-10,31,0.00913614,DQMR-70,sbk05,663.47
1.42,new,31,results/DQMR/qmr-70/or-70-10-7-20,31,0.000276027,DQMR-70,d02,0.13
2.94,old,,results/DQMR/qmr-70/or-70-20-2-30,28,1.586091e-06,DQMR-70,bklm16,5.03
0.99,new,30,results/DQMR/qmr-70/or-70-20-8-10,30,0.034849,DQMR-70,d02pp,0.56
1.13,old,,results/DQMR/qmr-70/or-70-20-5-30,28,0.000232374,DQMR-70,sbk05,4.93
0.07,new,32,results/DQMR/qmr-70/or-70-10-10-10,32,0.0557956,DQMR-70,bklm16,1.42
1.45,old,,results/DQMR/qmr-70/or-70-5-7-30,28,4.582255e-05,DQMR-70,bklm16,0.07
0.97,old,,results/DQMR/qmr-70/or-70-10-3-30,29,5.548183260751068E-6,DQMR-70,cd06,0.66
1.21,new,72,results/DQMR/qmr-70/or-70-10-10-40,32,0.000706965,DQMR-70,cd06pp,13.29
1.14,old,,results/DQMR/qmr-70/or-70-5-2-10,29,0.0596344,DQMR-70,sbk05,18.6
1.33,new,68,results/DQMR/qmr-70/or-70-20-8-30,30,8.22505e-06,DQMR-70,cd06pp,436.12
0.97,new,32,results/DQMR/qmr-70/or-70-20-4-30,32,7.91858e-08,DQMR-70,d02pp,0.07
1.35,new,30,results/DQMR/qmr-70/or-70-5-5-40,30,0.00611054,DQMR-70,sbk05,0.08
1.32,new,29,results/DQMR/qmr-70/or-70-20-6-20,29,0.000210892,DQMR-70,d02,0.13
1.05,new,29,results/DQMR/qmr-70/or-70-10-3-20,29,0.00020992,DQMR-70,d02pp,0.06
1.06,new,27,results/DQMR/qmr-70/or-70-5-1-30,27,0.00015668,DQMR-70,d02,0.07
2.14,old,,results/DQMR/qmr-70/or-70-5-8-20,31,0.001935055,DQMR-70,bklm16,2.41
1.09,new,77,results/DQMR/qmr-70/or-70-5-6-30,33,0.0184455,DQMR-70,cd06pp,9.37
1.06,new,31,results/DQMR/qmr-70/or-70-20-10-20,31,0.00121772,DQMR-70,d02pp,22.81
1.26,old,,results/DQMR/qmr-70/or-70-10-3-30,29,5.54818e-06,DQMR-70,sbk05,0.01
1.22,new,28,results/DQMR/qmr-70/or-70-5-7-30,28,4.58226e-05,DQMR-70,d02,0.09
1.36,new,61,results/DQMR/qmr-70/or-70-10-6-30,29,2.34635e-05,DQMR-70,cd06pp,0.82
1.37,new,29,results/DQMR/qmr-70/or-70-10-8-10,29,0.0984771,DQMR-70,d02pp,0.08
0.49,new,31,results/DQMR/qmr-70/or-70-5-4-20,31,0.00501677,DQMR-70,bklm16pp,0.08
0.1,new,31,results/DQMR/qmr-70/or-70-20-10-30,31,5.7305e-05,DQMR-70,bklm16pp,0.3
1.17,new,30,results/DQMR/qmr-70/or-70-20-8-20,30,0.00307779,DQMR-70,d02,2.36
0.07,new,33,results/DQMR/qmr-70/or-70-5-6-40,33,0.00242473,DQMR-70,bklm16,0.05
1.26,old,,results/DQMR/qmr-70/or-70-20-7-40,29,4.286225901675159E-9,DQMR-70,cd06,0.85
322.78,old,,results/DQMR/qmr-70/or-70-10-7-10,31,0.05579649679764992,DQMR-70,cd05,9.59
0.99,new,28,results/DQMR/qmr-70/or-70-20-5-30,28,0.000232372,DQMR-70,sbk05,0.06
0.08,new,27,results/DQMR/qmr-70/or-70-5-1-20,27,0.000964687,DQMR-70,bklm16pp,0.03
1.22,new,56,results/DQMR/qmr-70/or-70-10-2-30,28,0.000178392,DQMR-70,cd05pp,920.19
1.06,new,29,results/DQMR/qmr-70/or-70-10-6-40,29,7.13849e-07,DQMR-70,d02,0.07
1.09,new,32,results/DQMR/qmr-70/or-70-20-4-20,32,0.00158577,DQMR-70,d02,2.17
0.1,new,30,results/DQMR/qmr-70/or-70-20-1-20,31,9.86045e-06,DQMR-70,bklm16pp,0.06
0.07,new,28,results/DQMR/qmr-70/or-70-5-7-40,28,1.97425e-05,DQMR-70,bklm16,0.05
1.08,new,29,results/DQMR/qmr-70/or-70-5-10-40,29,2.06592e-05,DQMR-70,sbk05,0.06
1.4,old,,results/DQMR/qmr-70/or-70-20-8-40,30,7.483014476771739E-8,DQMR-70,cd05,0.88
1.4,old,,results/DQMR/qmr-70/or-70-10-6-30,29,2.346347173972591E-5,DQMR-70,cd05,0.83
0.97,new,28,results/DQMR/qmr-70/or-70-10-1-10,28,0.00342532,DQMR-70,d02,0.09
0.98,new,31,results/DQMR/qmr-70/or-70-20-10-20,31,0.00122091,DQMR-70,d02,11.04
1.05,new,64,results/DQMR/qmr-70/or-70-5-2-30,29,1.37729e-05,DQMR-70,cd06pp,0.23
2.02,old,,results/DQMR/qmr-70/or-70-20-9-10,27,0.0008296271,DQMR-70,bklm16,1.9
1.18,old,,results/DQMR/qmr-70/or-70-10-5-20,29,0.00037244,DQMR-70,sbk05,0.18
0.94,new,28,results/DQMR/qmr-70/or-70-20-2-30,28,1.58589e-06,DQMR-70,d02,0.16
0.07,new,29,results/DQMR/qmr-70/or-70-20-6-30,29,2.67507e-06,DQMR-70,bklm16,0.05
0.98,new,62,results/DQMR/qmr-70/or-70-20-10-10,31,,DQMR-70,cd05pp,1000.86
1.3,old,,results/DQMR/qmr-70/or-70-10-10-30,32,0.0014780882941434613,DQMR-70,d02,0.81
1.16,old,,results/DQMR/qmr-70/or-70-20-4-40,32,6.674637140545635E-10,DQMR-70,cd06,0.82
1.01,old,,results/DQMR/qmr-70/or-70-10-5-30,29,3.8523563221846024E-5,DQMR-70,cd06,0.74
1.09,new,75,results/DQMR/qmr-70/or-70-5-6-40,33,0.00242473,DQMR-70,cd06pp,0.09
1002.04,old,,results/DQMR/qmr-70/or-70-20-3-10,32,,DQMR-70,d02,0.59
0.09,new,29,results/DQMR/qmr-70/or-70-10-8-30,29,5.60221e-06,DQMR-70,bklm16pp,0.03
1.17,new,28,results/DQMR/qmr-70/or-70-10-1-30,28,1.51867e-05,DQMR-70,sbk05,0.08
1.27,new,29,results/DQMR/qmr-70/or-70-10-3-30,29,5.54818e-06,DQMR-70,d02,0.09
1.21,new,29,results/DQMR/qmr-70/or-70-5-9-30,29,1.14572e-06,DQMR-70,sbk05,0.06
1.3,old,,results/DQMR/qmr-70/or-70-20-7-40,29,4.28623e-09,DQMR-70,sbk05,0.04
0.09,new,28,results/DQMR/qmr-70/or-70-10-2-40,28,3.12041e-07,DQMR-70,bklm16,0.06
1.0,new,32,results/DQMR/qmr-70/or-70-20-3-40,32,4.29019e-10,DQMR-70,d02,0.12
1.95,old,,results/DQMR/qmr-70/or-70-10-2-20,28,0.002140577,DQMR-70,bklm16,2.96
0.07,new,31,results/DQMR/qmr-70/or-70-5-8-40,31,5.06277e-07,DQMR-70,bklm16,0.05
1.36,new,29,results/DQMR/qmr-70/or-70-10-6-10,29,0.0619959,DQMR-70,sbk05,0.11
1.15,old,,results/DQMR/qmr-70/or-70-10-9-10,30,0.00585813,DQMR-70,sbk05,1.5
1.33,new,28,results/DQMR/qmr-70/or-70-10-2-30,28,0.000178392,DQMR-70,sbk05,0.08
1.23,new,29,results/DQMR/qmr-70/or-70-10-5-20,29,0.00037244,DQMR-70,sbk05,0.08
0.97,old,,results/DQMR/qmr-70/or-70-20-9-20,27,9.72044702589449E-6,DQMR-70,d02,0.75
0.93,old,,results/DQMR/qmr-70/or-70-10-1-10,28,0.00342533,DQMR-70,sbk05,3.68
0.91,old,,results/DQMR/qmr-70/or-70-10-6-40,29,7.138494039659101E-7,DQMR-70,cd05,0.6
1004.52,old,,results/DQMR/qmr-70/or-70-20-3-20,32,5.7147188549204475E-5,DQMR-70,d02,2.59
1.23,old,,results/DQMR/qmr-70/or-70-10-10-40,32,0.000706965,DQMR-70,sbk05,0.03
1.2,new,31,results/DQMR/qmr-70/or-70-5-4-10,31,0.00928394,DQMR-70,d02pp,0.22
1.03,new,29,results/DQMR/qmr-70/or-70-5-10-10,29,0.00542368,DQMR-70,d02,0.29
0.99,new,32,results/DQMR/qmr-70/or-70-20-3-40,32,3.8185e-10,DQMR-70,sbk05,0.07
0.1,new,32,results/DQMR/qmr-70/or-70-20-4-40,32,6.5838e-10,DQMR-70,bklm16pp,0.05
4.61,old,,results/DQMR/qmr-70/or-70-5-10-10,29,0.005423731,DQMR-70,bklm16,13.85
1.16,old,,results/DQMR/qmr-70/or-70-5-1-30,27,1.5668040817244587E-4,DQMR-70,cd05,0.89
0.93,old,,results/DQMR/qmr-70/or-70-5-10-40,29,2.0659215936333444E-5,DQMR-70,d02,0.63
0.93,new,27,results/DQMR/qmr-70/or-70-20-9-20,27,9.72045e-06,DQMR-70,d02pp,0.04
0.97,new,30,results/DQMR/qmr-70/or-70-20-8-30,30,8.26601e-06,DQMR-70,sbk05,0.06
1.23,new,28,results/DQMR/qmr-70/or-70-10-2-40,28,3.12041e-07,DQMR-70,sbk05,0.06
3.54,old,,results/DQMR/qmr-70/or-70-5-2-10,29,0.05963441281063515,DQMR-70,cd06,1.44
0.09,new,29,results/DQMR/qmr-70/or-70-5-5-20,30,0.0488813,DQMR-70,bklm16,0.07
93.65,old,,results/DQMR/qmr-70/or-70-20-4-20,32,0.0015862224215710064,DQMR-70,cd05,6.04
0.97,new,30,results/DQMR/qmr-70/or-70-10-9-20,30,0.000753728,DQMR-70,sbk05,0.08
1.24,new,32,results/DQMR/qmr-70/or-70-20-4-10,32,0.0214098,DQMR-70,d02pp,0.37
122.83,old,,results/DQMR/qmr-70/or-70-5-5-20,30,0.04888133052280474,DQMR-70,d02,1.8
1.19,new,32,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,sbk05,0.07
1.93,new,29,results/DQMR/qmr-70/or-70-20-6-10,29,0.0125839,DQMR-70,d02pp,0.83
1.3,new,27,results/DQMR/qmr-70/or-70-20-9-10,27,0.000829625,DQMR-70,d02,0.09
1.21,new,71,results/DQMR/qmr-70/or-70-5-3-40,32,0.00384725,DQMR-70,cd06pp,0.16
1.29,new,54,results/DQMR/qmr-70/or-70-5-1-40,27,0.000134334,DQMR-70,cd05pp,0.3
1.1,new,28,results/DQMR/qmr-70/or-70-10-1-10,28,0.00342532,DQMR-70,sbk05,0.08
0.98,new,29,results/DQMR/qmr-70/or-70-10-8-30,29,5.60221e-06,DQMR-70,d02pp,0.05
1.48,new,69,results/DQMR/qmr-70/or-70-10-5-20,29,,DQMR-70,cd06pp,1002.81
1.07,new,32,results/DQMR/qmr-70/or-70-10-7-40,31,1.22803e-09,DQMR-70,d02,0.08
0.1,new,32,results/DQMR/qmr-70/or-70-20-3-10,32,0.0261291,DQMR-70,bklm16pp,4.71
0.09,new,29,results/DQMR/qmr-70/or-70-20-6-10,29,0.0125843,DQMR-70,bklm16,2.76
3.29,old,,results/DQMR/qmr-70/or-70-20-2-20,28,1.1286592584926567E-5,DQMR-70,cd06,1.89
0.08,new,29,results/DQMR/qmr-70/or-70-5-10-20,29,0.00250509,DQMR-70,bklm16pp,0.03
2.53,old,,results/DQMR/qmr-70/or-70-10-8-10,29,0.0984770902183612,DQMR-70,cd05,1.57
1.15,old,,results/DQMR/qmr-70/or-70-5-4-10,31,0.00928412,DQMR-70,sbk05,212.05
0.91,new,29,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473e-07,DQMR-70,d02,0.07
1.27,old,,results/DQMR/qmr-70/or-70-5-7-30,28,4.582261582524458E-5,DQMR-70,cd05,0.89
1.27,new,58,results/DQMR/qmr-70/or-70-20-7-20,29,,DQMR-70,cd05pp,1000.54
1.32,old,,results/DQMR/qmr-70/or-70-10-8-20,29,0.0006849587,DQMR-70,bklm16,0.08
0.1,new,29,results/DQMR/qmr-70/or-70-10-6-10,29,0.0619959,DQMR-70,bklm16,0.47
0.07,new,29,results/DQMR/qmr-70/or-70-10-4-10,29,0.00360323,DQMR-70,bklm16,1.34
1.41,old,,results/DQMR/qmr-70/or-70-10-10-30,32,0.0014780882941434613,DQMR-70,cd06,1.17
0.1,new,28,results/DQMR/qmr-70/or-70-5-7-10,28,0.0122567,DQMR-70,bklm16pp,0.07
1.04,old,,results/DQMR/qmr-70/or-70-10-7-20,31,0.000276059,DQMR-70,sbk05,9.39
1.02,new,29,results/DQMR/qmr-70/or-70-5-10-40,29,2.06592e-05,DQMR-70,d02pp,0.05
1.42,old,,results/DQMR/qmr-70/or-70-10-5-20,29,3.7243982551126207E-4,DQMR-70,cd06,1.0
0.08,new,31,results/DQMR/qmr-70/or-70-5-3-40,32,0.00384725,DQMR-70,bklm16,0.06
0.07,new,30,results/DQMR/qmr-70/or-70-20-1-30,31,1.89193e-06,DQMR-70,bklm16,0.07
0.09,new,28,results/DQMR/qmr-70/or-70-5-7-30,28,4.58226e-05,DQMR-70,bklm16,0.07
0.96,new,31,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,d02,0.07
0.99,new,60,results/DQMR/qmr-70/or-70-20-5-30,28,0.000232363,DQMR-70,cd06pp,319.5
0.9,old,,results/DQMR/qmr-70/or-70-10-2-40,28,3.1204086209695296E-7,DQMR-70,d02,0.93
1.09,new,66,results/DQMR/qmr-70/or-70-10-2-40,28,3.1204e-07,DQMR-70,cd06pp,0.14
1.07,new,56,results/DQMR/qmr-70/or-70-20-2-30,28,1.58411e-06,DQMR-70,cd05pp,265.31
1.02,new,29,results/DQMR/qmr-70/or-70-5-9-20,29,0.000392525,DQMR-70,sbk05,0.07
1.45,new,60,results/DQMR/qmr-70/or-70-20-8-10,30,,DQMR-70,cd05pp,1003.42
1.04,new,31,results/DQMR/qmr-70/or-70-5-3-10,32,0.128512,DQMR-70,d02,0.07
1.05,old,,results/DQMR/qmr-70/or-70-20-6-30,29,2.6750713415171485E-6,DQMR-70,cd06,0.68
1.11,new,29,results/DQMR/qmr-70/or-70-20-6-40,29,1.71205e-06,DQMR-70,sbk05,0.06
0.09,new,32,results/DQMR/qmr-70/or-70-20-3-30,32,1.991e-06,DQMR-70,bklm16pp,0.3
0.97,new,29,results/DQMR/qmr-70/or-70-10-8-20,29,0.000684961,DQMR-70,sbk05,0.07
1.03,new,69,results/DQMR/qmr-70/or-70-10-3-20,29,0.000209916,DQMR-70,cd06pp,222.63
0.97,old,,results/DQMR/qmr-70/or-70-20-8-10,30,,DQMR-70,sbk05,1000.6
1.02,new,31,results/DQMR/qmr-70/or-70-10-7-10,31,0.0557949,DQMR-70,sbk05,0.25
1.03,old,,results/DQMR/qmr-70/or-70-20-10-20,31,,DQMR-70,sbk05,1004.3
0.08,new,31,results/DQMR/qmr-70/or-70-5-3-10,32,0.128512,DQMR-70,bklm16pp,0.04
0.08,new,30,results/DQMR/qmr-70/or-70-10-9-30,30,4.69194e-06,DQMR-70,bklm16pp,0.03
0.09,new,27,results/DQMR/qmr-70/or-70-5-1-30,27,0.00015668,DQMR-70,bklm16,0.06
0.95,old,,results/DQMR/qmr-70/or-70-10-8-20,29,0.000684961,DQMR-70,sbk05,0.01
1.46,new,68,results/DQMR/qmr-70/or-70-20-8-10,30,,DQMR-70,cd06pp,1002.86
1.01,new,65,results/DQMR/qmr-70/or-70-10-3-30,29,5.54818e-06,DQMR-70,cd06pp,24.63
1.06,new,69,results/DQMR/qmr-70/or-70-5-9-40,29,3.91701e-07,DQMR-70,cd06pp,0.15
1.09,new,31,results/DQMR/qmr-70/or-70-5-3-20,32,0.00448724,DQMR-70,sbk05,0.07
1.23,new,60,results/DQMR/qmr-70/or-70-10-9-10,30,,DQMR-70,cd05pp,1002.07
1.31,old,,results/DQMR/qmr-70/or-70-10-3-20,29,0.0002099199,DQMR-70,bklm16,0.32
1.41,new,31,results/DQMR/qmr-70/or-70-20-1-40,31,1.28305e-07,DQMR-70,d02,0.1
1.02,new,29,results/DQMR/qmr-70/or-70-5-5-30,30,0.0109743,DQMR-70,d02pp,0.05
52.14,old,,results/DQMR/qmr-70/or-70-20-6-10,29,0.0125843243481121,DQMR-70,cd06,9.22
1.23,old,,results/DQMR/qmr-70/or-70-5-8-20,31,0.00193506,DQMR-70,sbk05,0.67
1.29,old,,results/DQMR/qmr-70/or-70-20-10-40,31,2.2332841067365457E-7,DQMR-70,d02,0.83
10.08,old,,results/DQMR/qmr-70/or-70-20-5-20,28,0.001133529,DQMR-70,bklm16,52.62
1.45,new,29,results/DQMR/qmr-70/or-70-20-6-10,29,0.0125842,DQMR-70,d02,0.2
1.24,old,,results/DQMR/qmr-70/or-70-20-4-30,32,7.997133281985315E-8,DQMR-70,cd05,0.72
1.02,new,58,results/DQMR/qmr-70/or-70-20-6-10,29,0.0125838,DQMR-70,cd05pp,821.75
1.33,new,30,results/DQMR/qmr-70/or-70-10-9-40,30,3.97315e-07,DQMR-70,d02,0.09
1.03,new,30,results/DQMR/qmr-70/or-70-10-9-30,30,4.69194e-06,DQMR-70,d02pp,0.06
1.21,new,60,results/DQMR/qmr-70/or-70-20-7-30,29,7.36682e-08,DQMR-70,cd05pp,0.86
0.09,new,32,results/DQMR/qmr-70/or-70-20-4-10,32,0.0214058,DQMR-70,bklm16,4.53
2.67,old,,results/DQMR/qmr-70/or-70-10-3-40,29,9.792172893908233E-8,DQMR-70,cd05,2.04
1.43,old,,results/DQMR/qmr-70/or-70-5-6-30,33,1.565652e-315,DQMR-70,bklm16,0.09
1.07,old,,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473000962181084E-7,DQMR-70,cd06,0.74
1.4,old,,results/DQMR/qmr-70/or-70-5-8-20,31,0.0019350580942017223,DQMR-70,cd05,1.0
1.04,new,29,results/DQMR/qmr-70/or-70-5-2-10,29,0.0596344,DQMR-70,d02,0.15
0.1,new,29,results/DQMR/qmr-70/or-70-10-6-10,29,0.0619959,DQMR-70,bklm16pp,0.1
0.96,old,,results/DQMR/qmr-70/or-70-10-2-20,28,0.00214058,DQMR-70,sbk05,1.06
74.68,old,,results/DQMR/qmr-70/or-70-20-7-20,29,1.178146826024426E-5,DQMR-70,d02,2.21
1.11,new,56,results/DQMR/qmr-70/or-70-20-2-40,28,7.23321e-08,DQMR-70,cd05pp,7.66
0.94,old,,results/DQMR/qmr-70/or-70-10-2-40,28,3.12041e-07,DQMR-70,sbk05,0.01
1.08,new,30,results/DQMR/qmr-70/or-70-5-5-10,30,0.323534,DQMR-70,sbk05,0.08
1.07,old,,results/DQMR/qmr-70/or-70-20-9-40,27,8.512473201594143E-9,DQMR-70,cd05,0.63
1.28,new,28,results/DQMR/qmr-70/or-70-20-2-10,28,0.00549853,DQMR-70,sbk05,0.08
0.07,new,32,results/DQMR/qmr-70/or-70-20-3-40,32,4.32429e-10,DQMR-70,bklm16,0.07
1.29,new,58,results/DQMR/qmr-70/or-70-5-5-10,30,,DQMR-70,cd05pp,1000.79
0.99,new,69,results/DQMR/qmr-70/or-70-20-10-40,31,2.17816e-07,DQMR-70,cd06pp,3.56
0.08,new,29,results/DQMR/qmr-70/or-70-5-5-20,30,0.0488813,DQMR-70,bklm16pp,0.03
1.13,new,58,results/DQMR/qmr-70/or-70-10-8-20,29,0.000684961,DQMR-70,cd05pp,1.35
1.01,old,,results/DQMR/qmr-70/or-70-20-6-30,29,2.6750713415171485E-6,DQMR-70,cd05,0.77
1.18,old,,results/DQMR/qmr-70/or-70-5-3-20,32,0.00448724,DQMR-70,sbk05,0.01
0.08,new,29,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473e-07,DQMR-70,bklm16pp,0.03
1.25,old,,results/DQMR/qmr-70/or-70-10-8-40,29,2.149479871941794E-6,DQMR-70,cd06,0.82
1.24,new,32,results/DQMR/qmr-70/or-70-10-10-20,32,0.00646108,DQMR-70,sbk05,0.08
0.08,new,29,results/DQMR/qmr-70/or-70-5-5-30,30,0.0109743,DQMR-70,bklm16pp,0.03
1.22,old,,results/DQMR/qmr-70/or-70-5-5-20,30,0.0488813,DQMR-70,sbk05,0.75
0.09,new,29,results/DQMR/qmr-70/or-70-10-4-20,29,5.19401e-05,DQMR-70,bklm16pp,0.11
1.3,new,28,results/DQMR/qmr-70/or-70-10-2-10,28,0.0196135,DQMR-70,sbk05,0.06
1.04,new,58,results/DQMR/qmr-70/or-70-5-9-30,29,1.14572e-06,DQMR-70,cd05pp,3.53
1.14,old,,results/DQMR/qmr-70/or-70-10-3-30,29,5.548183260751068E-6,DQMR-70,cd05,0.65
0.1,new,31,results/DQMR/qmr-70/or-70-5-8-20,31,0.00193506,DQMR-70,bklm16pp,0.05
0.1,new,29,results/DQMR/qmr-70/or-70-20-7-10,29,0.00589007,DQMR-70,bklm16pp,1.89
1.0,old,,results/DQMR/qmr-70/or-70-5-4-20,31,0.00501677,DQMR-70,sbk05,2.48
2.91,old,,results/DQMR/qmr-70/or-70-10-7-20,31,2.7605897886604376E-4,DQMR-70,cd06,1.84
0.07,new,28,results/DQMR/qmr-70/or-70-10-1-20,28,0.000235952,DQMR-70,bklm16,0.06
0.08,new,28,results/DQMR/qmr-70/or-70-20-2-40,28,7.26036e-08,DQMR-70,bklm16pp,0.05
1.11,old,,results/DQMR/qmr-70/or-70-20-10-40,31,2.2332841067365457E-7,DQMR-70,cd05,0.79
1.11,new,65,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473e-07,DQMR-70,cd06pp,0.21
1.11,old,,results/DQMR/qmr-70/or-70-5-9-30,29,1.1457189832672127E-6,DQMR-70,cd06,0.73
1.07,new,31,results/DQMR/qmr-70/or-70-5-8-10,31,0.00855934,DQMR-70,d02pp,0.07
1.4,new,30,results/DQMR/qmr-70/or-70-10-9-10,30,0.00585812,DQMR-70,d02,0.24
0.08,new,32,results/DQMR/qmr-70/or-70-10-7-30,31,2.74382e-08,DQMR-70,bklm16pp,0.04
0.08,new,29,results/DQMR/qmr-70/or-70-10-3-20,29,0.000209921,DQMR-70,bklm16pp,0.04
1.13,old,,results/DQMR/qmr-70/or-70-5-6-30,33,0.018445546169499432,DQMR-70,cd05,0.64
1.04,new,69,results/DQMR/qmr-70/or-70-5-1-20,27,0.000964687,DQMR-70,cd06pp,17.79
0.08,new,29,results/DQMR/qmr-70/or-70-10-4-30,29,6.70467e-06,DQMR-70,bklm16pp,0.1
0.39,new,28,results/DQMR/qmr-70/or-70-20-5-30,28,0.000232372,DQMR-70,bklm16pp,0.17
1.17,new,31,results/DQMR/qmr-70/or-70-10-7-40,31,1.28561e-09,DQMR-70,d02pp,0.07
1.31,old,,results/DQMR/qmr-70/or-70-10-6-40,29,0.0,DQMR-70,bklm16,0.05
1.22,old,,results/DQMR/qmr-70/or-70-10-9-20,30,0.0007537255,DQMR-70,bklm16,0.15
0.11,new,32,results/DQMR/qmr-70/or-70-10-10-40,32,0.000706965,DQMR-70,bklm16pp,0.04
1.16,new,29,results/DQMR/qmr-70/or-70-5-10-40,29,2.06592e-05,DQMR-70,d02,0.07
