instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/DQMR/qmr-70/or-70-20-6-10,DQMR-70,old,8.67,29,,0.0125843243481121,d02,1002.51
results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,new,0.04,32,31,0.00448724,bklm16pp,0.08
results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,new,1000.87,28,64,,cd06pp,1.12
results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,new,0.11,29,58,7.13849e-07,cd05pp,1.03
results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,new,0.32,31,31,0.0557962,bklm16,0.07
results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,new,0.08,32,32,7.906e-08,d02,1.04
results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,new,0.05,27,27,0.000829625,bklm16,0.08
results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,new,6.47,31,31,0.00911926,d02,1.06
results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,new,0.3,31,31,0.00913398,bklm16pp,0.13
results/DQMR/qmr-70/or-70-20-3-20,DQMR-70,new,0.31,32,32,5.70727e-05,bklm16pp,0.08
results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,new,0.09,31,31,2.2023e-07,bklm16,0.07
results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,new,0.09,28,28,1.1259e-05,sbk05,1.44
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,old,0.23,32,,0.00646108,sbk05,1.44
results/DQMR/qmr-70/or-70-10-1-20,DQMR-70,new,40.83,28,56,0.000235952,cd05pp,1.36
results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,old,0.01,33,,0.00242473,sbk05,1.01
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,new,0.06,29,29,1.37729e-05,sbk05,1.05
results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,old,0.82,32,,7.953409621562415E-10,cd05,1.47
results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,new,0.06,31,31,2.72991e-08,bklm16,0.07
results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,old,1.06,31,,2.2332841067365457E-7,cd06,1.1
results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,old,0.92,30,,7.537279353924101E-4,d02,1.42
results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,new,57.73,29,58,6.70011e-06,cd05pp,1.25
results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,new,0.05,29,29,3.91701e-07,bklm16,0.07
results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,old,29.65,32,,0.02141089836701636,cd06,402.28
results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,new,0.09,29,29,3.42394e-09,d02,1.07
results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,new,0.06,28,28,0.000178392,d02pp,1.34
results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,new,0.07,32,32,0.00147809,d02pp,1.27
results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,old,0.07,30,,0.0,bklm16,1.55
results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,old,0.03,30,,4.69194e-06,sbk05,1.01
results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,new,33.25,32,72,0.128512,cd06pp,0.98
results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,new,0.16,28,28,0.000232374,d02,0.98
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,new,2.22,33,33,0.100233,d02,1.03
results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,new,0.04,32,31,0.00147809,bklm16pp,0.1
results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,old,0.87,31,,0.005016768132603641,cd06,1.3
results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,new,0.07,32,31,0.00448724,d02,1.31
results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,new,0.09,32,32,6.27606e-10,d02,1.38
results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,new,0.08,33,33,0.0184455,d02,1.01
results/DQMR/qmr-70/or-70-10-1-30,DQMR-70,new,0.09,28,28,1.51867e-05,d02,1.31
results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,new,14.26,29,58,5.54818e-06,cd05pp,1.49
results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,old,0.82,27,,4.875872007373443E-7,d02,1.07
results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,old,0.83,31,,9.86046e-06,sbk05,0.97
results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,old,0.67,32,,0.1285121565651031,cd06,1.15
results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,new,0.06,29,29,7.13849e-07,sbk05,1.03
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,old,1.27,32,,0.006461081889226681,cd06,1.37
results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,new,0.05,31,31,1.21754e-06,bklm16,0.07
results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,new,0.07,33,33,0.0184455,sbk05,1.04
results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,new,0.07,28,28,0.00267045,d02pp,1.28
results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,old,0.62,28,,6.287233632216844E-7,d02,0.94
results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,new,0.06,29,29,0.000392525,d02pp,1.43
results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,new,1001.36,30,60,,cd05pp,1.08
results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,new,0.13,30,30,0.323534,d02,1.11
results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,new,0.09,29,58,3.91701e-07,cd05pp,1.06
results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,new,0.07,28,28,0.00267045,sbk05,0.97
results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,old,4.2,31,,0.009136142941572152,d02,1001.28
results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,new,0.09,32,31,0.00147809,d02,1.23
results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,old,7.34,31,,0.00928412043588194,cd06,31.03
results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,old,6.14,29,,0.005891447184414481,cd05,95.18
results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,new,35.53,32,70,2.41168e-10,cd06pp,0.95
results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,old,16.38,31,,0.008559405,bklm16,4.26
results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,new,0.07,31,31,2.22384e-07,sbk05,1.08
results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,new,0.08,29,29,0.0971275,d02,1.16
results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,new,1003.59,30,60,,cd05pp,1.38
results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,old,0.25,31,,2.774864e-08,bklm16,1.33
results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,new,0.08,32,32,0.000706965,sbk05,1.36
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,new,1000.23,33,66,,cd05pp,1.03
results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,old,20.58,27,,0.0566526,bklm16,10.39
results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,old,1.43,31,,9.860464726870898E-6,d02,32.45
results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,old,4.11,32,,1.994948875291548E-6,d02,64.46
results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,new,0.11,29,58,2.67507e-06,cd05pp,1.01
results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,new,0.1,31,31,1.69722e-06,d02,1.26
results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,new,0.08,30,29,0.0488813,sbk05,1.36
results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,new,0.12,29,29,6.70175e-06,sbk05,1.78
results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,new,0.04,29,29,2.67507e-06,bklm16pp,0.11
results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,old,8.43,32,,0.05579649679764992,cd06,46.41
results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,new,0.06,29,29,0.00250509,d02pp,1.0
results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,old,14.35,29,,0.05963432,bklm16,3.59
results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,old,1.17,30,,0.04888133052280471,cd05,1.61
results/DQMR/qmr-70/or-70-5-7-30,DQMR-70,old,0.01,28,,4.58226e-05,sbk05,1.29
results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,new,0.16,31,62,1.28499e-09,cd05pp,1.37
results/DQMR/qmr-70/or-70-10-6-30,DQMR-70,old,0.01,29,,2.34635e-05,sbk05,1.24
results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,old,374.7,31,,,bklm16,332.43
results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,new,0.1,31,30,0.000259293,d02pp,1.21
results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,old,0.78,29,,2.0992055058097482E-4,cd05,1.17
results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,old,4.2,28,,0.003425316,bklm16,2.44
results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,new,0.49,31,31,0.00928402,d02,1.31
results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,new,0.12,29,29,7.3657e-08,d02,1.36
results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,new,0.04,27,27,4.87587e-07,bklm16pp,0.11
results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,new,0.07,29,29,2.14948e-06,sbk05,1.19
results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,old,3.79,29,,5.1999578702205407E-5,cd06,13.61
results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,new,0.07,29,29,0.000604201,bklm16,0.09
results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,old,0.62,29,,3.9170102043111477E-7,cd06,1.04
results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,new,0.12,31,31,0.00193504,d02,1.02
results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,new,0.07,29,29,0.00037244,bklm16,0.09
results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,new,0.09,32,32,0.00158607,sbk05,1.01
results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,new,0.33,32,32,0.00158607,bklm16pp,0.08
results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,old,6.12,29,,6.710306577209497E-6,d02,164.07
results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,new,0.07,29,29,1.14572e-06,d02pp,1.4
results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,old,0.89,32,,0.1285121565651031,d02,3.6
results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,old,1.51,31,,2.593064939906034E-4,d02,1003.12
results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,old,0.64,29,,5.602210914525944E-6,cd05,1.03
results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,old,4.1,30,,8.26743e-06,sbk05,1.03
results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,new,0.1,29,58,2.06592e-05,cd05pp,0.96
results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,new,44.54,28,56,6.28721e-07,cd05pp,1.09
results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,old,0.99,27,,0.000829625,sbk05,1.04
results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,new,1000.71,29,73,,cd06pp,1.15
results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,new,0.1,29,64,9.61812e-06,cd06pp,1.32
results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,old,1.9,29,,0.0002108922,bklm16,1.76
results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,new,0.05,30,30,0.00585812,bklm16pp,0.1
results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,new,0.09,32,32,0.000706965,d02,1.28
results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,old,0.85,29,,0.002505087898014961,cd06,1.23
results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,new,0.15,27,63,0.00015668,cd06pp,1.27
results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,new,0.05,29,29,0.000392525,bklm16,0.07
results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,old,0.63,33,,0.002424726262471154,cd06,1.14
results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,old,1.05,31,,1.6973564361427735E-6,cd06,1.15
results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,old,0.07,32,,1.254595e-316,bklm16,1.56
results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,new,0.07,29,29,0.000951884,sbk05,1.05
results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,old,6.92,29,,0.0009518842,bklm16,3.76
results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,new,0.07,31,31,0.000276057,sbk05,0.95
results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,old,1.38,29,,0.002505087898014961,d02,341.93
results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,new,0.05,32,31,0.0134735,bklm16,0.07
results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,old,0.72,29,,1.0888807119250655E-6,cd05,1.12
results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,new,1003.6,31,74,,cd06pp,1.14
results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,new,0.03,28,28,1.97425e-05,bklm16pp,0.08
results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,new,0.07,29,29,0.00020992,bklm16,0.07
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,new,1.91,33,33,0.100233,bklm16,0.09
results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,old,0.01,27,,8.51247e-09,sbk05,1.12
results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,old,1.12,29,,7.368738285517231E-8,cd05,1.37
results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,new,0.07,31,31,1.69627e-06,bklm16,0.09
results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,new,0.07,31,31,1.55998e-07,d02,1.06
results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,new,0.1,28,28,0.00214058,d02pp,1.28
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,old,0.06,29,,0.0,bklm16,1.32
results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,old,0.82,29,,9.618121909589144E-6,d02,1.03
results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,old,0.75,31,,1.217540874191652E-6,cd05,1.14
results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,new,0.07,27,27,0.000829625,sbk05,1.11
results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,old,0.76,27,,9.646866489525171E-4,cd05,1.04
results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,new,144.0,29,66,0.000951783,cd06pp,0.88
results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,new,0.15,28,28,1.58588e-06,bklm16pp,0.08
results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,new,0.08,32,32,0.021408,sbk05,1.05
results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,old,0.65,29,,2.0659215936333444E-5,cd05,1.21
results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,old,1002.76,28,,,sbk05,1.31
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,new,0.23,33,33,0.100233,d02pp,1.15
results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,new,0.07,29,29,2.0473e-07,sbk05,1.03
results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,old,0.6,30,,0.01097427709884122,cd06,0.96
results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,new,12.02,29,58,2.0473e-07,cd05pp,1.04
results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,new,0.09,28,28,0.00113342,sbk05,1.17
results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,new,0.05,29,29,0.0971275,bklm16pp,0.1
results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,new,0.08,32,32,0.00147809,sbk05,1.18
results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,old,4.61,30,,0.3235335449737089,d02,310.48
results/DQMR/qmr-70/or-70-20-8-40,DQMR-70,old,1.11,30,,7.483014476771736E-8,d02,4.03
results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,old,0.5,29,,0.00102968,sbk05,0.98
results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,new,1004.58,32,64,,cd05pp,1.14
results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,new,24.83,32,32,0.0261017,d02pp,1.31
results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,old,5.7,31,,5.7313191917985395E-5,d02,409.31
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,old,1.17,32,,0.006461081889226681,cd05,1.54
results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,old,0.06,29,,9.792142e-08,bklm16,1.39
results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,new,0.26,31,31,5.72948e-05,d02pp,1.22
results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,old,0.8,31,,2.7748720051233664E-8,cd05,1.07
results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,old,0.87,29,,3.7243982551126207E-4,cd05,1.37
results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,old,162.1,31,,0.009136162,bklm16,39.11
results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,new,0.27,29,29,0.0596344,bklm16,0.07
results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,old,1.39,29,,2.1089178299475337E-4,cd05,2.0
results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,old,0.08,32,,6.000688e-317,bklm16,1.32
results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,new,25.39,32,64,0.0557949,cd05pp,1.05
results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,new,0.06,27,27,4.87587e-07,bklm16,0.08
results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,old,0.71,31,,1.217540874191652E-6,cd06,1.02
results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,new,0.09,28,28,5.5916e-07,d02,1.29
results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,new,43.9,31,67,0.00501673,cd06pp,1.03
results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,new,0.07,32,32,0.000706965,d02pp,1.25
results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,new,1001.27,29,70,,cd06pp,1.08
results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,old,1.46,27,,8.296253437105405E-4,d02,37.53
results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,old,1.06,31,,0.0019350580942017214,cd06,1.49
results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,old,1.29,29,,9.518871213816485E-4,cd05,2.07
results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,new,0.04,31,31,1.16851e-09,bklm16pp,0.1
results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,new,0.08,29,29,2.14948e-06,d02,1.05
results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,old,3.61,29,,5.1999578702205407E-5,cd05,29.37
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,new,0.06,29,29,1.37729e-05,d02pp,1.05
results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,new,1000.98,31,74,,cd06pp,1.26
results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,old,0.68,33,,0.018445546169499432,cd06,1.05
results/DQMR/qmr-70/or-70-5-9-10,DQMR-70,new,0.05,29,29,0.0129928,bklm16,0.07
results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,new,0.16,30,60,0.00611054,cd05pp,1.5
results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,old,0.96,29,,0.004837848487548391,cd06,1.31
results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,new,0.14,30,68,0.0109743,cd06pp,0.96
results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,old,1.08,29,,0.0010296812926547394,cd05,1.25
results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,new,40.85,31,64,0.000276029,cd05pp,1.06
results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,old,1.26,30,,0.005858127346008598,d02,88.19
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,old,0.01,29,,1.37729e-05,sbk05,0.98
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,new,0.07,29,29,1.37729e-05,d02,1.01
results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,old,0.85,29,,0.004837841,bklm16,1.98
results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,old,0.08,32,,7.99713e-08,sbk05,0.96
results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,old,0.68,28,,1.783915833260235E-4,cd05,1.32
results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,old,0.05,28,,5.59279e-07,sbk05,1.16
results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,new,1002.73,28,63,,cd06pp,1.23
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,new,0.58,29,58,1.37729e-05,cd05pp,1.06
results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,new,0.42,29,29,1.16941e-05,bklm16pp,0.11
results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,old,0.64,31,,5.062770558718902E-7,cd05,0.94
results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,new,0.06,30,30,0.000753728,d02,1.05
results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,new,0.1,30,30,0.00585812,bklm16,0.07
results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,new,0.07,29,29,3.86104e-09,sbk05,1.08
results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,new,0.06,29,29,9.79217e-08,sbk05,1.49
results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,new,5.49,28,28,0.0102694,d02,1.32
results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,new,47.25,32,73,6.05506e-10,cd06pp,1.36
results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,new,0.07,29,29,5.54818e-06,d02pp,1.26
results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,new,0.34,27,54,9.72045e-06,cd05pp,1.03
results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,new,0.41,29,58,1.71205e-06,cd05pp,1.09
results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,new,0.14,30,30,8.24984e-06,d02,0.95
results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,old,360.34,28,,,bklm16,149.67000000000002
results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,new,0.07,29,29,0.0596344,d02pp,1.29
results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,new,0.08,31,31,0.00855937,sbk05,0.97
results/DQMR/qmr-70/or-70-10-8-10,DQMR-70,new,0.08,29,29,0.0984771,sbk05,1.35
results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,new,1008.05,28,56,,cd05pp,1.15
results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,old,0.01,29,,2.14948e-06,sbk05,1.1
results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,old,43.73,31,,0.0012296254263926755,d02,1002.03
results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,new,15.87,30,69,3.97294e-07,cd06pp,1.25
results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,new,968.8,29,58,0.000209921,cd05pp,0.94
results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,new,0.61,27,66,9.72045e-06,cd06pp,1.1
results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,old,138.54,28,,0.00113353,sbk05,1.07
results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,new,2.17,32,64,7.97411e-08,cd05pp,1.16
results/DQMR/qmr-70/or-70-10-2-40,DQMR-70,new,0.04,28,28,3.12041e-07,bklm16pp,0.1
results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,new,0.06,32,32,6.42702e-10,bklm16pp,0.08
results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,old,1.95,31,,2.593064939906035E-4,cd05,6.33
results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,new,0.06,28,28,7.26099e-08,d02pp,1.18
results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,old,1.43,30,,8.267429735728928E-6,d02,779.35
results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,old,8.54,28,,1.128662e-05,bklm16,3.9
results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,new,0.08,31,30,1.89169e-06,sbk05,1.05
results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,new,0.04,29,29,9.61812e-06,bklm16pp,0.1
results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,old,11.76,31,,0.05579649679764992,cd06,59.88
results/DQMR/qmr-70/or-70-5-1-40,DQMR-70,old,0.68,27,,1.3433386495685076E-4,d02,1.13
results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,new,0.07,29,29,7.3644e-08,d02pp,1.37
results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,old,5.09,32,,0.0015862224215710064,cd06,28.07
results/DQMR/qmr-70/or-70-5-3-40,DQMR-70,old,0.74,32,,0.0038472487638356555,d02,1.08
results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,new,1.54,28,29,0.0011335,bklm16pp,0.1
results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,new,0.27,27,54,4.87587e-07,cd05pp,1.14
results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,new,0.07,29,29,2.67507e-06,d02,0.93
results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,new,0.11,31,31,0.00501677,d02pp,1.1
results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,old,0.28,31,,1.28684e-07,sbk05,1.24
results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,new,0.09,29,29,7.36874e-08,sbk05,1.29
results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,new,0.07,28,28,0.000178392,bklm16,0.09
results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,new,0.07,29,29,9.79217e-08,d02pp,0.99
results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,new,0.06,31,30,1.89162e-06,bklm16pp,0.08
results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,new,0.07,30,30,3.97315e-07,bklm16,0.09
results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,old,0.43,29,,7.368754e-08,bklm16,1.77
results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,old,17.55,28,,1.12866e-05,sbk05,1.25
results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,old,4.76,31,,0.00501676,bklm16,1.85
results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,old,0.19,32,,0.1285119,bklm16,1.28
results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,new,0.08,32,32,7.99019e-08,bklm16,0.07
results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,new,9.95,32,73,0.0134735,cd06pp,1.04
results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,old,0.67,29,,1.712045658570975E-6,cd05,1.1
results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,old,7.45,30,,0.323533,bklm16,3.08
results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,old,0.81,29,,2.0659215936333444E-5,cd06,1.09
results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,new,0.04,29,29,0.00483785,bklm16pp,0.09
