add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
44,3.685,7.82,sbk05,results/original/2004-pgm/mastermind_03_08_05-0005,38,0,2004-PGM,new
,2.95,7.12,cd05,results/original/2004-pgm/mastermind_06_08_03-0008,31,1.9540975278572664E-21,2004-PGM,old
96,40.167,15.28,cd05,results/original/2004-pgm/blockmap_10_01-0006,45,0,2004-PGM,new
35,1.246,6.1,sbk05,results/original/2004-pgm/mastermind_05_08_03-0006,27,0,2004-PGM,new
100,1026.84,236.15,cw,results/original/2004-pgm/blockmap_22_03-0014,100,0.000493137,2004-PGM,new
,6.02,26.94,d02,results/original/2004-pgm/blockmap_15_02-0006,60,0.003906250000000002,2004-PGM,old
,2.86,5.22,cd05,results/original/2004-pgm/mastermind_05_08_03-0006,27,5.368709120000015E-19,2004-PGM,old
56,3.142,8.63,sbk05,results/original/2004-pgm/mastermind_10_08_03-0005,47,0,2004-PGM,new
,0.65,119.71000000000001,bklm16,results/original/2004-pgm/mastermind_03_08_05-0006,38,3.384873e-22,2004-PGM,old
,3.63,8.02,cd05,results/original/2004-pgm/mastermind_03_08_05-0006,38,3.384882032909457E-22,2004-PGM,old
,2.34,4.26,d02,results/original/2004-pgm/blockmap_05_02-0015,19,0.1388888888888889,2004-PGM,old
,9.62,49.53,d02,results/original/2004-pgm/blockmap_20_02-0008,85,0.0025,2004-PGM,old
177,,199.8,cd06,results/original/2004-pgm/blockmap_20_02-0004,85,,2004-PGM,new
153,,30.05,bklm16,results/original/2004-pgm/blockmap_15_03-0015,62,,2004-PGM,new
58,10.573,15.87,d02,results/original/2004-pgm/blockmap_10_03-0008,48,0,2004-PGM,new
,2.97,5.52,d02,results/original/2004-pgm/mastermind_05_08_03-0006,27,5.368709120000015E-19,2004-PGM,old
30,,0.43,bklm16,results/original/2004-pgm/blockmap_05_01-0011,18,,2004-PGM,new
,28.84,125.42,bklm16,results/original/2004-pgm/mastermind_03_08_05-0011,38,6.956765e-11,2004-PGM,old
42,4.304,1.24,cw,results/original/2004-pgm/mastermind_03_08_05-0005,38,0,2004-PGM,new
25,0.352,0.43,cw,results/original/2004-pgm/blockmap_05_03-0003,19,0.364431,2004-PGM,new
,11.39,275.58,cd05,results/original/2004-pgm/blockmap_22_01-0015,95,0.045454545454545484,2004-PGM,old
,12.4,1558.93,d02,results/original/2004-pgm/blockmap_22_01-0015,95,0.045454545454545484,2004-PGM,old
,4.72,15.54,d02,results/original/2004-pgm/mastermind_06_08_03-0013,31,1.3030669276002298E-6,2004-PGM,old
,8.09,1484.04,d02,results/original/2004-pgm/blockmap_20_01-0014,82,0.05000000000000003,2004-PGM,old
64,10.619,6.19,cd05,results/original/2004-pgm/mastermind_03_08_04-0011,30,0,2004-PGM,new
84,6.134,8.74,cd06,results/original/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,new
72,60.147,22.31,cw,results/original/2004-pgm/blockmap_15_02-0012,60,0.015625,2004-PGM,new
,1.13,76.42,bklm16,results/original/2004-pgm/mastermind_04_08_03-0012,24,9.279272e-07,2004-PGM,old
116,,35.89,bklm16,results/original/2004-pgm/blockmap_15_02-0012,60,,2004-PGM,new
,0.23,1955.65,bklm16,results/original/2004-pgm/blockmap_22_03-0007,100,,2004-PGM,old
168,,189.95,cd05,results/original/2004-pgm/blockmap_20_02-0008,85,,2004-PGM,new
,0.32,171.5,sbk05,results/original/2004-pgm/blockmap_20_03-0010,88,0.00010798,2004-PGM,old
,6.33,25.79,cd06,results/original/2004-pgm/blockmap_15_02-0006,60,0.003906250000000002,2004-PGM,old
73,89.308,38.61,d02,results/original/2004-pgm/blockmap_15_03-0005,62,0,2004-PGM,new
,2.91,5.88,d02,results/original/2004-pgm/mastermind_06_08_03-0008,31,1.9540975278572664E-21,2004-PGM,old
57,2.49,7.52,d02,results/original/2004-pgm/mastermind_10_08_03-0005,47,0,2004-PGM,new
,6.31,45.94,cd06,results/original/2004-pgm/blockmap_15_03-0015,62,0.0024424994911459398,2004-PGM,old
86,460.759,160.81,sbk05,results/original/2004-pgm/blockmap_20_02-0000,85,0,2004-PGM,new
,1470.66,357.0,sbk05,results/original/2004-pgm/blockmap_22_01-0004,95,,2004-PGM,old
,4.28,14.2,d02,results/original/2004-pgm/blockmap_10_01-0015,45,0.09090909090909094,2004-PGM,old
,0.06,4.11,sbk05,results/original/2004-pgm/mastermind_03_08_03-0010,20,2.62275e-13,2004-PGM,old
,2.99,4.54,cd05,results/original/2004-pgm/mastermind_03_08_03-0010,20,2.622745304794188E-13,2004-PGM,old
71,,5.02,bklm16,results/original/2004-pgm/blockmap_10_01-0015,45,,2004-PGM,new
43,23.546,2.16,cw,results/original/2004-pgm/mastermind_03_08_05-0011,38,0,2004-PGM,new
,2.69,4.55,d02,results/original/2004-pgm/mastermind_03_08_03-0010,20,2.622745304794188E-13,2004-PGM,old
187,,0.76,bklm16,results/original/2004-pgm/mastermind_05_08_03-0000,27,,2004-PGM,new
,2.99,6.53,cd06,results/original/2004-pgm/mastermind_04_08_03-0013,24,6.548841469111725E-8,2004-PGM,old
,,330.73,cd06,results/original/2004-pgm/blockmap_22_01-0005,95,,2004-PGM,new
24,0.292,0.35,cw,results/original/2004-pgm/blockmap_05_02-0015,19,0.138889,2004-PGM,new
,0.22,1341.92,bklm16,results/original/2004-pgm/blockmap_20_02-0000,85,,2004-PGM,old
,3.33,9.85,cd05,results/original/2004-pgm/mastermind_03_08_04-0011,30,1.7904607947395002E-10,2004-PGM,old
117,402.38,37.75,cd06,results/original/2004-pgm/blockmap_15_02-0012,60,0,2004-PGM,new
96,896.827,360.04,d02,results/original/2004-pgm/blockmap_22_02-0011,97,0,2004-PGM,new
126,368.802,37.97,cd06,results/original/2004-pgm/blockmap_15_03-0005,62,0,2004-PGM,new
33,2.779,0.84,cw,results/original/2004-pgm/mastermind_03_08_04-0011,30,6.71423e-11,2004-PGM,new
31,,0.44,bklm16,results/original/2004-pgm/blockmap_05_01-0003,18,,2004-PGM,new
,10.74,1701.52,cd05,results/original/2004-pgm/blockmap_22_02-0015,97,,2004-PGM,old
,8.94,162.2,cd06,results/original/2004-pgm/blockmap_20_02-0000,85,0.48999999999999994,2004-PGM,old
,3.77,20.39,cd05,results/original/2004-pgm/mastermind_06_08_03-0013,31,1.3030669276002298E-6,2004-PGM,old
96,33.982,15.04,cd06,results/original/2004-pgm/blockmap_10_01-0015,45,0,2004-PGM,new
43,5.887,8.9,d02,results/original/2004-pgm/mastermind_03_08_05-0006,38,0,2004-PGM,new
88,500.65,109.39,cw,results/original/2004-pgm/blockmap_20_02-0012,85,0.0075,2004-PGM,new
69,5.906,5.86,cd05,results/original/2004-pgm/mastermind_05_08_03-0009,27,0,2004-PGM,new
,2.65,5.94,cd05,results/original/2004-pgm/blockmap_05_03-0013,19,0.05247813411078718,2004-PGM,old
178,,509.8,bklm16,results/original/2004-pgm/blockmap_22_02-0010,97,,2004-PGM,new
93,,4.21,bklm16,results/original/2004-pgm/blockmap_10_02-0015,45,,2004-PGM,new
31,1.091,5.5,sbk05,results/original/2004-pgm/mastermind_05_08_03-0009,27,0,2004-PGM,new
56,15.761,5.01,cw,results/original/2004-pgm/blockmap_10_03-0014,48,0.0138889,2004-PGM,new
,1548.44,240.86,sbk05,results/original/2004-pgm/blockmap_20_03-0000,88,,2004-PGM,old
,2.71,4.59,cd05,results/original/2004-pgm/mastermind_03_08_03-0001,20,5.371382384218495E-10,2004-PGM,old
,,542.16,bklm16,results/original/2004-pgm/blockmap_22_03-0007,100,,2004-PGM,new
26,0.762,5.06,d02,results/original/2004-pgm/mastermind_04_08_03-0013,24,0,2004-PGM,new
83,436.843,229.63,d02,results/original/2004-pgm/blockmap_20_02-0008,85,0,2004-PGM,new
131,,0.43,bklm16,results/original/2004-pgm/mastermind_04_08_03-0013,24,,2004-PGM,new
,1175.9,261.27,sbk05,results/original/2004-pgm/blockmap_22_01-0012,95,,2004-PGM,old
,6.07,23.13,d02,results/original/2004-pgm/blockmap_15_02-0009,60,0.003906249999999999,2004-PGM,old
77,6.02,8.06,cd06,results/original/2004-pgm/mastermind_06_08_03-0013,31,0,2004-PGM,new
69,121.385,57.91,sbk05,results/original/2004-pgm/blockmap_15_03-0005,62,0,2004-PGM,new
28,0.816,4.82,sbk05,results/original/2004-pgm/mastermind_04_08_03-0012,24,0,2004-PGM,new
88,436.413,121.36,cw,results/original/2004-pgm/blockmap_20_02-0004,85,0.49,2004-PGM,new
58,4.985,5.85,cd05,results/original/2004-pgm/mastermind_04_08_03-0013,24,0,2004-PGM,new
179,,263.6,cd06,results/original/2004-pgm/blockmap_20_03-0015,88,,2004-PGM,new
,8.54,112.92,cd06,results/original/2004-pgm/blockmap_20_03-0015,88,0.0019436345966958206,2004-PGM,old
,0.48,566.06,bklm16,results/original/2004-pgm/blockmap_15_02-0009,60,0.003906242,2004-PGM,old
100,77.411,17.45,cd06,results/original/2004-pgm/blockmap_10_03-0001,48,0,2004-PGM,new
,0.22,1511.98,bklm16,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,old
,12.48,96.03999999999999,cd05,results/original/2004-pgm/blockmap_22_02-0010,97,0.002066115702479339,2004-PGM,old
,5.78,41.38,cd05,results/original/2004-pgm/blockmap_15_01-0015,58,0.0666666666666667,2004-PGM,old
77,112.61,26.43,cw,results/original/2004-pgm/blockmap_15_03-0015,62,0.0024425,2004-PGM,new
,2.65,4.58,cd06,results/original/2004-pgm/blockmap_05_01-0003,18,0.4,2004-PGM,old
86,496.803,213.69,d02,results/original/2004-pgm/blockmap_20_03-0015,88,0,2004-PGM,new
,12.11,239.16,cd06,results/original/2004-pgm/blockmap_22_02-0015,97,0.004132231404958679,2004-PGM,old
68,113.496,44.31,d02,results/original/2004-pgm/blockmap_15_02-0009,60,0,2004-PGM,new
,0.03,4.52,sbk05,results/original/2004-pgm/mastermind_03_08_03-0001,20,5.37138e-10,2004-PGM,old
43,2.856,1.6,cw,results/original/2004-pgm/mastermind_03_08_05-0007,38,0,2004-PGM,new
,0.21,1522.53,bklm16,results/original/2004-pgm/blockmap_20_02-0012,85,,2004-PGM,old
,4.17,13.68,cd06,results/original/2004-pgm/blockmap_10_01-0015,45,0.09090909090909094,2004-PGM,old
87,501.194,90.03,cw,results/original/2004-pgm/blockmap_20_02-0000,85,0.49,2004-PGM,new
56,13.645,16.91,d02,results/original/2004-pgm/blockmap_10_03-0015,48,0,2004-PGM,new
,9.63,55.09,d02,results/original/2004-pgm/blockmap_20_01-0010,82,0.05000000000000003,2004-PGM,old
129,,2.45,bklm16,results/original/2004-pgm/mastermind_03_08_05-0006,38,,2004-PGM,new
,0.08,1378.75,bklm16,results/original/2004-pgm/blockmap_22_03-0014,100,,2004-PGM,old
56,10.563,15.76,d02,results/original/2004-pgm/blockmap_10_02-0015,45,0,2004-PGM,new
,0.34,184.02,bklm16,results/original/2004-pgm/blockmap_10_03-0015,48,0.003472218,2004-PGM,old
,1117.96,150.04,sbk05,results/original/2004-pgm/blockmap_20_02-0004,85,,2004-PGM,old
,6.05,208.63,cd05,results/original/2004-pgm/mastermind_10_08_03-0014,47,9.369963581745092E-7,2004-PGM,old
89,12.367,8.66,cd05,results/original/2004-pgm/mastermind_03_08_05-0006,38,0,2004-PGM,new
,11.14,1460.12,d02,results/original/2004-pgm/blockmap_22_02-0001,97,0.4648760330578516,2004-PGM,old
96,10.55,9.45,cd05,results/original/2004-pgm/mastermind_10_08_03-0003,47,0,2004-PGM,new
37,21.017,0.56,cw,results/original/2004-pgm/mastermind_06_08_03-0013,31,1.30307e-06,2004-PGM,new
67,80.865,37.02,sbk05,results/original/2004-pgm/blockmap_15_02-0006,60,0,2004-PGM,new
,4.54,10.04,cd05,results/original/2004-pgm/blockmap_10_01-0006,45,0.09090909090909091,2004-PGM,old
24,0.25,0.24,cw,results/original/2004-pgm/blockmap_05_03-0013,19,0.0524781,2004-PGM,new
,0.44,32.26,bklm16,results/original/2004-pgm/blockmap_05_03-0003,19,0.3644312,2004-PGM,old
37,1.082,6.47,sbk05,results/original/2004-pgm/mastermind_06_08_03-0013,31,0,2004-PGM,new
,0.57,268.53,sbk05,results/original/2004-pgm/blockmap_20_03-0009,88,0.00010798,2004-PGM,old
89,,17.02,bklm16,results/original/2004-pgm/blockmap_15_01-0015,58,,2004-PGM,new
,2.3,6.13,sbk05,results/original/2004-pgm/mastermind_05_08_03-0012,27,2.54422e-08,2004-PGM,old
,3.46,7.31,cd06,results/original/2004-pgm/mastermind_05_08_03-0002,27,5.629499534213128E-13,2004-PGM,old
,0.75,70.23,bklm16,results/original/2004-pgm/mastermind_05_08_03-0002,27,5.629495e-13,2004-PGM,old
,,514.69,cd06,results/original/2004-pgm/blockmap_22_03-0007,100,,2004-PGM,new
,12.63,321.45,cd06,results/original/2004-pgm/blockmap_22_02-0001,97,0.4648760330578516,2004-PGM,old
,0.07,7.82,sbk05,results/original/2004-pgm/mastermind_04_08_04-0006,36,2.11758e-22,2004-PGM,old
116,,29.67,bklm16,results/original/2004-pgm/blockmap_15_02-0002,60,,2004-PGM,new
,8.94,71.69,cd06,results/original/2004-pgm/blockmap_20_02-0007,85,0.002500000000000001,2004-PGM,old
,33.84,8.11,sbk05,results/original/2004-pgm/mastermind_10_08_03-0014,47,9.36996e-07,2004-PGM,old
,11.79,108.41,cd05,results/original/2004-pgm/blockmap_22_03-0007,100,8.218952905399858E-5,2004-PGM,old
83,446.011,257.91,sbk05,results/original/2004-pgm/blockmap_20_02-0008,85,0,2004-PGM,new
160,,227.29,cd05,results/original/2004-pgm/blockmap_20_01-0014,82,,2004-PGM,new
86,584.815,271.16,sbk05,results/original/2004-pgm/blockmap_20_03-0000,88,0,2004-PGM,new
24,0.194,0.22,cw,results/original/2004-pgm/blockmap_05_02-0001,19,0.388889,2004-PGM,new
99,1281.21,468.33,d02,results/original/2004-pgm/blockmap_22_03-0007,100,0,2004-PGM,new
,4.65,9.42,cd06,results/original/2004-pgm/blockmap_10_02-0002,45,0.0069444444444444415,2004-PGM,old
,,385.37,cd06,results/original/2004-pgm/blockmap_22_02-0015,97,,2004-PGM,new
24,0.522,4.2,sbk05,results/original/2004-pgm/blockmap_05_03-0013,19,0,2004-PGM,new
74,76.562,15.34,cw,results/original/2004-pgm/blockmap_15_03-0005,62,0.148382,2004-PGM,new
,4.52,15.93,cd06,results/original/2004-pgm/blockmap_10_02-0015,45,0.013888888888888893,2004-PGM,old
,3.8,8.68,d02,results/original/2004-pgm/mastermind_04_08_04-0006,36,2.117582368135754E-22,2004-PGM,old
,1.4,7.17,sbk05,results/original/2004-pgm/mastermind_10_08_03-0003,47,2.8243e-16,2004-PGM,old
199,,242.17,bklm16,results/original/2004-pgm/blockmap_20_03-0009,88,,2004-PGM,new
,1491.64,45.65,sbk05,results/original/2004-pgm/blockmap_15_02-0002,60,,2004-PGM,old
,0.67,4.77,sbk05,results/original/2004-pgm/mastermind_05_08_03-0002,27,5.6295e-13,2004-PGM,old
,4.06,448.95,cd05,results/original/2004-pgm/blockmap_10_02-0015,45,0.013888888888888892,2004-PGM,old
,3.35,7.83,cd06,results/original/2004-pgm/mastermind_05_08_03-0012,27,2.544215386358816E-8,2004-PGM,old
,1443.86,418.09000000000003,sbk05,results/original/2004-pgm/blockmap_22_02-0015,97,,2004-PGM,old
45,0.822,4.04,cd06,results/original/2004-pgm/blockmap_05_01-0011,18,0,2004-PGM,new
118,508.347,45.93,cd06,results/original/2004-pgm/blockmap_15_02-0002,60,0,2004-PGM,new
,0.13,11.8,sbk05,results/original/2004-pgm/blockmap_10_01-0008,45,0.0909091,2004-PGM,old
,0.22,1205.31,bklm16,results/original/2004-pgm/blockmap_20_02-0008,85,,2004-PGM,old
,0.74,1604.1,bklm16,results/original/2004-pgm/blockmap_20_01-0006,82,0.0500002,2004-PGM,old
53,9.853,15.43,sbk05,results/original/2004-pgm/blockmap_10_02-0015,45,0,2004-PGM,new
89,12.216,9.09,cd06,results/original/2004-pgm/mastermind_03_08_05-0006,38,0,2004-PGM,new
22,0.285,3.58,d02,results/original/2004-pgm/blockmap_05_01-0011,18,0,2004-PGM,new
,3.76,10.77,cd06,results/original/2004-pgm/mastermind_03_08_05-0005,38,7.098612125080126E-16,2004-PGM,old
,10.45,242.88,cd06,results/original/2004-pgm/blockmap_22_01-0004,95,0.7727272727272725,2004-PGM,old
,4.65,11.24,cd06,results/original/2004-pgm/blockmap_10_03-0008,48,0.0017361111111111125,2004-PGM,old
,9.06,1174.21,cd05,results/original/2004-pgm/blockmap_20_03-0015,88,,2004-PGM,old
110,,4.23,bklm16,results/original/2004-pgm/blockmap_10_03-0008,48,,2004-PGM,new
,0.25,76.69,bklm16,results/original/2004-pgm/mastermind_04_08_04-0006,36,2.117572e-22,2004-PGM,old
,11.74,107.53999999999999,cd06,results/original/2004-pgm/blockmap_22_03-0007,100,8.218952905399858E-5,2004-PGM,old
26,1.065,5.35,d02,results/original/2004-pgm/mastermind_04_08_03-0012,24,0,2004-PGM,new
39,,0.47,bklm16,results/original/2004-pgm/blockmap_05_02-0015,19,,2004-PGM,new
58,13.379,13.68,sbk05,results/original/2004-pgm/blockmap_10_03-0015,48,0,2004-PGM,new
,3.74,8.02,cd06,results/original/2004-pgm/mastermind_03_08_05-0007,38,3.3848820329094567E-22,2004-PGM,old
87,629.56,288.75,d02,results/original/2004-pgm/blockmap_20_03-0009,88,0,2004-PGM,new
162,,135.35,cd05,results/original/2004-pgm/blockmap_20_01-0002,82,,2004-PGM,new
,4.63,17.67,cd06,results/original/2004-pgm/blockmap_10_03-0014,48,0.013888888888888895,2004-PGM,old
,8.62,65.48,cd06,results/original/2004-pgm/blockmap_20_03-0009,88,1.0797969981643453E-4,2004-PGM,old
89,489.882,201.31,sbk05,results/original/2004-pgm/blockmap_20_03-0015,88,0,2004-PGM,new
,9.92,55.8,cd05,results/original/2004-pgm/blockmap_20_02-0007,85,0.002500000000000001,2004-PGM,old
,2.34,3.84,d02,results/original/2004-pgm/blockmap_05_01-0011,18,0.20000000000000004,2004-PGM,old
,0.53,8.19,sbk05,results/original/2004-pgm/mastermind_03_08_05-0005,38,7.09861e-16,2004-PGM,old
,,503.49,d02,results/original/2004-pgm/blockmap_22_03-0006,100,,2004-PGM,new
65,,8.78,cd05,results/original/2005-ijcai/diabetes-0014,5,,2005-IJCAI,new
985,,0.33,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0002,10,,2005-IJCAI,new
38,9.137,2.62,cd06,results/original/2005-ijcai/water-0002,11,0,2005-IJCAI,new
,2.75,2.94,cd06,results/original/2005-ijcai/munin2-0014,8,,2005-IJCAI,old
,0.07,3.01,sbk05,results/original/2005-ijcai/students_03_02-0003,20,0.032,2005-IJCAI,old
,1.98,1428.35,d02,results/original/2005-ijcai/hailfinder-0012,5,1.9169370454317106E-8,2005-IJCAI,old
24,3.791,2.36,sbk05,results/original/2005-ijcai/hailfinder-0013,5,0,2005-IJCAI,new
,0.21,0.43,bklm16,results/original/2005-ijcai/pigs-0007,11,,2005-IJCAI,old
,2.4,4.94,cd05,results/original/2005-ijcai/munin1-0006,12,1.428771677817085E144,2005-IJCAI,old
,44.43,2.32,sbk05,results/original/2005-ijcai/hailfinder-0014,5,7.56229e-09,2005-IJCAI,old
,2.24,3.54,cd05,results/original/2005-ijcai/water-0013,11,8.273205577497343E10,2005-IJCAI,old
50,,0.44,bklm16,results/original/2005-ijcai/blockmap_05_03-0000,19,,2005-IJCAI,new
,2.67,3.9,d02,results/original/2005-ijcai/blockmap_05_03-0000,19,0.3644314868804668,2005-IJCAI,old
22,0.426,0.54,cw,results/original/2005-ijcai/mastermind_03_08_03-0001,19,5.37138e-10,2005-IJCAI,new
980,,0.37,bklm16,results/original/2005-ijcai/tcc4f.obfuscated-0000,10,,2005-IJCAI,new
,2.29,5.11,cd05,results/original/2005-ijcai/pathfinder-0011,7,4.495325262704076E-9,2005-IJCAI,old
,3.18,7.29,cd05,results/original/2005-ijcai/munin4-0009,9,Inf,2005-IJCAI,old
91,,4.19,cd06,results/original/2005-ijcai/pathfinder-0006,7,,2005-IJCAI,new
56,0.484,3.18,cd05,results/original/2005-ijcai/students_03_02-0015,20,0,2005-IJCAI,new
,0.09,3.32,sbk05,results/original/2005-ijcai/pigs-0008,11,1.33141e-67,2005-IJCAI,old
,2.22,2.81,d02,results/original/2005-ijcai/tcc4f.obfuscated-0002,10,4.415207961149032E-38,2005-IJCAI,old
23,0.621,4.7,sbk05,results/original/2005-ijcai/mastermind_03_08_03-0010,19,0,2005-IJCAI,new
,0.49,4.28,sbk05,results/original/2005-ijcai/blockmap_05_03-0013,19,0.0524781,2005-IJCAI,old
37,16.083,0.42,bklm16,results/original/2005-ijcai/water-0003,11,inf,2005-IJCAI,new
,3.24,7.69,cd05,results/original/2005-ijcai/munin3-0010,8,Inf,2005-IJCAI,old
,10.85,1375.32,d02,results/original/2005-ijcai/munin1-0012,12,4.631782770509007E136,2005-IJCAI,old
48,140.587,7.4,cd05,results/original/2005-ijcai/munin4-0000,9,0,2005-IJCAI,new
37,349.622,7.45,d02,results/original/2005-ijcai/munin3-0003,8,0,2005-IJCAI,new
44,78.647,6.92,cd06,results/original/2005-ijcai/munin2-0006,8,0,2005-IJCAI,new
33,86.751,0.51,cw,results/original/2005-ijcai/pigs-0002,11,0,2005-IJCAI,new
24,0.541,4.13,d02,results/original/2005-ijcai/blockmap_05_03-0005,19,0,2005-IJCAI,new
45,404.923,7.26,d02,results/original/2005-ijcai/munin4-0001,9,0,2005-IJCAI,new
38,432.6,6.67,sbk05,results/original/2005-ijcai/munin2-0011,8,0,2005-IJCAI,new
38,329.709,7.1,d02,results/original/2005-ijcai/munin2-0011,8,0,2005-IJCAI,new
55,9.76,3.16,cd06,results/original/2005-ijcai/munin1-0001,12,0,2005-IJCAI,new
21,0.786,4.8,d02,results/original/2005-ijcai/mastermind_03_08_03-0010,19,0,2005-IJCAI,new
,0.1,3.14,sbk05,results/original/2005-ijcai/pigs-0002,11,2.21086e-75,2005-IJCAI,old
,0.22,1.0,bklm16,results/original/2005-ijcai/munin4-0006,9,,2005-IJCAI,old
91,,4.15,cd06,results/original/2005-ijcai/pathfinder-0011,7,,2005-IJCAI,new
,2.21,3.71,d02,results/original/2005-ijcai/students_03_02-0005,20,0.031999999999999994,2005-IJCAI,old
,2.94,2.96,cd05,results/original/2005-ijcai/munin4-0015,9,,2005-IJCAI,old
79,872.566,5.84,d02,results/original/2005-ijcai/pathfinder-0011,7,0,2005-IJCAI,new
224,,7.87,sbk05,results/original/2005-ijcai/mildew-0004,5,,2005-IJCAI,new
21,0.708,4.86,d02,results/original/2005-ijcai/mastermind_03_08_03-0001,19,0,2005-IJCAI,new
,4.33,207.39,d02,results/original/2005-ijcai/munin3-0003,8,Inf,2005-IJCAI,old
,0.54,42.64,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0015,19,9.789329e-08,2005-IJCAI,old
24,1.97,2.45,sbk05,results/original/2005-ijcai/hailfinder-0012,5,0,2005-IJCAI,new
,0.2,4.94,sbk05,results/original/2005-ijcai/pathfinder-0013,7,8.52027e-07,2005-IJCAI,old
38,197.677,7.1,d02,results/original/2005-ijcai/munin2-0005,8,0,2005-IJCAI,new
62,26.434,3.47,d02,results/original/2005-ijcai/munin1-0007,12,0,2005-IJCAI,new
1946,,1.24,bklm16,results/original/2005-ijcai/pathfinder-0009,7,,2005-IJCAI,new
,5.74,2.12,sbk05,results/original/2005-ijcai/alarm-0015,5,0.0691846,2005-IJCAI,old
45,570.903,0.93,bklm16,results/original/2005-ijcai/munin4-0007,9,inf,2005-IJCAI,new
224,,8.69,cd05,results/original/2005-ijcai/mildew-0004,5,,2005-IJCAI,new
,0.24,47.78,bklm16,results/original/2005-ijcai/mastermind_03_08_03-0010,19,2.622731e-13,2005-IJCAI,old
