encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
1.27,32,new,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,d02pp,0.07,32,0.00147809
1.55,30,old,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,bklm16,0.07,,0.0
1.01,30,old,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,sbk05,0.03,,4.69194e-06
0.98,32,new,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,cd06pp,33.25,72,0.128512
0.98,28,new,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,d02,0.16,28,0.000232374
1.03,33,new,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,d02,2.22,33,0.100233
0.1,32,new,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,bklm16pp,0.04,31,0.00147809
1.3,31,old,results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,cd06,0.87,,0.005016768132603641
1.31,32,new,results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,d02,0.07,31,0.00448724
1.38,32,new,results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,d02,0.09,32,6.27606e-10
1.01,33,new,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,d02,0.08,33,0.0184455
1.31,28,new,results/DQMR/qmr-70/or-70-10-1-30,DQMR-70,d02,0.09,28,1.51867e-05
1.49,29,new,results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,cd05pp,14.26,58,5.54818e-06
1.07,27,old,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,d02,0.82,,4.875872007373443E-7
0.97,31,old,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,sbk05,0.83,,9.86046e-06
1.15,32,old,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,cd06,0.67,,0.1285121565651031
1.03,29,new,results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,sbk05,0.06,29,7.13849e-07
1.37,32,old,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,cd06,1.27,,0.006461081889226681
0.07,31,new,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,bklm16,0.05,31,1.21754e-06
1.04,33,new,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,sbk05,0.07,33,0.0184455
1.28,28,new,results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,d02pp,0.07,28,0.00267045
0.94,28,old,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,d02,0.62,,6.287233632216844E-7
1.43,29,new,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,d02pp,0.06,29,0.000392525
1.08,30,new,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,cd05pp,1001.36,60,
1.11,30,new,results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,d02,0.13,30,0.323534
1.06,29,new,results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,cd05pp,0.09,58,3.91701e-07
0.97,28,new,results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,sbk05,0.07,28,0.00267045
1001.28,31,old,results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,d02,4.2,,0.009136142941572152
1.23,32,new,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,d02,0.09,31,0.00147809
31.03,31,old,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,cd06,7.34,,0.00928412043588194
95.18,29,old,results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,cd05,6.14,,0.005891447184414481
0.95,32,new,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,cd06pp,35.53,70,2.41168e-10
4.26,31,old,results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,bklm16,16.38,,0.008559405
1.08,31,new,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,sbk05,0.07,31,2.22384e-07
1.16,29,new,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,d02,0.08,29,0.0971275
1.38,30,new,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,cd05pp,1003.59,60,
1.33,31,old,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,bklm16,0.25,,2.774864e-08
1.36,32,new,results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,sbk05,0.08,32,0.000706965
1.03,33,new,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,cd05pp,1000.23,66,
10.39,27,old,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,bklm16,20.58,,0.0566526
32.45,31,old,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,d02,1.43,,9.860464726870898E-6
64.46,32,old,results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,d02,4.11,,1.994948875291548E-6
1.01,29,new,results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,cd05pp,0.11,58,2.67507e-06
1.26,31,new,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,d02,0.1,31,1.69722e-06
1.36,30,new,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,sbk05,0.08,29,0.0488813
1.78,29,new,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,sbk05,0.12,29,6.70175e-06
0.11,29,new,results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,bklm16pp,0.04,29,2.67507e-06
46.41,32,old,results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,cd06,8.43,,0.05579649679764992
1.0,29,new,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,d02pp,0.06,29,0.00250509
3.59,29,old,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,bklm16,14.35,,0.05963432
1.61,30,old,results/DQMR/qmr-70/or-70-5-5-20,DQMR-70,cd05,1.17,,0.04888133052280471
1.29,28,old,results/DQMR/qmr-70/or-70-5-7-30,DQMR-70,sbk05,0.01,,4.58226e-05
1.37,31,new,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,cd05pp,0.16,62,1.28499e-09
1.24,29,old,results/DQMR/qmr-70/or-70-10-6-30,DQMR-70,sbk05,0.01,,2.34635e-05
332.43,31,old,results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,bklm16,374.7,,
1.21,31,new,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,d02pp,0.1,30,0.000259293
1.17,29,old,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,cd05,0.78,,2.0992055058097482E-4
2.44,28,old,results/DQMR/qmr-70/or-70-10-1-10,DQMR-70,bklm16,4.2,,0.003425316
1.31,31,new,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,d02,0.49,31,0.00928402
1.36,29,new,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,d02,0.12,29,7.3657e-08
0.11,27,new,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,bklm16pp,0.04,27,4.87587e-07
1.19,29,new,results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,sbk05,0.07,29,2.14948e-06
13.61,29,old,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,cd06,3.79,,5.1999578702205407E-5
0.09,29,new,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,bklm16,0.07,29,0.000604201
1.04,29,old,results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,cd06,0.62,,3.9170102043111477E-7
1.02,31,new,results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,d02,0.12,31,0.00193504
0.09,29,new,results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,bklm16,0.07,29,0.00037244
1.01,32,new,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,sbk05,0.09,32,0.00158607
0.08,32,new,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,bklm16pp,0.33,32,0.00158607
164.07,29,old,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,d02,6.12,,6.710306577209497E-6
1.4,29,new,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,d02pp,0.07,29,1.14572e-06
3.6,32,old,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,d02,0.89,,0.1285121565651031
1003.12,31,old,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,d02,1.51,,2.593064939906034E-4
1.03,29,old,results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,cd05,0.64,,5.602210914525944E-6
1.03,30,old,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,sbk05,4.1,,8.26743e-06
0.96,29,new,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,cd05pp,0.1,58,2.06592e-05
1.09,28,new,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,cd05pp,44.54,56,6.28721e-07
1.04,27,old,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,sbk05,0.99,,0.000829625
1.15,29,new,results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,cd06pp,1000.71,73,
1.32,29,new,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,cd06pp,0.1,64,9.61812e-06
1.76,29,old,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,bklm16,1.9,,0.0002108922
0.1,30,new,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,bklm16pp,0.05,30,0.00585812
1.28,32,new,results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,d02,0.09,32,0.000706965
1.23,29,old,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,cd06,0.85,,0.002505087898014961
1.27,27,new,results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,cd06pp,0.15,63,0.00015668
0.07,29,new,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,bklm16,0.05,29,0.000392525
1.14,33,old,results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,cd06,0.63,,0.002424726262471154
1.15,31,old,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,cd06,1.05,,1.6973564361427735E-6
1.56,32,old,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,bklm16,0.07,,1.254595e-316
1.05,29,new,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,sbk05,0.07,29,0.000951884
3.76,29,old,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,bklm16,6.92,,0.0009518842
0.95,31,new,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,sbk05,0.07,31,0.000276057
341.93,29,old,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,d02,1.38,,0.002505087898014961
0.07,32,new,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,bklm16,0.05,31,0.0134735
1.12,29,old,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,cd05,0.72,,1.0888807119250655E-6
1.14,31,new,results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,cd06pp,1003.6,74,
0.08,28,new,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,bklm16pp,0.03,28,1.97425e-05
0.07,29,new,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,bklm16,0.07,29,0.00020992
0.09,33,new,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,bklm16,1.91,33,0.100233
1.12,27,old,results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,sbk05,0.01,,8.51247e-09
1.37,29,old,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,cd05,1.12,,7.368738285517231E-8
0.09,31,new,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,bklm16,0.07,31,1.69627e-06
1.06,31,new,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,d02,0.07,31,1.55998e-07
1.28,28,new,results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,d02pp,0.1,28,0.00214058
1.32,29,old,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,bklm16,0.06,,0.0
1.03,29,old,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,d02,0.82,,9.618121909589144E-6
1.14,31,old,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,cd05,0.75,,1.217540874191652E-6
1.11,27,new,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,sbk05,0.07,27,0.000829625
1.04,27,old,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,cd05,0.76,,9.646866489525171E-4
0.88,29,new,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,cd06pp,144.0,66,0.000951783
0.08,28,new,results/DQMR/qmr-70/or-70-20-2-30,DQMR-70,bklm16pp,0.15,28,1.58588e-06
1.05,32,new,results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,sbk05,0.08,32,0.021408
1.21,29,old,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,cd05,0.65,,2.0659215936333444E-5
1.31,28,old,results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,sbk05,1002.76,,
1.15,33,new,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,d02pp,0.23,33,0.100233
1.03,29,new,results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,sbk05,0.07,29,2.0473e-07
0.96,30,old,results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,cd06,0.6,,0.01097427709884122
1.04,29,new,results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,cd05pp,12.02,58,2.0473e-07
1.17,28,new,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,sbk05,0.09,28,0.00113342
0.1,29,new,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,bklm16pp,0.05,29,0.0971275
1.18,32,new,results/DQMR/qmr-70/or-70-10-10-30,DQMR-70,sbk05,0.08,32,0.00147809
310.48,30,old,results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,d02,4.61,,0.3235335449737089
4.03,30,old,results/DQMR/qmr-70/or-70-20-8-40,DQMR-70,d02,1.11,,7.483014476771736E-8
0.98,29,old,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,sbk05,0.5,,0.00102968
1.14,32,new,results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,cd05pp,1004.58,64,
1.31,32,new,results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,d02pp,24.83,32,0.0261017
409.31,31,old,results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,d02,5.7,,5.7313191917985395E-5
1.54,32,old,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,cd05,1.17,,0.006461081889226681
1.39,29,old,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,bklm16,0.06,,9.792142e-08
1.22,31,new,results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,d02pp,0.26,31,5.72948e-05
1.07,31,old,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,cd05,0.8,,2.7748720051233664E-8
1.37,29,old,results/DQMR/qmr-70/or-70-10-5-20,DQMR-70,cd05,0.87,,3.7243982551126207E-4
39.11,31,old,results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,bklm16,162.1,,0.009136162
0.07,29,new,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,bklm16,0.27,29,0.0596344
2.0,29,old,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,cd05,1.39,,2.1089178299475337E-4
1.32,32,old,results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,bklm16,0.08,,6.000688e-317
1.05,32,new,results/DQMR/qmr-70/or-70-10-10-10,DQMR-70,cd05pp,25.39,64,0.0557949
0.08,27,new,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,bklm16,0.06,27,4.87587e-07
1.02,31,old,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,cd06,0.71,,1.217540874191652E-6
1.29,28,new,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,d02,0.09,28,5.5916e-07
1.03,31,new,results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,cd06pp,43.9,67,0.00501673
1.25,32,new,results/DQMR/qmr-70/or-70-10-10-40,DQMR-70,d02pp,0.07,32,0.000706965
1.08,29,new,results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,cd06pp,1001.27,70,
37.53,27,old,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,d02,1.46,,8.296253437105405E-4
1.49,31,old,results/DQMR/qmr-70/or-70-5-8-20,DQMR-70,cd06,1.06,,0.0019350580942017214
2.07,29,old,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,cd05,1.29,,9.518871213816485E-4
0.1,31,new,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,bklm16pp,0.04,31,1.16851e-09
1.05,29,new,results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,d02,0.08,29,2.14948e-06
29.37,29,old,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,cd05,3.61,,5.1999578702205407E-5
1.05,29,new,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,d02pp,0.06,29,1.37729e-05
1.26,31,new,results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,cd06pp,1000.98,74,
1.05,33,old,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,cd06,0.68,,0.018445546169499432
0.07,29,new,results/DQMR/qmr-70/or-70-5-9-10,DQMR-70,bklm16,0.05,29,0.0129928
1.5,30,new,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,cd05pp,0.16,60,0.00611054
1.31,29,old,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,cd06,0.96,,0.004837848487548391
0.96,30,new,results/DQMR/qmr-70/or-70-5-5-30,DQMR-70,cd06pp,0.14,68,0.0109743
1.25,29,old,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,cd05,1.08,,0.0010296812926547394
1.06,31,new,results/DQMR/qmr-70/or-70-10-7-20,DQMR-70,cd05pp,40.85,64,0.000276029
88.19,30,old,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,d02,1.26,,0.005858127346008598
0.98,29,old,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,sbk05,0.01,,1.37729e-05
1.01,29,new,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,d02,0.07,29,1.37729e-05
1.98,29,old,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,bklm16,0.85,,0.004837841
0.96,32,old,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,sbk05,0.08,,7.99713e-08
1.32,28,old,results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,cd05,0.68,,1.783915833260235E-4
1.16,28,old,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,sbk05,0.05,,5.59279e-07
1.23,28,new,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,cd06pp,1002.73,63,
1.06,29,new,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,cd05pp,0.58,58,1.37729e-05
0.11,29,new,results/DQMR/qmr-70/or-70-20-7-20,DQMR-70,bklm16pp,0.42,29,1.16941e-05
0.94,31,old,results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,cd05,0.64,,5.062770558718902E-7
1.05,30,new,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,d02,0.06,30,0.000753728
0.07,30,new,results/DQMR/qmr-70/or-70-10-9-10,DQMR-70,bklm16,0.1,30,0.00585812
1.08,29,new,results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,sbk05,0.07,29,3.86104e-09
1.49,29,new,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,sbk05,0.06,29,9.79217e-08
1.32,28,new,results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,d02,5.49,28,0.0102694
1.36,32,new,results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,cd06pp,47.25,73,6.05506e-10
1.26,29,new,results/DQMR/qmr-70/or-70-10-3-30,DQMR-70,d02pp,0.07,29,5.54818e-06
1.03,27,new,results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,cd05pp,0.34,54,9.72045e-06
1.09,29,new,results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,cd05pp,0.41,58,1.71205e-06
0.95,30,new,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,d02,0.14,30,8.24984e-06
149.67000000000002,28,old,results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,bklm16,360.34,,
1.29,29,new,results/DQMR/qmr-70/or-70-5-2-10,DQMR-70,d02pp,0.07,29,0.0596344
0.97,31,new,results/DQMR/qmr-70/or-70-5-8-10,DQMR-70,sbk05,0.08,31,0.00855937
1.35,29,new,results/DQMR/qmr-70/or-70-10-8-10,DQMR-70,sbk05,0.08,29,0.0984771
1.15,28,new,results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,cd05pp,1008.05,56,
1.1,29,old,results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,sbk05,0.01,,2.14948e-06
1002.03,31,old,results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,d02,43.73,,0.0012296254263926755
1.25,30,new,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,cd06pp,15.87,69,3.97294e-07
0.94,29,new,results/DQMR/qmr-70/or-70-10-3-20,DQMR-70,cd05pp,968.8,58,0.000209921
1.1,27,new,results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,cd06pp,0.61,66,9.72045e-06
1.07,28,old,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,sbk05,138.54,,0.00113353
1.16,32,new,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,cd05pp,2.17,64,7.97411e-08
0.1,28,new,results/DQMR/qmr-70/or-70-10-2-40,DQMR-70,bklm16pp,0.04,28,3.12041e-07
0.08,32,new,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,bklm16pp,0.06,32,6.42702e-10
6.33,31,old,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,cd05,1.95,,2.593064939906035E-4
1.18,28,new,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,d02pp,0.06,28,7.26099e-08
779.35,30,old,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,d02,1.43,,8.267429735728928E-6
3.9,28,old,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,bklm16,8.54,,1.128662e-05
1.05,31,new,results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,sbk05,0.08,30,1.89169e-06
0.1,29,new,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,bklm16pp,0.04,29,9.61812e-06
59.88,31,old,results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,cd06,11.76,,0.05579649679764992
1.13,27,old,results/DQMR/qmr-70/or-70-5-1-40,DQMR-70,d02,0.68,,1.3433386495685076E-4
1.37,29,new,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,d02pp,0.07,29,7.3644e-08
28.07,32,old,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,cd06,5.09,,0.0015862224215710064
1.08,32,old,results/DQMR/qmr-70/or-70-5-3-40,DQMR-70,d02,0.74,,0.0038472487638356555
0.1,28,new,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,bklm16pp,1.54,29,0.0011335
1.14,27,new,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,cd05pp,0.27,54,4.87587e-07
0.93,29,new,results/DQMR/qmr-70/or-70-20-6-30,DQMR-70,d02,0.07,29,2.67507e-06
1.1,31,new,results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,d02pp,0.11,31,0.00501677
1.24,31,old,results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,sbk05,0.28,,1.28684e-07
1.29,29,new,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,sbk05,0.09,29,7.36874e-08
0.09,28,new,results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,bklm16,0.07,28,0.000178392
0.99,29,new,results/DQMR/qmr-70/or-70-10-3-40,DQMR-70,d02pp,0.07,29,9.79217e-08
0.08,31,new,results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,bklm16pp,0.06,30,1.89162e-06
0.09,30,new,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,bklm16,0.07,30,3.97315e-07
1.77,29,old,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,bklm16,0.43,,7.368754e-08
1.25,28,old,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,sbk05,17.55,,1.12866e-05
1.85,31,old,results/DQMR/qmr-70/or-70-5-4-20,DQMR-70,bklm16,4.76,,0.00501676
1.28,32,old,results/DQMR/qmr-70/or-70-5-3-10,DQMR-70,bklm16,0.19,,0.1285119
0.07,32,new,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,bklm16,0.08,32,7.99019e-08
1.04,32,new,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,cd06pp,9.95,73,0.0134735
1.1,29,old,results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,cd05,0.67,,1.712045658570975E-6
3.08,30,old,results/DQMR/qmr-70/or-70-5-5-10,DQMR-70,bklm16,7.45,,0.323533
1.09,29,old,results/DQMR/qmr-70/or-70-5-10-40,DQMR-70,cd06,0.81,,2.0659215936333444E-5
0.09,29,new,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,bklm16pp,0.04,29,0.00483785
0.07,31,new,results/DQMR/qmr-70/or-70-20-1-20,DQMR-70,bklm16,0.07,30,9.86045e-06
1.51,29,new,results/DQMR/qmr-70/or-70-10-6-10,DQMR-70,d02,0.27,29,0.0619961
0.09,28,new,results/DQMR/qmr-70/or-70-20-5-10,DQMR-70,bklm16,3.12,28,0.0102727
1.1,27,new,results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,cd06pp,0.11,63,8.51247e-09
0.97,28,old,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,sbk05,0.01,,1.97425e-05
0.93,29,new,results/DQMR/qmr-70/or-70-20-6-20,DQMR-70,cd06pp,438.38,63,0.000210722
3.54,28,old,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,cd05,1.39,,2.3237438303739023E-4
9.36,32,old,results/DQMR/qmr-70/or-70-20-3-20,DQMR-70,cd06,2.67,,5.7147188549204475E-5
1.11,31,new,results/DQMR/qmr-70/or-70-20-1-10,DQMR-70,sbk05,0.07,31,0.000259306
0.08,29,new,results/DQMR/qmr-70/or-70-10-8-20,DQMR-70,bklm16,0.05,29,0.000684961
29.78,29,old,results/DQMR/qmr-70/or-70-10-5-10,DQMR-70,cd06,5.14,,0.09712751759581595
1.01,29,new,results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,sbk05,0.07,29,5.60221e-06
0.99,29,new,results/DQMR/qmr-70/or-70-5-10-10,DQMR-70,cd06pp,249.8,65,0.00542314
1.02,27,new,results/DQMR/qmr-70/or-70-20-9-30,DQMR-70,cd06pp,1.77,62,4.87587e-07
1.03,28,old,results/DQMR/qmr-70/or-70-10-1-20,DQMR-70,cd05,0.75,,2.359521119497746E-4
1.14,27,new,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,sbk05,0.1,27,0.0566527
36.46,28,old,results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,cd05,2.83,,0.012256854139936563
1.03,32,new,results/DQMR/qmr-70/or-70-20-4-20,DQMR-70,cd05pp,1001.27,64,
1.25,31,new,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,cd06pp,1002.58,73,
1.55,33,old,results/DQMR/qmr-70/or-70-5-6-30,DQMR-70,d02,0.77,,0.018445546169499446
124.34,28,old,results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,cd06,17.04,,0.01961351136453232
1.0,28,new,results/DQMR/qmr-70/or-70-5-7-40,DQMR-70,d02,0.08,28,1.97425e-05
0.07,27,new,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,bklm16,0.06,27,0.000964687
1.02,28,new,results/DQMR/qmr-70/or-70-10-2-20,DQMR-70,sbk05,0.06,28,0.00214058
1.34,29,old,results/DQMR/qmr-70/or-70-10-8-40,DQMR-70,cd05,0.8,,2.149479871941794E-6
