add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
58,0.000684961,results/DQMR/qmr-70/or-70-10-8-20,new,29,cd05pp,1.35,1.13,DQMR-70
,2.6750713415171485E-6,results/DQMR/qmr-70/or-70-20-6-30,old,29,cd05,0.77,1.01,DQMR-70
,0.00448724,results/DQMR/qmr-70/or-70-5-3-20,old,32,sbk05,0.01,1.18,DQMR-70
29,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40,new,29,bklm16pp,0.03,0.08,DQMR-70
,2.149479871941794E-6,results/DQMR/qmr-70/or-70-10-8-40,old,29,cd06,0.82,1.25,DQMR-70
32,0.00646108,results/DQMR/qmr-70/or-70-10-10-20,new,32,sbk05,0.08,1.24,DQMR-70
29,0.0109743,results/DQMR/qmr-70/or-70-5-5-30,new,30,bklm16pp,0.03,0.08,DQMR-70
,0.0488813,results/DQMR/qmr-70/or-70-5-5-20,old,30,sbk05,0.75,1.22,DQMR-70
29,5.19401e-05,results/DQMR/qmr-70/or-70-10-4-20,new,29,bklm16pp,0.11,0.09,DQMR-70
28,0.0196135,results/DQMR/qmr-70/or-70-10-2-10,new,28,sbk05,0.06,1.3,DQMR-70
58,1.14572e-06,results/DQMR/qmr-70/or-70-5-9-30,new,29,cd05pp,3.53,1.04,DQMR-70
,5.548183260751068E-6,results/DQMR/qmr-70/or-70-10-3-30,old,29,cd05,0.65,1.14,DQMR-70
31,0.00193506,results/DQMR/qmr-70/or-70-5-8-20,new,31,bklm16pp,0.05,0.1,DQMR-70
29,0.00589007,results/DQMR/qmr-70/or-70-20-7-10,new,29,bklm16pp,1.89,0.1,DQMR-70
,0.00501677,results/DQMR/qmr-70/or-70-5-4-20,old,31,sbk05,2.48,1.0,DQMR-70
,2.7605897886604376E-4,results/DQMR/qmr-70/or-70-10-7-20,old,31,cd06,1.84,2.91,DQMR-70
28,0.000235952,results/DQMR/qmr-70/or-70-10-1-20,new,28,bklm16,0.06,0.07,DQMR-70
28,7.26036e-08,results/DQMR/qmr-70/or-70-20-2-40,new,28,bklm16pp,0.05,0.08,DQMR-70
,2.2332841067365457E-7,results/DQMR/qmr-70/or-70-20-10-40,old,31,cd05,0.79,1.11,DQMR-70
65,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40,new,29,cd06pp,0.21,1.11,DQMR-70
,1.1457189832672127E-6,results/DQMR/qmr-70/or-70-5-9-30,old,29,cd06,0.73,1.11,DQMR-70
31,0.00855934,results/DQMR/qmr-70/or-70-5-8-10,new,31,d02pp,0.07,1.07,DQMR-70
30,0.00585812,results/DQMR/qmr-70/or-70-10-9-10,new,30,d02,0.24,1.4,DQMR-70
32,2.74382e-08,results/DQMR/qmr-70/or-70-10-7-30,new,31,bklm16pp,0.04,0.08,DQMR-70
29,0.000209921,results/DQMR/qmr-70/or-70-10-3-20,new,29,bklm16pp,0.04,0.08,DQMR-70
,0.018445546169499432,results/DQMR/qmr-70/or-70-5-6-30,old,33,cd05,0.64,1.13,DQMR-70
69,0.000964687,results/DQMR/qmr-70/or-70-5-1-20,new,27,cd06pp,17.79,1.04,DQMR-70
29,6.70467e-06,results/DQMR/qmr-70/or-70-10-4-30,new,29,bklm16pp,0.1,0.08,DQMR-70
28,0.000232372,results/DQMR/qmr-70/or-70-20-5-30,new,28,bklm16pp,0.17,0.39,DQMR-70
31,1.28561e-09,results/DQMR/qmr-70/or-70-10-7-40,new,31,d02pp,0.07,1.17,DQMR-70
,0.0,results/DQMR/qmr-70/or-70-10-6-40,old,29,bklm16,0.05,1.31,DQMR-70
,0.0007537255,results/DQMR/qmr-70/or-70-10-9-20,old,30,bklm16,0.15,1.22,DQMR-70
32,0.000706965,results/DQMR/qmr-70/or-70-10-10-40,new,32,bklm16pp,0.04,0.11,DQMR-70
29,2.06592e-05,results/DQMR/qmr-70/or-70-5-10-40,new,29,d02,0.07,1.16,DQMR-70
56,,results/DQMR/qmr-70/or-70-20-2-10,new,28,cd05pp,1000.91,1.1,DQMR-70
28,1.58011e-06,results/DQMR/qmr-70/or-70-20-2-30,new,28,d02pp,0.07,1.04,DQMR-70
63,3.85236e-05,results/DQMR/qmr-70/or-70-10-5-30,new,29,cd06pp,49.22,0.96,DQMR-70
29,9.61812e-06,results/DQMR/qmr-70/or-70-5-2-40,new,29,d02,0.07,1.03,DQMR-70
31,0.00120459,results/DQMR/qmr-70/or-70-20-10-20,new,31,bklm16pp,2.17,0.12,DQMR-70
31,1.28144e-07,results/DQMR/qmr-70/or-70-20-1-40,new,31,d02pp,0.07,1.04,DQMR-70
,5.19996e-05,results/DQMR/qmr-70/or-70-10-4-20,old,29,sbk05,141.63,1.21,DQMR-70
28,6.28722e-07,results/DQMR/qmr-70/or-70-10-1-40,new,28,sbk05,0.06,0.94,DQMR-70
66,,results/DQMR/qmr-70/or-70-5-6-20,new,33,cd05pp,1000.67,1.06,DQMR-70
29,0.000951877,results/DQMR/qmr-70/or-70-10-3-10,new,29,bklm16,0.11,0.07,DQMR-70
30,0.0348448,results/DQMR/qmr-70/or-70-20-8-10,new,30,sbk05,0.07,1.17,DQMR-70
,0.005498546,results/DQMR/qmr-70/or-70-20-2-10,old,28,bklm16,57.66,15.9,DQMR-70
,0.004837848487548391,results/DQMR/qmr-70/or-70-5-2-20,old,29,d02,1.04,1001.68,DQMR-70
62,2.20371e-07,results/DQMR/qmr-70/or-70-20-10-40,new,31,cd05pp,0.33,1.07,DQMR-70
,8.296253437105405E-4,results/DQMR/qmr-70/or-70-20-9-10,old,27,cd05,1.3,1.5,DQMR-70
29,9.79217e-08,results/DQMR/qmr-70/or-70-10-3-40,new,29,bklm16,0.06,0.09,DQMR-70
56,0.00113347,results/DQMR/qmr-70/or-70-20-5-20,new,28,cd05pp,27.11,1.1,DQMR-70
30,0.0109743,results/DQMR/qmr-70/or-70-5-5-30,new,30,d02,0.07,0.96,DQMR-70
29,0.00250509,results/DQMR/qmr-70/or-70-5-10-20,new,29,sbk05,0.07,1.09,DQMR-70
29,3.91701e-07,results/DQMR/qmr-70/or-70-5-9-40,new,29,d02,0.08,0.99,DQMR-70
27,4.87587e-07,results/DQMR/qmr-70/or-70-20-9-30,new,27,d02,0.09,1.22,DQMR-70
,0.002505084,results/DQMR/qmr-70/or-70-5-10-20,old,29,bklm16,0.39,1.26,DQMR-70
,1.994948875291547E-6,results/DQMR/qmr-70/or-70-20-3-30,old,32,cd06,1.53,3.71,DQMR-70
28,0.00342532,results/DQMR/qmr-70/or-70-10-1-10,new,28,bklm16,0.08,0.07,DQMR-70
29,0.0102669,results/DQMR/qmr-70/or-70-20-5-10,new,28,sbk05,0.08,1.07,DQMR-70
63,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40,new,28,cd06pp,0.5,1.04,DQMR-70
62,1.55998e-07,results/DQMR/qmr-70/or-70-5-4-40,new,31,cd05pp,0.11,1.08,DQMR-70
29,7.32334e-08,results/DQMR/qmr-70/or-70-20-7-30,new,29,bklm16,0.17,0.09,DQMR-70
,,results/DQMR/qmr-70/or-70-20-7-10,old,29,sbk05,1000.31,0.95,DQMR-70
30,0.00360336,results/DQMR/qmr-70/or-70-10-4-10,new,29,bklm16pp,0.26,0.37,DQMR-70
61,,results/DQMR/qmr-70/or-70-10-5-10,new,29,cd06pp,1001.4,1.71,DQMR-70
,,results/DQMR/qmr-70/or-70-20-3-10,old,32,sbk05,1000.2,1.3,DQMR-70
,1.518664e-05,results/DQMR/qmr-70/or-70-10-1-30,old,28,bklm16,0.08,1.36,DQMR-70
,0.0002760581,results/DQMR/qmr-70/or-70-10-7-20,old,31,bklm16,17.58,5.66,DQMR-70
31,0.00448724,results/DQMR/qmr-70/or-70-5-3-20,new,32,bklm16,0.07,0.07,DQMR-70
,2.359521119497746E-4,results/DQMR/qmr-70/or-70-10-1-20,old,28,d02,1.02,5.99,DQMR-70
30,3.97315e-07,results/DQMR/qmr-70/or-70-10-9-40,new,30,d02pp,0.07,1.26,DQMR-70
29,0.0596343,results/DQMR/qmr-70/or-70-5-2-10,new,29,sbk05,0.08,1.1,DQMR-70
30,8.26747e-06,results/DQMR/qmr-70/or-70-20-8-30,new,30,bklm16,0.16,0.07,DQMR-70
29,0.00250509,results/DQMR/qmr-70/or-70-5-10-20,new,29,bklm16,0.06,0.07,DQMR-70
30,0.0036037,results/DQMR/qmr-70/or-70-10-4-10,new,29,sbk05,0.22,0.98,DQMR-70
,7.953426e-10,results/DQMR/qmr-70/or-70-20-3-40,old,32,bklm16,1.14,1.57,DQMR-70
62,,results/DQMR/qmr-70/or-70-20-5-10,new,28,cd06pp,1003.31,1.05,DQMR-70
,2.0992055058097482E-4,results/DQMR/qmr-70/or-70-10-3-20,old,29,cd06,0.71,1.02,DQMR-70
71,,results/DQMR/qmr-70/or-70-5-9-10,new,29,cd06pp,1000.95,1.25,DQMR-70
,1.5860876455302188E-6,results/DQMR/qmr-70/or-70-20-2-30,old,28,cd05,1.23,3.14,DQMR-70
29,0.323534,results/DQMR/qmr-70/or-70-5-5-10,new,30,bklm16,0.09,0.09,DQMR-70
74,1.2573e-09,results/DQMR/qmr-70/or-70-10-7-40,new,31,cd06pp,2.37,1.22,DQMR-70
29,3.53734e-09,results/DQMR/qmr-70/or-70-20-7-40,new,29,bklm16,0.08,0.08,DQMR-70
30,7.38256e-08,results/DQMR/qmr-70/or-70-20-8-40,new,30,bklm16,0.14,0.07,DQMR-70
29,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30,new,29,bklm16,0.08,0.09,DQMR-70
32,5.6648e-05,results/DQMR/qmr-70/or-70-20-3-20,new,32,d02,1.72,1.07,DQMR-70
,0.0125843243481121,results/DQMR/qmr-70/or-70-20-6-10,old,29,cd05,8.53,176.76,DQMR-70
,5.71472e-05,results/DQMR/qmr-70/or-70-20-3-20,old,32,sbk05,74.07,0.95,DQMR-70
72,2.53552e-08,results/DQMR/qmr-70/or-70-10-7-30,new,31,cd06pp,11.84,1.29,DQMR-70
,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40,old,29,sbk05,0.01,0.95,DQMR-70
69,,results/DQMR/qmr-70/or-70-10-10-10,new,32,cd06pp,1001.05,1.02,DQMR-70
31,1.21754e-06,results/DQMR/qmr-70/or-70-5-8-30,new,31,d02pp,0.05,1.09,DQMR-70
71,,results/DQMR/qmr-70/or-70-10-10-20,new,32,cd06pp,1001.13,1.27,DQMR-70
,0.010273890113691855,results/DQMR/qmr-70/or-70-20-5-10,old,28,cd06,36.05,392.1,DQMR-70
,1.14e-322,results/DQMR/qmr-70/or-70-10-7-40,old,31,bklm16,0.1,1.42,DQMR-70
,1.17815e-05,results/DQMR/qmr-70/or-70-20-7-20,old,29,sbk05,38.43,1.18,DQMR-70
,0.0011335266437099245,results/DQMR/qmr-70/or-70-20-5-20,old,28,cd06,3.99,14.32,DQMR-70
30,0.00585812,results/DQMR/qmr-70/or-70-10-9-10,new,30,d02pp,0.08,1.31,DQMR-70
32,0.0261213,results/DQMR/qmr-70/or-70-20-3-10,new,32,sbk05,0.07,0.91,DQMR-70
,1.5860876455302186E-6,results/DQMR/qmr-70/or-70-20-2-30,old,28,cd06,1.29,1.85,DQMR-70
,7.2615074714333E-8,results/DQMR/qmr-70/or-70-20-2-40,old,28,cd06,0.91,1.1,DQMR-70
66,6.7066e-08,results/DQMR/qmr-70/or-70-20-8-40,new,30,cd06pp,30.04,0.99,DQMR-70
32,0.0261976,results/DQMR/qmr-70/or-70-20-3-10,new,32,d02,2.56,1.01,DQMR-70
29,1.1442e-05,results/DQMR/qmr-70/or-70-20-7-20,new,29,d02,1.45,1.14,DQMR-70
,1.5860876455302171E-6,results/DQMR/qmr-70/or-70-20-2-30,old,28,d02,1.87,50.05,DQMR-70
29,0.00483785,results/DQMR/qmr-70/or-70-5-2-20,new,29,bklm16,0.09,0.07,DQMR-70
32,0.0557956,results/DQMR/qmr-70/or-70-10-10-10,new,32,d02pp,0.24,1.02,DQMR-70
68,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30,new,29,cd06pp,0.18,1.08,DQMR-70
56,1.12614e-05,results/DQMR/qmr-70/or-70-20-2-20,new,28,cd05pp,17.62,1.01,DQMR-70
,1.9742460761788253E-5,results/DQMR/qmr-70/or-70-5-7-40,old,28,cd06,0.64,1.27,DQMR-70
,7.36874e-08,results/DQMR/qmr-70/or-70-20-7-30,old,29,sbk05,0.15,1.34,DQMR-70
70,,results/DQMR/qmr-70/or-70-20-3-10,new,32,cd06pp,1003.92,1.48,DQMR-70
65,9.79217e-08,results/DQMR/qmr-70/or-70-10-3-40,new,29,cd06pp,0.13,1.15,DQMR-70
,6.67464e-10,results/DQMR/qmr-70/or-70-20-4-40,old,32,sbk05,0.01,1.23,DQMR-70
,0.3235335449737089,results/DQMR/qmr-70/or-70-5-5-10,old,30,cd05,1.49,3.02,DQMR-70
29,0.0109743,results/DQMR/qmr-70/or-70-5-5-30,new,30,sbk05,0.07,1.06,DQMR-70
,1.89198e-06,results/DQMR/qmr-70/or-70-20-1-30,old,31,sbk05,1.64,0.99,DQMR-70
,0.0002323749,results/DQMR/qmr-70/or-70-20-5-30,old,28,bklm16,11.99,4.01,DQMR-70
,0.01961351136453232,results/DQMR/qmr-70/or-70-10-2-10,old,28,d02,14.73,1001.04,DQMR-70
29,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30,new,29,d02,0.08,1.0,DQMR-70
27,0.00015668,results/DQMR/qmr-70/or-70-5-1-30,new,27,bklm16pp,0.04,0.11,DQMR-70
29,1.15776e-05,results/DQMR/qmr-70/or-70-20-7-20,new,29,bklm16,1.13,0.07,DQMR-70
29,0.0488813,results/DQMR/qmr-70/or-70-5-5-20,new,30,d02,0.1,1.25,DQMR-70
67,,results/DQMR/qmr-70/or-70-20-10-20,new,31,cd06pp,1005.54,1.15,DQMR-70
,0.005423738964059922,results/DQMR/qmr-70/or-70-5-10-10,old,29,cd05,1.25,6.09,DQMR-70
58,4.03021e-09,results/DQMR/qmr-70/or-70-20-7-40,new,29,cd05pp,0.46,1.19,DQMR-70
62,0.00342532,results/DQMR/qmr-70/or-70-10-1-10,new,28,cd06pp,94.83,0.95,DQMR-70
,0.00611054,results/DQMR/qmr-70/or-70-5-5-40,old,30,sbk05,0.01,1.37,DQMR-70
62,0.00855938,results/DQMR/qmr-70/or-70-5-8-10,new,31,cd05pp,7.56,1.06,DQMR-70
,0.008559418378698783,results/DQMR/qmr-70/or-70-5-8-10,old,31,cd06,1.77,3.57,DQMR-70
,0.005891447184414478,results/DQMR/qmr-70/or-70-20-7-10,old,29,d02,6.41,1001.29,DQMR-70
32,0.0261292,results/DQMR/qmr-70/or-70-20-3-10,new,32,bklm16,17.43,0.07,DQMR-70
,0.01299276,results/DQMR/qmr-70/or-70-5-9-10,old,29,bklm16,1.46,1.88,DQMR-70
,2.149473e-06,results/DQMR/qmr-70/or-70-10-8-40,old,29,bklm16,0.05,1.31,DQMR-70
29,9.61812e-06,results/DQMR/qmr-70/or-70-5-2-40,new,29,d02pp,0.05,1.02,DQMR-70
29,0.0971271,results/DQMR/qmr-70/or-70-10-5-10,new,29,bklm16,0.9,0.07,DQMR-70
70,1.55998e-07,results/DQMR/qmr-70/or-70-5-4-40,new,31,cd06pp,0.12,0.99,DQMR-70
,2.359521119497746E-4,results/DQMR/qmr-70/or-70-10-1-20,old,28,cd06,0.89,1.43,DQMR-70
28,5.56335e-07,results/DQMR/qmr-70/or-70-20-5-40,new,28,bklm16,0.06,0.07,DQMR-70
,0.0019350580942017223,results/DQMR/qmr-70/or-70-5-8-20,old,31,d02,1.43,8.62,DQMR-70
28,0.0596343,results/DQMR/qmr-70/or-70-5-2-10,new,29,bklm16pp,0.05,0.1,DQMR-70
28,0.0102733,results/DQMR/qmr-70/or-70-20-5-10,new,28,d02pp,0.71,1.33,DQMR-70
,0.004487241596542535,results/DQMR/qmr-70/or-70-5-3-20,old,32,d02,0.85,1.04,DQMR-70
,1.559982529723019E-7,results/DQMR/qmr-70/or-70-5-4-40,old,31,d02,0.68,1.12,DQMR-70
,2.149479871941794E-6,results/DQMR/qmr-70/or-70-10-8-40,old,29,d02,0.84,1.11,DQMR-70
31,0.00928402,results/DQMR/qmr-70/or-70-5-4-10,new,31,bklm16pp,0.11,0.1,DQMR-70
,5.731331e-05,results/DQMR/qmr-70/or-70-20-10-30,old,31,bklm16,55.63,12.74,DQMR-70
,7.261507471433302E-8,results/DQMR/qmr-70/or-70-20-2-40,old,28,d02,0.85,1.15,DQMR-70
27,9.72045e-06,results/DQMR/qmr-70/or-70-20-9-20,new,27,d02,0.07,1.01,DQMR-70
,1.3772888779375659E-5,results/DQMR/qmr-70/or-70-5-2-30,old,29,cd05,0.69,1.01,DQMR-70
28,0.0196128,results/DQMR/qmr-70/or-70-10-2-10,new,28,d02,6.35,3.84,DQMR-70
28,0.00549853,results/DQMR/qmr-70/or-70-20-2-10,new,28,bklm16pp,0.35,0.1,DQMR-70
,4.69193692554388E-6,results/DQMR/qmr-70/or-70-10-9-30,old,30,cd05,0.64,1.05,DQMR-70
32,0.00384725,results/DQMR/qmr-70/or-70-5-3-40,new,32,d02,0.08,1.21,DQMR-70
62,,results/DQMR/qmr-70/or-70-20-10-20,new,31,cd05pp,1005.59,0.99,DQMR-70
73,,results/DQMR/qmr-70/or-70-20-4-20,new,32,cd06pp,1007.54,0.95,DQMR-70
32,0.00384725,results/DQMR/qmr-70/or-70-5-3-40,new,32,sbk05,0.06,1.17,DQMR-70
,,results/DQMR/qmr-70/or-70-20-10-20,old,31,cd05,0.51,1001.36,DQMR-70
,5.592785690607826E-7,results/DQMR/qmr-70/or-70-20-5-40,old,28,cd06,1.03,1.25,DQMR-70
29,2.14948e-06,results/DQMR/qmr-70/or-70-10-8-40,new,29,bklm16pp,0.04,0.1,DQMR-70
31,2.73987e-08,results/DQMR/qmr-70/or-70-10-7-30,new,31,d02,0.09,1.04,DQMR-70
31,0.128512,results/DQMR/qmr-70/or-70-5-3-10,new,32,sbk05,0.07,0.98,DQMR-70
,0.000951887,results/DQMR/qmr-70/or-70-10-3-10,old,29,sbk05,4.5,0.98,DQMR-70
,0.006110535918725387,results/DQMR/qmr-70/or-70-5-5-40,old,30,cd05,0.77,1.3,DQMR-70
,2.1089178299475337E-4,results/DQMR/qmr-70/or-70-20-6-20,old,29,d02,2.01,697.26,DQMR-70
,1.1286592584926567E-5,results/DQMR/qmr-70/or-70-20-2-20,old,28,d02,1.81,1001.22,DQMR-70
28,0.000178392,results/DQMR/qmr-70/or-70-10-2-30,new,28,d02,0.09,1.38,DQMR-70
28,1.12858e-05,results/DQMR/qmr-70/or-70-20-2-20,new,28,bklm16pp,0.25,0.08,DQMR-70
60,8.26673e-06,results/DQMR/qmr-70/or-70-20-8-30,new,30,cd05pp,2.25,1.1,DQMR-70
,0.002140583726863913,results/DQMR/qmr-70/or-70-10-2-20,old,28,cd06,1.2,1.58,DQMR-70
29,0.000210892,results/DQMR/qmr-70/or-70-20-6-20,new,29,bklm16pp,0.04,0.09,DQMR-70
29,2.06592e-05,results/DQMR/qmr-70/or-70-5-10-40,new,29,bklm16,0.05,0.07,DQMR-70
,0.010273890113691855,results/DQMR/qmr-70/or-70-20-5-10,old,28,d02,35.02,1001.11,DQMR-70
,1.51867e-05,results/DQMR/qmr-70/or-70-10-1-30,old,28,sbk05,0.02,1.16,DQMR-70
64,6.95386e-10,results/DQMR/qmr-70/or-70-20-3-40,new,32,cd05pp,0.36,0.97,DQMR-70
,2.7605897886604376E-4,results/DQMR/qmr-70/or-70-10-7-20,old,31,d02,1.62,1002.48,DQMR-70
64,,results/DQMR/qmr-70/or-70-20-3-30,new,32,cd05pp,1000.93,1.07,DQMR-70
75,,results/DQMR/qmr-70/or-70-5-6-20,new,33,cd06pp,1000.78,5.06,DQMR-70
,5.062770558718902E-7,results/DQMR/qmr-70/or-70-5-8-40,old,31,d02,0.71,0.82,DQMR-70
,0.06199610755294435,results/DQMR/qmr-70/or-70-10-6-10,old,29,cd05,2.49,19.61,DQMR-70
,0.013473533320144837,results/DQMR/qmr-70/or-70-5-3-30,old,32,cd06,0.73,1.07,DQMR-70
,9.792172893908233E-8,results/DQMR/qmr-70/or-70-10-3-40,old,29,cd06,1.07,2.38,DQMR-70
,3.7243982551126207E-4,results/DQMR/qmr-70/or-70-10-5-20,old,29,d02,1.53,84.0,DQMR-70
,7.138494039659101E-7,results/DQMR/qmr-70/or-70-10-6-40,old,29,d02,0.64,0.91,DQMR-70
,1.14572e-06,results/DQMR/qmr-70/or-70-5-9-30,old,29,sbk05,0.01,1.32,DQMR-70
,0.002670444,results/DQMR/qmr-70/or-70-5-7-20,old,28,bklm16,3.23,1.9,DQMR-70
33,0.00242473,results/DQMR/qmr-70/or-70-5-6-40,new,33,d02,0.08,1.1,DQMR-70
28,0.000235952,results/DQMR/qmr-70/or-70-10-1-20,new,28,d02pp,0.05,1.28,DQMR-70
31,1.69674e-06,results/DQMR/qmr-70/or-70-5-4-30,new,31,sbk05,0.08,1.14,DQMR-70
30,3.97315e-07,results/DQMR/qmr-70/or-70-10-9-40,new,30,bklm16pp,0.04,0.1,DQMR-70
27,0.0566527,results/DQMR/qmr-70/or-70-5-1-10,new,27,bklm16pp,0.05,0.11,DQMR-70
,0.0006042005,results/DQMR/qmr-70/or-70-5-10-30,old,29,bklm16,0.12,1.37,DQMR-70
58,5.57892e-07,results/DQMR/qmr-70/or-70-20-5-40,new,28,cd05pp,16.07,1.42,DQMR-70
29,6.70113e-06,results/DQMR/qmr-70/or-70-10-4-30,new,29,d02,0.15,1.43,DQMR-70
,,results/DQMR/qmr-70/or-70-10-7-10,old,31,bklm16,381.3,121.09,DQMR-70
,3.66e-322,results/DQMR/qmr-70/or-70-20-7-40,old,29,bklm16,0.21,1.5,DQMR-70
28,7.23228e-08,results/DQMR/qmr-70/or-70-20-2-40,new,28,sbk05,0.07,0.9,DQMR-70
,0.0,results/DQMR/qmr-70/or-70-5-2-40,old,29,bklm16,0.04,1.36,DQMR-70
29,0.00589075,results/DQMR/qmr-70/or-70-20-7-10,new,29,d02pp,0.34,1.36,DQMR-70
28,6.28723e-07,results/DQMR/qmr-70/or-70-10-1-40,new,28,bklm16,0.05,0.07,DQMR-70
28,0.000178392,results/DQMR/qmr-70/or-70-10-2-30,new,28,bklm16pp,0.04,0.1,DQMR-70
60,1.89194e-06,results/DQMR/qmr-70/or-70-20-1-30,new,31,cd05pp,15.34,1.15,DQMR-70
30,5.18165e-05,results/DQMR/qmr-70/or-70-10-4-20,new,29,sbk05,0.12,1.28,DQMR-70
,0.0,results/DQMR/qmr-70/or-70-5-4-40,old,31,bklm16,0.05,1.42,DQMR-70
,3.91701e-07,results/DQMR/qmr-70/or-70-5-9-40,old,29,sbk05,0.01,1.07,DQMR-70
,3.9731523034284614E-7,results/DQMR/qmr-70/or-70-10-9-40,old,30,cd06,0.65,1.03,DQMR-70
65,0.000684961,results/DQMR/qmr-70/or-70-10-8-20,new,29,cd06pp,19.43,1.04,DQMR-70
28,0.00214058,results/DQMR/qmr-70/or-70-10-2-20,new,28,bklm16,0.05,0.07,DQMR-70
31,0.00855941,results/DQMR/qmr-70/or-70-5-8-10,new,31,bklm16,0.11,0.07,DQMR-70
,0.002140583726863913,results/DQMR/qmr-70/or-70-10-2-20,old,28,cd05,0.97,1.54,DQMR-70
70,0.00855909,results/DQMR/qmr-70/or-70-5-8-10,new,31,cd06pp,447.63,1.01,DQMR-70
,7.48303e-08,results/DQMR/qmr-70/or-70-20-8-40,old,30,bklm16,2.33,1.75,DQMR-70
29,0.0102734,results/DQMR/qmr-70/or-70-20-5-10,new,28,bklm16pp,1.18,0.09,DQMR-70
28,0.00214058,results/DQMR/qmr-70/or-70-10-2-20,new,28,d02,0.09,1.04,DQMR-70
,3.8523563221846024E-5,results/DQMR/qmr-70/or-70-10-5-30,old,29,d02,0.81,1.14,DQMR-70
32,0.000706965,results/DQMR/qmr-70/or-70-10-10-40,new,32,bklm16,0.07,0.09,DQMR-70
,3.9731523034284614E-7,results/DQMR/qmr-70/or-70-10-9-40,old,30,cd05,0.68,1.15,DQMR-70
56,3.12041e-07,results/DQMR/qmr-70/or-70-10-2-40,new,28,cd05pp,43.15,1.24,DQMR-70
,6.674637140545637E-10,results/DQMR/qmr-70/or-70-20-4-40,old,32,d02,0.92,1.23,DQMR-70
,7.997133281985315E-8,results/DQMR/qmr-70/or-70-20-4-30,old,32,d02,1.1,1.25,DQMR-70
32,7.90388e-08,results/DQMR/qmr-70/or-70-20-4-30,new,32,bklm16pp,0.04,0.11,DQMR-70
,1.8919800594154896E-6,results/DQMR/qmr-70/or-70-20-1-30,old,31,d02,1.24,79.24,DQMR-70
62,0.00928391,results/DQMR/qmr-70/or-70-5-4-10,new,31,cd05pp,15.3,1.38,DQMR-70
60,1.28555e-07,results/DQMR/qmr-70/or-70-20-1-40,new,31,cd05pp,0.61,1.3,DQMR-70
31,1.21754e-06,results/DQMR/qmr-70/or-70-5-8-30,new,31,d02,0.06,1.01,DQMR-70
63,0.000829625,results/DQMR/qmr-70/or-70-20-9-10,new,27,cd06pp,134.45,1.3,DQMR-70
,1.178146826024426E-5,results/DQMR/qmr-70/or-70-20-7-20,old,29,cd05,1.75,6.98,DQMR-70
29,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30,new,29,sbk05,0.07,1.29,DQMR-70
,0.0014780882941434613,results/DQMR/qmr-70/or-70-10-10-30,old,32,cd05,0.79,1.45,DQMR-70
,3.9825e-319,results/DQMR/qmr-70/or-70-10-9-30,old,30,bklm16,0.09,1.38,DQMR-70
,0.005498534136473254,results/DQMR/qmr-70/or-70-20-2-10,old,28,cd05,4.65,61.22,DQMR-70
,7.537279353924101E-4,results/DQMR/qmr-70/or-70-10-9-20,old,30,cd06,0.84,1.26,DQMR-70
,9.720447025894483E-6,results/DQMR/qmr-70/or-70-20-9-20,old,27,cd06,0.72,1.14,DQMR-70
,5.1999578702205407E-5,results/DQMR/qmr-70/or-70-10-4-20,old,29,d02,3.55,1002.12,DQMR-70
,0.000392525,results/DQMR/qmr-70/or-70-5-9-20,old,29,sbk05,0.02,1.41,DQMR-70
29,4.04782e-09,results/DQMR/qmr-70/or-70-20-7-40,new,29,bklm16pp,0.05,0.1,DQMR-70
27,0.0566527,results/DQMR/qmr-70/or-70-5-1-10,new,27,d02pp,0.08,1.25,DQMR-70
,0.05665269217010339,results/DQMR/qmr-70/or-70-5-1-10,old,27,cd05,1.62,5.59,DQMR-70
27,8.51247e-09,results/DQMR/qmr-70/or-70-20-9-40,new,27,sbk05,0.06,0.99,DQMR-70
29,1.71205e-06,results/DQMR/qmr-70/or-70-20-6-40,new,29,d02pp,0.06,1.13,DQMR-70
66,0.00214057,results/DQMR/qmr-70/or-70-10-2-20,new,28,cd06pp,19.91,1.05,DQMR-70
32,0.0557948,results/DQMR/qmr-70/or-70-10-10-10,new,32,d02,2.72,1.03,DQMR-70
,1.697354e-06,results/DQMR/qmr-70/or-70-5-4-30,old,31,bklm16,0.64,1.66,DQMR-70
30,7.30669e-08,results/DQMR/qmr-70/or-70-20-8-40,new,30,bklm16pp,0.07,0.08,DQMR-70
33,0.0378234,results/DQMR/qmr-70/or-70-5-6-20,new,33,sbk05,0.07,0.93,DQMR-70
32,6.26199e-10,results/DQMR/qmr-70/or-70-20-4-40,new,32,d02pp,0.06,1.44,DQMR-70
29,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40,new,29,d02pp,0.06,1.25,DQMR-70
,7.953409621562415E-10,results/DQMR/qmr-70/or-70-20-3-40,old,32,cd06,1.0,1.14,DQMR-70
56,0.00342533,results/DQMR/qmr-70/or-70-10-1-10,new,28,cd05pp,0.49,0.97,DQMR-70
