answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
2.287679245496105E-14,5.48,,2.51,cd06,47,results/2004-pgm/mastermind_10_08_03-0001,old,2004-PGM
0.005,138.78,82,350.73,sbk05,85,results/2004-pgm/blockmap_20_02-0011,new,2004-PGM
0,2.56,20,0.48,sbk05,20,results/2004-pgm/mastermind_03_08_03-0010,new,2004-PGM
,209.57,,0.04,bklm16,97,results/2004-pgm/blockmap_22_02-0014,old,2004-PGM
0.0524781,5.72,,0.16,sbk05,19,results/2004-pgm/blockmap_05_03-0013,old,2004-PGM
5.832000000000002E-24,5.4,,1.6,cd05,47,results/2004-pgm/mastermind_10_08_03-0008,old,2004-PGM
2.389573039440763E-9,3.17,,1.29,cd05,24,results/2004-pgm/mastermind_04_08_03-0003,old,2004-PGM
0.0666667,28.76,56,41.0,sbk05,58,results/2004-pgm/blockmap_15_01-0007,new,2004-PGM
0.000610625,33.54,,0.06,sbk05,62,results/2004-pgm/blockmap_15_03-0009,old,2004-PGM
0.751294,290.34000000000003,99,584.24,d02pp,100,results/2004-pgm/blockmap_22_03-0005,new,2004-PGM
,112.36,,0.04,bklm16,82,results/2004-pgm/blockmap_20_01-0004,old,2004-PGM
,9.23,84,1006.58,cd06pp,38,results/2004-pgm/mastermind_03_08_05-0015,new,2004-PGM
0,0.61,48,1.33,bklm16pp,47,results/2004-pgm/mastermind_10_08_03-0006,new,2004-PGM
8.21895e-05,249.96,98,521.9,d02,100,results/2004-pgm/blockmap_22_03-0010,new,2004-PGM
0.049999999999999996,32.0,,5.49,cd05,82,results/2004-pgm/blockmap_20_01-0008,old,2004-PGM
0.772727,212.27,96,780.39,d02pp,95,results/2004-pgm/blockmap_22_01-0002,new,2004-PGM
8.391367600779634E-8,3.1,,1.78,d02,24,results/2004-pgm/mastermind_04_08_03-0015,old,2004-PGM
,3.28,,0.04,bklm16,48,results/2004-pgm/blockmap_10_03-0010,old,2004-PGM
0.000578704,12.97,96,96.19,cd05pp,48,results/2004-pgm/blockmap_10_03-0009,new,2004-PGM
0,6.6,40,15.08,d02pp,38,results/2004-pgm/mastermind_03_08_05-0014,new,2004-PGM
0.0041322314049586795,1020.75,,6.55,d02,97,results/2004-pgm/blockmap_22_02-0014,old,2004-PGM
0.00407083,23.64,62,64.38,bklm16pp,62,results/2004-pgm/blockmap_15_03-0006,new,2004-PGM
0.05,137.52,80,314.75,d02,82,results/2004-pgm/blockmap_20_01-0013,new,2004-PGM
0.00413223,291.8,94,846.4,d02pp,97,results/2004-pgm/blockmap_22_02-0015,new,2004-PGM
0.000107979,121.11,86,1132.62,bklm16,88,results/2004-pgm/blockmap_20_03-0008,new,2004-PGM
,289.89,,1041.16,sbk05,100,results/2004-pgm/blockmap_22_03-0002,old,2004-PGM
0.5625,32.36,58,38.58,d02pp,60,results/2004-pgm/blockmap_15_02-0004,new,2004-PGM
0,5.25,38,2.69,d02,36,results/2004-pgm/mastermind_04_08_04-0001,new,2004-PGM
0.00500003,106.1,84,980.15,bklm16,85,results/2004-pgm/blockmap_20_02-0015,new,2004-PGM
0.490001,107.14,85,306.82,bklm16pp,85,results/2004-pgm/blockmap_20_02-0003,new,2004-PGM
0.388889,2.64,44,3.6,cd06pp,19,results/2004-pgm/blockmap_05_02-0002,new,2004-PGM
0.00206611570247934,45.88,,6.74,cd06,97,results/2004-pgm/blockmap_22_02-0009,old,2004-PGM
8.218952905399854E-5,52.62,,5.89,cd05,100,results/2004-pgm/blockmap_22_03-0009,old,2004-PGM
2.389573039440763E-9,2.53,,1.48,d02,24,results/2004-pgm/mastermind_04_08_03-0003,old,2004-PGM
,11.38,96,1060.51,cd06pp,48,results/2004-pgm/blockmap_10_03-0015,new,2004-PGM
0.09090909090909091,9.95,,2.83,cd06,45,results/2004-pgm/blockmap_10_01-0013,old,2004-PGM
0,0.42,31,0.99,bklm16pp,30,results/2004-pgm/mastermind_03_08_04-0004,new,2004-PGM
0.00206612,288.06,96,963.44,d02,97,results/2004-pgm/blockmap_22_02-0010,new,2004-PGM
1.055212665042925E-19,3.83,,1.53,cd06,31,results/2004-pgm/mastermind_06_08_03-0006,old,2004-PGM
8.881756e-16,24.73,,0.07,bklm16,24,results/2004-pgm/mastermind_04_08_03-0010,old,2004-PGM
1.57365e-12,0.18,21,0.28,bklm16pp,20,results/2004-pgm/mastermind_03_08_03-0008,new,2004-PGM
,4.7,100,1023.13,cd06pp,47,results/2004-pgm/mastermind_10_08_03-0005,new,2004-PGM
0.364431,1.83,22,0.26,d02,19,results/2004-pgm/blockmap_05_03-0005,new,2004-PGM
0.0138889,3.7,50,31.02,bklm16,48,results/2004-pgm/blockmap_10_03-0014,new,2004-PGM
3.549243e-16,80.12,,0.27,bklm16,38,results/2004-pgm/mastermind_03_08_05-0001,old,2004-PGM
2.38957e-09,2.59,48,38.25,cd05pp,24,results/2004-pgm/mastermind_04_08_03-0003,new,2004-PGM
0.00122125,32.33,60,66.97,d02,62,results/2004-pgm/blockmap_15_03-0013,new,2004-PGM
0,3.16,31,1.13,d02,30,results/2004-pgm/mastermind_03_08_04-0002,new,2004-PGM
0.652777777777778,300.78,,2.77,d02,45,results/2004-pgm/blockmap_10_02-0000,old,2004-PGM
0,4.86,49,1.85,sbk05,47,results/2004-pgm/mastermind_10_08_03-0007,new,2004-PGM
,11.77,96,1042.68,cd06pp,45,results/2004-pgm/blockmap_10_02-0004,new,2004-PGM
0.0666667,32.1,,79.68,sbk05,58,results/2004-pgm/blockmap_15_01-0015,old,2004-PGM
0.464876,240.41,96,580.35,d02,97,results/2004-pgm/blockmap_22_02-0004,new,2004-PGM
,8.19,96,1022.03,cd05pp,45,results/2004-pgm/blockmap_10_02-0009,new,2004-PGM
0.4,2.27,42,7.07,cd06pp,18,results/2004-pgm/blockmap_05_01-0000,new,2004-PGM
0,1.1,39,3.57,bklm16pp,38,results/2004-pgm/mastermind_03_08_05-0002,new,2004-PGM
0.652778,11.19,48,6.82,d02,45,results/2004-pgm/blockmap_10_02-0000,new,2004-PGM
2.287679245496102E-14,6.02,,2.55,cd06,47,results/2004-pgm/mastermind_10_08_03-0005,old,2004-PGM
0.9090909090909091,8.06,,3.49,d02,45,results/2004-pgm/blockmap_10_01-0005,old,2004-PGM
8.218952905399864E-5,48.94,,6.6,cd05,100,results/2004-pgm/blockmap_22_03-0006,old,2004-PGM
0.09090909090909091,5.89,,2.16,cd06,45,results/2004-pgm/blockmap_10_01-0009,old,2004-PGM
0,1.03,39,25.75,bklm16pp,38,results/2004-pgm/mastermind_03_08_05-0014,new,2004-PGM
0.08333333333333336,2.35,,1.3,cd06,19,results/2004-pgm/blockmap_05_02-0013,old,2004-PGM
,309.57,,1005.37,sbk05,97,results/2004-pgm/blockmap_22_02-0004,old,2004-PGM
,32.48,113,1036.5,cd06pp,58,results/2004-pgm/blockmap_15_01-0001,new,2004-PGM
4.80902e-06,2.04,43,10.19,cd06pp,20,results/2004-pgm/mastermind_03_08_03-0011,new,2004-PGM
0.00194365,163.9,88,578.27,bklm16pp,88,results/2004-pgm/blockmap_20_03-0015,new,2004-PGM
8.850270516447271E-11,3.05,,1.61,d02,24,results/2004-pgm/mastermind_04_08_03-0005,old,2004-PGM
0.00390624,22.5,60,55.77,bklm16pp,60,results/2004-pgm/blockmap_15_02-0009,new,2004-PGM
,41.3,122,1063.37,cd06pp,62,results/2004-pgm/blockmap_15_03-0006,new,2004-PGM
0.666667,20.94,58,54.87,bklm16pp,58,results/2004-pgm/blockmap_15_01-0004,new,2004-PGM
0.4,2.28,,1.72,d02,18,results/2004-pgm/blockmap_05_01-0003,old,2004-PGM
0.797693,4.59,39,22.4,d02,38,results/2004-pgm/mastermind_03_08_05-0000,new,2004-PGM
,10.43,94,1016.3,cd06pp,45,results/2004-pgm/blockmap_10_02-0001,new,2004-PGM
0.06666666666666667,32.23,,3.92,cd05,58,results/2004-pgm/blockmap_15_01-0012,old,2004-PGM
0.00122126,26.58,62,69.31,bklm16pp,62,results/2004-pgm/blockmap_15_03-0013,new,2004-PGM
0,5.12,48,1.69,d02pp,47,results/2004-pgm/mastermind_10_08_03-0007,new,2004-PGM
,49.97,120,1036.62,cd05pp,62,results/2004-pgm/blockmap_15_03-0002,new,2004-PGM
0,3.26,21,0.45,d02,20,results/2004-pgm/mastermind_03_08_03-0010,new,2004-PGM
,1054.36,,4.73,cd05,85,results/2004-pgm/blockmap_20_02-0013,old,2004-PGM
0.49,120.09,82,268.42,d02,85,results/2004-pgm/blockmap_20_02-0001,new,2004-PGM
,7.08,,0.12,bklm16,48,results/2004-pgm/blockmap_10_03-0004,old,2004-PGM
0.296296,151.22,85,438.05,d02,88,results/2004-pgm/blockmap_20_03-0003,new,2004-PGM
,9.33,96,1021.69,cd06pp,45,results/2004-pgm/blockmap_10_02-0011,new,2004-PGM
1.05203e-08,0.3,28,0.86,bklm16pp,27,results/2004-pgm/mastermind_05_08_03-0009,new,2004-PGM
5.368722e-19,34.1,,0.08,bklm16,27,results/2004-pgm/mastermind_05_08_03-0006,old,2004-PGM
0,3.86,32,1.04,d02,31,results/2004-pgm/mastermind_06_08_03-0010,new,2004-PGM
0.772727,240.45,92,1094.7,sbk05,95,results/2004-pgm/blockmap_22_01-0004,new,2004-PGM
2.64312e-06,0.19,21,0.4,bklm16pp,20,results/2004-pgm/mastermind_03_08_03-0013,new,2004-PGM
,207.02,192,1263.27,cd05pp,95,results/2004-pgm/blockmap_22_01-0008,new,2004-PGM
6.54884e-08,2.73,48,6.61,cd06pp,24,results/2004-pgm/mastermind_04_08_03-0013,new,2004-PGM
0,4.96,77,5.54,cd06pp,36,results/2004-pgm/mastermind_04_08_04-0006,new,2004-PGM
0.04545454545454544,38.88,,4.84,cd05,95,results/2004-pgm/blockmap_22_01-0006,old,2004-PGM
0.4,2.49,21,0.14,d02pp,18,results/2004-pgm/blockmap_05_01-0000,new,2004-PGM
0.296296,8.99,48,7.76,d02,48,results/2004-pgm/blockmap_10_03-0005,new,2004-PGM
,129.29,88,1079.85,bklm16,88,results/2004-pgm/blockmap_20_03-0015,new,2004-PGM
0.0025,35.57,,6.25,cd05,85,results/2004-pgm/blockmap_20_02-0008,old,2004-PGM
0.00749997,113.55,84,298.44,bklm16pp,85,results/2004-pgm/blockmap_20_02-0012,new,2004-PGM
0.0973937,4.24,,3.55,sbk05,30,results/2004-pgm/mastermind_03_08_04-0000,old,2004-PGM
0.4,1.86,42,1.36,cd06pp,18,results/2004-pgm/blockmap_05_01-0005,new,2004-PGM
,2.4,,0.06,bklm16,45,results/2004-pgm/blockmap_10_01-0013,old,2004-PGM
,234.7,,1000.77,sbk05,97,results/2004-pgm/blockmap_22_02-0005,old,2004-PGM
0.49,1011.41,,7.67,d02,85,results/2004-pgm/blockmap_20_02-0005,old,2004-PGM
1.2183474968041919E-5,6.11,,1.87,cd05,27,results/2004-pgm/mastermind_05_08_03-0014,old,2004-PGM
0.00010798,152.82,84,336.62,d02pp,88,results/2004-pgm/blockmap_20_03-0010,new,2004-PGM
8.39137e-08,2.93,50,10.99,cd06pp,24,results/2004-pgm/mastermind_04_08_03-0015,new,2004-PGM
0.148382,33.63,60,67.44,sbk05,62,results/2004-pgm/blockmap_15_03-0003,new,2004-PGM
0.666667,26.63,56,35.45,d02pp,58,results/2004-pgm/blockmap_15_01-0000,new,2004-PGM
0.20000000000000004,2.19,,1.2,cd06,18,results/2004-pgm/blockmap_05_01-0013,old,2004-PGM
0.2856224279835397,15.7,,3.2,cd05,31,results/2004-pgm/mastermind_06_08_03-0000,old,2004-PGM
6.645184e-12,31.36,,0.72,bklm16,36,results/2004-pgm/mastermind_04_08_04-0004,old,2004-PGM
0.666667,25.47,56,40.28,sbk05,58,results/2004-pgm/blockmap_15_01-0004,new,2004-PGM
0,4.21,30,0.53,d02pp,27,results/2004-pgm/mastermind_05_08_03-0008,new,2004-PGM
5.37138e-10,2.85,21,0.48,d02,20,results/2004-pgm/mastermind_03_08_03-0001,new,2004-PGM
1.052027e-08,27.1,,0.14,bklm16,27,results/2004-pgm/mastermind_05_08_03-0009,old,2004-PGM
0,3.97,66,2.67,cd06pp,31,results/2004-pgm/mastermind_06_08_03-0008,new,2004-PGM
7.965243464802541E-10,2.46,,1.28,cd06,24,results/2004-pgm/mastermind_04_08_03-0002,old,2004-PGM
0.7727272727272725,1011.72,,7.1,d02,95,results/2004-pgm/blockmap_22_01-0001,old,2004-PGM
0.0017361111111111125,6.59,,3.11,d02,48,results/2004-pgm/blockmap_10_03-0008,old,2004-PGM
0.00694444,2.86,47,6.38,bklm16pp,45,results/2004-pgm/blockmap_10_02-0009,new,2004-PGM
0.04545454545454545,39.53,,5.8,cd06,95,results/2004-pgm/blockmap_22_01-0008,old,2004-PGM
9.789329e-08,19.84,,0.16,bklm16,20,results/2004-pgm/mastermind_03_08_03-0015,old,2004-PGM
0.0104167,3.96,48,35.1,bklm16,48,results/2004-pgm/blockmap_10_03-0013,new,2004-PGM
0.0138889,9.46,48,9.22,sbk05,48,results/2004-pgm/blockmap_10_03-0014,new,2004-PGM
0.07638888888888888,6.98,,2.87,d02,45,results/2004-pgm/blockmap_10_02-0003,old,2004-PGM
,0.61,50,1020.28,bklm16,47,results/2004-pgm/mastermind_10_08_03-0001,new,2004-PGM
0.0833333,0.13,19,0.2,bklm16pp,19,results/2004-pgm/blockmap_05_02-0014,new,2004-PGM
0.4,0.12,18,0.17,bklm16pp,18,results/2004-pgm/blockmap_05_01-0000,new,2004-PGM
,212.27,98,1081.17,bklm16pp,97,results/2004-pgm/blockmap_22_02-0002,new,2004-PGM
,12.06,100,1053.79,cd06pp,48,results/2004-pgm/blockmap_10_03-0001,new,2004-PGM
0.0025,145.54,82,314.13,d02pp,85,results/2004-pgm/blockmap_20_02-0009,new,2004-PGM
2.0354162426216164E-4,12.66,,2.95,cd06,62,results/2004-pgm/blockmap_15_03-0007,old,2004-PGM
9.37967e-20,3.07,,0.01,sbk05,31,results/2004-pgm/mastermind_06_08_03-0007,old,2004-PGM
0.4,0.13,18,0.16,bklm16pp,18,results/2004-pgm/blockmap_05_01-0001,new,2004-PGM
0.107872,0.13,19,0.69,bklm16,19,results/2004-pgm/blockmap_05_03-0014,new,2004-PGM
0.84512,2.45,28,1.28,sbk05,27,results/2004-pgm/mastermind_05_08_03-0000,new,2004-PGM
,2.8,,0.04,bklm16,45,results/2004-pgm/blockmap_10_02-0006,old,2004-PGM
,234.66,101,1184.95,bklm16,100,results/2004-pgm/blockmap_22_03-0014,new,2004-PGM
,107.52000000000001,86,1071.09,bklm16,85,results/2004-pgm/blockmap_20_02-0001,new,2004-PGM
0.7727272727272725,99.55,,5.88,cd06,95,results/2004-pgm/blockmap_22_01-0000,old,2004-PGM
,27.06,113,1074.25,cd06pp,58,results/2004-pgm/blockmap_15_01-0004,new,2004-PGM
0,3.75,48,1.59,cd06pp,24,results/2004-pgm/mastermind_04_08_03-0007,new,2004-PGM
0,7.9,40,15.24,d02pp,38,results/2004-pgm/mastermind_03_08_05-0015,new,2004-PGM
0.05,112.43,80,256.46,d02pp,82,results/2004-pgm/blockmap_20_01-0009,new,2004-PGM
5.96343239702535E-12,4.69,,2.09,cd05,31,results/2004-pgm/mastermind_06_08_03-0003,old,2004-PGM
0.0499999,101.18,83,813.5,bklm16,82,results/2004-pgm/blockmap_20_01-0015,new,2004-PGM
0,6.3,39,2.45,sbk05,38,results/2004-pgm/mastermind_03_08_05-0007,new,2004-PGM
0.751294485082601,201.74,,8.7,cd06,100,results/2004-pgm/blockmap_22_03-0003,old,2004-PGM
0.4648760330578516,138.35,,7.7,cd06,97,results/2004-pgm/blockmap_22_02-0000,old,2004-PGM
0,3.81,29,0.66,sbk05,27,results/2004-pgm/mastermind_05_08_03-0010,new,2004-PGM
,4.29,75,1020.14,cd06pp,36,results/2004-pgm/mastermind_04_08_04-0001,new,2004-PGM
0.090909,2.35,48,6.31,bklm16pp,45,results/2004-pgm/blockmap_10_01-0002,new,2004-PGM
2.287679245496102E-14,5.26,,2.4,d02,47,results/2004-pgm/mastermind_10_08_03-0005,old,2004-PGM
0.8,117.0,80,232.4,sbk05,82,results/2004-pgm/blockmap_20_01-0003,new,2004-PGM
0,3.6,68,2.51,cd05pp,31,results/2004-pgm/mastermind_06_08_03-0010,new,2004-PGM
0.0078125,19.35,60,164.0,bklm16,60,results/2004-pgm/blockmap_15_02-0011,new,2004-PGM
0.0277778,2.6,44,0.61,cd06pp,19,results/2004-pgm/blockmap_05_02-0007,new,2004-PGM
0.0909091,8.35,47,6.82,sbk05,45,results/2004-pgm/blockmap_10_01-0013,new,2004-PGM
0,2.14,46,1.51,cd05pp,20,results/2004-pgm/mastermind_03_08_03-0007,new,2004-PGM
0.0666667,28.76,56,45.59,sbk05,58,results/2004-pgm/blockmap_15_01-0011,new,2004-PGM
2.66248e-09,0.59,31,2.34,bklm16pp,30,results/2004-pgm/mastermind_03_08_04-0013,new,2004-PGM
0.751294,240.87,98,819.97,sbk05,100,results/2004-pgm/blockmap_22_03-0003,new,2004-PGM
0.4,0.11,18,0.35,bklm16,18,results/2004-pgm/blockmap_05_01-0002,new,2004-PGM
2.659027694162898E-9,5.92,,2.31,cd06,30,results/2004-pgm/mastermind_03_08_04-0013,old,2004-PGM
0.0909091,9.88,47,6.43,sbk05,45,results/2004-pgm/blockmap_10_01-0001,new,2004-PGM
0.0763889,10.75,48,7.54,d02pp,45,results/2004-pgm/blockmap_10_02-0004,new,2004-PGM
,128.93,,0.04,bklm16,82,results/2004-pgm/blockmap_20_01-0000,old,2004-PGM
0.0011574074074074086,6.56,,2.67,cd05,48,results/2004-pgm/blockmap_10_03-0010,old,2004-PGM
0.0909091,6.78,46,6.48,d02,45,results/2004-pgm/blockmap_10_01-0014,new,2004-PGM
2.622731e-13,22.19,,0.09,bklm16,20,results/2004-pgm/mastermind_03_08_03-0010,old,2004-PGM
,21.55,,0.06,bklm16,60,results/2004-pgm/blockmap_15_02-0007,old,2004-PGM
,255.38,196,1412.05,cd05pp,100,results/2004-pgm/blockmap_22_03-0004,new,2004-PGM
0.0666667,26.14,,0.34,sbk05,58,results/2004-pgm/blockmap_15_01-0010,old,2004-PGM
0.000610625,36.03,60,50.95,d02,62,results/2004-pgm/blockmap_15_03-0008,new,2004-PGM
0.00874636,3.05,44,5.22,cd06pp,19,results/2004-pgm/blockmap_05_03-0007,new,2004-PGM
9.279287098706852E-7,4.39,,1.93,cd06,24,results/2004-pgm/mastermind_04_08_03-0012,old,2004-PGM
5.488047540135532E-7,5.59,,2.51,cd06,31,results/2004-pgm/mastermind_06_08_03-0014,old,2004-PGM
1.79874e-08,0.25,32,6.36,bklm16,31,results/2004-pgm/mastermind_06_08_03-0015,new,2004-PGM
0,3.87,24,0.54,d02,24,results/2004-pgm/mastermind_04_08_03-0010,new,2004-PGM
0,1.01,40,6.53,bklm16,38,results/2004-pgm/mastermind_03_08_05-0009,new,2004-PGM
,7.89,85,1009.17,cd06pp,38,results/2004-pgm/mastermind_03_08_05-0005,new,2004-PGM
,32.16,116,1056.57,cd05pp,60,results/2004-pgm/blockmap_15_02-0009,new,2004-PGM
0.4,1.67,,1.25,d02,18,results/2004-pgm/blockmap_05_01-0005,old,2004-PGM
1.6413240766510752E-9,9.11,,3.22,cd05,36,results/2004-pgm/mastermind_04_08_04-0014,old,2004-PGM
,12.93,98,1026.66,cd06pp,48,results/2004-pgm/blockmap_10_03-0006,new,2004-PGM
,146.62,89,1094.36,bklm16,88,results/2004-pgm/blockmap_20_03-0012,new,2004-PGM
5.296905e-07,29.95,,1.53,bklm16,27,results/2004-pgm/mastermind_05_08_03-0015,old,2004-PGM
,143.79,173,1231.09,cd06pp,82,results/2004-pgm/blockmap_20_01-0014,new,2004-PGM
,36.84,120,1045.29,cd06pp,62,results/2004-pgm/blockmap_15_03-0012,new,2004-PGM
0.00206611570247934,47.04,,8.46,cd05,97,results/2004-pgm/blockmap_22_02-0009,old,2004-PGM
1.0520292181304959E-8,4.01,,1.69,cd06,27,results/2004-pgm/mastermind_05_08_03-0009,old,2004-PGM
,4.94,77,1006.64,cd05pp,38,results/2004-pgm/mastermind_03_08_05-0008,new,2004-PGM
0.2,2.05,21,0.21,sbk05,18,results/2004-pgm/blockmap_05_01-0014,new,2004-PGM
5.963432397025343E-12,3.58,,2.24,d02,31,results/2004-pgm/mastermind_06_08_03-0003,old,2004-PGM
0.2962962962962965,18.06,,3.58,cd05,48,results/2004-pgm/blockmap_10_03-0003,old,2004-PGM
0,0.52,48,125.78,bklm16,47,results/2004-pgm/mastermind_10_08_03-0002,new,2004-PGM
0.00115741,3.39,48,24.37,bklm16,48,results/2004-pgm/blockmap_10_03-0010,new,2004-PGM
6.548841469111725E-8,3.04,,1.44,d02,24,results/2004-pgm/mastermind_04_08_03-0013,old,2004-PGM
0.364431,2.28,38,27.53,cd05pp,19,results/2004-pgm/blockmap_05_03-0003,new,2004-PGM
0.049999999999999996,21.68,,5.39,d02,82,results/2004-pgm/blockmap_20_01-0007,old,2004-PGM
,145.68,160,1217.52,cd05pp,82,results/2004-pgm/blockmap_20_01-0002,new,2004-PGM
0.02777777,12.3,,0.05,bklm16,19,results/2004-pgm/blockmap_05_02-0007,old,2004-PGM
0.7512944850826007,1010.65,,9.93,d02,100,results/2004-pgm/blockmap_22_03-0005,old,2004-PGM
0.2,3.73,,2.28,cd05,18,results/2004-pgm/blockmap_05_01-0006,old,2004-PGM
,183.95,172,1235.84,cd05pp,88,results/2004-pgm/blockmap_20_03-0005,new,2004-PGM
0.4,0.17,18,0.19,bklm16pp,18,results/2004-pgm/blockmap_05_01-0003,new,2004-PGM
0.00407083,46.24,60,68.24,sbk05,62,results/2004-pgm/blockmap_15_03-0006,new,2004-PGM
5.37138e-10,3.31,21,0.4,d02pp,20,results/2004-pgm/mastermind_03_08_03-0001,new,2004-PGM
2.385372958810135E-13,3.51,,1.75,d02,31,results/2004-pgm/mastermind_06_08_03-0004,old,2004-PGM
,120.26,,0.05,bklm16,82,results/2004-pgm/blockmap_20_01-0013,old,2004-PGM
0,0.28,21,0.39,bklm16pp,20,results/2004-pgm/mastermind_03_08_03-0010,new,2004-PGM
0.751294,283.1,101,641.38,sbk05,100,results/2004-pgm/blockmap_22_03-0005,new,2004-PGM
0.38888888888888895,2.14,,1.43,cd05,19,results/2004-pgm/blockmap_05_02-0002,old,2004-PGM
0.090909,2.7,48,21.42,bklm16,45,results/2004-pgm/blockmap_10_01-0011,new,2004-PGM
1.13175e-09,5.12,,0.63,sbk05,30,results/2004-pgm/mastermind_03_08_04-0014,old,2004-PGM
0.285622,4.67,34,2.25,d02,31,results/2004-pgm/mastermind_06_08_03-0000,new,2004-PGM
0.0666667,31.39,112,465.28,cd06pp,58,results/2004-pgm/blockmap_15_01-0007,new,2004-PGM
0.0973937,0.4,31,4.38,bklm16,30,results/2004-pgm/mastermind_03_08_04-0000,new,2004-PGM
0,6.82,106,4.28,cd06pp,47,results/2004-pgm/mastermind_10_08_03-0006,new,2004-PGM
,38.51,120,1145.73,cd05pp,62,results/2004-pgm/blockmap_15_03-0003,new,2004-PGM
0.364431,0.15,19,0.25,bklm16pp,19,results/2004-pgm/blockmap_05_03-0005,new,2004-PGM
8.77105e-09,5.01,31,1.52,d02pp,30,results/2004-pgm/mastermind_03_08_04-0015,new,2004-PGM
0.0025,142.37,,0.17,sbk05,85,results/2004-pgm/blockmap_20_02-0009,old,2004-PGM
0.388889,2.38,,0.06,sbk05,19,results/2004-pgm/blockmap_05_02-0005,old,2004-PGM
0.20000000000000004,2.45,,1.08,cd05,18,results/2004-pgm/blockmap_05_01-0012,old,2004-PGM
1.79859e-08,4.02,,1.63,sbk05,31,results/2004-pgm/mastermind_06_08_03-0015,old,2004-PGM
,13.16,98,1032.76,cd06pp,48,results/2004-pgm/blockmap_10_03-0014,new,2004-PGM
0.006944444444444445,5.56,,2.91,cd06,45,results/2004-pgm/blockmap_10_02-0010,old,2004-PGM
0.00291544,0.43,19,0.35,bklm16pp,19,results/2004-pgm/blockmap_05_03-0006,new,2004-PGM
,228.57,94,1064.71,sbk05,95,results/2004-pgm/blockmap_22_01-0005,new,2004-PGM
0.0277777777777778,7.06,,3.15,cd06,45,results/2004-pgm/blockmap_10_02-0008,old,2004-PGM
0.29629629629629645,369.95,,3.39,d02,48,results/2004-pgm/blockmap_10_03-0002,old,2004-PGM
,9.07,94,1026.98,cd05pp,45,results/2004-pgm/blockmap_10_01-0015,new,2004-PGM
0.0078125,29.45,58,41.84,d02,60,results/2004-pgm/blockmap_15_02-0011,new,2004-PGM
,7.47,96,1002.44,cd05pp,47,results/2004-pgm/mastermind_10_08_03-0011,new,2004-PGM
,114.15,88,1131.95,bklm16,88,results/2004-pgm/blockmap_20_03-0003,new,2004-PGM
0,5.9,40,3.78,d02pp,38,results/2004-pgm/mastermind_03_08_05-0001,new,2004-PGM
0.4648760330578516,132.98,,7.83,cd06,97,results/2004-pgm/blockmap_22_02-0002,old,2004-PGM
0.05,130.76,80,255.44,d02,82,results/2004-pgm/blockmap_20_01-0010,new,2004-PGM
0.09090909090909091,5.13,,1.95,d02,45,results/2004-pgm/blockmap_10_01-0009,old,2004-PGM
0.0414429,4.84,38,2.6,d02,36,results/2004-pgm/mastermind_04_08_04-0000,new,2004-PGM
,118.67,,1003.62,sbk05,85,results/2004-pgm/blockmap_20_02-0015,old,2004-PGM
,3.86,62,1006.35,cd05pp,30,results/2004-pgm/mastermind_03_08_04-0013,new,2004-PGM
0.0833333,0.11,19,0.57,bklm16,19,results/2004-pgm/blockmap_05_02-0014,new,2004-PGM
0.296296,133.91,84,299.9,d02,88,results/2004-pgm/blockmap_20_03-0001,new,2004-PGM
,14.05,97,1039.29,cd06pp,48,results/2004-pgm/blockmap_10_03-0003,new,2004-PGM
,5.23,84,1049.76,cd06pp,38,results/2004-pgm/mastermind_03_08_05-0013,new,2004-PGM
,244.34,222,1303.82,cd06pp,100,results/2004-pgm/blockmap_22_03-0009,new,2004-PGM
,40.26,120,1061.43,cd05pp,62,results/2004-pgm/blockmap_15_03-0006,new,2004-PGM
0.2,2.26,42,0.91,cd05pp,18,results/2004-pgm/blockmap_05_01-0012,new,2004-PGM
2.9368e-07,2.14,21,0.36,d02,20,results/2004-pgm/mastermind_03_08_03-0012,new,2004-PGM
2.117582368135754E-22,4.43,,1.99,cd06,36,results/2004-pgm/mastermind_04_08_04-0006,old,2004-PGM
0.8,116.83,80,213.67000000000002,d02,82,results/2004-pgm/blockmap_20_01-0003,new,2004-PGM
0.364431,0.13,21,0.67,bklm16,19,results/2004-pgm/blockmap_05_03-0005,new,2004-PGM
2.54422e-08,3.91,30,1.29,sbk05,27,results/2004-pgm/mastermind_05_08_03-0012,new,2004-PGM
2.9368e-07,1.84,,0.09,sbk05,20,results/2004-pgm/mastermind_03_08_03-0012,old,2004-PGM
