encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
1.01,d02pp,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,26,new,0.0121507,0.96,26
0.97,d02,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,,old,0.0013050041548992616,0.81,27
0.96,cd05,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,,old,5.3534870905243104E-8,0.69,26
2.03,cd06,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,,old,0.1500946352969992,1.25,28
1.21,sbk05,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,,old,0.000837212,0.17,25
1.14,d02,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,,old,9.162463169314239E-5,0.86,25
1.2,cd06pp,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,63,new,1.35926e-05,2.04,28
1.4,d02,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,,old,4.8427871114625233E-4,1.32,26
0.96,sbk05,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,26,new,0.000354558,0.07,26
0.07,bklm16,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,27,new,7.1871e-06,0.07,27
1.19,d02,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,25,new,2.77506e-05,0.07,25
1.04,d02pp,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,27,new,0.0029312,0.05,27
0.99,sbk05,results/DQMR/qmr-60/or-60-5-8-40,DQMR-60,26,new,2.82707e-05,0.06,26
0.99,d02,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,28,new,3.60506e-06,0.05,28
1001.89,d02,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,,old,1.3386399822433185E-4,1.14,26
2.07,cd06,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,,old,8.301034833169309E-4,2.77,24
0.07,bklm16,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,28,new,1.64232e-05,0.05,28
1.29,bklm16,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,,old,0.0,0.09,26
1.22,cd06pp,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,54,new,0.0161931,2.45,26
1.14,sbk05,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,,old,0.00473583,0.63,26
1.26,sbk05,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,26,new,1.90883e-05,0.08,26
1.08,sbk05,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,,old,0.000354559,8.98,26
1.08,d02pp,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,26,new,0.000484279,0.05,26
0.1,bklm16pp,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,27,new,0.0399643,0.33,27
1001.02,d02,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,,old,0.00716949105507598,1.89,26
1.21,cd05,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,,old,2.350192786189155E-4,0.83,26
0.96,d02pp,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,27,new,2.11583e-08,0.05,27
0.89,d02pp,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,26,new,5.35351e-08,0.05,26
1.25,cd05,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,,old,0.04857260194934239,0.84,25
0.95,sbk05,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,26,new,1.19888e-05,0.05,26
0.98,cd06pp,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,62,new,,1003.6,28
0.07,bklm16,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,28,new,0.0130472,0.08,28
0.09,bklm16pp,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,26,new,0.0363666,0.19,26
1.32,sbk05,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,,old,1.00404e-06,0.01,26
1.35,cd06pp,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,62,new,0.00219407,0.55,27
1.33,cd05,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,,old,4.2937501682592046E-7,1.18,28
1.19,d02,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,28,new,0.000382372,0.09,28
1.1,d02,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,,old,0.010205710585517365,0.74,25
1.52,cd06,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,,old,0.0017689974947649846,0.9,26
127.66,d02,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,,old,8.372118563714162E-4,1.46,25
375.81,cd05,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,,old,0.03291826499135147,9.9,25
1.2,d02pp,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,28,new,0.0133028,0.06,28
0.97,sbk05,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,26,new,0.000374726,0.06,26
0.97,cd06pp,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,56,new,3.2413e-05,2.1,23
1.17,d02,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,25,new,0.0816407,0.11,25
1002.47,d02,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,,old,0.03868157841537766,4.38,26
1.28,cd06pp,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,57,new,,1010.62,26
118.52000000000001,cd06,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,,old,0.06070565033371244,16.5,26
0.96,sbk05,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,,old,0.0332048,0.23,25
0.99,cd06pp,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,57,new,0.0859376,419.54,26
0.91,cd05,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,,old,1.1988845784709777E-5,0.68,26
0.09,bklm16pp,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,27,new,7.62058e-08,0.03,27
0.09,bklm16,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,27,new,0.000557591,0.77,27
1.52,bklm16,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,,old,4.525607e-05,0.08,27
1.45,d02,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,26,new,0.001769,0.09,26
1.23,cd06,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,,old,0.004735828690060878,0.84,26
1.31,cd05pp,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,54,new,0.164486,258.22,27
6.65,d02,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,,old,0.04710128697246249,1.1,27
0.1,bklm16,results/DQMR/qmr-60/or-60-10-9-10,DQMR-60,28,new,0.109419,0.13,28
1.2,d02,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,28,new,1.35926e-05,0.08,28
1.05,sbk05,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,,old,0.00127644,0.02,28
1.2,d02,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,,old,2.8664820970948492E-6,0.78,23
1.24,cd05pp,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,52,new,0.001769,37.67,26
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,26,new,0.00116059,0.03,26
1.35,cd05,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,,old,0.009313854966962892,0.83,25
0.11,bklm16pp,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,26,new,0.000354547,0.14,26
0.95,cd06pp,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,54,new,0.00153871,524.82,25
1.33,d02,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,,old,8.706297006796466E-4,1.01,27
0.07,bklm16,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,25,new,0.00153915,0.12,25
1.16,sbk05,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,26,new,0.000133864,0.06,26
0.96,d02,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,28,new,0.150095,0.17,28
0.98,cd06pp,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,62,new,0.000636882,0.66,26
1.53,cd06,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,,old,0.009313854966962892,0.89,25
1.21,cd06pp,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,60,new,2.68571e-05,0.1,27
1.28,cd06pp,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,60,new,1.90871e-05,7.52,26
1.13,d02pp,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,27,new,0.000557602,0.21,27
1.2,sbk05,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,24,new,1.28405e-05,0.06,24
1.04,cd05,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,,old,1.660796612125357E-4,0.64,26
1.27,d02pp,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,27,new,0.0471013,0.07,27
0.08,bklm16,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,27,new,0.0044012,0.07,27
1.47,bklm16,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,,old,0.01032005,0.07,25
1.32,d02pp,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,26,new,0.00473583,0.05,26
0.94,d02pp,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,26,new,3.20303e-05,0.05,26
0.07,bklm16,results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,28,new,0.00618119,0.06,28
1.0,cd06,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,,old,0.0011605852539296612,0.68,26
0.89,cd05pp,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,56,new,0.00318222,0.17,28
1005.28,d02,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,,old,0.012589519244679812,1.36,28
1.25,bklm16,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,,old,0.01304719,0.73,28
1.01,sbk05,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,28,new,0.038152,0.06,28
1.36,cd06,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,,old,1.2081586289143092E-4,0.93,27
1.26,sbk05,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,25,new,7.83323e-05,0.07,25
1.09,cd05pp,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,50,new,0.00153914,8.83,25
30.9,cd05,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,,old,0.0015391543872531332,2.77,25
0.07,bklm16,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,25,new,0.0010103,0.08,25
0.08,bklm16,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,26,new,0.0607055,2.76,26
2.36,cd05,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,,old,0.001010298278022747,1.22,25
1.18,bklm16,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,,old,0.03320471,0.36,25
0.1,bklm16,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,25,new,8.04286e-06,0.07,25
0.08,bklm16pp,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,23,new,2.86648e-06,0.04,23
1.23,cd06pp,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,54,new,0.0161931,2.7,25
0.97,sbk05,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,25,new,0.0714993,0.06,25
0.07,bklm16,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,28,new,0.00872796,0.06,28
0.26,bklm16pp,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,27,new,0.000557615,0.22,27
1.17,sbk05,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,25,new,2.77506e-05,0.06,25
0.09,bklm16,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,27,new,0.001305,0.05,27
1.41,d02pp,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,25,new,0.0329182,0.21,25
1.02,cd06,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,,old,2.904589573694309E-6,0.63,24
1.64,cd05,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,,old,4.5256132991118736E-5,0.84,27
3.72,cd05,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,,old,4.588658633307496E-5,1.47,27
1.06,d02,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,,old,7.320177347878883E-7,0.75,27
106.96000000000001,cd05,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,,old,0.039965722956267546,5.15,27
3.14,cd05,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,,old,7.833233401213869E-5,1.53,25
1.14,cd06pp,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,60,new,,1001.82,27
1.44,cd05,results/DQMR/qmr-60/or-60-5-2-20,DQMR-60,,old,0.0017689974947649846,0.82,26
1.16,sbk05,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,25,new,0.00466462,0.06,25
0.97,sbk05,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,,old,0.0356732,109.0,25
0.11,bklm16pp,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,25,new,8.04286e-06,0.04,25
1.01,d02pp,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,23,new,3.2413e-05,0.05,23
1.17,sbk05,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,,old,8.47798e-07,0.1,25
1.05,cd05,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,,old,0.0011605852539296612,0.63,26
1.09,d02,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,28,new,3.46712e-05,0.07,28
0.1,bklm16pp,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,23,new,0.00166946,0.05,23
1.02,cd05pp,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,54,new,7.31945e-07,6.07,27
1.27,cd05pp,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,50,new,0.000837212,0.44,25
1.07,cd05pp,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,56,new,,1002.35,28
0.09,bklm16,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,25,new,8.47796e-07,0.06,25
1.06,d02pp,results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,28,new,0.00618119,0.05,28
0.92,sbk05,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,,old,1.26144e-07,0.01,26
354.15,d02,results/DQMR/qmr-60/or-60-10-9-10,DQMR-60,,old,0.10941898913151243,1.82,28
0.9,sbk05,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,27,new,7.18671e-06,0.06,27
0.89,bklm16,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,,old,0.0,0.05,28
74.25,cd06,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,,old,0.16448630391000008,13.66,27
1.25,d02,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,27,new,7.31694e-07,0.07,27
4.98,d02,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,24,new,0.000830103,0.07,24
2.0,cd06,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,,old,4.588658633307496E-5,1.47,27
8.88,cd05,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,,old,3.54558634769052E-4,1.91,26
2.1,cd06,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,,old,0.3972143184582181,1.24,27
0.95,cd06pp,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,61,new,0.00016608,0.36,26
0.98,cd06pp,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,55,new,0.00314184,0.5,25
1.1,cd06pp,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,63,new,,1002.38,27
138.62,d02,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,,old,8.301034833169309E-4,1.12,24
0.93,cd05pp,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,52,new,0.000374726,0.6,26
1.02,sbk05,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,26,new,0.00116059,0.05,26
1.29,sbk05,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,25,new,1.52608e-05,0.07,25
1.1,cd06,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,,old,7.187122910906726E-6,0.99,27
13.25,cd06,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,,old,0.07149926913264902,3.36,25
1.32,sbk05,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,,old,0.0103201,0.01,25
0.09,bklm16pp,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,28,new,0.00318222,0.03,28
1.26,d02,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,27,new,0.014076,2.99,27
1.4,cd05pp,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,50,new,,1004.46,25
2.21,cd06,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,,old,8.727815189473723E-5,1.44,27
0.09,bklm16pp,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,27,new,0.0471013,0.03,27
1.03,sbk05,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,26,new,0.0607055,0.06,26
1.24,cd05pp,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,54,new,8.72746e-05,30.43,27
1004.11,d02,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,,old,0.06070565033371244,18.71,26
1.28,cd06,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,,old,1.9088330626956786E-5,1.07,26
1.09,d02pp,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,26,new,0.00016608,0.05,26
1.05,cd05pp,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,50,new,0.0332048,2.57,25
0.88,d02,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,,old,0.03815204244769462,0.79,28
1.21,sbk05,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,,old,8.04286e-06,0.01,25
1.07,cd05,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,,old,0.0029311950963470893,0.67,27
1.0,sbk05,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,,old,8.36326e-07,0.01,26
1.0,d02,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,25,new,0.0010103,0.08,25
1.02,sbk05,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,,old,0.000830103,0.2,24
0.9,d02,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,26,new,0.0121507,2.09,26
1.45,cd06pp,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,57,new,1.52608e-05,0.16,25
0.91,d02pp,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,25,new,0.0332048,0.07,25
0.98,d02,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,26,new,1.26144e-07,0.06,26
1.38,cd06,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,,old,2.6857133119782545E-5,0.81,27
0.98,d02pp,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,24,new,2.90459e-06,0.05,24
1.16,d02,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,,old,8.042856687669651E-6,0.79,25
0.07,bklm16,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,26,new,8.36326e-07,0.06,26
1.44,cd06,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,,old,4.1394478130720966E-5,0.89,26
6.05,d02,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,,old,4.1394478130720966E-5,1.91,26
1.33,cd05pp,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,50,new,8.4769e-07,1.04,25
2.18,d02,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,,old,3.631817631146328E-5,1.18,25
1.4,cd05,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,,old,1.9088330626956786E-5,1.07,26
1.31,cd06pp,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,61,new,,1003.42,25
1.12,cd06pp,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,63,new,0.0133028,0.89,28
0.08,bklm16pp,results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,26,new,5.3535e-08,0.03,26
0.08,bklm16pp,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,26,new,2.89498e-05,0.03,26
1.38,cd05pp,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,56,new,0.0130472,18.39,28
1.16,cd05pp,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,52,new,0.00116059,1.05,26
1.23,sbk05,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,,old,0.0363679,217.27,26
1.21,cd05pp,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,52,new,2.90146e-06,0.13,26
0.1,bklm16,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,25,new,0.0102057,0.06,25
1.32,bklm16,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,,old,0.0,0.06,25
1.3,d02,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,26,new,2.90146e-06,0.07,26
1.18,cd06,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,,old,0.0161931299387917,0.82,25
1.46,bklm16,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,,old,0.0,0.07,25
0.91,sbk05,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,25,new,0.0010103,0.05,25
1.19,d02,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,28,new,0.0125895,0.4,28
0.98,sbk05,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,28,new,0.0130472,0.06,28
0.92,sbk05,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,,old,7.18712e-06,0.31,27
0.89,cd06pp,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,61,new,3.20263e-05,0.32,26
0.07,bklm16,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,28,new,3.40481e-05,0.04,28
0.97,sbk05,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,26,new,8.36326e-07,0.05,26
0.08,bklm16pp,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,24,new,2.90459e-06,0.03,24
1003.12,d02,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,,old,0.035673229561430056,2.87,25
2.32,bklm16,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,,old,4.302222e-05,3.64,25
4.24,d02pp,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,25,new,7.4739e-06,0.05,25
556.5,cd05,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,,old,0.06070565033371244,15.61,26
1.2,cd06pp,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,60,new,0.00473581,787.49,26
1.27,sbk05,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,26,new,0.000235019,0.05,26
1.06,sbk05,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,,old,0.164486,712.18,27
0.09,bklm16,results/DQMR/qmr-60/or-60-20-7-20,DQMR-60,26,new,0.000408138,1.02,26
1.03,d02pp,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,27,new,0.0607049,0.56,26
0.94,sbk05,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,23,new,3.2413e-05,0.06,23
0.11,bklm16pp,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,27,new,2.68571e-05,0.04,27
1.04,d02,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,,old,2.486006424677307E-4,0.68,27
0.09,bklm16,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,25,new,7.4739e-06,0.05,25
0.1,bklm16pp,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,25,new,9.92945e-06,0.04,25
1.12,sbk05,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,,old,0.0502168,2.42,27
1.31,sbk05,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,28,new,4.29322e-07,0.06,28
0.09,bklm16,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,25,new,2.77506e-05,0.06,25
0.86,d02,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,,old,2.783760718101197E-7,0.66,28
1.21,sbk05,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,,old,1.1791e-07,0.02,23
1.18,d02,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,25,new,5.80284e-06,0.07,25
1.39,bklm16,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,,old,1.359261e-05,0.19,28
0.1,bklm16pp,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,26,new,0.000133864,0.04,26
1.02,cd06pp,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,60,new,0.0029312,0.17,27
0.96,sbk05,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,26,new,0.0363666,0.19,26
1.05,cd05pp,results/DQMR/qmr-60/or-60-5-8-40,DQMR-60,52,new,2.82707e-05,0.18,26
1.21,sbk05,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,,old,6.61685e-07,0.01,25
0.1,bklm16pp,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,25,new,0.0103201,0.04,25
1.29,d02pp,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,28,new,4.29374e-07,0.06,28
0.09,bklm16pp,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,28,new,3.46712e-05,0.03,28
1.41,bklm16,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,,old,0.0,0.06,25
2.23,d02,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,,old,7.473900139840756E-6,1.07,25
0.91,sbk05,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,27,new,0.000248601,0.06,27
1.27,cd05pp,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,56,new,4.29374e-07,1.41,28
264.92,cd05,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,,old,0.16448630391000008,14.76,27
1.22,sbk05,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,,old,3.63182e-05,0.86,25
0.09,bklm16,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,27,new,0.00219407,0.07,27
1.27,bklm16,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,,old,7.47388e-06,0.07,25
1.07,d02pp,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,26,new,0.000235019,0.06,26
3.95,d02,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,27,new,4.99476e-06,0.1,27
2.15,d02pp,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,27,new,4.99805e-06,0.06,27
1.25,cd06pp,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,60,new,1.00404e-06,2.02,26
1.24,cd06pp,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,60,new,,1007.85,27
0.14,bklm16pp,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,27,new,0.12306,0.15,27
0.96,d02pp,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,28,new,3.60506e-06,0.05,28
379.27,d02,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,,old,0.0031822193196911807,1.72,28
1.27,cd05pp,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,54,new,0.0471013,0.85,27
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,25,new,0.0332048,0.03,25
1.18,cd06pp,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,61,new,1.28405e-05,2.24,24
1.0,d02,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,28,new,0.00318222,0.07,28
1.04,cd05pp,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,56,new,0.150095,17.2,28
0.09,bklm16,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,26,new,0.0811248,0.98,26
