instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,14604,0.53,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,56564,1.93,d02,old,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,15204,0.01,cw,new,0.00154441
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,12708,0.15,cw,new,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,55116,1.1,cd06,new,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,14240,0.86,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,14508,0.89,sbk05,new,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,51396,1.35,cd06,new,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,11180,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,48480,1.93,cd05,new,
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,26444,0.12,cd06,old,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,54640,1.54,cd06,old,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,56144,0.61,d02,old,
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,15408,0.03,cw,new,0.0292525
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,49200,1.79,cd05,new,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,53484,1.35,sbk05,new,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,51612,1.29,sbk05,old,
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,15596,0.05,bklm16,new,1.60055e-05
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,56468,1.16,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,14380,1.03,cd06,new,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,46352,1.62,cd05,new,
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,48872,1.79,cd06,old,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,54716,1.31,d02,new,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,14352,0.58,sbk05,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,54612,1.49,d02,old,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,12812,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,54848,1.77,cd06,old,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,15452,0.01,cw,new,0.00788896
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,51512,1.48,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,12720,1.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,12772,1.75,bklm16,old,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,54860,1.38,cd05,old,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,14344,0.63,d02,new,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,55576,1.69,cd06,old,
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,14412,0.47,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,15628,0.05,bklm16,new,0.0190381
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,55412,1.37,d02,new,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,56672,0.4,cd05,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,15564,0.04,bklm16,new,0.000306046
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,15556,0.07,bklm16,new,0.000398941
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,54944,2.63,cd06,old,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,48936,1.78,cd05,new,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,52572,1.27,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,49892,1.32,d02,old,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,57544,1.76,cd06,old,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,49212,1.46,d02,old,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,56592,0.8,d02,old,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,55808,1.36,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,15280,0.04,bklm16,new,0.00788896
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,57000,2.03,d02,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,55212,1.4,cd05,old,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,14584,0.51,cd06,new,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,52348,1.6,d02,new,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,12828,1.57,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,54204,1.65,cd06,old,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,51176,1.43,cd06,new,
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,26692,0.11,cd05,old,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,56672,1.46,cd06,new,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,12768,1.45,bklm16,old,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,15380,0.01,cw,new,0.000325478
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,14460,0.68,d02,new,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,14416,1.44,cd05,new,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,55576,3.1,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,12728,0.15,cw,new,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,54496,1.42,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,12760,1.5,bklm16,old,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,56892,2.02,d02,old,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,59092,1.34,cd05,old,
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,26872,0.12,cd06,old,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,26780,0.12,cd06,old,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,26720,0.11,cd06,old,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,14488,0.44,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,51076,1.29,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,14492,0.48,d02,new,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,12632,0.18,cw,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,14408,0.74,cd05,new,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,26656,0.07,cd06,old,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,15364,0.02,cw,new,0.0101955
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,12732,1.46,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,55548,1.71,cd05,old,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,14400,0.47,cd05,new,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,15272,0.02,cw,new,0.00540618
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,26812,0.08,d02,old,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,52476,1.65,sbk05,new,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,54232,1.51,cd05,old,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,11244,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,12624,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,12908,0.22,bklm16,new,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,49612,1.43,d02,old,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,52340,1.45,d02,new,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,14560,0.61,sbk05,new,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,55280,1.31,d02,new,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,53176,1.37,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,14428,0.68,d02,new,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,26612,0.1,cd05,old,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,47856,1.44,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,53200,1.49,d02,new,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,26552,0.12,d02,old,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,15648,0.05,bklm16,new,2.35533e-05
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,12788,1.37,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,52216,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,55164,2.99,d02,old,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,26640,0.12,cd05,old,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,56152,1.29,cd05,old,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,52572,1.46,cd05,new,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,51872,1.42,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,56188,1.36,cd05,old,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,12752,1.49,bklm16,old,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,11176,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,14404,0.42,sbk05,new,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,12948,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,14452,0.42,d02,new,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,12820,1.45,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,26592,0.08,d02,old,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,14276,1.05,cd06,new,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,47692,1.76,d02,old,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,26648,0.11,cd05,old,
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,12644,0.1,cw,new,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,26608,0.08,cd06,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,52308,1.46,cd05,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,14600,0.45,cd06,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,11212,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,51464,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,14428,0.72,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,14544,0.63,cd06,new,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,12768,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,11196,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,15396,0.05,bklm16,new,0.00271439
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,42864,0.06,sbk05,old,9.11575e-63
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,12868,1.68,bklm16,old,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,51764,2.41,cd06,new,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,12740,1.76,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,14448,0.36,cd05,new,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,12788,0.19,bklm16,new,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,26604,0.07,cd06,old,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,11028,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,53784,1.36,cd05,new,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,52540,1.41,cd06,new,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,11180,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,12768,0.07,bklm16,new,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,14500,0.6,cd06,new,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,50568,1.43,cd06,new,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,42692,0.05,sbk05,old,6.26429e-53
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,13036,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,12732,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,26728,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,52220,1.51,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,14460,1.18,d02,new,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,48372,1.71,cd06,old,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,26636,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,12744,0.12,cw,new,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,54064,1.09,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,54916,1.3,cd05,new,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,26660,0.13,d02,old,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,12768,1.74,bklm16,old,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,55008,1.38,cd05,new,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,51672,1.36,sbk05,old,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,55820,2.02,d02,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,11180,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,14448,0.38,cd06,new,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,51536,1.77,cd06,new,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,52696,1.52,cd06,new,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,14524,0.62,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,26740,0.1,cd05,old,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,12816,0.09,cw,new,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,14432,0.74,cd05,new,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,14484,0.58,cd05,new,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,14420,0.61,cd05,new,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,11164,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,53740,1.69,d02,old,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,14532,0.42,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,26224,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,14344,0.61,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,52180,1.39,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,26684,0.08,cd05,old,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,68536,1.44,d02,old,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,57740,0.44,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,14480,0.42,d02,new,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,15548,0.04,bklm16,new,0.0280255
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,12996,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,12740,0.11,cw,new,
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,14556,0.45,cd06,new,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,12744,0.13,cw,new,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,54584,1.48,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,51800,1.62,cd06,old,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,14324,0.75,cd06,new,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,55996,1.24,cd06,old,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,54096,1.35,sbk05,old,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,51840,1.24,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,12708,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,1980,0.32,sbk05,old,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,14512,0.47,cd06,new,
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,51348,1.76,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,55268,1.32,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,14496,0.55,d02,new,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,15220,0.02,cw,new,0.0898893
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,44716,1.66,sbk05,old,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,52056,1.43,d02,old,
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,1740,0.68,sbk05,old,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,14744,0.39,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,12920,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,14592,0.5,cd06,new,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,26380,0.11,cd05,old,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,26856,0.1,cd05,old,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,51788,1.45,cd06,old,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,52196,1.66,cd06,new,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,12792,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,14540,0.36,cd05,new,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,26844,0.09,d02,old,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,16608,0.03,cw,new,4.564e-07
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,12924,0.07,bklm16,new,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,14456,0.43,d02,new,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,15104,0.01,cw,new,0.0357612
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,51684,1.7,cd06,new,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,14348,0.4,d02,new,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,14416,1.24,d02,new,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,14492,0.66,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,14428,0.71,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,14396,0.37,sbk05,new,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,14332,0.49,cd06,new,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,50472,1.53,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,14448,0.77,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,14552,0.4,cd05,new,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,14388,0.55,d02,new,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,51524,1.69,cd05,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,15200,0.01,cw,new,1.8248e-05
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,26720,0.08,cd05,old,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,48132,1.4,d02,old,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,26764,0.1,d02,old,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,52120,1.51,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,26596,0.13,d02,old,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,57180,1.04,cd05,new,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,52476,1.47,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,12796,0.07,cw,new,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,12784,1.52,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,12876,0.19,bklm16,new,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,14584,0.44,d02,new,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,15324,0.02,cw,new,0.000484279
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,14560,0.63,cd06,new,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,49012,1.51,cd06,new,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,54804,1.27,sbk05,new,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,53140,1.78,cd06,old,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,1476,0.4,sbk05,old,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,14492,0.75,cd05,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,12664,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,12904,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,15284,0.02,cw,new,1.01534e-06
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,47416,1.28,cd06,old,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,14484,0.54,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,51820,1.54,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,52260,1.48,d02,old,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,12948,0.09,cw,new,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,57568,1.25,d02,new,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,12800,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,55176,1.38,cd05,old,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,15280,0.02,cw,new,3.22166e-05
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,14428,0.63,cd06,new,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,14472,0.81,cd05,new,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,55596,1.22,cd05,old,
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,11196,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,12836,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,55504,1.36,d02,new,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,12760,0.11,cw,new,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,12800,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,14280,0.5,cd05,new,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,26744,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,26572,0.08,cd05,old,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,53524,1.5,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,15264,0.01,cw,new,0.0213205
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,26636,0.1,cd06,old,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,14616,0.62,sbk05,new,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,54584,1.43,d02,new,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,12964,1.42,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,12904,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,1480,0.46,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,14504,0.74,cd05,new,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,55548,1.49,d02,old,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,14336,0.64,sbk05,new,
results/DQMR/qmr-50/or-50-20-3-30,encoding,DQMR-50,12832,0.15,bklm16,new,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,53872,1.44,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,26716,0.09,d02,old,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,15548,0.05,bklm16,new,0.000437062
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,56864,1.14,cd05,old,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,54604,1.77,cd06,new,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,14580,0.49,sbk05,new,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,11024,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,26724,0.09,d02,old,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,42860,0.06,sbk05,old,9.02079e-65
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,12792,1.6,bklm16,old,
