encoding_time,encoding,answer,dataset,instance,novelty,inference_time
1.02,cd06,3.467120689966142,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30,old,0.83
2.19,cd05,0.0016694584699554296,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10,old,0.76
5.84,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20,old,0.52
5.84,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10,old,0.62
5.89,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,old,0.48
0.14,bklm16,0.0859376,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10,new,0.09
0.43,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20,new,5.58
0.91,cd05,0.0161931299387917,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,old,0.58
1.06,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40,new,6.29
0.97,sbk05,0.001305,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40,old,0.07
0.1,cw,0.001769,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20,new,0.02
0.58,d02,3.4797e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,new,0.07
0.56,sbk05,2.78376e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-9-40,new,0.06
1.12,sbk05,0.0029312,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30,old,0.05
0.49,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-10-20,new,5.59
1.59,bklm16,1.908836e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40,old,0.74
0.15,cw,0.000837212,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,new,0.03
0.73,d02,3.3051825950926725,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40,old,0.51
0.21,bklm16,0.000830103,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20,new,0.2
1.84,d02,1.9088330626956786,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40,old,0.73
0.95,sbk05,7.62058e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30,new,0.14
0.22,cw,1.00404e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40,new,0.04
1.93,d02,1.1988845784709782,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20,old,0.7
0.73,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20,new,6.0
0.15,cw,0.00116059,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30,new,0.05
0.82,sbk05,0.00872796,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40,old,0.05
0.14,bklm16,3.30518e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40,new,0.08
0.17,bklm16,9.16246e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,new,0.14
0.26,cw,0.0329183,DQMR-60,results/DQMR/qmr-60/or-60-20-4-10,new,0.06
0.87,cd05,8.706297006796466,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,old,0.69
0.46,sbk05,4.13945e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20,new,0.05
0.85,cd06,0.08593762762444566,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10,old,0.53
0.89,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10,old,5.65
1.28,cd06,2.8664820970948492,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30,old,0.46
0.89,sbk05,0.00116059,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30,old,0.04
0.12,cw,0.00087063,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,new,0.03
0.84,sbk05,1.28405e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,old,0.08
1.08,cd06,0.0332047585630912,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,old,0.61
0.78,sbk05,3.30518e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40,new,0.07
1.57,d02,3.40481e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30,new,0.16
0.53,sbk05,3.2413e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20,old,0.53
0.89,sbk05,0.12306,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10,new,0.08
2.36,bklm16,4.808444e-314,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30,old,0.11
6.16,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10,old,0.75
0.92,cd05,0.0012764448769537334,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20,old,0.85
0.99,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40,new,5.8
0.59,sbk05,0.0859376,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10,new,0.09
0.79,cd06,4.8427871114625233,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20,old,0.53
0.11,cw,0.0044012,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10,new,0.02
1.54,d02,7.62058e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30,new,0.21
1.98,cd05,0.06999673481028361,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20,old,0.65
0.15,bklm16,3.46712e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30,new,0.09
1.7,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10,new,5.65
1.33,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,new,5.74
0.71,cd06,8.706297006796466,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,old,0.51
1.18,bklm16,4.139442e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20,old,0.24
0.13,bklm16,4.58866e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30,new,0.1
6.13,d02,0.013047229683030676,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10,old,0.64
0.33,cw,0.055584,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10,new,0.07
6.57,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-10-10,old,0.78
1.05,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40,new,5.93
0.7,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10,old,5.72
5.2,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,old,5.26
1.4,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40,new,6.04
0.94,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,new,6.0
0.93,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10,new,6.06
1.13,d02,0.109419,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10,new,0.09
1.06,d02,7.18712e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30,new,0.13
0.74,sbk05,4.29375e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40,old,0.12
0.11,bklm16,2.11583e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40,new,0.09
0.89,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,old,5.85
0.63,cd06,1.3592581631353499,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20,old,0.39
1.11,cd06,1.9479911277113054,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20,old,0.63
0.1,cw,0.0607057,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10,new,0.02
3.56,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,old,0.94
0.63,d02,1.2614373679998883,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40,old,0.39
0.19,cw,0.0010103,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20,new,0.03
0.13,bklm16,2.89498e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30,new,0.1
5.06,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10,old,5.23
0.71,sbk05,0.000746456,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,old,0.03
0.6,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40,new,5.79
0.26,bklm16,0.0363679,DQMR-60,results/DQMR/qmr-60/or-60-10-6-10,new,0.15
2.7,cd05,8.727815189473723,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20,old,0.89
1.22,d02,8.477977316592056,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40,old,0.6
0.08,cw,0.00153915,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20,new,0.01
3.06,d02,0.00872796,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40,new,0.23
5.19,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20,old,0.1
1.16,cd05,6.616850498542957,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40,old,0.55
1.03,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10,new,5.79
2.33,d02,0.00166946,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10,new,0.1
1.06,sbk05,0.000382373,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30,old,0.3
5.15,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10,old,0.06
1.88,bklm16,3.254653e-313,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40,old,0.07
0.16,bklm16,8.72782e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20,new,0.12
0.86,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20,new,6.55
6.76,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10,old,0.62
0.71,sbk05,0.00016608,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20,old,0.08
0.57,sbk05,6.87942e-06,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30,old,0.03
5.65,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-10,old,0.26
1.74,sbk05,0.001305,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40,new,0.09
1.88,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40,new,5.85
0.17,bklm16,0.377354,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10,new,0.16
0.88,cd06,1.6423203268260675,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40,old,0.66
0.12,cw,0.0699967,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20,new,0.03
0.89,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,new,5.96
5.0,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,old,5.23
0.72,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20,new,5.87
0.91,sbk05,0.0140774,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10,new,0.07
0.08,bklm16,1.1791e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40,new,0.08
0.51,sbk05,2.68571e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40,new,0.06
0.99,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30,new,5.89
1.4,cd05,9.162463169314239,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,old,0.81
0.68,cd05,2.0634513730791092,DQMR-60,results/DQMR/qmr-60/or-60-5-10-20,old,0.36
0.26,cw,3.40481e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30,new,0.08
5.25,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10,old,5.25
1.27,sbk05,0.00318222,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,new,0.08
0.7,sbk05,2.90459e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,old,0.07
1.29,bklm16,4.980319e-315,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,old,0.08
0.08,bklm16,3.2413e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20,new,0.06
1.06,cd06,6.264967632548783,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30,old,0.6
0.16,bklm16,0.00318222,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,new,0.11
0.99,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40,new,5.93
5.49,d02,0.006181190488566011,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10,old,1.08
1.3,d02,7.4739e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-10-30,new,0.09
0.49,d02,2.901463134824153,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40,old,0.29
1.21,d02,1.2840542148919277,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,old,0.6
0.97,sbk05,9.16246e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,old,0.05
0.95,sbk05,0.000746456,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,new,0.1
6.38,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20,old,0.26
1.09,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10,new,6.02
0.13,bklm16,9.27035e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-4-40,new,0.19
6.3,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10,old,0.43
0.81,cd06,2.486006424677307,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40,old,0.52
1.63,d02,3.63182e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30,new,0.15
5.78,d02,0.050216847117884926,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,old,1.22
1.32,cd05,0.03815204244769462,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20,old,0.59
0.13,bklm16,0.000382373,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30,new,0.09
0.18,cw,0.377354,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10,new,0.04
1.83,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-5-40,new,5.85
0.68,d02,0.013302794647291147,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30,old,0.48
0.8,sbk05,0.000194799,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20,old,0.06
0.67,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20,new,5.56
0.93,sbk05,9.27035e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-4-40,new,0.05
0.14,bklm16,7.32018e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-3-40,new,0.16
0.73,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30,new,5.82
0.87,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40,new,6.19
0.9,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30,new,5.67
0.2,cw,0.000133864,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30,new,0.03
1.23,cd06,8.042856687669651,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40,old,0.76
0.17,cw,0.0102057,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30,new,0.06
0.71,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30,new,6.03
0.23,cw,0.0502168,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,new,0.06
0.21,cw,9.16246e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,new,0.04
0.56,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30,new,6.5
0.56,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20,new,6.49
1.1,sbk05,0.000837212,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,new,0.07
0.82,sbk05,0.00931385,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30,new,0.08
2.02,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40,new,5.86
0.22,cw,0.00831262,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40,new,0.03
0.1,bklm16,0.00314185,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20,new,0.08
0.76,sbk05,0.00314185,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20,new,0.08
1.79,cd06,4.3022336460925116,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20,old,1.09
5.56,d02,0.1500946352969992,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,old,1.01
1.2,d02,1.28405e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,new,0.19
0.59,cd06,6.879421665342634,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30,old,0.43
1.09,d02,1.90883e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40,new,0.09
1.38,bklm16,4.027245e-315,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40,old,0.05
0.63,sbk05,0.0044012,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10,new,0.06
0.53,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20,new,5.61
1.68,bklm16,1.202349e-312,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,old,0.1
0.59,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30,new,5.63
5.42,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20,old,0.4
1.3,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40,new,6.15
0.48,d02,2.68571e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40,new,0.05
0.62,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10,new,5.78
0.18,bklm16,0.0485726,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10,new,0.08
1.34,cd05,9.92945270082673,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30,old,0.8
1.62,bklm16,0.002194065,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20,old,0.12
5.13,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10,old,0.06
5.74,d02,0.0010102982780227474,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20,old,1.16
1.79,d02,1.6607966121253578,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20,old,0.65
1.36,sbk05,9.16246e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,new,0.09
0.67,d02,7.83323e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30,new,0.07
5.5,d02,0.06999673481028361,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20,old,0.64
0.59,d02,3.4797008976264964,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,old,0.32
0.76,sbk05,0.00087063,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,new,0.07
1.79,cd05,2.904589573694309,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,old,0.55
1.07,bklm16,1.743679e-316,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40,old,0.04
0.34,cw,7.18712e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30,new,0.11
1.17,d02,3.7472563512203874,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40,old,0.93
0.76,d02,0.0013050041548992616,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40,old,0.59
0.98,cd05,5.3534870905243104,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40,old,0.54
2.19,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,old,1.03
0.74,sbk05,0.000837212,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,old,0.37
0.68,d02,9.162463169314239,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,old,0.49
1.19,d02,4.8427871114625233,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20,old,0.49
1.66,sbk05,0.000354559,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,new,0.14
0.27,bklm16,7.18712e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30,new,0.19
1.12,d02,2.77506e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30,new,0.1
0.48,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30,new,5.84
1.26,sbk05,2.82707e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40,new,0.11
1.54,d02,3.60506e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,new,0.12
0.27,cw,0.000354559,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,new,0.07
5.82,d02,1.3386399822433185,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30,old,0.92
0.79,cd06,8.301034833169309,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20,old,0.56
0.13,bklm16,1.64232e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40,new,0.07
1.96,bklm16,0.01619311,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,old,0.1
0.42,sbk05,0.00473583,DQMR-60,results/DQMR/qmr-60/or-60-5-1-10,old,0.58
0.96,sbk05,1.90883e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40,new,0.09
1.28,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,old,5.66
0.61,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,new,5.75
0.82,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20,new,6.0
5.67,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10,old,0.32
1.03,cd05,2.350192786189155,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40,old,0.66
1.39,cd05,0.04857260194934239,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10,old,0.62
0.94,sbk05,1.19888e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20,new,0.08
0.21,bklm16,0.0130472,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10,new,0.26
1.15,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30,new,5.88
0.99,sbk05,1.00404e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40,old,0.04
0.89,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30,new,6.14
1.02,cd05,4.293750168259201,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40,old,0.58
0.59,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40,new,5.85
0.18,cw,0.0399657,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10,new,0.05
1.11,d02,0.000382373,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30,new,0.12
1.3,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30,new,5.94
1.0,d02,0.010205710585517365,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30,old,0.62
0.54,cd06,0.0017689974947649846,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20,old,0.34
0.25,cw,7.4739e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-10-30,new,0.05
5.64,d02,8.372118563714161,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,old,0.55
0.46,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,new,5.78
6.08,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-10,old,0.36
0.5,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20,new,5.68
0.92,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-10-10,new,5.68
0.74,sbk05,0.000374726,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40,new,0.07
1.17,d02,0.0816407,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10,new,0.11
0.91,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30,new,5.94
5.67,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10,old,0.46
5.98,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10,old,0.33
0.68,sbk05,0.0332048,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,old,0.45
1.06,cd05,1.1988845784709782,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20,old,0.65
1.06,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10,new,5.76
0.14,cw,7.32018e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-3-40,new,0.03
0.12,bklm16,0.000557628,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20,new,0.15
1.32,bklm16,4.525607e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30,old,0.08
0.67,d02,0.001769,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20,new,0.07
0.71,cd06,0.004735828690060878,DQMR-60,results/DQMR/qmr-60/or-60-5-1-10,old,0.42
1.5,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40,new,6.33
3.1,d02,0.04710128697246249,DQMR-60,results/DQMR/qmr-60/or-60-10-7-20,old,0.8
0.26,bklm16,0.109419,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10,new,0.13
0.48,d02,1.35926e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20,new,0.05
0.19,cw,8.47798e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40,new,0.06
0.78,sbk05,0.00127644,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20,old,0.04
1.01,d02,2.8664820970948492,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30,old,0.41
0.97,cd05,0.009313854966962892,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30,old,0.67
0.76,d02,8.706297006796466,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,old,0.51
0.11,bklm16,0.00153915,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20,new,0.08
1.28,sbk05,0.000133864,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30,new,0.12
1.92,d02,0.150095,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,new,0.12
0.76,cd06,0.009313854966962892,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30,old,0.55
2.34,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20,new,6.68
0.72,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10,new,5.91
0.88,sbk05,1.28405e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,new,0.07
0.79,cd05,1.6607966121253578,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20,old,0.54
0.08,bklm16,0.0044012,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10,new,0.07
1.26,bklm16,0.01032005,DQMR-60,results/DQMR/qmr-60/or-60-5-5-20,old,0.07
0.08,bklm16,0.00618119,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10,new,0.06
1.32,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40,new,5.8
0.69,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,new,5.75
1.04,cd06,0.0011605852539296612,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30,old,0.72
5.6,d02,0.012589519244679812,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20,old,0.96
1.69,bklm16,0.01304719,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10,old,0.4
1.75,sbk05,0.038152,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20,new,0.1
0.63,cd06,1.2081586289143092,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,old,0.46
0.52,sbk05,7.83323e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30,new,0.05
5.66,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20,old,0.39
0.15,bklm16,0.0010103,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20,new,0.12
0.09,bklm16,0.0607057,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10,new,0.08
3.23,cd05,0.001010298278022747,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20,old,0.95
1.88,bklm16,0.03320471,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,old,0.44
0.17,bklm16,8.04286e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40,new,0.11
