encoding_time,answer,novelty,dataset,instance,inference_time,encoding
163.74,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1013.6,sbk05
1.99,0.2,old,2004-PGM,results/2004-pgm/blockmap_05_01-0011,0.04,sbk05
872.66,0.004211197,old,2004-PGM,results/2004-pgm/blockmap_20_03-0011,0.33,bklm16
2.74,0.388889,new,2004-PGM,results/2004-pgm/blockmap_05_02-0001,0.93,sbk05
25.17,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0007,1002.06,cd06
2.25,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0003,1000.33,bklm16
4.75,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,1005.69,d02
11.71,0.0763888888888889,old,2004-PGM,results/2004-pgm/blockmap_10_02-0003,2.78,cd06
2.89,0.027777777777777783,old,2004-PGM,results/2004-pgm/blockmap_05_02-0007,1.56,cd05
24.48,0.6666666666666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0000,4.53,cd05
2.97,0.388889,new,2004-PGM,results/2004-pgm/blockmap_05_02-0001,0.9,d02
5.21,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,1000.85,sbk05
151.9,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0012,1011.73,cd06
179.85,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0001,1029.43,sbk05
3.64,,new,2004-PGM,results/2004-pgm/blockmap_05_02-0011,1003.4,cd06
148.24,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0001,1003.92,bklm16
1.87,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0011,,cw
68.11,0.05000000000000004,old,2004-PGM,results/2004-pgm/blockmap_20_01-0013,6.55,cd06
6.71,0.0277777777777778,old,2004-PGM,results/2004-pgm/blockmap_10_02-0008,3.36,d02
8.85,,new,2004-PGM,results/2004-pgm/blockmap_10_01-0015,1000.57,d02
243.21,0.6666666,old,2004-PGM,results/2004-pgm/blockmap_15_01-0001,0.32,bklm16
1.92,0,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,10.33,cw
0.95,,new,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,1004.9,cw
2.93,4.809015434160776E-6,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1.67,d02
8.86,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0008,1004.37,cd05
207.84,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0009,1002.3,d02
22.58,0.666667,new,2004-PGM,results/2004-pgm/blockmap_15_01-0001,832.97,sbk05
4.23,1.125370091304432E-16,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,1.85,d02
245.25,0.06666653,old,2004-PGM,results/2004-pgm/blockmap_15_01-0012,0.15,bklm16
98.84,,new,2004-PGM,results/2004-pgm/blockmap_20_02-0005,1000.06,cd06
1010.71,0.8000000000000004,old,2004-PGM,results/2004-pgm/blockmap_20_01-0005,6.62,d02
24.33,0.0666667,new,2004-PGM,results/2004-pgm/blockmap_15_01-0010,459.54,d02
1008.76,0.2962962962962964,old,2004-PGM,results/2004-pgm/blockmap_20_03-0000,7.09,d02
0.49,0,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,189.91,bklm16
167.8,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0011,1002.98,cd05
3.31,4.80902e-06,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,0.11,sbk05
2.99,0.364431,new,2004-PGM,results/2004-pgm/blockmap_05_03-0000,2.09,d02
9.42,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0015,1004.38,cd06
1145.66,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0001,0.05,bklm16
0.14,,new,2004-PGM,results/2004-pgm/blockmap_05_02-0011,1004.75,bklm16
2.6,,new,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1018.51,cd06
165.45,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0012,1001.71,cd06
2.92,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,1006.49,sbk05
173.32,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0010,1002.78,cd05
403.93,0.1483818,old,2004-PGM,results/2004-pgm/blockmap_15_03-0002,0.56,bklm16
4.82,2.664985322150273E-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,2.15,d02
1009.38,0.7512944850826009,old,2004-PGM,results/2004-pgm/blockmap_22_03-0001,9.83,d02
1050.57,0.04545446,old,2004-PGM,results/2004-pgm/blockmap_22_01-0012,0.37,bklm16
61.32,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0000,1001.34,cw
1.79,0.2,old,2004-PGM,results/2004-pgm/blockmap_05_01-0006,1.28,d02
21.71,7.127457276738799E-6,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0013,3.53,d02
45.01,8.218952905399864E-5,old,2004-PGM,results/2004-pgm/blockmap_22_03-0006,8.25,d02
11.82,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0007,1000.82,bklm16
1059.64,,old,2004-PGM,results/2004-pgm/blockmap_20_03-0011,5.31,cd05
20.58,0.06666666666666668,old,2004-PGM,results/2004-pgm/blockmap_15_01-0010,4.44,cd05
4.95,,new,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,1004.17,cd06
3.74,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010,1000.54,cd05
6.26,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,1000.66,cd06
0.13,,new,2004-PGM,results/2004-pgm/blockmap_05_01-0011,1002.52,bklm16
0.36,0.107872,new,2004-PGM,results/2004-pgm/blockmap_05_03-0014,0.97,cw
9.08,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0013,1007.03,cd06
272.36,0.7512944850826009,old,2004-PGM,results/2004-pgm/blockmap_22_03-0001,11.05,cd06
2.68,0.2,new,2004-PGM,results/2004-pgm/blockmap_05_01-0006,0.44,d02
79.37,,old,2004-PGM,results/2004-pgm/blockmap_20_01-0013,1021.49,sbk05
10.58,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0010,1000.08,bklm16
128.97,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0012,1000.41,bklm16
469.62,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0012,1003.73,cw
277.48,0.6666666,old,2004-PGM,results/2004-pgm/blockmap_15_01-0000,0.33,bklm16
1028.84,0.14838184408711588,old,2004-PGM,results/2004-pgm/blockmap_15_03-0002,4.64,d02
4.84,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,1001.08,cd05
167.0,0.00010798,old,2004-PGM,results/2004-pgm/blockmap_20_03-0010,0.2,sbk05
56.74,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0005,1000.06,bklm16
64.05,8.218952905399864E-5,old,2004-PGM,results/2004-pgm/blockmap_22_03-0006,9.09,cd06
4.09,4.809015434160777E-6,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1.85,cd06
0.19,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,952.37,bklm16
62.08,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0012,1003.25,bklm16
25.26,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1002.23,d02
7.25,0.09090909090909094,old,2004-PGM,results/2004-pgm/blockmap_10_01-0015,2.96,d02
2.85,2.62275e-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,0.03,sbk05
2.64,2.622745304794188E-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,1.62,cd05
65.74,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0012,1022.81,cw
1.51,,new,2004-PGM,results/2004-pgm/blockmap_10_01-0015,1003.67,bklm16
3.6,2.389573039440763E-9,old,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,1.68,cd05
2.52,2.622745304794188E-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,1.57,d02
170.15,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0012,1000.05,d02
19.78,0.007812500000000009,old,2004-PGM,results/2004-pgm/blockmap_15_02-0007,4.48,cd05
5.63,,new,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,1004.28,sbk05
1053.79,,old,2004-PGM,results/2004-pgm/blockmap_20_03-0001,4.27,cd05
177.63,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0011,1002.92,d02
4.67,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,807.77,cd05
5.85,,new,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,1003.9,cd06
24.37,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0010,1011.46,cd06
2.52,0.107872,new,2004-PGM,results/2004-pgm/blockmap_05_03-0014,1.43,sbk05
8.82,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0003,1003.23,d02
8.97,,new,2004-PGM,results/2004-pgm/blockmap_10_01-0015,1001.0,cd06
5.8,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,1008.44,cd06
3.46,2.148552953687399E-9,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0002,1.71,cd05
0.51,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,2.21,cw
4.22,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0009,1001.73,cd05
151.13,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0010,1006.06,bklm16
1.76,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0015,1000.22,bklm16
4.85,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,1005.47,cd05
74.2,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0010,1002.69,cw
2.95,2.14855e-09,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0002,0.04,sbk05
4.34,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0009,1006.7,sbk05
860.76,0.2962966,old,2004-PGM,results/2004-pgm/blockmap_20_03-0001,3.94,bklm16
105.44,,old,2004-PGM,results/2004-pgm/blockmap_20_03-0000,1000.06,sbk05
2.97,5.371382384218495E-10,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,1.82,cd05
77.35,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0013,1003.51,sbk05
90.22,0.8,old,2004-PGM,results/2004-pgm/blockmap_20_01-0005,16.05,sbk05
1.77,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,1000.96,cw
10.1,0.00115741,new,2004-PGM,results/2004-pgm/blockmap_10_03-0010,41.03,d02
148.47,,old,2004-PGM,results/2004-pgm/blockmap_22_01-0012,1000.03,sbk05
36.05,0.06666666666666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0012,4.66,d02
1002.23,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0012,1010.74,cw
2.5,0.027777777777777783,old,2004-PGM,results/2004-pgm/blockmap_05_02-0007,1.5,cd06
4.69,1.1253700913044316E-16,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,1.92,cd06
2.39,0.10787172011661811,old,2004-PGM,results/2004-pgm/blockmap_05_03-0014,1.14,d02
86.58,0.2962962962962964,old,2004-PGM,results/2004-pgm/blockmap_20_03-0001,7.11,cd06
0.38,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,1005.56,bklm16
83.69,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0012,1003.9,cd05
10.2,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0003,1004.58,cd05
20.9,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0010,1003.6,cd05
8.71,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0013,1004.54,cw
225.01,0.7727272727272727,old,2004-PGM,results/2004-pgm/blockmap_22_01-0001,7.58,cd05
2.98,0.36443148688046667,old,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1.58,cd05
1184.72,,old,2004-PGM,results/2004-pgm/blockmap_22_03-0006,0.06,bklm16
4.23,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,65.98,d02
3.9,0,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010,18.66,d02
55.66,3.199983e-26,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,0.09,bklm16
2.34,0.0555556,old,2004-PGM,results/2004-pgm/blockmap_05_02-0010,0.03,sbk05
1153.42,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0011,0.15,bklm16
69.06,0.002066115702479339,old,2004-PGM,results/2004-pgm/blockmap_22_02-0010,8.45,cd05
3.93,3.200000000000008E-26,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,2.07,cd06
26.2,,new,2004-PGM,results/2004-pgm/blockmap_15_03-0002,1005.07,sbk05
81.36,0.48999999999999994,old,2004-PGM,results/2004-pgm/blockmap_20_02-0005,7.57,cd06
86.66,,new,2004-PGM,results/2004-pgm/blockmap_20_02-0005,1004.97,sbk05
138.34,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0009,1000.08,bklm16
3.01,5.37138e-10,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,0.03,sbk05
14.58,0.05555564,old,2004-PGM,results/2004-pgm/blockmap_05_02-0010,0.06,bklm16
25.4,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1000.39,sbk05
69.94,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1000.49,cw
9.86,0.09090909090909094,old,2004-PGM,results/2004-pgm/blockmap_10_01-0015,2.78,cd06
23.14,0.0666667,new,2004-PGM,results/2004-pgm/blockmap_15_01-0010,470.31,sbk05
3.97,,new,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,965.64,d02
4.29,3.2000000000000064E-26,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,2.04,cd05
5.09,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0011,1004.64,cd05
21.17,2.148536e-09,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0002,0.08,bklm16
1006.5,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0006,1004.92,cw
10.35,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0001,1001.41,bklm16
11.21,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0015,1003.38,d02
2.66,,new,2004-PGM,results/2004-pgm/blockmap_05_02-0010,1000.84,cd05
242.61,0.06666656,old,2004-PGM,results/2004-pgm/blockmap_15_01-0011,0.15,bklm16
4.35,3.2000000000000064E-26,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,2.11,d02
0.54,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,1001.42,bklm16
9.7,0.0104167,old,2004-PGM,results/2004-pgm/blockmap_10_03-0012,246.86,sbk05
4.92,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,1002.49,sbk05
33.14,5.329951e-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,0.09,bklm16
1009.07,0.4648760330578516,old,2004-PGM,results/2004-pgm/blockmap_22_02-0001,8.13,d02
300.57,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0006,1000.06,sbk05
10.87,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0010,1002.72,cd06
41.42,0.04545454545454544,old,2004-PGM,results/2004-pgm/blockmap_22_01-0009,8.29,d02
23.4,0.0666667,new,2004-PGM,results/2004-pgm/blockmap_15_01-0011,784.98,d02
6.47,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0013,1013.81,d02
2.67,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1004.11,sbk05
23.73,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0000,1000.74,cd05
3.63,2.54422e-08,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,0.94,sbk05
0.38,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,83.66,bklm16
3.18,2.622745304794188E-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,1.64,cd05
133.97,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1000.04,bklm16
11.5,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0012,1001.28,cd05
164.21,0.4648760330578516,old,2004-PGM,results/2004-pgm/blockmap_22_02-0001,8.6,cd06
95.44,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0011,1002.53,cd05
25.6,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1009.77,cd05
0.4,0.364431,new,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1.24,cw
59.24,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0011,1007.81,cw
95.59,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0000,1002.24,sbk05
0.32,0.388889,new,2004-PGM,results/2004-pgm/blockmap_05_02-0001,0.8,cw
1.39,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,1007.55,cw
5.75,3.2e-26,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,0.03,sbk05
2.69,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,7.47,sbk05
4.14,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1002.86,cd05
149.04,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0006,1002.52,bklm16
9.94,0.013888888888888893,old,2004-PGM,results/2004-pgm/blockmap_10_02-0015,2.96,cd06
96.42,,old,2004-PGM,results/2004-pgm/blockmap_20_02-0005,1002.37,sbk05
26.34,,new,2004-PGM,results/2004-pgm/blockmap_15_03-0002,1003.84,cd05
6.06,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0011,1001.38,cd06
3.04,,new,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1000.46,cd05
33.2,0.013888888888888892,old,2004-PGM,results/2004-pgm/blockmap_10_02-0015,3.58,cd05
5.19,2.5442153863588156E-8,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,2.04,cd06
3.22,,new,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,1000.48,cw
2.98,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_05_02-0007,0.64,sbk05
63.89,0.0020661157024793393,old,2004-PGM,results/2004-pgm/blockmap_22_02-0008,8.33,cd06
2.62,,new,2004-PGM,results/2004-pgm/blockmap_05_01-0011,1002.71,cd06
54.7,0.010416666666666676,old,2004-PGM,results/2004-pgm/blockmap_10_03-0012,3.22,d02
5.71,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,1001.46,cd06
11.4,8.226913357709526E-8,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,3.79,cd06
4.71,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,360.14,d02
8.21,0.0138889,new,2004-PGM,results/2004-pgm/blockmap_10_02-0015,284.38,sbk05
3.3,1.0737418240000027E-18,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010,1.68,cd06
2.29,0.2,new,2004-PGM,results/2004-pgm/blockmap_05_01-0011,0.73,d02
9.4,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0013,1006.69,d02
1015.26,0.004132231404958679,old,2004-PGM,results/2004-pgm/blockmap_22_02-0012,7.98,d02
24.64,,old,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1001.07,sbk05
2.81,0.107872,old,2004-PGM,results/2004-pgm/blockmap_05_03-0014,0.21,sbk05
10.99,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0012,1014.4,sbk05
157.39,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1000.04,cd06
23.64,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0012,1003.0,cd06
0.5,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1003.78,cw
0.3,0.0555556,new,2004-PGM,results/2004-pgm/blockmap_05_02-0010,0.52,cw
219.17000000000002,0.06666664,old,2004-PGM,results/2004-pgm/blockmap_15_01-0010,0.15,bklm16
2.09,0.20000000000000004,old,2004-PGM,results/2004-pgm/blockmap_05_01-0011,1.15,d02
297.25,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0006,1000.03,d02
0.51,2.74408e-08,new,2005-IJCAI,results/2005-ijcai/pathfinder-0014,330.15,bklm16
0.1,0,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,1.64,bklm16
0.22,0,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,2.51,bklm16
2.16,,old,2005-IJCAI,results/2005-ijcai/munin2-0014,2.16,cd06
1.86,0.032,old,2005-IJCAI,results/2005-ijcai/students_03_02-0003,0.03,sbk05
1.34,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0013,1012.71,sbk05
3.99,,old,2005-IJCAI,results/2005-ijcai/munin2-0013,1008.74,sbk05
2.34,8.273205577497343E10,old,2005-IJCAI,results/2005-ijcai/water-0013,1.42,cd05
2.52,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0014,1005.5,cd05
0.52,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1004.3,cw
5.14,,new,2005-IJCAI,results/2005-ijcai/munin3-0000,1120.69,d02
4.83,,new,2005-IJCAI,results/2005-ijcai/mildew-0001,844.05,cd05
4.39,Inf,old,2005-IJCAI,results/2005-ijcai/munin4-0009,1.81,cd05
1.95,0.032,old,2005-IJCAI,results/2005-ijcai/students_03_02-0002,0.04,sbk05
1.88,9.05568e-72,old,2005-IJCAI,results/2005-ijcai/pigs-0003,0.05,sbk05
2.97,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0005,1006.41,cd06
0.11,5.93827e-08,new,2005-IJCAI,results/2005-ijcai/hailfinder-0011,8.04,bklm16
1.19,4.415207961149032E-38,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0002,0.91,d02
3.66,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,6.3,sbk05
3.22,270.489,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0006,18.08,cd05
1.91,,old,2005-IJCAI,results/2005-ijcai/diabetes-0009,2.11,d02
584.02,5.93826931086528E-8,old,2005-IJCAI,results/2005-ijcai/hailfinder-0011,15.29,d02
0.16,inf,new,2005-IJCAI,results/2005-ijcai/water-0003,11.18,bklm16
1004.59,4.631782770509008E136,old,2005-IJCAI,results/2005-ijcai/munin1-0012,9.11,d02
2.03,0,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,19.59,d02
0.44,,old,2005-IJCAI,results/2005-ijcai/munin4-0000,0.13,cd06
0.37,,new,2005-IJCAI,results/2005-ijcai/munin3-0011,1007.41,bklm16
3.72,Inf,old,2005-IJCAI,results/2005-ijcai/munin2-0010,1.91,cd06
0.22,,new,2005-IJCAI,results/2005-ijcai/pigs-0002,1007.81,cw
2.71,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0014,1007.21,cw
3.17,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0004,1008.5,sbk05
4.44,,new,2005-IJCAI,results/2005-ijcai/munin4-0001,1003.26,d02
2.03,0.031999999999999994,old,2005-IJCAI,results/2005-ijcai/students_03_02-0002,1.25,cd06
2.52,,new,2005-IJCAI,results/2005-ijcai/students_03_02-0010,1135.85,cd06
1.45,,new,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0003,1129.77,cd05
4.01,0,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,1.86,d02
2.12,2.21086e-75,old,2005-IJCAI,results/2005-ijcai/pigs-0002,0.05,sbk05
0.36,,old,2005-IJCAI,results/2005-ijcai/mildew-0003,0.1,bklm16
0.34,,old,2005-IJCAI,results/2005-ijcai/munin4-0006,0.06,bklm16
2.17,0.032,old,2005-IJCAI,results/2005-ijcai/students_03_02-0005,1.25,d02
0.32,,new,2005-IJCAI,results/2005-ijcai/munin2-0013,1004.05,bklm16
2.96,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0001,1004.31,d02
5.44,,new,2005-IJCAI,results/2005-ijcai/munin2-0000,1118.01,d02
28.04,0.653454,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,25.06,bklm16
0.18,,new,2005-IJCAI,results/2005-ijcai/blockmap_05_03-0014,1006.43,bklm16
3.01,8.52027e-07,old,2005-IJCAI,results/2005-ijcai/pathfinder-0013,0.13,sbk05
4.84,,new,2005-IJCAI,results/2005-ijcai/munin2-0005,1145.06,d02
1.8,6.000000000000003E-4,old,2005-IJCAI,results/2005-ijcai/students_03_02-0007,1.22,d02
1004.44,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0011,3.44,d02
0.94,0.0691846,old,2005-IJCAI,results/2005-ijcai/alarm-0015,2.36,sbk05
7.09,,new,2005-IJCAI,results/2005-ijcai/diabetes-0012,1002.63,sbk05
0.33,,new,2005-IJCAI,results/2005-ijcai/munin4-0007,1005.3,bklm16
0.27,0.00102857,new,2005-IJCAI,results/2005-ijcai/students_03_02-0010,0.32,cw
26.54,2.622731e-13,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0010,0.07,bklm16
2.32,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0012,1003.4,cd05
4.96,,new,2005-IJCAI,results/2005-ijcai/munin2-0000,1120.5,cd06
2.98,,new,2005-IJCAI,results/2005-ijcai/pathfinder-0010,1003.32,cd06
1.48,,new,2005-IJCAI,results/2005-ijcai/water-0005,1007.26,sbk05
1.42,3.931085861818056E11,old,2005-IJCAI,results/2005-ijcai/water-0009,1.17,cd06
4.41,Inf,old,2005-IJCAI,results/2005-ijcai/munin3-0007,2.01,cd05
4.3,0.4015913,old,2005-IJCAI,results/2005-ijcai/students_03_02-0013,0.1,bklm16
5.86,0.677046662601685,old,2005-IJCAI,results/2005-ijcai/tcc4f.obfuscated-0008,1.74,d02
5.15,,new,2005-IJCAI,results/2005-ijcai/munin2-0007,1001.39,cd06
1.53,,new,2005-IJCAI,results/2005-ijcai/hailfinder-0008,1010.83,d02
5.49,,new,2005-IJCAI,results/2005-ijcai/munin4-0007,1003.8,d02
1.56,,new,2005-IJCAI,results/2005-ijcai/munin2-0007,796.18,cw
5.14,,new,2005-IJCAI,results/2005-ijcai/munin2-0010,1007.42,d02
3.0,,new,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,1003.0,d02
2.92,2.9368e-07,old,2005-IJCAI,results/2005-ijcai/mastermind_03_08_03-0012,0.14,sbk05
3.35,0.0155634,old,2005-IJCAI,results/2005-ijcai/pathfinder-0004,0.13,sbk05
4.57,7.74035e-39,old,2005-IJCAI,results/2005-ijcai/munin4-0009,0.25,sbk05
687.18,2.5372433399405486E142,old,2005-IJCAI,results/2005-ijcai/diabetes-0008,7.78,cd06
6.88,,old,2005-IJCAI,results/2005-ijcai/diabetes-0001,1023.88,sbk05
6.49,2.15211e-66,old,2005-IJCAI,results/2005-ijcai/diabetes-0009,30.76,sbk05
6.49,,old,2005-IJCAI,results/2005-ijcai/diabetes-0008,1008.16,sbk05
2.19,0.03199999999999999,old,2005-IJCAI,results/2005-ijcai/students_03_02-0003,1.42,cd05
0.17,,old,2005-IJCAI,results/2005-ijcai/water-0001,0.06,bklm16
