encoding_time,dataset,inference_time,novelty,answer,encoding,instance
28.21,2004-PGM,315.26,new,0.0666667,sbk05,results/2004-pgm/blockmap_15_01-0007
33.47,2004-PGM,0.08,old,0.000610625,sbk05,results/2004-pgm/blockmap_15_03-0009
148.0,2004-PGM,1000.15,new,,cd06,results/2004-pgm/blockmap_22_01-0000
5.28,2004-PGM,1162.42,new,,cd05,results/2004-pgm/mastermind_04_08_04-0007
90.03999999999999,2004-PGM,1000.06,new,,cd05,results/2004-pgm/blockmap_20_02-0005
231.48,2004-PGM,1155.7,new,,d02,results/2004-pgm/blockmap_22_03-0010
41.47,2004-PGM,6.63,old,0.049999999999999996,cd05,results/2004-pgm/blockmap_20_01-0008
5.0,2004-PGM,2.13,old,8.391367600779634E-8,d02,results/2004-pgm/mastermind_04_08_03-0015
3.57,2004-PGM,1007.6,new,,cd05,results/2004-pgm/mastermind_04_08_03-0000
133.85,2004-PGM,0.09,old,0.001157408,bklm16,results/2004-pgm/blockmap_10_03-0010
1012.55,2004-PGM,8.94,old,0.0041322314049586795,d02,results/2004-pgm/blockmap_22_02-0014
86.02,2004-PGM,1005.93,new,,d02,results/2004-pgm/blockmap_20_01-0013
81.05,2004-PGM,1001.88,new,,bklm16,results/2004-pgm/blockmap_20_03-0008
190.06,2004-PGM,1004.9,old,,sbk05,results/2004-pgm/blockmap_22_03-0002
4.96,2004-PGM,1003.26,new,,d02,results/2004-pgm/mastermind_04_08_04-0001
113.41,2004-PGM,1188.82,new,,cd06,results/2004-pgm/blockmap_20_02-0007
63.65,2004-PGM,1000.65,new,,bklm16,results/2004-pgm/blockmap_20_02-0015
5.08,2004-PGM,902.88,new,,cd05,results/2004-pgm/mastermind_03_08_04-0000
64.29,2004-PGM,9.02,old,0.00206611570247934,cd06,results/2004-pgm/blockmap_22_02-0009
71.69,2004-PGM,8.97,old,8.218952905399854E-5,cd05,results/2004-pgm/blockmap_22_03-0009
3.05,2004-PGM,1.73,old,2.389573039440763E-9,d02,results/2004-pgm/mastermind_04_08_03-0003
9.64,2004-PGM,2.75,old,0.09090909090909091,cd06,results/2004-pgm/blockmap_10_01-0013
234.9,2004-PGM,1000.05,new,,d02,results/2004-pgm/blockmap_22_02-0010
3.17,2004-PGM,1.62,old,1.055212665042925E-19,cd06,results/2004-pgm/mastermind_06_08_03-0006
38.47,2004-PGM,0.18,old,8.881756e-16,bklm16,results/2004-pgm/mastermind_04_08_03-0010
1000.38,2004-PGM,1000.17,new,,cw,results/2004-pgm/blockmap_22_03-0007
2.39,2004-PGM,1005.51,new,,bklm16,results/2004-pgm/blockmap_10_03-0014
75.4,2004-PGM,0.14,old,3.549243e-16,bklm16,results/2004-pgm/mastermind_03_08_05-0001
29.39,2004-PGM,1005.22,new,,cd05,results/2004-pgm/blockmap_15_03-0010
2.6,2004-PGM,1006.17,new,,cd05,results/2004-pgm/mastermind_03_08_03-0002
26.8,2004-PGM,1006.45,new,,d02,results/2004-pgm/blockmap_15_03-0013
5.02,2004-PGM,1001.36,new,,d02,results/2004-pgm/mastermind_03_08_04-0002
4.82,2004-PGM,13.39,new,0,sbk05,results/2004-pgm/mastermind_10_08_03-0007
11.14,2004-PGM,1137.65,new,,cd06,results/2004-pgm/blockmap_10_03-0013
0.07,2004-PGM,0.12,new,,cd05,results/2004-pgm/blockmap_22_03-0001
25.87,2004-PGM,99.44,old,0.0666667,sbk05,results/2004-pgm/blockmap_15_01-0015
173.69,2004-PGM,1005.61,new,,d02,results/2004-pgm/blockmap_22_02-0004
5.84,2004-PGM,2.54,old,2.287679245496102E-14,cd06,results/2004-pgm/mastermind_10_08_03-0005
6.81,2004-PGM,2.64,old,0.9090909090909092,d02,results/2004-pgm/blockmap_10_01-0005
62.42,2004-PGM,7.6,old,8.218952905399864E-5,cd05,results/2004-pgm/blockmap_22_03-0006
6.34,2004-PGM,3.45,old,0.09090909090909091,cd06,results/2004-pgm/blockmap_10_01-0009
3.14,2004-PGM,1.57,old,0.08333333333333336,cd06,results/2004-pgm/blockmap_05_02-0013
174.06,2004-PGM,1012.96,old,,sbk05,results/2004-pgm/blockmap_22_02-0004
2.63,2004-PGM,1.55,old,0.4,d02,results/2004-pgm/blockmap_05_01-0003
6.79,2004-PGM,1002.37,new,,d02,results/2004-pgm/mastermind_03_08_05-0000
26.61,2004-PGM,4.72,old,0.06666666666666667,cd05,results/2004-pgm/blockmap_15_01-0012
2.99,2004-PGM,1.81,new,0,d02,results/2004-pgm/mastermind_03_08_03-0010
1062.83,2004-PGM,5.29,old,,cd05,results/2004-pgm/blockmap_20_02-0013
85.86,2004-PGM,1000.13,new,,d02,results/2004-pgm/blockmap_20_02-0001
0.07,2004-PGM,0.02,new,,cw,results/2004-pgm/mastermind_05_08_03-0000
127.54,2004-PGM,0.3,old,0.2962967,bklm16,results/2004-pgm/blockmap_10_03-0004
0.69,2004-PGM,1001.24,new,,cw,results/2004-pgm/mastermind_04_08_03-0013
102.08,2004-PGM,1000.11,new,,d02,results/2004-pgm/blockmap_20_03-0003
2.82,2004-PGM,26.58,new,1673.21,cd05,results/2004-pgm/blockmap_05_03-0010
4.34,2004-PGM,86.2,new,0,d02,results/2004-pgm/mastermind_06_08_03-0010
61.23,2004-PGM,7.84,old,0.04545454545454544,cd05,results/2004-pgm/blockmap_22_01-0006
1.87,2004-PGM,1168.13,new,,cw,results/2004-pgm/mastermind_03_08_04-0012
100.35,2004-PGM,1001.64,new,,cd06,results/2004-pgm/blockmap_20_03-0011
11.3,2004-PGM,1131.4,new,,d02,results/2004-pgm/blockmap_10_03-0005
75.44,2004-PGM,1019.5,new,,bklm16,results/2004-pgm/blockmap_20_03-0015
42.56,2004-PGM,7.06,old,0.0025,cd05,results/2004-pgm/blockmap_20_02-0008
4.94,2004-PGM,5.12,old,0.0973937,sbk05,results/2004-pgm/mastermind_03_08_04-0000
3.52,2004-PGM,1068.66,new,,cd05,results/2004-pgm/blockmap_05_03-0011
99.72,2004-PGM,0.2,old,0.0909093,bklm16,results/2004-pgm/blockmap_10_01-0013
168.68,2004-PGM,1022.78,old,,sbk05,results/2004-pgm/blockmap_22_02-0005
1012.61,2004-PGM,7.83,old,0.48999999999999994,d02,results/2004-pgm/blockmap_20_02-0005
9.02,2004-PGM,2.3,old,1.2183474968041919E-5,cd05,results/2004-pgm/mastermind_05_08_03-0014
27.66,2004-PGM,1000.54,new,,sbk05,results/2004-pgm/blockmap_15_03-0003
2.45,2004-PGM,1.18,old,0.20000000000000004,cd06,results/2004-pgm/blockmap_05_01-0013
51.79,2004-PGM,1.41,old,6.645184e-12,bklm16,results/2004-pgm/mastermind_04_08_04-0004
22.93,2004-PGM,828.86,new,0.666667,sbk05,results/2004-pgm/blockmap_15_01-0004
3.4,2004-PGM,1004.69,new,,d02,results/2004-pgm/mastermind_03_08_03-0001
33.08,2004-PGM,0.14,old,1.052027e-08,bklm16,results/2004-pgm/mastermind_05_08_03-0009
3.29,2004-PGM,1.5,old,7.965243464802544E-10,cd06,results/2004-pgm/mastermind_04_08_03-0002
1010.64,2004-PGM,8.07,old,0.7727272727272725,d02,results/2004-pgm/blockmap_22_01-0001
7.94,2004-PGM,1000.34,new,,cw,results/2004-pgm/blockmap_10_01-0012
7.35,2004-PGM,2.61,old,0.0017361111111111125,d02,results/2004-pgm/blockmap_10_03-0008
57.02,2004-PGM,8.39,old,0.04545454545454545,cd06,results/2004-pgm/blockmap_22_01-0008
0.26,2004-PGM,1003.54,new,,cw,results/2004-pgm/blockmap_05_01-0013
25.26,2004-PGM,0.26,old,9.789329e-08,bklm16,results/2004-pgm/mastermind_03_08_03-0015
2.47,2004-PGM,1153.52,new,,bklm16,results/2004-pgm/blockmap_10_03-0013
9.66,2004-PGM,1232.79,new,,cd06,results/2004-pgm/blockmap_10_01-0013
10.45,2004-PGM,1011.04,new,,sbk05,results/2004-pgm/blockmap_10_03-0014
8.74,2004-PGM,2.53,old,0.07638888888888892,d02,results/2004-pgm/blockmap_10_02-0003
0.47,2004-PGM,1014.0,new,,bklm16,results/2004-pgm/mastermind_10_08_03-0001
15.3,2004-PGM,4.46,old,2.0354162426216164E-4,cd06,results/2004-pgm/blockmap_15_03-0007
4.67,2004-PGM,0.09,old,9.37967e-20,sbk05,results/2004-pgm/mastermind_06_08_03-0007
0.16,2004-PGM,1000.5,new,,bklm16,results/2004-pgm/blockmap_05_03-0014
3.4,2004-PGM,886.61,new,,sbk05,results/2004-pgm/mastermind_05_08_03-0000
131.98,2004-PGM,1031.1,new,,bklm16,results/2004-pgm/blockmap_22_03-0014
63.53,2004-PGM,1010.11,new,,bklm16,results/2004-pgm/blockmap_20_02-0001
445.72,2004-PGM,1004.32,new,,cw,results/2004-pgm/blockmap_20_03-0002
130.36,2004-PGM,8.06,old,0.7727272727272725,cd06,results/2004-pgm/blockmap_22_01-0000
1.05,2004-PGM,1140.47,new,,cw,results/2004-pgm/mastermind_06_08_03-0007
86.57,2004-PGM,1022.78,new,,cd06,results/2004-pgm/blockmap_20_01-0006
0.07,2004-PGM,0.0,old,,sbk05,results/2004-pgm/blockmap_20_02-0000
4.03,2004-PGM,1.77,old,5.96343239702535E-12,cd05,results/2004-pgm/mastermind_06_08_03-0003
60.26,2004-PGM,1000.07,new,,bklm16,results/2004-pgm/blockmap_20_01-0015
6.97,2004-PGM,475.55,new,0,sbk05,results/2004-pgm/mastermind_03_08_05-0007
293.94,2004-PGM,10.47,old,0.7512944850826007,cd06,results/2004-pgm/blockmap_22_03-0003
166.49,2004-PGM,8.7,old,0.4648760330578516,cd06,results/2004-pgm/blockmap_22_02-0000
3.63,2004-PGM,4.72,new,0,sbk05,results/2004-pgm/mastermind_05_08_03-0010
6.89,2004-PGM,2.54,old,2.287679245496102E-14,d02,results/2004-pgm/mastermind_10_08_03-0005
84.23,2004-PGM,1002.62,new,,sbk05,results/2004-pgm/blockmap_20_01-0003
13.22,2004-PGM,1184.16,new,,bklm16,results/2004-pgm/blockmap_15_02-0011
8.14,2004-PGM,1239.75,new,,sbk05,results/2004-pgm/blockmap_10_01-0013
24.01,2004-PGM,788.4,new,0.0666667,sbk05,results/2004-pgm/blockmap_15_01-0011
181.04,2004-PGM,1005.55,new,,sbk05,results/2004-pgm/blockmap_22_03-0003
181.29,2004-PGM,1008.35,new,,cd06,results/2004-pgm/blockmap_22_02-0011
0.16,2004-PGM,1064.23,new,,bklm16,results/2004-pgm/blockmap_05_01-0002
5.72,2004-PGM,2.12,old,2.662481515140406E-9,cd06,results/2004-pgm/mastermind_03_08_04-0013
630.51,2004-PGM,0.99,old,0.8000005,bklm16,results/2004-pgm/blockmap_20_01-0000
6.54,2004-PGM,3.62,old,0.0011574074074074086,cd05,results/2004-pgm/blockmap_10_03-0010
10.4,2004-PGM,1066.49,new,,d02,results/2004-pgm/blockmap_10_01-0014
22.57,2004-PGM,0.07,old,2.622731e-13,bklm16,results/2004-pgm/mastermind_03_08_03-0010
268.26,2004-PGM,0.17,old,0.007812495,bklm16,results/2004-pgm/blockmap_15_02-0007
5.22,2004-PGM,1024.22,new,,cd05,results/2004-pgm/mastermind_04_08_04-0003
23.1,2004-PGM,0.32,old,0.0666667,sbk05,results/2004-pgm/blockmap_15_01-0010
35.75,2004-PGM,407.09000000000003,new,0.000610625,d02,results/2004-pgm/blockmap_15_03-0008
4.71,2004-PGM,1.66,old,9.279287098706852E-7,cd06,results/2004-pgm/mastermind_04_08_03-0012
7.27,2004-PGM,2.51,old,5.488047540135533E-7,cd06,results/2004-pgm/mastermind_06_08_03-0014
0.33,2004-PGM,1002.04,new,,bklm16,results/2004-pgm/mastermind_06_08_03-0015
3.42,2004-PGM,72.75,new,0,d02,results/2004-pgm/mastermind_04_08_03-0010
15.99,2004-PGM,3.0,old,1.6413240766510752E-9,cd05,results/2004-pgm/mastermind_04_08_04-0014
91.1,2004-PGM,1237.9,new,,bklm16,results/2004-pgm/blockmap_20_03-0012
35.67,2004-PGM,1.95,old,5.296905e-07,bklm16,results/2004-pgm/mastermind_05_08_03-0015
65.87,2004-PGM,9.32,old,0.00206611570247934,cd05,results/2004-pgm/blockmap_22_02-0009
86.56,2004-PGM,1001.4,new,,cd05,results/2004-pgm/blockmap_20_01-0005
4.24,2004-PGM,1.83,old,1.0520292181304959E-8,cd06,results/2004-pgm/mastermind_05_08_03-0009
2.45,2004-PGM,0.65,new,0.2,sbk05,results/2004-pgm/blockmap_05_01-0014
3.97,2004-PGM,1.68,old,5.963432397025339E-12,d02,results/2004-pgm/mastermind_06_08_03-0003
105.28999999999999,2004-PGM,2.91,old,0.2962962962962965,cd05,results/2004-pgm/blockmap_10_03-0003
0.46,2004-PGM,1019.22,new,,bklm16,results/2004-pgm/mastermind_10_08_03-0002
2.19,2004-PGM,1000.42,new,,bklm16,results/2004-pgm/blockmap_10_03-0010
4.3,2004-PGM,1.65,old,6.548841469111725E-8,d02,results/2004-pgm/mastermind_04_08_03-0013
44.25,2004-PGM,5.59,old,0.049999999999999996,d02,results/2004-pgm/blockmap_20_01-0007
14.25,2004-PGM,0.07,old,0.02777777,bklm16,results/2004-pgm/blockmap_05_02-0007
2.44,2004-PGM,1.57,old,0.2,cd05,results/2004-pgm/blockmap_05_01-0006
1.94,2004-PGM,1000.94,new,,cw,results/2004-pgm/mastermind_04_08_04-0005
5.87,2004-PGM,1008.08,new,,cd05,results/2004-pgm/mastermind_10_08_03-0008
24.97,2004-PGM,1004.54,new,,sbk05,results/2004-pgm/blockmap_15_03-0006
4.09,2004-PGM,1.63,old,2.385372958810135E-13,d02,results/2004-pgm/mastermind_06_08_03-0004
750.95,2004-PGM,0.28,old,0.04999993,bklm16,results/2004-pgm/blockmap_20_01-0013
2.81,2004-PGM,1.42,old,0.38888888888888895,cd05,results/2004-pgm/blockmap_05_02-0002
4.67,2004-PGM,1.14,old,1.13175e-09,sbk05,results/2004-pgm/mastermind_03_08_04-0014
111.83,2004-PGM,1208.45,new,,cd06,results/2004-pgm/blockmap_20_03-0012
9.88,2004-PGM,1002.12,new,,cd05,results/2004-pgm/blockmap_10_02-0014
3.43,2004-PGM,1001.85,new,,cw,results/2004-pgm/mastermind_03_08_05-0015
0.07,2004-PGM,0.06,old,,bklm16,results/2004-pgm/blockmap_20_02-0000
0.45,2004-PGM,1002.29,new,,bklm16,results/2004-pgm/mastermind_03_08_04-0000
2.69,2004-PGM,0.14,old,0.388889,sbk05,results/2004-pgm/blockmap_05_02-0005
8.99,2004-PGM,1013.29,new,,cd06,results/2004-pgm/blockmap_10_01-0000
4.53,2004-PGM,1.41,old,0.20000000000000004,cd05,results/2004-pgm/blockmap_05_01-0012
3.81,2004-PGM,2.23,old,1.79859e-08,sbk05,results/2004-pgm/mastermind_06_08_03-0015
95.82,2004-PGM,1003.7,new,,cd05,results/2004-pgm/blockmap_20_02-0004
6.38,2004-PGM,2.75,old,0.006944444444444445,cd06,results/2004-pgm/blockmap_10_02-0010
181.04,2004-PGM,1048.11,new,,cd06,results/2004-pgm/blockmap_22_02-0009
169.15,2004-PGM,1039.33,new,,sbk05,results/2004-pgm/blockmap_22_01-0005
6.55,2004-PGM,3.01,old,0.0277777777777778,cd06,results/2004-pgm/blockmap_10_02-0008
192.73,2004-PGM,3.02,old,0.2962962962962965,d02,results/2004-pgm/blockmap_10_03-0002
28.35,2004-PGM,1210.7,new,,d02,results/2004-pgm/blockmap_15_02-0011
75.86,2004-PGM,1002.42,new,,bklm16,results/2004-pgm/blockmap_20_03-0003
155.14,2004-PGM,8.4,old,0.4648760330578514,cd06,results/2004-pgm/blockmap_22_02-0002
88.81,2004-PGM,1002.38,new,,d02,results/2004-pgm/blockmap_20_01-0010
11.48,2004-PGM,3.76,old,0.09090909090909091,d02,results/2004-pgm/blockmap_10_01-0009
5.14,2004-PGM,1003.67,new,,d02,results/2004-pgm/mastermind_04_08_04-0000
85.95,2004-PGM,1002.81,old,,sbk05,results/2004-pgm/blockmap_20_02-0015
0.15,2004-PGM,1005.51,new,,bklm16,results/2004-pgm/blockmap_05_02-0014
85.91,2004-PGM,1005.9,new,,cd06,results/2004-pgm/blockmap_20_01-0015
1.93,2004-PGM,1002.26,new,,cw,results/2004-pgm/mastermind_04_08_04-0006
98.83,2004-PGM,1005.85,new,,d02,results/2004-pgm/blockmap_20_03-0001
2.85,2004-PGM,1010.98,new,,d02,results/2004-pgm/mastermind_03_08_03-0012
4.91,2004-PGM,1.96,old,2.117582368135754E-22,cd06,results/2004-pgm/mastermind_04_08_04-0006
84.53999999999999,2004-PGM,1003.88,new,,d02,results/2004-pgm/blockmap_20_01-0003
3.6,2004-PGM,1002.91,new,,sbk05,results/2004-pgm/mastermind_05_08_03-0012
2.89,2004-PGM,0.16,old,2.9368e-07,sbk05,results/2004-pgm/mastermind_03_08_03-0012
27.33,2004-PGM,1000.67,old,,sbk05,results/2004-pgm/blockmap_15_03-0002
7.03,2004-PGM,1042.15,new,,d02,results/2004-pgm/mastermind_03_08_05-0012
39.63,2004-PGM,7.26,old,1.079796998164345E-4,cd05,results/2004-pgm/blockmap_20_03-0010
5.82,2004-PGM,2.2,old,1.9754581992259975E-5,cd06,results/2004-pgm/mastermind_06_08_03-0011
9.18,2004-PGM,1001.37,new,,sbk05,results/2004-pgm/blockmap_10_03-0011
0.16,2004-PGM,1000.67,new,,bklm16,results/2004-pgm/blockmap_05_02-0012
4.91,2004-PGM,1001.07,new,,d02,results/2004-pgm/mastermind_10_08_03-0001
6.03,2004-PGM,1005.52,new,,d02,results/2004-pgm/mastermind_10_08_03-0000
23.85,2004-PGM,1020.72,new,,cd05,results/2004-pgm/blockmap_15_01-0004
136.32,2004-PGM,9.17,old,0.7727272727272725,cd06,results/2004-pgm/blockmap_22_01-0005
1.38,2004-PGM,1001.48,new,,cw,results/2004-pgm/mastermind_03_08_04-0007
10.05,2004-PGM,1003.26,new,,sbk05,results/2004-pgm/blockmap_10_03-0003
0.3,2004-PGM,1086.45,new,,bklm16,results/2004-pgm/blockmap_05_03-0011
16.03,2004-PGM,4.71,old,6.106248727864853E-4,cd06,results/2004-pgm/blockmap_15_03-0008
101.2,2004-PGM,1003.1,new,,d02,results/2004-pgm/blockmap_20_03-0000
70.49,2004-PGM,22.43,old,9.369952e-07,bklm16,results/2004-pgm/mastermind_10_08_03-0014
2.42,2004-PGM,1004.3,new,,cd06,results/2004-pgm/blockmap_05_02-0003
80.19,2004-PGM,10.75,old,0.7976374088981137,cd06,results/2004-pgm/mastermind_03_08_05-0000
1268.15,2004-PGM,2.04,old,0.7727274,bklm16,results/2004-pgm/blockmap_22_01-0003
159.34,2004-PGM,1003.94,new,,d02,results/2004-pgm/blockmap_20_03-0010
97.62,2004-PGM,1004.8,new,,cd05,results/2004-pgm/blockmap_20_03-0008
2.06,2004-PGM,0.68,new,0.2,sbk05,results/2004-pgm/blockmap_05_01-0011
148.32,2004-PGM,0.75,old,0.0454545,sbk05,results/2004-pgm/blockmap_22_01-0007
4.3,2004-PGM,99.77000000000001,new,0,sbk05,results/2004-pgm/mastermind_03_08_04-0009
6.39,2004-PGM,1001.56,new,,sbk05,results/2004-pgm/mastermind_10_08_03-0013
25.86,2004-PGM,1148.26,old,,sbk05,results/2004-pgm/blockmap_15_02-0011
2.24,2004-PGM,1.43,old,0.052478134110787195,d02,results/2004-pgm/blockmap_05_03-0012
150.06,2004-PGM,1000.38,new,,cd05,results/2004-pgm/blockmap_22_01-0000
3.21,2004-PGM,1009.09,new,,sbk05,results/2004-pgm/mastermind_04_08_03-0001
0.33,2004-PGM,1158.63,new,,bklm16,results/2004-pgm/mastermind_03_08_03-0006
31.3,2004-PGM,0.15,old,0.0666667,sbk05,results/2004-pgm/blockmap_15_01-0006
5.76,2004-PGM,1005.59,new,,sbk05,results/2004-pgm/mastermind_03_08_05-0015
4.34,2004-PGM,1041.26,new,,sbk05,results/2004-pgm/mastermind_05_08_03-0013
2.4,2004-PGM,0.86,new,0.388889,sbk05,results/2004-pgm/blockmap_05_02-0002
868.12,2004-PGM,0.29,old,0.002500037,bklm16,results/2004-pgm/blockmap_20_02-0006
2.81,2004-PGM,16.78,new,31.7593,cd05,results/2004-pgm/blockmap_05_02-0009
489.89,2004-PGM,1005.16,new,,cw,results/2004-pgm/blockmap_20_01-0002
810.83,2004-PGM,1.61,old,0.8000005,bklm16,results/2004-pgm/blockmap_20_01-0002
10.92,2004-PGM,2.72,old,0.9090909090909092,cd06,results/2004-pgm/blockmap_10_01-0005
6.18,2004-PGM,2.12,old,3.138105960900006E-17,cd05,results/2004-pgm/mastermind_10_08_03-0004
31.87,2004-PGM,4.63,old,0.1483818440871159,cd06,results/2004-pgm/blockmap_15_03-0001
6.59,2004-PGM,1002.32,new,,cd06,results/2004-pgm/mastermind_10_08_03-0015
14.72,2004-PGM,3.95,old,0.003906250000000002,d02,results/2004-pgm/blockmap_15_02-0008
4.96,2004-PGM,1026.0,new,,sbk05,results/2004-pgm/mastermind_04_08_04-0008
283.52,2004-PGM,0.16,old,0.007812483,bklm16,results/2004-pgm/blockmap_15_02-0014
6.09,2004-PGM,1106.9,new,,cd06,results/2004-pgm/mastermind_03_08_05-0003
5.83,2004-PGM,1.85,old,1.1253700913044316E-16,cd05,results/2004-pgm/mastermind_04_08_04-0005
2.41,2004-PGM,0.01,old,0.0277778,sbk05,results/2004-pgm/blockmap_05_02-0008
5.44,2004-PGM,1142.91,new,,cd06,results/2004-pgm/mastermind_10_08_03-0005
20.51,2004-PGM,3.59,old,0.2962962962962965,cd05,results/2004-pgm/blockmap_10_03-0004
4.01,2004-PGM,1.81,old,2.1831559759055003E-13,d02,results/2004-pgm/mastermind_03_08_04-0001
10.89,2004-PGM,1002.49,new,,cd06,results/2004-pgm/blockmap_10_03-0014
4.08,2004-PGM,2.01,old,3.4111812123523415E-15,d02,results/2004-pgm/mastermind_03_08_04-0002
27.42,2004-PGM,283.62,new,0.0078125,sbk05,results/2004-pgm/blockmap_15_02-0007
111.83,2004-PGM,1166.16,new,,d02,results/2004-pgm/blockmap_20_02-0002
4.84,2004-PGM,1.93,old,1.052029218130496E-8,cd05,results/2004-pgm/mastermind_05_08_03-0009
6.74,2004-PGM,1001.93,new,,sbk05,results/2004-pgm/mastermind_04_08_03-0014
3.31,2004-PGM,1000.51,new,,d02,results/2004-pgm/mastermind_04_08_03-0006
5.25,2004-PGM,1.77,old,4.3808527676146894E-9,cd05,results/2004-pgm/mastermind_06_08_03-0009
0.13,2004-PGM,1014.12,new,,bklm16,results/2004-pgm/blockmap_05_01-0000
52.52,2004-PGM,3.86,old,0.007812500000000002,cd05,results/2004-pgm/blockmap_15_02-0013
597.7,2004-PGM,1006.58,new,,cw,results/2004-pgm/blockmap_20_03-0015
9.68,2004-PGM,1142.52,new,,cd05,results/2004-pgm/blockmap_10_01-0004
198.31,2004-PGM,1004.99,new,,cd06,results/2004-pgm/blockmap_22_03-0013
5.7,2004-PGM,2.19,old,3.384882032909456E-22,cd06,results/2004-pgm/mastermind_03_08_05-0010
8.67,2004-PGM,0.3,old,0.0909091,sbk05,results/2004-pgm/blockmap_10_01-0015
6.28,2004-PGM,1003.95,new,,cd06,results/2004-pgm/mastermind_04_08_04-0013
110.56,2004-PGM,0.09,old,0.0909091,bklm16,results/2004-pgm/blockmap_10_01-0008
5.12,2004-PGM,1004.1,new,,cd06,results/2004-pgm/mastermind_10_08_03-0001
822.12,2004-PGM,0.3,old,0.0500002,bklm16,results/2004-pgm/blockmap_20_01-0009
8.43,2004-PGM,24.78,new,0.0909091,cw,results/2004-pgm/blockmap_10_01-0007
4.85,2004-PGM,2.3,old,3.138105960900006E-17,cd05,results/2004-pgm/mastermind_10_08_03-0002
26.54,2004-PGM,1003.22,new,,cd06,results/2004-pgm/blockmap_15_02-0013
133.92,2004-PGM,8.25,old,0.004132231404958679,cd06,results/2004-pgm/blockmap_22_02-0012
68.9,2004-PGM,1001.49,new,,bklm16,results/2004-pgm/blockmap_20_03-0004
159.34,2004-PGM,1002.28,new,,cd06,results/2004-pgm/blockmap_22_01-0009
4.28,2004-PGM,0.02,old,1.05521e-19,sbk05,results/2004-pgm/mastermind_06_08_03-0006
4.95,2004-PGM,1.96,old,2.98171619851267E-11,d02,results/2004-pgm/mastermind_06_08_03-0002
3.23,2004-PGM,1.62,old,0.38888888888888895,d02,results/2004-pgm/blockmap_05_02-0000
174.41,2004-PGM,1065.69,new,,bklm16,results/2004-pgm/blockmap_22_02-0009
4.46,2004-PGM,1006.85,new,,cd06,results/2004-pgm/mastermind_10_08_03-0013
0.96,2004-PGM,1001.62,new,,bklm16,results/2004-pgm/mastermind_03_08_05-0013
31.65,2004-PGM,1157.3,new,,cd05,results/2004-pgm/blockmap_15_02-0005
109.14,2004-PGM,1126.31,old,,sbk05,results/2004-pgm/blockmap_20_02-0003
11.0,2004-PGM,1156.17,new,,cd06,results/2004-pgm/blockmap_10_02-0007
5.79,2004-PGM,2.01,old,1.7904607947395002E-10,cd06,results/2004-pgm/mastermind_03_08_04-0011
43.21,2004-PGM,7.56,old,0.002066115702479339,d02,results/2004-pgm/blockmap_22_02-0010
12.81,2004-PGM,0.06,old,0.2,bklm16,results/2004-pgm/blockmap_05_01-0009
344.87,2004-PGM,0.56,old,0.1483818,bklm16,results/2004-pgm/blockmap_15_03-0001
169.27,2004-PGM,1001.74,new,,bklm16,results/2004-pgm/blockmap_22_02-0008
88.78999999999999,2004-PGM,1005.29,new,,d02,results/2004-pgm/blockmap_20_01-0015
10.35,2004-PGM,0.47,old,0.0763889,sbk05,results/2004-pgm/blockmap_10_02-0003
0.22,2004-PGM,1001.5,new,,bklm16,results/2004-pgm/mastermind_04_08_03-0000
1145.73,2004-PGM,1146.71,new,,cw,results/2004-pgm/blockmap_22_03-0009
32.53,2004-PGM,0.13,old,0.000203542,sbk05,results/2004-pgm/blockmap_15_03-0007
4.32,2004-PGM,1.94,old,4.380852767614691E-9,cd06,results/2004-pgm/mastermind_06_08_03-0009
169.96,2004-PGM,1005.45,new,,cd06,results/2004-pgm/blockmap_22_03-0000
1148.3,2004-PGM,0.07,old,,bklm16,results/2004-pgm/blockmap_22_02-0015
6.31,2004-PGM,1.95,old,2.395781592214545E-15,cd06,results/2004-pgm/mastermind_03_08_05-0008
1005.86,2004-PGM,0.31,old,0.0001079817,bklm16,results/2004-pgm/blockmap_20_03-0010
1093.61,2004-PGM,5.34,old,,cd05,results/2004-pgm/blockmap_22_02-0005
13.68,2004-PGM,1000.22,new,,bklm16,results/2004-pgm/blockmap_15_03-0014
