dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_enc,cd05,0.47,,results/DQMR/qmr-50/or-50-5-7-40,56660
DQMR-50,old_enc,d02,1.9,,results/DQMR/qmr-50/or-50-5-4-20,56280
DQMR-50,old_enc,bklm16,1.42,,results/DQMR/qmr-50/or-50-20-2-10,19756
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-3-30,56364
DQMR-50,new_enc,sbk05,0.35,,results/DQMR/qmr-50/or-50-20-4-20,55220
DQMR-50,new_inf,sbk05,0.04,0.121577,results/DQMR/qmr-50/or-50-10-8-10,15196
DQMR-50,old_enc,d02,1.84,,results/DQMR/qmr-50/or-50-5-9-20,57068
DQMR-50,new_inf,cw,0.01,0.00154441,results/DQMR/qmr-50/or-50-20-8-20,15272
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-4-10,12668
DQMR-50,new_enc,cd06,1.11,,results/DQMR/qmr-50/or-50-5-3-30,55072
DQMR-50,new_inf,sbk05,0.03,0.00560892,results/DQMR/qmr-50/or-50-20-10-10,14936
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-5-10-30,14452
DQMR-50,new_enc,cd06,0.46,,results/DQMR/qmr-50/or-50-5-3-40,55844
DQMR-50,old_inf,bklm16,0.27,0.0,results/DQMR/qmr-50/or-50-20-4-10,56136
DQMR-50,new_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-5-2-40,56688
DQMR-50,old_inf,cd06,0.27,0.0037629190362327143,results/DQMR/qmr-50/or-50-10-9-30,56960
DQMR-50,old_inf,sbk05,0.04,0.66342,results/DQMR/qmr-50/or-50-5-1-10,42552
DQMR-50,old_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-20-1-40,56868
DQMR-50,old_enc,d02,1.74,,results/DQMR/qmr-50/or-50-5-10-40,52440
DQMR-50,new_inf,cw,0.02,0.0292525,results/DQMR/qmr-50/or-50-20-7-10,15048
DQMR-50,new_enc,cd05,0.99,,results/DQMR/qmr-50/or-50-5-8-40,56400
DQMR-50,new_enc,sbk05,1.17,,results/DQMR/qmr-50/or-50-20-8-20,52832
DQMR-50,old_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-1-20,53976
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-6-30,15196
DQMR-50,old_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-5-10-10,55712
DQMR-50,new_inf,cd06,0.14,0.166936,results/DQMR/qmr-50/or-50-10-8-40,26544
DQMR-50,new_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-20-8-10,51992
DQMR-50,old_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-10-4-20,55356
DQMR-50,new_enc,d02,0.44,,results/DQMR/qmr-50/or-50-20-5-20,55856
DQMR-50,new_inf,sbk05,0.04,0.00234436,results/DQMR/qmr-50/or-50-5-5-20,15196
DQMR-50,old_enc,d02,1.26,,results/DQMR/qmr-50/or-50-5-4-10,56532
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-10-10,12780
DQMR-50,old_enc,cd06,1.17,,results/DQMR/qmr-50/or-50-20-2-10,58832
DQMR-50,new_inf,cw,0.02,0.00788896,results/DQMR/qmr-50/or-50-5-10-30,15052
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-4-40,56152
DQMR-50,old_enc,bklm16,0.66,,results/DQMR/qmr-50/or-50-5-8-30,12672
DQMR-50,old_enc,bklm16,0.73,,results/DQMR/qmr-50/or-50-5-4-30,12720
DQMR-50,old_enc,cd05,0.4,,results/DQMR/qmr-50/or-50-10-9-30,56988
DQMR-50,new_inf,d02,0.04,0.148038,results/DQMR/qmr-50/or-50-10-9-10,15060
DQMR-50,old_enc,cd06,0.43,,results/DQMR/qmr-50/or-50-20-3-20,58708
DQMR-50,new_inf,sbk05,0.05,0.000190768,results/DQMR/qmr-50/or-50-10-7-40,15092
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-8-20,15136
DQMR-50,new_enc,d02,1.17,,results/DQMR/qmr-50/or-50-5-10-20,51728
DQMR-50,new_enc,cd05,0.43,,results/DQMR/qmr-50/or-50-10-1-30,55576
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-5-40,14872
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-9-40,15152
DQMR-50,old_enc,cd06,1.34,,results/DQMR/qmr-50/or-50-10-6-20,55496
DQMR-50,new_enc,cd05,0.41,,results/DQMR/qmr-50/or-50-5-9-10,57440
DQMR-50,new_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-10-1-40,54928
DQMR-50,old_enc,d02,1.71,,results/DQMR/qmr-50/or-50-20-10-20,56388
DQMR-50,old_enc,cd06,1.31,,results/DQMR/qmr-50/or-50-20-8-20,48400
DQMR-50,old_enc,d02,0.56,,results/DQMR/qmr-50/or-50-10-7-40,55180
DQMR-50,old_enc,d02,1.95,,results/DQMR/qmr-50/or-50-10-2-30,44904
DQMR-50,old_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-5-9-10,49424
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-5-10-30,14800
DQMR-50,old_enc,d02,1.88,,results/DQMR/qmr-50/or-50-10-1-10,57524
DQMR-50,old_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-10-4-30,56012
DQMR-50,new_inf,cd06,1.4,,results/DQMR/qmr-50/or-50-10-8-20,97108
DQMR-50,new_enc,d02,1.19,,results/DQMR/qmr-50/or-50-5-5-40,51976
DQMR-50,old_enc,bklm16,0.61,,results/DQMR/qmr-50/or-50-5-7-30,12724
DQMR-50,old_enc,cd06,1.17,,results/DQMR/qmr-50/or-50-10-4-30,54816
DQMR-50,new_enc,cd06,0.99,,results/DQMR/qmr-50/or-50-20-2-30,54168
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-5-6-10,26784
DQMR-50,new_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-5-1-20,53276
DQMR-50,old_enc,bklm16,0.59,,results/DQMR/qmr-50/or-50-5-8-40,12724
DQMR-50,new_inf,cw,0.02,0.000325478,results/DQMR/qmr-50/or-50-20-7-20,15344
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-4-30,14484
DQMR-50,new_inf,cd05,1.39,,results/DQMR/qmr-50/or-50-10-8-40,92672
DQMR-50,old_enc,d02,0.54,,results/DQMR/qmr-50/or-50-10-10-40,56216
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-2-30,12692
DQMR-50,new_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-20-1-40,57040
DQMR-50,old_enc,bklm16,0.57,,results/DQMR/qmr-50/or-50-10-8-30,12708
DQMR-50,old_enc,d02,1.89,,results/DQMR/qmr-50/or-50-10-5-10,56600
DQMR-50,old_enc,cd05,1.75,,results/DQMR/qmr-50/or-50-20-3-10,59752
DQMR-50,old_inf,cd06,0.32,,results/DQMR/qmr-50/or-50-5-6-40,50392
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-9-30,26636
DQMR-50,old_inf,cd06,0.44,0.014182720855041487,results/DQMR/qmr-50/or-50-10-10-20,56620
DQMR-50,new_inf,sbk05,0.03,0.0343368,results/DQMR/qmr-50/or-50-10-8-20,15244
DQMR-50,new_enc,sbk05,1.21,,results/DQMR/qmr-50/or-50-20-8-40,51496
DQMR-50,new_inf,d02,0.69,,results/DQMR/qmr-50/or-50-10-1-10,14468
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-10-40,12708
DQMR-50,new_inf,cd05,0.46,,results/DQMR/qmr-50/or-50-5-10-20,14504
DQMR-50,old_inf,cd06,0.28,6.099381348443502E-7,results/DQMR/qmr-50/or-50-20-1-40,58328
DQMR-50,new_inf,cw,0.02,0.0101955,results/DQMR/qmr-50/or-50-5-8-30,15300
DQMR-50,old_enc,bklm16,0.73,,results/DQMR/qmr-50/or-50-5-5-30,12848
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-5-10,59324
DQMR-50,new_inf,cd05,1.39,,results/DQMR/qmr-50/or-50-20-3-20,78336
DQMR-50,new_inf,cw,0.01,0.00540618,results/DQMR/qmr-50/or-50-10-5-20,15296
DQMR-50,old_inf,d02,0.31,,results/DQMR/qmr-50/or-50-10-6-30,50168
DQMR-50,new_enc,sbk05,1.04,,results/DQMR/qmr-50/or-50-5-5-30,54852
DQMR-50,old_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-6-30,56920
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-1-10,11272
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-10-10,12700
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-6-40,12664
DQMR-50,old_enc,d02,1.69,,results/DQMR/qmr-50/or-50-10-9-20,56572
DQMR-50,new_enc,d02,0.99,,results/DQMR/qmr-50/or-50-10-8-20,56808
DQMR-50,new_inf,sbk05,0.03,0.00813145,results/DQMR/qmr-50/or-50-5-7-20,15240
DQMR-50,new_enc,d02,1.27,,results/DQMR/qmr-50/or-50-20-7-40,52480
DQMR-50,new_enc,sbk05,0.35,,results/DQMR/qmr-50/or-50-10-9-40,54996
DQMR-50,new_inf,d02,0.35,,results/DQMR/qmr-50/or-50-5-8-20,14568
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-4-30,27024
DQMR-50,old_enc,sbk05,1.02,,results/DQMR/qmr-50/or-50-5-6-40,54872
DQMR-50,new_enc,d02,1.13,,results/DQMR/qmr-50/or-50-20-8-10,52676
DQMR-50,old_inf,d02,0.33,4.658667339155823E-4,results/DQMR/qmr-50/or-50-20-2-30,65604
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-10-30,15524
DQMR-50,old_enc,bklm16,0.64,,results/DQMR/qmr-50/or-50-10-1-30,12668
DQMR-50,old_enc,sbk05,1.04,,results/DQMR/qmr-50/or-50-5-2-20,54368
DQMR-50,old_enc,d02,1.9,,results/DQMR/qmr-50/or-50-10-4-20,55852
DQMR-50,old_inf,cd05,0.33,0.019038072966760175,results/DQMR/qmr-50/or-50-5-8-20,61016
DQMR-50,old_enc,cd05,0.5,,results/DQMR/qmr-50/or-50-10-1-20,57900
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-2-20,55240
DQMR-50,new_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-10-8-30,56144
DQMR-50,old_enc,cd05,0.5,,results/DQMR/qmr-50/or-50-10-9-20,58136
DQMR-50,old_enc,bklm16,0.68,,results/DQMR/qmr-50/or-50-5-8-20,12760
DQMR-50,old_inf,bklm16,0.3,0.0,results/DQMR/qmr-50/or-50-10-3-20,51368
DQMR-50,new_inf,sbk05,0.69,,results/DQMR/qmr-50/or-50-10-7-20,14528
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-6-10,12596
DQMR-50,new_inf,d02,0.71,,results/DQMR/qmr-50/or-50-10-3-30,14544
DQMR-50,old_enc,bklm16,0.75,,results/DQMR/qmr-50/or-50-5-7-20,12700
DQMR-50,old_inf,d02,0.33,,results/DQMR/qmr-50/or-50-5-2-10,50300
DQMR-50,new_inf,cd06,0.62,,results/DQMR/qmr-50/or-50-10-3-10,14812
DQMR-50,old_enc,d02,1.36,,results/DQMR/qmr-50/or-50-5-1-20,53696
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-5-5-10,50284
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-3-40,12688
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-7-20,26680
DQMR-50,new_enc,cd05,1.25,,results/DQMR/qmr-50/or-50-20-5-40,46964
DQMR-50,new_inf,cd06,0.73,,results/DQMR/qmr-50/or-50-10-3-30,14784
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-5-9-40,11080
DQMR-50,old_enc,sbk05,1.11,,results/DQMR/qmr-50/or-50-10-5-40,53964
DQMR-50,new_inf,sbk05,0.04,0.0155426,results/DQMR/qmr-50/or-50-10-2-10,15300
DQMR-50,new_inf,cd06,0.7,,results/DQMR/qmr-50/or-50-10-7-20,14652
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-5-40,12900
DQMR-50,old_inf,bklm16,0.2,0.0,results/DQMR/qmr-50/or-50-5-8-20,36836
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-5-20,15036
DQMR-50,old_inf,sbk05,0.03,0.00376292,results/DQMR/qmr-50/or-50-10-9-30,42796
DQMR-50,old_enc,bklm16,0.58,,results/DQMR/qmr-50/or-50-20-10-30,12656
DQMR-50,new_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-20-1-10,57844
DQMR-50,old_enc,bklm16,0.73,,results/DQMR/qmr-50/or-50-5-2-20,14272
DQMR-50,new_inf,cd05,1.12,,results/DQMR/qmr-50/or-50-5-2-10,14640
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-2-20,12668
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-2-20,26808
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-6-30,10980
DQMR-50,new_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-5-7-20,52384
DQMR-50,new_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-10-7-20,56920
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-20-4-40,10980
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-20-7-20,12768
DQMR-50,new_inf,cd06,1.4,,results/DQMR/qmr-50/or-50-10-1-20,57716
DQMR-50,new_enc,cd06,0.45,,results/DQMR/qmr-50/or-50-5-6-10,56184
DQMR-50,old_inf,sbk05,0.03,0.000944343,results/DQMR/qmr-50/or-50-5-2-30,42752
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-7-20,12676
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-10-40,12596
DQMR-50,old_inf,cd06,0.28,1.293485925032817E-4,results/DQMR/qmr-50/or-50-20-4-40,59352
DQMR-50,new_enc,sbk05,0.47,,results/DQMR/qmr-50/or-50-10-7-10,54520
DQMR-50,new_inf,d02,0.45,,results/DQMR/qmr-50/or-50-5-10-20,14420
DQMR-50,old_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-20-10-40,58540
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-5-10-40,26732
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-9-10,12600
DQMR-50,new_enc,sbk05,0.46,,results/DQMR/qmr-50/or-50-10-3-20,55728
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-10-9-40,55436
DQMR-50,old_inf,d02,0.31,0.0021441086916362574,results/DQMR/qmr-50/or-50-5-7-30,58512
DQMR-50,old_enc,bklm16,0.77,,results/DQMR/qmr-50/or-50-20-7-40,12808
DQMR-50,new_enc,cd05,1.17,,results/DQMR/qmr-50/or-50-5-10-30,54380
DQMR-50,old_enc,sbk05,1.12,,results/DQMR/qmr-50/or-50-10-2-20,54084
DQMR-50,old_enc,d02,1.09,,results/DQMR/qmr-50/or-50-5-7-20,56168
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-20-9-10,11168
DQMR-50,new_inf,cd06,0.44,,results/DQMR/qmr-50/or-50-20-9-30,14520
DQMR-50,new_enc,cd06,0.97,,results/DQMR/qmr-50/or-50-10-9-10,55052
DQMR-50,new_enc,cd06,0.95,,results/DQMR/qmr-50/or-50-20-5-10,55628
DQMR-50,new_inf,sbk05,0.03,2.35533e-05,results/DQMR/qmr-50/or-50-20-10-30,15540
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-7-30,26820
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-5-1-10,12708
DQMR-50,new_inf,cd05,0.74,,results/DQMR/qmr-50/or-50-5-5-40,14692
DQMR-50,new_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-5-5-30,78296
DQMR-50,new_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-5-4-30,14520
DQMR-50,old_inf,bklm16,0.37,0.0,results/DQMR/qmr-50/or-50-20-1-20,71100
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-2-10,55908
DQMR-50,new_inf,sbk05,0.04,0.12306,results/DQMR/qmr-50/or-50-5-7-10,14944
DQMR-50,old_inf,cd06,0.32,2.355331526013288E-5,results/DQMR/qmr-50/or-50-20-10-30,63260
DQMR-50,new_inf,d02,0.35,,results/DQMR/qmr-50/or-50-5-8-10,14336
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-5-6-30,55284
DQMR-50,old_inf,cd05,0.32,,results/DQMR/qmr-50/or-50-5-9-20,49932
DQMR-50,old_inf,d02,0.06,,results/DQMR/qmr-50/or-50-20-6-20,26664
DQMR-50,new_enc,sbk05,1.06,,results/DQMR/qmr-50/or-50-5-2-40,53952
DQMR-50,new_inf,d02,0.96,,results/DQMR/qmr-50/or-50-10-5-20,14684
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-5-10,15024
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-20-8-40,12720
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-6-40,12696
DQMR-50,new_inf,cd06,1.35,,results/DQMR/qmr-50/or-50-10-9-30,56588
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-5-3-10,12704
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-3-10,58404
DQMR-50,old_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-10-9-30,57292
DQMR-50,new_inf,cd06,1.4,,results/DQMR/qmr-50/or-50-5-7-20,77516
DQMR-50,old_enc,cd06,0.46,,results/DQMR/qmr-50/or-50-10-2-40,58136
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-1-10,55364
DQMR-50,old_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-10-9-20,56168
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-8-10,12908
DQMR-50,old_inf,sbk05,0.03,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40,42720
DQMR-50,new_inf,cd06,0.35,,results/DQMR/qmr-50/or-50-5-9-30,14680
DQMR-50,new_enc,sbk05,1.1,,results/DQMR/qmr-50/or-50-10-5-30,55484
DQMR-50,new_enc,sbk05,1.07,,results/DQMR/qmr-50/or-50-5-8-40,54268
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-10-7-30,14564
DQMR-50,new_inf,cw,0.01,0.0898893,results/DQMR/qmr-50/or-50-5-2-10,15172
DQMR-50,old_inf,sbk05,1.34,,results/DQMR/qmr-50/or-50-5-8-10,47432
DQMR-50,old_enc,d02,0.64,,results/DQMR/qmr-50/or-50-5-3-30,56200
DQMR-50,old_inf,sbk05,0.03,0.225936,results/DQMR/qmr-50/or-50-5-6-20,42752
DQMR-50,new_inf,sbk05,0.04,0.000393916,results/DQMR/qmr-50/or-50-10-1-30,15124
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-3-40,12768
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-20-8-10,14508
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-10-6-10,49372
DQMR-50,old_inf,cd05,0.27,,results/DQMR/qmr-50/or-50-20-10-10,50008
DQMR-50,old_enc,cd06,1.12,,results/DQMR/qmr-50/or-50-10-3-30,55084
DQMR-50,new_enc,cd06,0.43,,results/DQMR/qmr-50/or-50-10-1-20,59720
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-5-30,12688
DQMR-50,new_inf,cd05,0.53,,results/DQMR/qmr-50/or-50-20-7-30,14520
DQMR-50,old_inf,d02,0.46,0.002344355331511222,results/DQMR/qmr-50/or-50-5-5-20,60032
DQMR-50,new_inf,cw,0.02,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40,16680
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-9-20,12740
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-20-9-30,14404
DQMR-50,new_inf,cw,0.01,0.0357612,results/DQMR/qmr-50/or-50-5-2-20,15396
DQMR-50,new_enc,cd06,1.32,,results/DQMR/qmr-50/or-50-20-8-10,52052
DQMR-50,new_inf,d02,0.05,0.12306,results/DQMR/qmr-50/or-50-5-7-10,15480
DQMR-50,new_inf,d02,0.38,,results/DQMR/qmr-50/or-50-5-2-40,14672
DQMR-50,new_inf,sbk05,0.04,0.00107745,results/DQMR/qmr-50/or-50-5-7-40,15208
DQMR-50,new_inf,sbk05,0.03,0.0190381,results/DQMR/qmr-50/or-50-5-8-20,15320
DQMR-50,new_inf,sbk05,0.53,,results/DQMR/qmr-50/or-50-20-8-10,14360
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-3-30,79512
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-10-3-10,54836
DQMR-50,new_inf,sbk05,0.36,,results/DQMR/qmr-50/or-50-5-8-40,14552
DQMR-50,new_inf,cd05,0.71,,results/DQMR/qmr-50/or-50-10-2-20,14532
DQMR-50,new_inf,d02,0.04,0.000398941,results/DQMR/qmr-50/or-50-10-9-40,15164
DQMR-50,new_enc,cd05,1.67,,results/DQMR/qmr-50/or-50-5-5-20,45492
DQMR-50,new_inf,cw,0.01,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40,15088
DQMR-50,old_inf,cd05,0.36,0.001437526109534044,results/DQMR/qmr-50/or-50-10-1-20,56288
DQMR-50,old_enc,d02,1.95,,results/DQMR/qmr-50/or-50-10-2-10,56256
DQMR-50,old_inf,d02,0.33,9.312115052301204E-4,results/DQMR/qmr-50/or-50-5-3-40,55744
DQMR-50,new_enc,d02,1.1,,results/DQMR/qmr-50/or-50-5-4-10,56384
DQMR-50,old_inf,d02,0.39,0.00874123073618985,results/DQMR/qmr-50/or-50-5-6-30,55180
DQMR-50,new_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-20-6-10,53712
DQMR-50,old_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-10-20,51312
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-8-20,12712
DQMR-50,old_enc,bklm16,0.87,,results/DQMR/qmr-50/or-50-20-5-30,12932
DQMR-50,new_enc,bklm16,0.2,,results/DQMR/qmr-50/or-50-5-8-30,12732
DQMR-50,new_inf,d02,1.03,,results/DQMR/qmr-50/or-50-5-5-10,14756
DQMR-50,new_inf,cw,0.01,0.000484279,results/DQMR/qmr-50/or-50-5-1-30,15380
DQMR-50,new_inf,cd06,1.37,,results/DQMR/qmr-50/or-50-10-9-20,77160
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-20-8-20,51788
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-5-20,53932
DQMR-50,old_enc,cd06,0.85,,results/DQMR/qmr-50/or-50-20-5-20,58412
DQMR-50,old_inf,sbk05,0.05,0.000129349,results/DQMR/qmr-50/or-50-20-4-40,43016
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-20-10-20,148348
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-1-20,12788
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-10-20,12820
DQMR-50,new_inf,cw,0.01,1.01534e-06,results/DQMR/qmr-50/or-50-10-3-30,15480
DQMR-50,old_enc,cd06,1.08,,results/DQMR/qmr-50/or-50-5-9-30,55616
DQMR-50,new_inf,sbk05,0.04,0.000482501,results/DQMR/qmr-50/or-50-10-7-30,15316
DQMR-50,new_enc,sbk05,1.3,,results/DQMR/qmr-50/or-50-5-9-30,54700
DQMR-50,old_enc,d02,0.46,,results/DQMR/qmr-50/or-50-5-7-40,56512
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-10-7-40,12900
DQMR-50,new_enc,d02,0.44,,results/DQMR/qmr-50/or-50-10-4-10,56900
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-1-20,12860
DQMR-50,old_enc,cd05,0.4,,results/DQMR/qmr-50/or-50-20-1-40,56844
DQMR-50,new_inf,cw,0.02,3.22166e-05,results/DQMR/qmr-50/or-50-20-8-40,15128
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-20-7-40,14396
DQMR-50,new_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-5-2-20,14620
DQMR-50,old_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-20-8-30,55220
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-7-40,10976
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-20-8-20,12784
DQMR-50,new_enc,d02,0.44,,results/DQMR/qmr-50/or-50-5-9-20,56084
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-8-20,12704
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-9-40,12776
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-20-8-10,14424
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-5-30,26828
DQMR-50,old_inf,cd05,0.13,,results/DQMR/qmr-50/or-50-5-4-10,26864
DQMR-50,new_enc,sbk05,1.2,,results/DQMR/qmr-50/or-50-5-10-30,52484
DQMR-50,new_inf,cw,0.01,0.0213205,results/DQMR/qmr-50/or-50-10-9-20,15092
DQMR-50,old_inf,cd06,0.43,0.2259355409925655,results/DQMR/qmr-50/or-50-5-6-20,56144
DQMR-50,new_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-5-2-20,14652
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-5-2-40,55148
DQMR-50,old_enc,bklm16,0.89,,results/DQMR/qmr-50/or-50-10-5-20,17816
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-6-20,12732
DQMR-50,old_inf,sbk05,0.02,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40,42756
DQMR-50,new_inf,cd05,0.47,,results/DQMR/qmr-50/or-50-20-8-30,14304
DQMR-50,old_enc,d02,0.61,,results/DQMR/qmr-50/or-50-5-3-40,56732
DQMR-50,new_inf,sbk05,0.03,0.00021423,results/DQMR/qmr-50/or-50-20-1-20,15436
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-3-30,12712
DQMR-50,new_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-10-20,51756
DQMR-50,old_inf,d02,0.33,0.0010774506496367274,results/DQMR/qmr-50/or-50-5-7-40,56252
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-2-40,15100
DQMR-50,old_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-10-2-10,56420
