instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/2004-pgm/blockmap_10_02-0015,9.06,1005.17,2004-PGM,cd05,,new
results/2004-pgm/mastermind_04_08_03-0011,10.81,1002.17,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_05_01-0007,2.19,0.08,2004-PGM,sbk05,0.2,old
results/2004-pgm/mastermind_05_08_03-0009,0.78,1006.56,2004-PGM,cw,,new
results/2004-pgm/mastermind_04_08_04-0005,4.51,1009.39,2004-PGM,d02,,new
results/2004-pgm/blockmap_22_03-0003,163.75,1006.02,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_05_03-0011,3.35,1.88,2004-PGM,cd06,0.052478134110787215,old
results/2004-pgm/blockmap_22_02-0009,1228.93,0.34,2004-PGM,bklm16,,old
results/2004-pgm/blockmap_05_03-0002,2.65,1006.83,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_01-0008,29.29,271.14,2004-PGM,d02,0.0666667,new
results/2004-pgm/blockmap_05_02-0015,13.38,0.07,2004-PGM,bklm16,0.1388889,old
results/2004-pgm/blockmap_05_02-0001,0.15,1002.44,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_10_08_03-0002,5.04,2.15,2004-PGM,d02,3.138105960900006E-17,old
results/2004-pgm/blockmap_20_03-0006,155.21,0.19,2004-PGM,sbk05,0.00010798,old
results/2004-pgm/blockmap_20_01-0006,36.73,6.5,2004-PGM,cd06,0.049999999999999996,old
results/2004-pgm/mastermind_05_08_03-0010,4.2,38.91,2004-PGM,cd06,5.68352e+13,new
results/2004-pgm/blockmap_10_02-0014,9.56,2.48,2004-PGM,cd06,0.03472222222222224,old
results/2004-pgm/blockmap_10_01-0014,6.89,2.42,2004-PGM,d02,0.09090909090909094,old
results/2004-pgm/blockmap_05_03-0003,2.75,1003.1,2004-PGM,cd05,,new
results/2004-pgm/blockmap_10_01-0014,8.77,1048.14,2004-PGM,cw,,new
results/2004-pgm/mastermind_10_08_03-0013,5.81,11.48,2004-PGM,sbk05,7.12746e-06,old
results/2004-pgm/blockmap_05_02-0010,2.73,483.23,2004-PGM,cd06,49.1276,new
results/2004-pgm/mastermind_04_08_03-0008,1.49,7.13,2004-PGM,cw,0,new
results/2004-pgm/blockmap_05_02-0001,2.55,1002.51,2004-PGM,cd05,,new
results/2004-pgm/blockmap_05_02-0011,2.78,0.17,2004-PGM,sbk05,0.0833333,old
results/2004-pgm/blockmap_15_03-0000,27.84,1071.39,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_03_08_04-0008,4.24,1.91,2004-PGM,cd06,5.329970644300545E-17,old
results/2004-pgm/blockmap_22_02-0009,178.13,1019.27,2004-PGM,cd05,,new
results/2004-pgm/mastermind_05_08_03-0001,3.94,1.98,2004-PGM,d02,1.4411518807585608E-10,old
results/2004-pgm/mastermind_10_08_03-0007,5.0,0.06,2004-PGM,sbk05,1.5552e-22,old
results/2004-pgm/blockmap_10_01-0000,7.55,2.52,2004-PGM,d02,0.6363636363636366,old
results/2004-pgm/mastermind_10_08_03-0014,15.89,4.23,2004-PGM,cd06,9.369963581745082E-7,old
results/2004-pgm/blockmap_20_02-0003,596.66,1141.98,2004-PGM,cw,,new
results/2004-pgm/mastermind_03_08_05-0013,62.22,9.63,2004-PGM,bklm16,1.343015e-09,old
results/2004-pgm/blockmap_22_03-0006,181.45,1007.75,2004-PGM,cd05,,new
results/2004-pgm/blockmap_10_01-0015,9.5,1001.26,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_01-0000,22.88,914.1,2004-PGM,d02,0.666667,new
results/2004-pgm/blockmap_15_02-0007,15.62,4.5,2004-PGM,cd06,0.007812500000000009,old
results/2004-pgm/blockmap_20_01-0009,42.33,7.47,2004-PGM,cd06,0.049999999999999996,old
results/2004-pgm/blockmap_22_03-0000,0.17,0.18,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_02-0003,28.52,1005.67,2004-PGM,d02,,new
results/2004-pgm/mastermind_03_08_05-0000,0.74,1001.58,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_03-0013,203.63,1000.08,2004-PGM,sbk05,,old
results/2004-pgm/mastermind_03_08_05-0012,23.64,4.29,2004-PGM,cd05,5.252166233315103E-10,old
results/2004-pgm/mastermind_03_08_05-0010,0.87,1002.74,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_01-0003,76.71000000000001,6.73,2004-PGM,cd06,0.8000000000000003,old
results/2004-pgm/blockmap_20_01-0005,89.72,1001.95,2004-PGM,d02,,new
results/2004-pgm/mastermind_04_08_04-0012,4.78,1003.88,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_03-0012,3.04,1005.12,2004-PGM,cd06,,new
results/2004-pgm/mastermind_06_08_03-0003,4.42,1001.62,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_01-0000,23.63,866.47,2004-PGM,sbk05,0.666667,new
results/2004-pgm/blockmap_15_01-0005,25.22,909.16,2004-PGM,d02,0.666667,new
results/2004-pgm/blockmap_20_02-0003,1005.94,3.3,2004-PGM,bklm16,0.4900008,old
results/2004-pgm/blockmap_22_03-0001,1100.05,6.28,2004-PGM,cd05,,old
results/2004-pgm/blockmap_05_03-0008,3.41,1004.32,2004-PGM,cd05,,new
results/2004-pgm/mastermind_06_08_03-0005,5.06,1001.58,2004-PGM,cd05,,new
results/2004-pgm/mastermind_04_08_03-0012,4.08,1.9,2004-PGM,d02,9.27928709870685E-7,old
results/2004-pgm/blockmap_22_01-0012,942.96,1002.49,2004-PGM,cw,,new
results/2004-pgm/mastermind_05_08_03-0003,3.94,1001.31,2004-PGM,cd06,,new
results/2004-pgm/blockmap_22_03-0007,307.43,1000.98,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_05_08_03-0010,3.86,0.03,2004-PGM,sbk05,1.07374e-18,old
results/2004-pgm/mastermind_03_08_03-0001,0.19,1004.86,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_01-0007,8.61,0.05,2004-PGM,sbk05,0.0909091,old
results/2004-pgm/blockmap_15_02-0001,25.73,4.84,2004-PGM,cd06,0.5625000000000002,old
results/2004-pgm/blockmap_15_03-0005,0.07,0.13,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_03-0002,13.77,1000.03,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_04-0002,4.95,1000.92,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_10_01-0006,9.27,36.6,2004-PGM,sbk05,0.0909091,new
results/2004-pgm/blockmap_20_02-0008,74.91,1000.05,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_03-0006,8.27,2.53,2004-PGM,d02,0.001157407407407408,old
results/2004-pgm/mastermind_04_08_03-0009,2.68,1.59,2004-PGM,d02,2.2204460492503155E-16,old
results/2004-pgm/mastermind_03_08_03-0002,2.84,1006.45,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_04_08_03-0009,29.25,0.07,2004-PGM,bklm16,2.220449e-16,old
results/2004-pgm/mastermind_03_08_05-0007,56.26,0.58,2004-PGM,bklm16,3.384858e-22,old
results/2004-pgm/blockmap_10_02-0003,8.95,1000.8,2004-PGM,cw,,new
results/2004-pgm/blockmap_15_01-0001,20.98,4.61,2004-PGM,cd06,0.6666666666666667,old
results/2004-pgm/blockmap_05_02-0007,2.74,2.15,2004-PGM,cd06,31.7593,new
results/2004-pgm/blockmap_15_02-0002,23.52,1002.76,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_02-0012,60.7,1000.19,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_05_01-0012,0.25,1000.81,2004-PGM,cw,,new
results/2004-pgm/mastermind_04_08_03-0002,4.06,1001.35,2004-PGM,cd05,,new
results/2004-pgm/blockmap_05_02-0005,2.68,0.84,2004-PGM,sbk05,0.388889,new
results/2004-pgm/blockmap_20_01-0002,91.12,17.4,2004-PGM,sbk05,0.8,old
results/2004-pgm/blockmap_05_03-0011,2.79,1.92,2004-PGM,d02,0.052478134110787215,old
results/2004-pgm/blockmap_22_02-0011,132.03,8.72,2004-PGM,cd06,0.0041322314049586795,old
results/2004-pgm/blockmap_05_03-0012,3.88,1.48,2004-PGM,cd05,0.0524781341107872,old
results/2004-pgm/blockmap_15_03-0012,13.3,1000.59,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_01-0015,124.88,8.3,2004-PGM,cd06,0.045454545454545484,old
results/2004-pgm/blockmap_20_01-0006,98.43,0.18,2004-PGM,sbk05,0.05,old
results/2004-pgm/blockmap_10_03-0004,11.55,1004.53,2004-PGM,cw,,new
results/2004-pgm/blockmap_10_01-0007,9.41,32.66,2004-PGM,sbk05,0.0909091,new
results/2004-pgm/blockmap_22_03-0003,1014.5,10.56,2004-PGM,d02,0.7512944850826007,old
results/2004-pgm/mastermind_04_08_04-0004,0.73,1177.77,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_04_08_04-0006,6.13,1006.83,2004-PGM,d02,,new
results/2004-pgm/blockmap_20_01-0012,83.77,1000.03,2004-PGM,sbk05,,old
results/2004-pgm/mastermind_03_08_04-0008,4.9,1.92,2004-PGM,cd05,5.3299706443005435E-17,old
results/2004-pgm/blockmap_15_02-0000,12.41,1000.03,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_01-0015,174.31,1045.57,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_02-0011,13.18,0.06,2004-PGM,bklm16,0.08333356,old
results/2004-pgm/blockmap_05_03-0003,2.47,2.25,2004-PGM,d02,0.364431,new
results/2004-pgm/mastermind_06_08_03-0005,1.58,1001.59,2004-PGM,cw,,new
results/2004-pgm/blockmap_05_03-0002,2.94,1.27,2004-PGM,d02,0.3644314868804668,old
results/2004-pgm/mastermind_04_08_03-0012,3.63,0.53,2004-PGM,sbk05,9.27929e-07,old
results/2004-pgm/mastermind_04_08_03-0011,10.44,885.43,2004-PGM,d02,,new
results/2004-pgm/blockmap_22_03-0013,1018.21,9.62,2004-PGM,d02,0.0014794115229719749,old
results/2004-pgm/mastermind_04_08_03-0004,0.29,1003.57,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_02-0003,111.16,1174.13,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_15_01-0008,72.6,1004.11,2004-PGM,cw,,new
results/2004-pgm/blockmap_10_01-0005,8.98,1002.04,2004-PGM,d02,,new
results/2004-pgm/blockmap_05_03-0002,2.88,1.42,2004-PGM,cd06,0.3644314868804667,old
results/2004-pgm/mastermind_10_08_03-0013,68.55,14.38,2004-PGM,bklm16,7.127449e-06,old
results/2004-pgm/mastermind_05_08_03-0009,0.28,1008.87,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_02-0004,860.93,2.85,2004-PGM,bklm16,0.4900008,old
results/2004-pgm/blockmap_05_03-0014,3.8,1.42,2004-PGM,cd05,0.10787172011661808,old
results/2004-pgm/mastermind_05_08_03-0012,4.05,1004.31,2004-PGM,cd05,,new
results/2004-pgm/mastermind_10_08_03-0014,23.41,3.1,2004-PGM,d02,9.369963581745085E-7,old
results/2004-pgm/blockmap_15_03-0011,26.42,1003.74,2004-PGM,cd05,,new
results/2004-pgm/mastermind_10_08_03-0004,4.9,2.11,2004-PGM,cd06,3.138105960900006E-17,old
results/2004-pgm/mastermind_03_08_04-0012,4.15,,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_04_08_04-0013,0.45,1001.47,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_15_02-0001,36.47,4.72,2004-PGM,cd05,0.5625000000000001,old
results/2004-pgm/blockmap_22_03-0001,182.42,1008.55,2004-PGM,sbk05,,old
results/2004-pgm/blockmap_20_03-0006,33.6,6.58,2004-PGM,d02,1.0797969981643453E-4,old
results/2004-pgm/blockmap_10_01-0006,8.07,0.04,2004-PGM,sbk05,0.0909091,old
results/2004-pgm/blockmap_10_03-0012,10.8,3.41,2004-PGM,cd06,0.010416666666666673,old
results/2004-pgm/blockmap_20_02-0013,92.57,1012.36,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_05-0001,6.54,2.36,2004-PGM,cd06,3.549306062540063E-16,old
results/2004-pgm/mastermind_03_08_03-0002,0.19,1001.39,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_04-0009,5.89,7.2,2004-PGM,d02,0,new
results/2004-pgm/blockmap_05_02-0005,4.1,0.96,2004-PGM,d02,0.388889,new
results/2004-pgm/blockmap_15_02-0003,79.96000000000001,1000.53,2004-PGM,cw,,new
results/2004-pgm/blockmap_20_02-0004,73.68,1003.76,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_03-0008,3.23,1005.7,2004-PGM,cd06,,new
results/2004-pgm/blockmap_22_02-0001,165.5,1000.05,2004-PGM,sbk05,,old
results/2004-pgm/blockmap_22_02-0012,173.07999999999998,1004.19,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_10_02-0014,9.9,448.47,2004-PGM,sbk05,0.0347222,old
results/2004-pgm/blockmap_22_03-0001,0.06,0.06,2004-PGM,bklm16,,old
results/2004-pgm/mastermind_05_08_03-0013,0.9,1045.2,2004-PGM,cw,,new
results/2004-pgm/mastermind_05_08_03-0010,0.26,18.15,2004-PGM,bklm16,0,new
results/2004-pgm/blockmap_20_01-0009,154.88,1000.03,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_02-0003,104.52000000000001,1181.9,2004-PGM,d02,,new
results/2004-pgm/mastermind_03_08_03-0007,3.19,2.85,2004-PGM,d02,0,new
results/2004-pgm/blockmap_05_02-0005,0.16,1000.65,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_04_08_03-0004,3.12,1.66,2004-PGM,d02,8.850270516447267E-11,old
results/2004-pgm/blockmap_10_01-0005,8.22,1002.21,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_22_02-0015,170.31,1000.1,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_05_02-0006,14.63,0.06,2004-PGM,bklm16,0.02777777,old
results/2004-pgm/mastermind_04_08_03-0001,2.96,1.66,2004-PGM,d02,2.389573039440762E-9,old
results/2004-pgm/blockmap_20_03-0006,136.76,1000.11,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_03-0011,72.82,1000.05,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_03-0001,0.06,0.12,2004-PGM,d02,,old
results/2004-pgm/mastermind_04_08_03-0001,28.33,0.1,2004-PGM,bklm16,2.389569e-09,old
results/2004-pgm/blockmap_20_03-0006,97.78,1000.8,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_01-0006,2.28,0.44,2004-PGM,sbk05,0.2,new
results/2004-pgm/blockmap_22_02-0001,1100.47,6.46,2004-PGM,cd05,,old
results/2004-pgm/blockmap_15_03-0000,90.62,1060.83,2004-PGM,cw,,new
results/2004-pgm/mastermind_05_08_03-0010,33.93,0.07,2004-PGM,bklm16,1.073739e-18,old
results/2004-pgm/blockmap_20_03-0006,469.45,1003.09,2004-PGM,cw,,new
results/2004-pgm/mastermind_05_08_03-0004,10.05,959.04,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_03-0001,88.63,1002.23,2004-PGM,sbk05,,old
results/2004-pgm/blockmap_05_03-0003,2.42,1.37,2004-PGM,d02,0.3644314868804667,old
results/2004-pgm/blockmap_05_01-0006,13.24,0.06,2004-PGM,bklm16,0.2,old
results/2004-pgm/blockmap_20_02-0005,90.17,1013.78,2004-PGM,d02,,new
results/2004-pgm/blockmap_05_03-0003,3.7,1.56,2004-PGM,cd05,0.3644314868804667,old
results/2004-pgm/blockmap_20_02-0000,0.07,0.13,2004-PGM,cd05,,old
results/2004-pgm/blockmap_10_02-0003,130.41,0.2,2004-PGM,bklm16,0.0763886,old
results/2004-pgm/mastermind_03_08_05-0013,5.49,1000.23,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_04_08_04-0011,5.02,7.22,2004-PGM,sbk05,4.90379e-09,old
results/2004-pgm/blockmap_10_01-0000,10.0,2.55,2004-PGM,cd05,0.6363636363636366,old
results/2004-pgm/mastermind_04_08_04-0005,4.29,0.13,2004-PGM,sbk05,1.12537e-16,old
results/2004-pgm/blockmap_15_03-0002,26.39,3.99,2004-PGM,cd06,0.14838184408711588,old
results/2004-pgm/blockmap_15_01-0011,17.54,4.44,2004-PGM,d02,0.06666666666666665,old
results/2004-pgm/mastermind_05_08_03-0004,1.43,1001.68,2004-PGM,cw,,new
results/2004-pgm/blockmap_10_01-0000,9.92,1005.08,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_10_08_03-0002,5.88,1004.21,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_01-0008,14.42,5.03,2004-PGM,d02,0.06666666666666671,old
results/2004-pgm/blockmap_15_01-0008,21.29,1005.38,2004-PGM,cd05,,new
results/2004-pgm/mastermind_03_08_05-0007,7.17,527.92,2004-PGM,d02,0,new
results/2004-pgm/blockmap_22_02-0008,56.78,7.79,2004-PGM,cd05,0.0020661157024793393,old
results/2004-pgm/blockmap_22_02-0010,1154.98,0.09,2004-PGM,bklm16,,old
results/2004-pgm/mastermind_04_08_04-0002,5.43,2.19,2004-PGM,d02,7.383553169048379E-13,old
results/2004-pgm/mastermind_03_08_03-0002,2.8,1.44,2004-PGM,d02,2.148552953687399E-9,old
results/2004-pgm/mastermind_06_08_03-0004,0.64,1050.32,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_05_08_03-0003,0.28,1002.44,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_01-0003,9.56,1169.17,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_03-0010,88.91,1005.73,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_01-0005,751.83,7.74,2004-PGM,cd05,0.8000000000000003,old
results/2004-pgm/blockmap_05_01-0006,2.76,221.23,2004-PGM,cd06,2.625,new
results/2004-pgm/blockmap_10_02-0003,11.94,2.71,2004-PGM,cd05,0.07638888888888888,old
results/2004-pgm/blockmap_05_01-0011,2.43,1003.5,2004-PGM,cd05,,new
results/2004-pgm/blockmap_10_02-0008,10.91,36.39,2004-PGM,sbk05,0.0277778,new
results/2004-pgm/blockmap_15_01-0008,13.21,3.88,2004-PGM,cd05,0.06666666666666671,old
results/2004-pgm/mastermind_03_08_03-0001,2.99,1000.78,2004-PGM,cd05,,new
results/2004-pgm/blockmap_05_01-0006,2.61,1.45,2004-PGM,cd06,0.2,old
results/2004-pgm/blockmap_15_01-0008,12.45,1000.05,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_03-0003,206.0,1013.45,2004-PGM,sbk05,,old
results/2004-pgm/blockmap_15_03-0000,1078.69,4.02,2004-PGM,cd05,,old
results/2004-pgm/blockmap_20_03-0013,1055.95,5.11,2004-PGM,cd05,,old
results/2004-pgm/blockmap_15_02-0007,25.41,1000.94,2004-PGM,cd05,,new
results/2004-pgm/mastermind_04_08_04-0012,8.93,1.91,2004-PGM,cd06,1.8995742478988846E-13,old
results/2004-pgm/blockmap_20_03-0001,99.69,1017.02,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_03-0000,16.31,0.07,2004-PGM,bklm16,0.3644312,old
results/2004-pgm/blockmap_20_02-0004,95.55,1005.01,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_22_01-0012,127.92,1003.3,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_02-0009,260.6,1059.38,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_05_01-0007,1.87,1.52,2004-PGM,d02,0.2,old
results/2004-pgm/mastermind_10_08_03-0013,0.45,1001.05,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_03-0002,3.08,1003.92,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_04-0009,1.15,20.2,2004-PGM,bklm16,0,new
results/2004-pgm/blockmap_22_02-0001,179.14,1000.1,2004-PGM,cd06,,new
results/2004-pgm/blockmap_15_03-0002,1019.81,3.48,2004-PGM,cd05,,old
results/2004-pgm/blockmap_05_01-0012,2.4,0.19,2004-PGM,sbk05,0.2,old
results/2004-pgm/mastermind_06_08_03-0003,0.37,1003.22,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_22_01-0013,139.25,8.04,2004-PGM,cd06,0.045454545454545456,old
results/2004-pgm/blockmap_22_03-0012,150.01,8.6,2004-PGM,cd06,4.931371743239915E-4,old
results/2004-pgm/blockmap_20_02-0014,98.32,1000.03,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_05_03-0004,2.84,2.24,2004-PGM,sbk05,0.364431,new
results/2004-pgm/blockmap_10_03-0006,11.75,1018.29,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_03-0013,111.16,1003.99,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_05_08_03-0001,0.81,1002.24,2004-PGM,cw,,new
results/2004-pgm/blockmap_22_03-0013,145.37,1000.13,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_03-0000,915.82,4.21,2004-PGM,bklm16,0.2962966,old
results/2004-pgm/blockmap_15_03-0006,86.03,1003.97,2004-PGM,cw,,new
results/2004-pgm/mastermind_04_08_04-0011,39.08,8.58,2004-PGM,bklm16,4.903783e-09,old
results/2004-pgm/blockmap_15_01-0008,305.26,0.51,2004-PGM,bklm16,0.06666666,old
results/2004-pgm/blockmap_15_03-0000,15.53,1062.97,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_03-0010,6.82,2.93,2004-PGM,cd06,0.0011574074074074086,old
results/2004-pgm/blockmap_22_03-0001,0.07,0.11,2004-PGM,cd05,,old
results/2004-pgm/mastermind_03_08_05-0010,3.86,672.15,2004-PGM,cw,0,new
results/2004-pgm/mastermind_04_08_03-0002,3.29,1.49,2004-PGM,cd05,7.965243464802541E-10,old
results/2004-pgm/blockmap_22_03-0012,169.53,1000.16,2004-PGM,cd05,,new
results/2004-pgm/blockmap_05_03-0011,19.81,0.16,2004-PGM,bklm16,0.05247805,old
results/2004-pgm/blockmap_05_02-0010,2.6,1.63,2004-PGM,cd05,0.05555555555555556,old
results/2004-pgm/blockmap_22_01-0001,156.84,1012.26,2004-PGM,d02,,new
results/2004-pgm/mastermind_04_08_03-0011,1.14,1000.98,2004-PGM,cw,,new
results/2004-pgm/blockmap_20_01-0006,67.45,1000.09,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_01-0012,93.75,1003.67,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_06_08_03-0014,15.24,2.68,2004-PGM,cd05,5.488047540135533E-7,old
results/2004-pgm/mastermind_10_08_03-0014,0.48,1005.5,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_04_08_03-0001,3.44,1002.02,2004-PGM,cd05,,new
results/2004-pgm/blockmap_20_02-0012,98.93,1019.83,2004-PGM,sbk05,,old
results/2004-pgm/mastermind_06_08_03-0005,4.96,1.77,2004-PGM,cd05,1.192686479405069E-12,old
results/2004-pgm/mastermind_05_08_03-0001,0.26,1008.88,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_05-0012,7.15,1074.54,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_22_02-0009,256.87,0.47,2004-PGM,sbk05,0.00206612,old
results/2004-pgm/blockmap_15_01-0005,23.44,87.53999999999999,2004-PGM,sbk05,0.666667,old
results/2004-pgm/mastermind_10_08_03-0002,5.32,1000.4,2004-PGM,d02,,new
results/2004-pgm/blockmap_10_01-0006,117.56,0.09,2004-PGM,bklm16,0.090909,old
results/2004-pgm/blockmap_15_03-0004,1079.56,5.4,2004-PGM,d02,0.1483818440871159,old
results/2004-pgm/blockmap_22_03-0008,195.32,1006.22,2004-PGM,cd05,,new
results/2004-pgm/mastermind_04_08_04-0005,37.4,0.13,2004-PGM,bklm16,1.125368e-16,old
results/2004-pgm/blockmap_15_03-0003,26.23,1000.04,2004-PGM,sbk05,,old
results/2004-pgm/mastermind_06_08_03-0002,4.4,1162.71,2004-PGM,cd05,,new
results/2004-pgm/mastermind_10_08_03-0007,5.24,2.13,2004-PGM,d02,1.5552000000000017E-22,old
results/2004-pgm/blockmap_15_03-0004,28.14,1048.81,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_02-0000,0.07,0.02,2004-PGM,cw,,new
results/2004-pgm/blockmap_20_01-0006,32.31,6.89,2004-PGM,d02,0.049999999999999996,old
results/2004-pgm/blockmap_15_03-0011,14.73,1012.26,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_01-0014,141.94,0.37,2004-PGM,bklm16,0.09090908,old
results/2004-pgm/blockmap_15_01-0012,10.62,1000.05,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_05_08_03-0012,2.99,1004.27,2004-PGM,d02,,new
results/2004-pgm/mastermind_04_08_03-0012,5.58,1.93,2004-PGM,cd05,9.279287098706851E-7,old
results/2004-pgm/blockmap_15_03-0010,14.82,1000.04,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_15_02-0006,29.39,0.12,2004-PGM,sbk05,0.00390625,old
results/2004-pgm/mastermind_03_08_03-0002,0.49,1141.7,2004-PGM,cw,,new
results/2004-pgm/blockmap_10_01-0006,9.69,39.65,2004-PGM,d02,0.0909091,new
results/2004-pgm/blockmap_22_01-0009,202.27,1000.03,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_06_08_03-0005,3.53,1.7,2004-PGM,cd06,1.1926864794050682E-12,old
results/2004-pgm/blockmap_20_01-0012,79.74,7.17,2004-PGM,cd05,0.05000000000000002,old
results/2004-pgm/blockmap_05_03-0014,3.33,1.67,2004-PGM,d02,0.107872,new
results/2004-pgm/blockmap_22_03-0001,1000.01,1009.96,2004-PGM,cw,,new
results/2004-pgm/blockmap_20_01-0002,64.82,1000.1,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_02-0003,1210.5,5.3,2004-PGM,cd05,,old
results/2004-pgm/blockmap_20_01-0002,82.42,1004.56,2004-PGM,sbk05,,new
