dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_inf,sbk05,0.53,,results/DQMR/qmr-50/or-50-10-8-10,14604
DQMR-50,old_enc,d02,1.93,,results/DQMR/qmr-50/or-50-5-9-20,56564
DQMR-50,new_inf,cw,0.01,0.00154441,results/DQMR/qmr-50/or-50-20-8-20,15204
DQMR-50,new_enc,cw,0.15,,results/DQMR/qmr-50/or-50-20-4-10,12708
DQMR-50,new_enc,cd06,1.1,,results/DQMR/qmr-50/or-50-5-3-30,55116
DQMR-50,new_inf,sbk05,0.86,,results/DQMR/qmr-50/or-50-20-10-10,14240
DQMR-50,new_inf,sbk05,0.89,,results/DQMR/qmr-50/or-50-5-10-30,14508
DQMR-50,new_enc,cd06,1.35,,results/DQMR/qmr-50/or-50-5-3-40,51396
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-4-10,11180
DQMR-50,new_enc,cd05,1.93,,results/DQMR/qmr-50/or-50-5-2-40,48480
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-10-9-30,26444
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-1-10,1492
DQMR-50,old_enc,cd06,1.54,,results/DQMR/qmr-50/or-50-20-1-40,54640
DQMR-50,old_enc,d02,0.61,,results/DQMR/qmr-50/or-50-5-10-40,56144
DQMR-50,new_inf,cw,0.03,0.0292525,results/DQMR/qmr-50/or-50-20-7-10,15408
DQMR-50,new_enc,cd05,1.79,,results/DQMR/qmr-50/or-50-5-8-40,49200
DQMR-50,new_enc,sbk05,1.35,,results/DQMR/qmr-50/or-50-20-8-20,53484
DQMR-50,old_enc,sbk05,1.29,,results/DQMR/qmr-50/or-50-5-1-20,51612
DQMR-50,new_inf,bklm16,0.05,1.60055e-05,results/DQMR/qmr-50/or-50-10-6-30,15596
DQMR-50,old_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-5-10-10,56468
DQMR-50,new_inf,cd06,1.03,,results/DQMR/qmr-50/or-50-10-8-40,14380
DQMR-50,new_enc,cd05,1.62,,results/DQMR/qmr-50/or-50-20-8-10,46352
DQMR-50,old_enc,cd06,1.79,,results/DQMR/qmr-50/or-50-10-4-20,48872
DQMR-50,new_enc,d02,1.31,,results/DQMR/qmr-50/or-50-20-5-20,54716
DQMR-50,new_inf,sbk05,0.58,,results/DQMR/qmr-50/or-50-5-5-20,14352
DQMR-50,old_enc,d02,1.49,,results/DQMR/qmr-50/or-50-5-4-10,54612
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-5-10-10,12812
DQMR-50,old_enc,cd06,1.77,,results/DQMR/qmr-50/or-50-20-2-10,54848
DQMR-50,new_inf,cw,0.01,0.00788896,results/DQMR/qmr-50/or-50-5-10-30,15452
DQMR-50,old_enc,sbk05,1.48,,results/DQMR/qmr-50/or-50-20-4-40,51512
DQMR-50,old_enc,bklm16,1.06,,results/DQMR/qmr-50/or-50-5-8-30,12720
DQMR-50,old_enc,bklm16,1.75,,results/DQMR/qmr-50/or-50-5-4-30,12772
DQMR-50,old_enc,cd05,1.38,,results/DQMR/qmr-50/or-50-10-9-30,54860
DQMR-50,new_inf,d02,0.63,,results/DQMR/qmr-50/or-50-10-9-10,14344
DQMR-50,old_enc,cd06,1.69,,results/DQMR/qmr-50/or-50-20-3-20,55576
DQMR-50,new_inf,sbk05,0.47,,results/DQMR/qmr-50/or-50-10-7-40,14412
DQMR-50,new_inf,bklm16,0.05,0.0190381,results/DQMR/qmr-50/or-50-5-8-20,15628
DQMR-50,new_enc,d02,1.37,,results/DQMR/qmr-50/or-50-5-10-20,55412
DQMR-50,new_enc,cd05,0.4,,results/DQMR/qmr-50/or-50-10-1-30,56672
DQMR-50,new_inf,bklm16,0.04,0.000306046,results/DQMR/qmr-50/or-50-10-5-40,15564
DQMR-50,new_inf,bklm16,0.07,0.000398941,results/DQMR/qmr-50/or-50-10-9-40,15556
DQMR-50,old_enc,cd06,2.63,,results/DQMR/qmr-50/or-50-10-6-20,54944
DQMR-50,new_enc,cd05,1.78,,results/DQMR/qmr-50/or-50-5-9-10,48936
DQMR-50,new_enc,sbk05,1.27,,results/DQMR/qmr-50/or-50-10-1-40,52572
DQMR-50,old_enc,d02,1.32,,results/DQMR/qmr-50/or-50-20-10-20,49892
DQMR-50,old_enc,cd06,1.76,,results/DQMR/qmr-50/or-50-20-8-20,57544
DQMR-50,old_enc,d02,1.46,,results/DQMR/qmr-50/or-50-10-7-40,49212
DQMR-50,old_enc,d02,0.8,,results/DQMR/qmr-50/or-50-10-2-30,56592
DQMR-50,old_enc,sbk05,1.36,,results/DQMR/qmr-50/or-50-5-9-10,55808
DQMR-50,new_inf,bklm16,0.04,0.00788896,results/DQMR/qmr-50/or-50-5-10-30,15280
DQMR-50,old_enc,d02,2.03,,results/DQMR/qmr-50/or-50-10-1-10,57000
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-10-4-30,55212
DQMR-50,new_inf,cd06,0.51,,results/DQMR/qmr-50/or-50-10-8-20,14584
DQMR-50,new_enc,d02,1.6,,results/DQMR/qmr-50/or-50-5-5-40,52348
DQMR-50,old_enc,bklm16,1.57,,results/DQMR/qmr-50/or-50-5-7-30,12828
DQMR-50,old_enc,cd06,1.65,,results/DQMR/qmr-50/or-50-10-4-30,54204
DQMR-50,new_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-20-2-30,51176
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-6-10,26692
DQMR-50,new_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-5-1-20,56672
DQMR-50,old_enc,bklm16,1.45,,results/DQMR/qmr-50/or-50-5-8-40,12768
DQMR-50,new_inf,cw,0.01,0.000325478,results/DQMR/qmr-50/or-50-20-7-20,15380
DQMR-50,new_inf,d02,0.68,,results/DQMR/qmr-50/or-50-10-4-30,14460
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-10-8-40,14416
DQMR-50,old_enc,d02,3.1,,results/DQMR/qmr-50/or-50-10-10-40,55576
DQMR-50,new_enc,cw,0.15,,results/DQMR/qmr-50/or-50-20-2-30,12728
DQMR-50,new_enc,sbk05,1.42,,results/DQMR/qmr-50/or-50-20-1-40,54496
DQMR-50,old_enc,bklm16,1.5,,results/DQMR/qmr-50/or-50-10-8-30,12760
DQMR-50,old_enc,d02,2.02,,results/DQMR/qmr-50/or-50-10-5-10,56892
DQMR-50,old_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-20-3-10,59092
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-6-40,26872
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-9-30,26780
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-10-10-20,26720
DQMR-50,new_inf,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-8-20,14488
DQMR-50,new_enc,sbk05,1.29,,results/DQMR/qmr-50/or-50-20-8-40,51076
DQMR-50,new_inf,d02,0.48,,results/DQMR/qmr-50/or-50-10-1-10,14492
DQMR-50,new_enc,cw,0.18,,results/DQMR/qmr-50/or-50-20-10-40,12632
DQMR-50,new_inf,cd05,0.74,,results/DQMR/qmr-50/or-50-5-10-20,14408
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-20-1-40,26656
DQMR-50,new_inf,cw,0.02,0.0101955,results/DQMR/qmr-50/or-50-5-8-30,15364
DQMR-50,old_enc,bklm16,1.46,,results/DQMR/qmr-50/or-50-5-5-30,12732
DQMR-50,old_enc,cd05,1.71,,results/DQMR/qmr-50/or-50-5-5-10,55548
DQMR-50,new_inf,cd05,0.47,,results/DQMR/qmr-50/or-50-20-3-20,14400
DQMR-50,new_inf,cw,0.02,0.00540618,results/DQMR/qmr-50/or-50-10-5-20,15272
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-6-30,26812
DQMR-50,new_enc,sbk05,1.65,,results/DQMR/qmr-50/or-50-5-5-30,52476
DQMR-50,old_enc,cd05,1.51,,results/DQMR/qmr-50/or-50-5-6-30,54232
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-1-10,11244
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-10-10,12624
DQMR-50,new_enc,bklm16,0.22,,results/DQMR/qmr-50/or-50-10-6-40,12908
DQMR-50,old_enc,d02,1.43,,results/DQMR/qmr-50/or-50-10-9-20,49612
DQMR-50,new_enc,d02,1.45,,results/DQMR/qmr-50/or-50-10-8-20,52340
DQMR-50,new_inf,sbk05,0.61,,results/DQMR/qmr-50/or-50-5-7-20,14560
DQMR-50,new_enc,d02,1.31,,results/DQMR/qmr-50/or-50-20-7-40,55280
DQMR-50,new_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-10-9-40,53176
DQMR-50,new_inf,d02,0.68,,results/DQMR/qmr-50/or-50-5-8-20,14428
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-5-4-30,26612
DQMR-50,old_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-5-6-40,47856
DQMR-50,new_enc,d02,1.49,,results/DQMR/qmr-50/or-50-20-8-10,53200
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-2-30,26552
DQMR-50,new_inf,bklm16,0.05,2.35533e-05,results/DQMR/qmr-50/or-50-20-10-30,15648
DQMR-50,old_enc,bklm16,1.37,,results/DQMR/qmr-50/or-50-10-1-30,12788
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-5-2-20,52216
DQMR-50,old_enc,d02,2.99,,results/DQMR/qmr-50/or-50-10-4-20,55164
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-8-20,26640
DQMR-50,old_enc,cd05,1.29,,results/DQMR/qmr-50/or-50-10-1-20,56152
DQMR-50,new_enc,cd05,1.46,,results/DQMR/qmr-50/or-50-5-2-20,52572
DQMR-50,new_enc,sbk05,1.42,,results/DQMR/qmr-50/or-50-10-8-30,51872
DQMR-50,old_enc,cd05,1.36,,results/DQMR/qmr-50/or-50-10-9-20,56188
DQMR-50,old_enc,bklm16,1.49,,results/DQMR/qmr-50/or-50-5-8-20,12752
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-3-20,11176
DQMR-50,new_inf,sbk05,0.42,,results/DQMR/qmr-50/or-50-10-7-20,14404
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-6-10,12948
DQMR-50,new_inf,d02,0.42,,results/DQMR/qmr-50/or-50-10-3-30,14452
DQMR-50,old_enc,bklm16,1.45,,results/DQMR/qmr-50/or-50-5-7-20,12820
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-2-10,26592
DQMR-50,new_inf,cd06,1.05,,results/DQMR/qmr-50/or-50-10-3-10,14276
DQMR-50,old_enc,d02,1.76,,results/DQMR/qmr-50/or-50-5-1-20,47692
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-5-10,26648
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-3-40,12644
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-20-7-20,26608
DQMR-50,new_enc,cd05,1.46,,results/DQMR/qmr-50/or-50-20-5-40,52308
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-10-3-30,14600
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-9-40,11212
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-10-5-40,51464
DQMR-50,new_inf,sbk05,0.72,,results/DQMR/qmr-50/or-50-10-2-10,14428
DQMR-50,new_inf,cd06,0.63,,results/DQMR/qmr-50/or-50-10-7-20,14544
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-10-5-40,12768
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-8-20,11196
DQMR-50,new_inf,bklm16,0.05,0.00271439,results/DQMR/qmr-50/or-50-20-5-20,15396
DQMR-50,old_inf,sbk05,0.06,9.11575e-63,results/DQMR/qmr-50/or-50-10-9-30,42864
DQMR-50,old_enc,bklm16,1.68,,results/DQMR/qmr-50/or-50-20-10-30,12868
DQMR-50,new_enc,cd06,2.41,,results/DQMR/qmr-50/or-50-20-1-10,51764
DQMR-50,old_enc,bklm16,1.76,,results/DQMR/qmr-50/or-50-5-2-20,12740
DQMR-50,new_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-5-2-10,14448
DQMR-50,new_enc,bklm16,0.19,,results/DQMR/qmr-50/or-50-10-2-20,12788
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-5-2-20,26604
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-6-30,11028
DQMR-50,new_enc,cd05,1.36,,results/DQMR/qmr-50/or-50-5-7-20,53784
DQMR-50,new_enc,cd06,1.41,,results/DQMR/qmr-50/or-50-10-7-20,52540
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-4-40,11180
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-20-7-20,12768
DQMR-50,new_inf,cd06,0.6,,results/DQMR/qmr-50/or-50-10-1-20,14500
DQMR-50,new_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-5-6-10,50568
DQMR-50,old_inf,sbk05,0.05,6.26429e-53,results/DQMR/qmr-50/or-50-5-2-30,42692
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-10-7-20,13036
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-10-40,12732
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-4-40,26728
DQMR-50,new_enc,sbk05,1.51,,results/DQMR/qmr-50/or-50-10-7-10,52220
DQMR-50,new_inf,d02,1.18,,results/DQMR/qmr-50/or-50-5-10-20,14460
DQMR-50,old_enc,cd06,1.71,,results/DQMR/qmr-50/or-50-20-10-40,48372
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-5-10-40,26636
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-9-10,12744
DQMR-50,new_enc,sbk05,1.09,,results/DQMR/qmr-50/or-50-10-3-20,54064
DQMR-50,new_enc,cd05,1.3,,results/DQMR/qmr-50/or-50-10-9-40,54916
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-5-7-30,26660
DQMR-50,old_enc,bklm16,1.74,,results/DQMR/qmr-50/or-50-20-7-40,12768
DQMR-50,new_enc,cd05,1.38,,results/DQMR/qmr-50/or-50-5-10-30,55008
DQMR-50,old_enc,sbk05,1.36,,results/DQMR/qmr-50/or-50-10-2-20,51672
DQMR-50,old_enc,d02,2.02,,results/DQMR/qmr-50/or-50-5-7-20,55820
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-9-10,11180
DQMR-50,new_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-20-9-30,14448
DQMR-50,new_enc,cd06,1.77,,results/DQMR/qmr-50/or-50-10-9-10,51536
DQMR-50,new_enc,cd06,1.52,,results/DQMR/qmr-50/or-50-20-5-10,52696
DQMR-50,new_inf,sbk05,0.62,,results/DQMR/qmr-50/or-50-20-10-30,14524
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-7-30,26740
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-1-10,12816
DQMR-50,new_inf,cd05,0.74,,results/DQMR/qmr-50/or-50-5-5-40,14432
DQMR-50,new_inf,cd05,0.58,,results/DQMR/qmr-50/or-50-5-5-30,14484
DQMR-50,new_inf,cd05,0.61,,results/DQMR/qmr-50/or-50-5-4-30,14420
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-1-20,11164
DQMR-50,old_enc,d02,1.69,,results/DQMR/qmr-50/or-50-20-2-10,53740
DQMR-50,new_inf,sbk05,0.42,,results/DQMR/qmr-50/or-50-5-7-10,14532
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-20-10-30,26224
DQMR-50,new_inf,d02,0.61,,results/DQMR/qmr-50/or-50-5-8-10,14344
DQMR-50,new_enc,sbk05,1.39,,results/DQMR/qmr-50/or-50-5-6-30,52180
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-9-20,26684
DQMR-50,old_inf,d02,1.44,,results/DQMR/qmr-50/or-50-20-6-20,68536
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-5-2-40,57740
DQMR-50,new_inf,d02,0.42,,results/DQMR/qmr-50/or-50-10-5-20,14480
DQMR-50,new_inf,bklm16,0.04,0.0280255,results/DQMR/qmr-50/or-50-5-5-10,15548
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-8-40,12996
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-6-40,12740
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-10-9-30,14556
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-5-3-10,12744
DQMR-50,new_enc,sbk05,1.48,,results/DQMR/qmr-50/or-50-20-3-10,54584
DQMR-50,old_enc,cd06,1.62,,results/DQMR/qmr-50/or-50-10-9-30,51800
DQMR-50,new_inf,cd06,0.75,,results/DQMR/qmr-50/or-50-5-7-20,14324
DQMR-50,old_enc,cd06,1.24,,results/DQMR/qmr-50/or-50-10-2-40,55996
DQMR-50,old_enc,sbk05,1.35,,results/DQMR/qmr-50/or-50-10-1-10,54096
DQMR-50,old_enc,sbk05,1.24,,results/DQMR/qmr-50/or-50-10-9-20,51840
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-8-10,12708
DQMR-50,old_inf,sbk05,0.32,,results/DQMR/qmr-50/or-50-10-1-40,1980
DQMR-50,new_inf,cd06,0.47,,results/DQMR/qmr-50/or-50-5-9-30,14512
DQMR-50,new_enc,sbk05,1.76,,results/DQMR/qmr-50/or-50-10-5-30,51348
DQMR-50,new_enc,sbk05,1.32,,results/DQMR/qmr-50/or-50-5-8-40,55268
DQMR-50,new_inf,d02,0.55,,results/DQMR/qmr-50/or-50-10-7-30,14496
DQMR-50,new_inf,cw,0.02,0.0898893,results/DQMR/qmr-50/or-50-5-2-10,15220
DQMR-50,old_inf,sbk05,1.66,,results/DQMR/qmr-50/or-50-5-8-10,44716
DQMR-50,old_enc,d02,1.43,,results/DQMR/qmr-50/or-50-5-3-30,52056
DQMR-50,old_inf,sbk05,0.68,,results/DQMR/qmr-50/or-50-5-6-20,1740
DQMR-50,new_inf,sbk05,0.39,,results/DQMR/qmr-50/or-50-10-1-30,14744
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-3-40,12920
DQMR-50,new_inf,cd06,0.5,,results/DQMR/qmr-50/or-50-20-8-10,14592
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-10-6-10,26380
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-10-10,26856
DQMR-50,old_enc,cd06,1.45,,results/DQMR/qmr-50/or-50-10-3-30,51788
DQMR-50,new_enc,cd06,1.66,,results/DQMR/qmr-50/or-50-10-1-20,52196
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-5-30,12792
DQMR-50,new_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-20-7-30,14540
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-5-20,26844
DQMR-50,new_inf,cw,0.03,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40,16608
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-9-20,12924
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-20-9-30,14456
DQMR-50,new_inf,cw,0.01,0.0357612,results/DQMR/qmr-50/or-50-5-2-20,15104
DQMR-50,new_enc,cd06,1.7,,results/DQMR/qmr-50/or-50-20-8-10,51684
DQMR-50,new_inf,d02,0.4,,results/DQMR/qmr-50/or-50-5-7-10,14348
DQMR-50,new_inf,d02,1.24,,results/DQMR/qmr-50/or-50-5-2-40,14416
DQMR-50,new_inf,sbk05,0.66,,results/DQMR/qmr-50/or-50-5-7-40,14492
DQMR-50,new_inf,sbk05,0.71,,results/DQMR/qmr-50/or-50-5-8-20,14428
DQMR-50,new_inf,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-8-10,14396
DQMR-50,new_inf,cd06,0.49,,results/DQMR/qmr-50/or-50-20-3-30,14332
DQMR-50,old_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-10-3-10,50472
DQMR-50,new_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-5-8-40,14448
DQMR-50,new_inf,cd05,0.4,,results/DQMR/qmr-50/or-50-10-2-20,14552
DQMR-50,new_inf,d02,0.55,,results/DQMR/qmr-50/or-50-10-9-40,14388
DQMR-50,new_enc,cd05,1.69,,results/DQMR/qmr-50/or-50-5-5-20,51524
DQMR-50,new_inf,cw,0.01,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40,15200
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-1-20,26720
DQMR-50,old_enc,d02,1.4,,results/DQMR/qmr-50/or-50-10-2-10,48132
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-5-3-40,26764
DQMR-50,new_enc,d02,1.51,,results/DQMR/qmr-50/or-50-5-4-10,52120
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-5-6-30,26596
DQMR-50,new_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-20-6-10,57180
DQMR-50,old_enc,sbk05,1.47,,results/DQMR/qmr-50/or-50-5-10-20,52476
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-8-20,12796
DQMR-50,old_enc,bklm16,1.52,,results/DQMR/qmr-50/or-50-20-5-30,12784
DQMR-50,new_enc,bklm16,0.19,,results/DQMR/qmr-50/or-50-5-8-30,12876
DQMR-50,new_inf,d02,0.44,,results/DQMR/qmr-50/or-50-5-5-10,14584
DQMR-50,new_inf,cw,0.02,0.000484279,results/DQMR/qmr-50/or-50-5-1-30,15324
DQMR-50,new_inf,cd06,0.63,,results/DQMR/qmr-50/or-50-10-9-20,14560
DQMR-50,new_enc,cd06,1.51,,results/DQMR/qmr-50/or-50-20-8-20,49012
DQMR-50,new_enc,sbk05,1.27,,results/DQMR/qmr-50/or-50-20-5-20,54804
DQMR-50,old_enc,cd06,1.78,,results/DQMR/qmr-50/or-50-20-5-20,53140
DQMR-50,old_inf,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-4-40,1476
DQMR-50,new_inf,cd05,0.75,,results/DQMR/qmr-50/or-50-20-10-20,14492
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-1-20,12664
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-10-20,12904
DQMR-50,new_inf,cw,0.02,1.01534e-06,results/DQMR/qmr-50/or-50-10-3-30,15284
DQMR-50,old_enc,cd06,1.28,,results/DQMR/qmr-50/or-50-5-9-30,47416
DQMR-50,new_inf,sbk05,0.54,,results/DQMR/qmr-50/or-50-10-7-30,14484
DQMR-50,new_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-5-9-30,51820
DQMR-50,old_enc,d02,1.48,,results/DQMR/qmr-50/or-50-5-7-40,52260
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-7-40,12948
DQMR-50,new_enc,d02,1.25,,results/DQMR/qmr-50/or-50-10-4-10,57568
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-10-1-20,12800
DQMR-50,old_enc,cd05,1.38,,results/DQMR/qmr-50/or-50-20-1-40,55176
DQMR-50,new_inf,cw,0.02,3.22166e-05,results/DQMR/qmr-50/or-50-20-8-40,15280
DQMR-50,new_inf,cd06,0.63,,results/DQMR/qmr-50/or-50-20-7-40,14428
DQMR-50,new_inf,cd05,0.81,,results/DQMR/qmr-50/or-50-5-2-20,14472
DQMR-50,old_enc,cd05,1.22,,results/DQMR/qmr-50/or-50-20-8-30,55596
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-7-40,11196
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-8-20,12836
DQMR-50,new_enc,d02,1.36,,results/DQMR/qmr-50/or-50-5-9-20,55504
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-10-8-20,12760
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-9-40,12800
DQMR-50,new_inf,cd05,0.5,,results/DQMR/qmr-50/or-50-20-8-10,14280
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-10-5-30,26744
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-4-10,26572
DQMR-50,new_enc,sbk05,1.5,,results/DQMR/qmr-50/or-50-5-10-30,53524
DQMR-50,new_inf,cw,0.01,0.0213205,results/DQMR/qmr-50/or-50-10-9-20,15264
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-6-20,26636
DQMR-50,new_inf,sbk05,0.62,,results/DQMR/qmr-50/or-50-5-2-20,14616
DQMR-50,new_enc,d02,1.43,,results/DQMR/qmr-50/or-50-5-2-40,54584
DQMR-50,old_enc,bklm16,1.42,,results/DQMR/qmr-50/or-50-10-5-20,12964
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-10-6-20,12904
DQMR-50,old_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-6-40,1480
DQMR-50,new_inf,cd05,0.74,,results/DQMR/qmr-50/or-50-20-8-30,14504
DQMR-50,old_enc,d02,1.49,,results/DQMR/qmr-50/or-50-5-3-40,55548
DQMR-50,new_inf,sbk05,0.64,,results/DQMR/qmr-50/or-50-20-1-20,14336
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-20-3-30,12832
DQMR-50,new_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-5-10-20,53872
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-7-40,26716
DQMR-50,new_inf,bklm16,0.05,0.000437062,results/DQMR/qmr-50/or-50-5-2-40,15548
DQMR-50,old_enc,cd05,1.14,,results/DQMR/qmr-50/or-50-10-2-10,56864
DQMR-50,new_enc,cd06,1.77,,results/DQMR/qmr-50/or-50-20-4-10,54604
DQMR-50,new_inf,sbk05,0.49,,results/DQMR/qmr-50/or-50-20-10-40,14580
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-2-10,11024
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-4-10,26724
DQMR-50,old_inf,sbk05,0.06,9.02079e-65,results/DQMR/qmr-50/or-50-20-9-30,42860
DQMR-50,old_enc,bklm16,1.6,,results/DQMR/qmr-50/or-50-5-6-30,12792
DQMR-50,new_inf,bklm16,0.06,1.01534e-06,results/DQMR/qmr-50/or-50-10-3-30,15596
DQMR-50,new_inf,bklm16,0.05,0.00540618,results/DQMR/qmr-50/or-50-10-5-20,15532
DQMR-50,old_inf,sbk05,0.4,0.0523348,results/DQMR/qmr-50/or-50-10-10-20,42528
