encoding_time,encoding,novelty,dataset,answer,inference_time,instance
1.28,d02,new,DQMR-70,9.61812e-06,0.1,results/DQMR/qmr-70/or-70-5-2-40
0.09,bklm16,new,DQMR-70,9.79217e-08,0.1,results/DQMR/qmr-70/or-70-10-3-40
4.22,cd06,old,DQMR-70,1.994948875291548E-6,2.17,results/DQMR/qmr-70/or-70-20-3-30
1.52,sbk05,old,DQMR-70,,1011.56,results/DQMR/qmr-70/or-70-20-3-10
5.62,bklm16,old,DQMR-70,0.0002760581,22.22,results/DQMR/qmr-70/or-70-10-7-20
0.1,bklm16,new,DQMR-70,0.00448724,0.16,results/DQMR/qmr-70/or-70-5-3-20
1.47,sbk05,new,DQMR-70,0.0596344,0.18,results/DQMR/qmr-70/or-70-5-2-10
1.62,sbk05,new,DQMR-70,0.00360401,0.19,results/DQMR/qmr-70/or-70-10-4-10
1.68,cd06,new,DQMR-70,,1024.3,results/DQMR/qmr-70/or-70-20-1-30
1.66,sbk05,new,DQMR-70,0.0261988,0.12,results/DQMR/qmr-70/or-70-20-3-10
1.43,cd06,new,DQMR-70,,1008.5,results/DQMR/qmr-70/or-70-10-2-30
1.76,d02,new,DQMR-70,0.0261988,0.22,results/DQMR/qmr-70/or-70-20-3-10
1.59,sbk05,old,DQMR-70,1.89198e-06,2.69,results/DQMR/qmr-70/or-70-20-1-30
1.81,d02,new,DQMR-70,5.60221e-06,0.15,results/DQMR/qmr-70/or-70-10-8-30
0.12,cw,new,DQMR-70,0.0488813,0.03,results/DQMR/qmr-70/or-70-5-5-20
1.41,d02,new,DQMR-70,0.0488813,0.1,results/DQMR/qmr-70/or-70-5-5-20
0.19,bklm16,new,DQMR-70,0.0261988,0.17,results/DQMR/qmr-70/or-70-20-3-10
1.93,bklm16,old,DQMR-70,0.01299276,0.87,results/DQMR/qmr-70/or-70-5-9-10
1.36,cd05,new,DQMR-70,,1000.11,results/DQMR/qmr-70/or-70-5-4-10
1.68,d02,old,DQMR-70,0.004487241596542535,1.2,results/DQMR/qmr-70/or-70-5-3-20
16.02,bklm16,old,DQMR-70,5.731331e-05,48.46,results/DQMR/qmr-70/or-70-20-10-30
0.26,cw,new,DQMR-70,0.00360401,0.06,results/DQMR/qmr-70/or-70-10-4-10
11.41,cd06,new,DQMR-70,,1000.74,results/DQMR/qmr-70/or-70-10-10-30
1.47,d02,new,DQMR-70,0.000178392,0.22,results/DQMR/qmr-70/or-70-10-2-30
0.2,cw,new,DQMR-70,0.000964687,0.03,results/DQMR/qmr-70/or-70-5-1-20
1001.26,d02,old,DQMR-70,2.7605897886604376E-4,1.77,results/DQMR/qmr-70/or-70-10-7-20
20.73,cd05,old,DQMR-70,0.06199610755294435,3.05,results/DQMR/qmr-70/or-70-10-6-10
1.26,cd06,old,DQMR-70,9.792172893908233E-8,0.79,results/DQMR/qmr-70/or-70-10-3-40
1.38,sbk05,old,DQMR-70,1.14572e-06,0.04,results/DQMR/qmr-70/or-70-5-9-30
1.4,d02,new,DQMR-70,6.71031e-06,0.1,results/DQMR/qmr-70/or-70-10-4-30
1.54,bklm16,old,DQMR-70,0.0,0.06,results/DQMR/qmr-70/or-70-5-2-40
1.42,cd05,new,DQMR-70,,1000.37,results/DQMR/qmr-70/or-70-10-3-40
1.36,cd05,new,DQMR-70,,1000.13,results/DQMR/qmr-70/or-70-5-5-20
1.42,cd06,new,DQMR-70,,1000.75,results/DQMR/qmr-70/or-70-5-3-20
46.8,d02,old,DQMR-70,1.8919800594154896E-6,2.05,results/DQMR/qmr-70/or-70-20-1-30
1.84,d02,new,DQMR-70,1.21754e-06,0.24,results/DQMR/qmr-70/or-70-5-8-30
1.27,cd05,old,DQMR-70,0.0014780882941434613,0.92,results/DQMR/qmr-70/or-70-10-10-30
1.58,cd05,new,DQMR-70,,1019.62,results/DQMR/qmr-70/or-70-10-4-10
1.7,bklm16,old,DQMR-70,0.04888125,1.62,results/DQMR/qmr-70/or-70-5-5-20
1.93,cd05,new,DQMR-70,,1013.37,results/DQMR/qmr-70/or-70-20-3-30
2.33,bklm16,old,DQMR-70,1.891984e-06,2.4,results/DQMR/qmr-70/or-70-20-1-30
1.97,cd05,new,DQMR-70,,1030.29,results/DQMR/qmr-70/or-70-5-8-30
0.22,cw,new,DQMR-70,0.0261988,0.07,results/DQMR/qmr-70/or-70-20-3-10
1001.58,d02,old,DQMR-70,0.00928412043588194,5.93,results/DQMR/qmr-70/or-70-5-4-10
1.4,d02,old,DQMR-70,1.217540874191652E-6,1.28,results/DQMR/qmr-70/or-70-5-8-30
80.42,bklm16,old,DQMR-70,1.994953e-06,100.07,results/DQMR/qmr-70/or-70-20-3-30
0.12,cw,new,DQMR-70,9.61812e-06,0.03,results/DQMR/qmr-70/or-70-5-2-40
1.99,sbk05,old,DQMR-70,0.0129928,0.17,results/DQMR/qmr-70/or-70-5-9-10
2.19,cd06,old,DQMR-70,1.8919800594154896E-6,1.85,results/DQMR/qmr-70/or-70-20-1-30
1.74,sbk05,old,DQMR-70,1.21754e-06,0.04,results/DQMR/qmr-70/or-70-5-8-30
2.5,cd06,old,DQMR-70,6.710306577209495E-6,1.63,results/DQMR/qmr-70/or-70-10-4-30
1.57,cd06,new,DQMR-70,,1014.89,results/DQMR/qmr-70/or-70-20-3-10
8.62,cd05,old,DQMR-70,0.05963441281063515,2.95,results/DQMR/qmr-70/or-70-5-2-10
2.04,bklm16,old,DQMR-70,0.001029678,2.38,results/DQMR/qmr-70/or-70-10-6-20
1.09,d02,old,DQMR-70,1.1457189832672127E-6,0.9,results/DQMR/qmr-70/or-70-5-9-30
1.57,cd05,new,DQMR-70,,1027.87,results/DQMR/qmr-70/or-70-10-6-20
1.31,sbk05,new,DQMR-70,0.00928412,0.08,results/DQMR/qmr-70/or-70-5-4-10
0.09,bklm16,new,DQMR-70,9.61812e-06,0.1,results/DQMR/qmr-70/or-70-5-2-40
142.07,d02,old,DQMR-70,0.0010296812926547394,1.65,results/DQMR/qmr-70/or-70-10-6-20
4.37,cd05,old,DQMR-70,2.7605897886604376E-4,1.72,results/DQMR/qmr-70/or-70-10-7-20
1.93,cd05,new,DQMR-70,,1009.54,results/DQMR/qmr-70/or-70-20-8-20
120.16,cd06,old,DQMR-70,0.0030784403538515956,18.68,results/DQMR/qmr-70/or-70-20-8-20
1.9,sbk05,old,DQMR-70,0.0619961,351.28,results/DQMR/qmr-70/or-70-10-6-10
1.89,sbk05,old,DQMR-70,5.73132e-05,49.08,results/DQMR/qmr-70/or-70-20-10-30
1012.33,d02,old,DQMR-70,0.06199610755294435,3.15,results/DQMR/qmr-70/or-70-10-6-10
0.26,cw,new,DQMR-70,1.89198e-06,0.08,results/DQMR/qmr-70/or-70-20-1-30
1.83,sbk05,new,DQMR-70,5.73132e-05,0.18,results/DQMR/qmr-70/or-70-20-10-30
1.26,cd06,old,DQMR-70,9.618121909589144E-6,0.93,results/DQMR/qmr-70/or-70-5-2-40
662.73,bklm16,old,DQMR-70,,301.06,results/DQMR/qmr-70/or-70-10-4-10
1.3,sbk05,old,DQMR-70,6.71031e-06,9.67,results/DQMR/qmr-70/or-70-10-4-30
0.25,cw,new,DQMR-70,5.73132e-05,0.08,results/DQMR/qmr-70/or-70-20-10-30
1.63,sbk05,old,DQMR-70,0.000178392,0.06,results/DQMR/qmr-70/or-70-10-2-30
1.42,cd06,new,DQMR-70,,1000.98,results/DQMR/qmr-70/or-70-5-4-10
1.35,sbk05,new,DQMR-70,0.0129928,0.18,results/DQMR/qmr-70/or-70-5-9-10
1.68,sbk05,new,DQMR-70,0.00102968,0.18,results/DQMR/qmr-70/or-70-10-6-20
1014.29,cd05,old,DQMR-70,,0.63,results/DQMR/qmr-70/or-70-20-3-10
1.62,sbk05,new,DQMR-70,0.00307844,0.18,results/DQMR/qmr-70/or-70-20-8-20
11.62,d02,old,DQMR-70,1.783915833260235E-4,1.48,results/DQMR/qmr-70/or-70-10-2-30
1022.16,d02,old,DQMR-70,0.003604014057642923,32.25,results/DQMR/qmr-70/or-70-10-4-10
0.1,bklm16,new,DQMR-70,1.14572e-06,0.1,results/DQMR/qmr-70/or-70-5-9-30
1.35,d02,old,DQMR-70,9.646866489525171E-4,0.97,results/DQMR/qmr-70/or-70-5-1-20
1.7,bklm16,old,DQMR-70,0.004487234,0.06,results/DQMR/qmr-70/or-70-5-3-20
861.48,cd05,old,DQMR-70,0.003604014057642922,28.7,results/DQMR/qmr-70/or-70-10-4-10
1.66,d02,new,DQMR-70,5.73132e-05,0.23,results/DQMR/qmr-70/or-70-20-10-30
0.09,bklm16,new,DQMR-70,0.00147809,0.1,results/DQMR/qmr-70/or-70-10-10-30
0.12,bklm16,new,DQMR-70,5.73132e-05,0.23,results/DQMR/qmr-70/or-70-20-10-30
1.39,cd05,old,DQMR-70,0.01299278002510537,1.35,results/DQMR/qmr-70/or-70-5-9-10
2.28,bklm16,old,DQMR-70,0.0,0.14,results/DQMR/qmr-70/or-70-10-8-30
8.39,bklm16,old,DQMR-70,0.06199591,32.66,results/DQMR/qmr-70/or-70-10-6-10
1020.38,d02,old,DQMR-70,0.05963441281063515,2.61,results/DQMR/qmr-70/or-70-5-2-10
0.09,bklm16,new,DQMR-70,6.71031e-06,0.1,results/DQMR/qmr-70/or-70-10-4-30
1.36,cd06,new,DQMR-70,0.0038256,67.38,results/DQMR/qmr-70/or-70-5-2-40
1.63,cd06,old,DQMR-70,0.004487241596542535,1.12,results/DQMR/qmr-70/or-70-5-3-20
1.75,cd06,new,DQMR-70,,1016.56,results/DQMR/qmr-70/or-70-5-8-30
1.47,cd05,new,DQMR-70,,1000.16,results/DQMR/qmr-70/or-70-5-3-20
1.73,cd05,new,DQMR-70,,1022.74,results/DQMR/qmr-70/or-70-10-8-30
1.59,cd05,new,DQMR-70,,1009.35,results/DQMR/qmr-70/or-70-5-9-10
1.77,d02,new,DQMR-70,0.000964687,0.17,results/DQMR/qmr-70/or-70-5-1-20
1.9,cd06,old,DQMR-70,0.01299278002510537,1.41,results/DQMR/qmr-70/or-70-5-9-10
20.68,bklm16,old,DQMR-70,0.009284106,120.26,results/DQMR/qmr-70/or-70-5-4-10
1.47,cd05,old,DQMR-70,0.004487241596542535,1.13,results/DQMR/qmr-70/or-70-5-3-20
1.75,d02,new,DQMR-70,0.0129928,0.13,results/DQMR/qmr-70/or-70-5-9-10
1.54,cd06,new,DQMR-70,,1020.53,results/DQMR/qmr-70/or-70-20-3-30
1.44,cd06,old,DQMR-70,5.602210914525944E-6,0.98,results/DQMR/qmr-70/or-70-10-8-30
1.33,d02,new,DQMR-70,1.99495e-06,0.25,results/DQMR/qmr-70/or-70-20-3-30
1.15,d02,old,DQMR-70,9.792172893908233E-8,0.78,results/DQMR/qmr-70/or-70-10-3-40
2.05,bklm16,old,DQMR-70,0.0,0.14,results/DQMR/qmr-70/or-70-5-1-20
1.48,sbk05,old,DQMR-70,5.60221e-06,0.04,results/DQMR/qmr-70/or-70-10-8-30
4.44,cd05,old,DQMR-70,6.710306577209495E-6,1.61,results/DQMR/qmr-70/or-70-10-4-30
231.18,d02,old,DQMR-70,0.01299278002510537,1.95,results/DQMR/qmr-70/or-70-5-9-10
0.09,bklm16,new,DQMR-70,0.00928412,0.1,results/DQMR/qmr-70/or-70-5-4-10
0.18,bklm16,new,DQMR-70,0.000276059,0.12,results/DQMR/qmr-70/or-70-10-7-20
1.24,sbk05,old,DQMR-70,9.61812e-06,0.01,results/DQMR/qmr-70/or-70-5-2-40
1.82,cd06,new,DQMR-70,,1024.28,results/DQMR/qmr-70/or-70-5-2-10
1.3,cd06,new,DQMR-70,,1001.2,results/DQMR/qmr-70/or-70-10-4-30
3.23,bklm16,old,DQMR-70,6.710287e-06,8.9,results/DQMR/qmr-70/or-70-10-4-30
1.43,cd06,new,DQMR-70,,881.96,results/DQMR/qmr-70/or-70-5-5-20
1.54,sbk05,old,DQMR-70,0.000964687,0.04,results/DQMR/qmr-70/or-70-5-1-20
1009.56,cd06,old,DQMR-70,,1.02,results/DQMR/qmr-70/or-70-20-3-10
566.52,cd05,old,DQMR-70,0.0030784403538515956,20.52,results/DQMR/qmr-70/or-70-20-8-20
1.66,cd06,old,DQMR-70,0.04888133052280471,1.18,results/DQMR/qmr-70/or-70-5-5-20
259.79,cd06,old,DQMR-70,0.003604014057642923,33.01,results/DQMR/qmr-70/or-70-10-4-10
1.46,d02,new,DQMR-70,9.79217e-08,0.11,results/DQMR/qmr-70/or-70-10-3-40
1.6,bklm16,old,DQMR-70,1.217539e-06,0.06,results/DQMR/qmr-70/or-70-5-8-30
1.67,sbk05,old,DQMR-70,1.99495e-06,13.99,results/DQMR/qmr-70/or-70-20-3-30
1.42,cd05,old,DQMR-70,1.1457189832672127E-6,0.81,results/DQMR/qmr-70/or-70-5-9-30
1.31,sbk05,old,DQMR-70,0.00147809,0.01,results/DQMR/qmr-70/or-70-10-10-30
1.56,d02,new,DQMR-70,0.00102968,0.14,results/DQMR/qmr-70/or-70-10-6-20
3.0,cd05,old,DQMR-70,1.8919800594154896E-6,1.67,results/DQMR/qmr-70/or-70-20-1-30
0.12,cw,new,DQMR-70,0.00147809,0.03,results/DQMR/qmr-70/or-70-10-10-30
0.2,bklm16,new,DQMR-70,0.00307844,0.13,results/DQMR/qmr-70/or-70-20-8-20
1.43,sbk05,new,DQMR-70,1.99495e-06,0.19,results/DQMR/qmr-70/or-70-20-3-30
1.74,cd05,new,DQMR-70,,1009.38,results/DQMR/qmr-70/or-70-10-2-30
1.36,sbk05,old,DQMR-70,9.79217e-08,0.01,results/DQMR/qmr-70/or-70-10-3-40
1.48,cd06,new,DQMR-70,,1001.16,results/DQMR/qmr-70/or-70-10-7-20
1000.62,bklm16,old,Plan Recognition,,0.18,results/Plan_Recognition/without_evidence/tire-3.dne
7.93,cd06,new,Plan Recognition,,1000.26,results/Plan_Recognition/without_evidence/tire-4.dne
1003.72,d02,old,Plan Recognition,,2.53,results/Plan_Recognition/without_evidence/tire-4.dne
6.83,cw,new,Plan Recognition,0,4.25,results/Plan_Recognition/without_evidence/tire-4.dne
1001.72,bklm16,old,Plan Recognition,,0.15,results/Plan_Recognition/without_evidence/tire-4.dne
0.41,bklm16,new,Plan Recognition,0,10.62,results/Plan_Recognition/without_evidence/tire-3.dne
6.56,sbk05,new,Plan Recognition,0.25,13.14,results/Plan_Recognition/without_evidence/tire-4.dne
1007.28,cd06,old,Plan Recognition,,2.24,results/Plan_Recognition/without_evidence/tire-3.dne
5.12,sbk05,old,Plan Recognition,,1000.09,results/Plan_Recognition/without_evidence/tire-3.dne
6.56,d02,new,Plan Recognition,0.25,7.42,results/Plan_Recognition/without_evidence/tire-3.dne
7.57,cd05,new,Plan Recognition,,1000.49,results/Plan_Recognition/without_evidence/tire-3.dne
0.71,bklm16,new,Plan Recognition,0,26.73,results/Plan_Recognition/without_evidence/tire-4.dne
8.77,cd05,new,Plan Recognition,,1000.13,results/Plan_Recognition/without_evidence/tire-4.dne
4.41,sbk05,new,Plan Recognition,0.25,5.52,results/Plan_Recognition/without_evidence/tire-3.dne
1009.92,cd06,old,Plan Recognition,,2.04,results/Plan_Recognition/without_evidence/tire-4.dne
1008.9,cd05,old,Plan Recognition,,1.95,results/Plan_Recognition/without_evidence/tire-4.dne
1006.5,cd05,old,Plan Recognition,,1.39,results/Plan_Recognition/without_evidence/tire-3.dne
2.95,cw,new,Plan Recognition,0,1.75,results/Plan_Recognition/without_evidence/tire-3.dne
1004.88,d02,old,Plan Recognition,,2.13,results/Plan_Recognition/without_evidence/tire-3.dne
6.87,d02,new,Plan Recognition,0.25,16.12,results/Plan_Recognition/without_evidence/tire-4.dne
9.46,sbk05,old,Plan Recognition,,1000.26,results/Plan_Recognition/without_evidence/tire-4.dne
4.67,cd06,new,Plan Recognition,,1000.74,results/Plan_Recognition/without_evidence/tire-3.dne
3.41,d02,old,Plan Recognition,4.24405802598624E-49,1.24,results/Plan_Recognition/with_evidence/5step-evidence
1002.31,bklm16,old,Plan Recognition,,0.08,results/Plan_Recognition/with_evidence/log-1-evidence
9.69,cd06,old,Plan Recognition,2.005067425486787E-154,2.36,results/Plan_Recognition/with_evidence/tire-2-evidence
1009.45,cd05,old,Plan Recognition,,2.03,results/Plan_Recognition/with_evidence/log-1-evidence
3.79,cw,new,Plan Recognition,,1000.74,results/Plan_Recognition/with_evidence/tire-2-evidence
0.2,bklm16,new,Plan Recognition,,1000.96,results/Plan_Recognition/with_evidence/tire-1-evidence
9.45,cd05,new,Plan Recognition,,1000.66,results/Plan_Recognition/with_evidence/log-1-evidence
707.23,d02,old,Plan Recognition,2.005067425486787E-154,3.1,results/Plan_Recognition/with_evidence/tire-2-evidence
1.93,cd06,new,Plan Recognition,0,0.92,results/Plan_Recognition/with_evidence/5step-evidence
11.03,cd06,new,Plan Recognition,,1000.55,results/Plan_Recognition/with_evidence/log-1-evidence
0.36,cw,new,Plan Recognition,0,0.13,results/Plan_Recognition/with_evidence/5step-evidence
1.9,sbk05,new,Plan Recognition,0,37.62,results/Plan_Recognition/with_evidence/5step-evidence
6.18,cd05,old,Plan Recognition,7.91847894451863E-98,1.47,results/Plan_Recognition/with_evidence/tire-1-evidence
14.44,d02,old,Plan Recognition,7.91847894451863E-98,1.54,results/Plan_Recognition/with_evidence/tire-1-evidence
0.16,bklm16,new,Plan Recognition,0,0.33,results/Plan_Recognition/with_evidence/4step-evidence
7.7,d02,new,Plan Recognition,0,939.12,results/Plan_Recognition/with_evidence/tire-2-evidence
1.72,cd05,new,Plan Recognition,0,940.75,results/Plan_Recognition/with_evidence/4step-evidence
1.51,sbk05,new,Plan Recognition,0,1.91,results/Plan_Recognition/with_evidence/4step-evidence
8.21,cd06,new,Plan Recognition,,1000.66,results/Plan_Recognition/with_evidence/tire-2-evidence
2.32,cd05,old,Plan Recognition,4.24405802598624E-49,1.1,results/Plan_Recognition/with_evidence/5step-evidence
3.16,cd05,new,Plan Recognition,,1000.36,results/Plan_Recognition/with_evidence/tire-1-evidence
14.34,bklm16,old,Plan Recognition,8.201293e-100,0.12,results/Plan_Recognition/with_evidence/tire-1-evidence
4.95,bklm16,old,Plan Recognition,1.743039e-50,0.05,results/Plan_Recognition/with_evidence/5step-evidence
3.83,cd06,old,Plan Recognition,7.91847894451863E-98,1.38,results/Plan_Recognition/with_evidence/tire-1-evidence
1.57,d02,new,Plan Recognition,0,0.55,results/Plan_Recognition/with_evidence/4step-evidence
1007.41,cd06,old,Plan Recognition,,2.13,results/Plan_Recognition/with_evidence/log-1-evidence
3.14,bklm16,new,Plan Recognition,,1000.55,results/Plan_Recognition/with_evidence/log-1-evidence
11.99,cd05,old,Plan Recognition,2.005067425486787E-154,2.49,results/Plan_Recognition/with_evidence/tire-2-evidence
7.0,sbk05,new,Plan Recognition,,1000.29,results/Plan_Recognition/with_evidence/tire-2-evidence
0.33,cw,new,Plan Recognition,0,0.09,results/Plan_Recognition/with_evidence/4step-evidence
9.39,d02,new,Plan Recognition,,1000.66,results/Plan_Recognition/with_evidence/log-1-evidence
6.04,sbk05,old,Plan Recognition,,1000.12,results/Plan_Recognition/with_evidence/log-1-evidence
7.43,sbk05,old,Plan Recognition,2.00507e-154,0.15,results/Plan_Recognition/with_evidence/tire-2-evidence
27.53,cw,new,Plan Recognition,,1000.45,results/Plan_Recognition/with_evidence/log-1-evidence
2.05,cd05,new,Plan Recognition,,1000.66,results/Plan_Recognition/with_evidence/5step-evidence
4.8,bklm16,old,Plan Recognition,1.947996e-45,0.05,results/Plan_Recognition/with_evidence/4step-evidence
3.39,d02,new,Plan Recognition,,1000.72,results/Plan_Recognition/with_evidence/tire-1-evidence
0.14,bklm16,new,Plan Recognition,0,0.58,results/Plan_Recognition/with_evidence/5step-evidence
0.95,bklm16,new,Plan Recognition,,1000.63,results/Plan_Recognition/with_evidence/tire-2-evidence
1.88,sbk05,old,Plan Recognition,4.24406e-49,0.03,results/Plan_Recognition/with_evidence/5step-evidence
7.52,cd05,new,Plan Recognition,,1000.37,results/Plan_Recognition/with_evidence/tire-2-evidence
3.3,d02,old,Plan Recognition,3.1190137825127248E-43,1.02,results/Plan_Recognition/with_evidence/4step-evidence
2.04,cw,new,Plan Recognition,,1000.38,results/Plan_Recognition/with_evidence/tire-1-evidence
1.64,sbk05,old,Plan Recognition,3.11901e-43,0.03,results/Plan_Recognition/with_evidence/4step-evidence
3.29,cd06,new,Plan Recognition,,1001.15,results/Plan_Recognition/with_evidence/tire-1-evidence
2.42,cd06,old,Plan Recognition,4.24405802598624E-49,0.98,results/Plan_Recognition/with_evidence/5step-evidence
1.99,d02,new,Plan Recognition,0,4.91,results/Plan_Recognition/with_evidence/5step-evidence
1004.65,d02,old,Plan Recognition,,2.01,results/Plan_Recognition/with_evidence/log-1-evidence
34.4,bklm16,old,Plan Recognition,3.984887e-156,0.26,results/Plan_Recognition/with_evidence/tire-2-evidence
3.09,sbk05,new,Plan Recognition,,1000.22,results/Plan_Recognition/with_evidence/tire-1-evidence
9.4,sbk05,new,Plan Recognition,,1000.83,results/Plan_Recognition/with_evidence/log-1-evidence
1.73,cd06,new,Plan Recognition,0,167.89,results/Plan_Recognition/with_evidence/4step-evidence
2.82,sbk05,old,Plan Recognition,7.91848e-98,0.16,results/Plan_Recognition/with_evidence/tire-1-evidence
2.03,cd05,old,Plan Recognition,3.1190137825127248E-43,1.02,results/Plan_Recognition/with_evidence/4step-evidence
1.96,cd06,old,Plan Recognition,3.1190137825127248E-43,0.91,results/Plan_Recognition/with_evidence/4step-evidence
3.5,sbk05,new,2004-PGM,,1009.91,results/2004-pgm/mastermind_05_08_03-0001
9.36,cd06,new,2004-PGM,,1016.03,results/2004-pgm/mastermind_03_08_05-0010
90.1,sbk05,old,2004-PGM,,1000.2,results/2004-pgm/blockmap_20_03-0015
10.47,cd06,old,2004-PGM,0.013888888888888895,2.57,results/2004-pgm/blockmap_10_02-0013
5.26,sbk05,new,2004-PGM,0,758.98,results/2004-pgm/mastermind_04_08_04-0006
4.84,cd06,new,2004-PGM,,730.72,results/2004-pgm/mastermind_03_08_04-0007
2.68,d02,new,2004-PGM,,1004.51,results/2004-pgm/mastermind_03_08_03-0002
1009.88,d02,old,2004-PGM,6.478781988986074E-4,7.45,results/2004-pgm/blockmap_20_03-0013
3.28,d02,old,2004-PGM,1.1926864794050674E-12,1.67,results/2004-pgm/mastermind_06_08_03-0005
943.06,bklm16,old,2004-PGM,0.7727274,1.48,results/2004-pgm/blockmap_22_01-0001
71.41,cw,new,2004-PGM,,1028.11,results/2004-pgm/blockmap_15_02-0000
0.75,bklm16,new,2004-PGM,,1003.07,results/2004-pgm/mastermind_03_08_05-0005
53.77,d02,old,2004-PGM,8.218952905399855E-5,8.42,results/2004-pgm/blockmap_22_03-0010
6.31,sbk05,new,2004-PGM,,1000.73,results/2004-pgm/mastermind_10_08_03-0002
28.6,cd05,new,2004-PGM,,1196.0,results/2004-pgm/blockmap_15_03-0005
110.31,d02,new,2004-PGM,,1161.03,results/2004-pgm/blockmap_20_01-0008
343.35,bklm16,old,2004-PGM,0.5585937,0.8,results/2004-pgm/blockmap_15_02-0001
31.16,sbk05,old,2004-PGM,,1177.42,results/2004-pgm/blockmap_15_03-0005
354.59000000000003,sbk05,old,2004-PGM,0.00206612,0.26,results/2004-pgm/blockmap_22_02-0008
22.17,cd06,old,2004-PGM,0.06666666666666667,3.74,results/2004-pgm/blockmap_15_01-0013
143.04,bklm16,old,2004-PGM,0.006944388,0.13,results/2004-pgm/blockmap_10_02-0002
1013.77,d02,old,2004-PGM,0.045454545454545484,7.38,results/2004-pgm/blockmap_22_01-0012
156.09,cd05,new,2004-PGM,,1000.07,results/2004-pgm/blockmap_22_01-0001
26.66,sbk05,old,2004-PGM,0.0078125,0.08,results/2004-pgm/blockmap_15_02-0007
0.17,bklm16,new,2004-PGM,,1003.83,results/2004-pgm/blockmap_05_03-0000
2.53,d02,old,2004-PGM,0.3644314868804667,1.58,results/2004-pgm/blockmap_05_03-0000
2.19,bklm16,new,2004-PGM,,1005.82,results/2004-pgm/blockmap_10_03-0012
0.49,cw,new,2004-PGM,,1001.22,results/2004-pgm/mastermind_03_08_03-0001
4.53,d02,new,2004-PGM,,951.14,results/2004-pgm/mastermind_04_08_03-0004
6.19,d02,new,2004-PGM,,1136.21,results/2004-pgm/mastermind_10_08_03-0012
79.4,cd06,old,2004-PGM,0.8000000000000003,6.24,results/2004-pgm/blockmap_20_01-0002
160.07,bklm16,old,2004-PGM,0.2962967,0.38,results/2004-pgm/blockmap_10_03-0001
18.7,cd06,old,2004-PGM,0.06666666666666668,4.58,results/2004-pgm/blockmap_15_01-0010
487.31,cw,new,2004-PGM,,1000.85,results/2004-pgm/blockmap_20_01-0003
177.79,cd06,new,2004-PGM,,1000.05,results/2004-pgm/blockmap_22_02-0008
1283.86,bklm16,old,2004-PGM,,0.1,results/2004-pgm/blockmap_22_01-0011
2.89,cd05,old,2004-PGM,0.20000000000000004,1.33,results/2004-pgm/blockmap_05_01-0011
2.86,bklm16,new,2004-PGM,,1002.88,results/2004-pgm/mastermind_03_08_05-0001
616.7,cw,new,2004-PGM,,1000.03,results/2004-pgm/blockmap_20_03-0010
3.62,cd06,old,2004-PGM,2.3058430092136973E-9,1.76,results/2004-pgm/mastermind_05_08_03-0003
105.57,cd06,new,2004-PGM,,1174.66,results/2004-pgm/blockmap_20_01-0008
21.81,cd06,new,2004-PGM,,1000.7,results/2004-pgm/blockmap_15_01-0011
15.43,d02,old,2004-PGM,0.007812500000000009,4.34,results/2004-pgm/blockmap_15_02-0007
72.18,bklm16,new,2004-PGM,,1003.65,results/2004-pgm/blockmap_20_03-0006
1008.93,d02,old,2004-PGM,0.004535147392290253,6.75,results/2004-pgm/blockmap_20_03-0011
26.88,cd05,new,2004-PGM,,1004.42,results/2004-pgm/blockmap_15_02-0000
3.9,d02,new,2004-PGM,,1131.74,results/2004-pgm/mastermind_05_08_03-0014
3.93,d02,old,2004-PGM,2.3058430092136973E-9,1.75,results/2004-pgm/mastermind_05_08_03-0003
42.84,bklm16,old,2004-PGM,1.192713e-12,0.22,results/2004-pgm/mastermind_06_08_03-0005
23.36,sbk05,new,2004-PGM,0.0666667,848.45,results/2004-pgm/blockmap_15_01-0012
5.27,d02,new,2004-PGM,,1049.24,results/2004-pgm/mastermind_06_08_03-0004
1143.08,d02,old,2004-PGM,0.2962962962962965,3.3,results/2004-pgm/blockmap_10_03-0005
25.85,cd05,new,2004-PGM,,1004.08,results/2004-pgm/blockmap_15_03-0003
23.0,cd05,old,2004-PGM,0.06666666666666665,4.66,results/2004-pgm/blockmap_15_01-0011
0.09,bklm16,new,2004-PGM,,0.09,results/2004-pgm/blockmap_22_01-0004
2.3,sbk05,old,2004-PGM,0.2,0.03,results/2004-pgm/blockmap_05_01-0015
1009.19,d02,old,2004-PGM,0.05000000000000002,6.13,results/2004-pgm/blockmap_20_01-0012
164.96,cd05,new,2004-PGM,,1048.78,results/2004-pgm/blockmap_22_01-0005
11.08,bklm16,new,2004-PGM,,1017.25,results/2004-pgm/blockmap_15_01-0005
600.12,cw,new,2004-PGM,,1001.32,results/2004-pgm/blockmap_20_03-0011
28.96,d02,new,2004-PGM,,1049.22,results/2004-pgm/blockmap_15_03-0004
9.31,cd06,new,2004-PGM,,1003.64,results/2004-pgm/mastermind_05_08_03-0004
722.9,bklm16,old,2004-PGM,0.4900008,2.69,results/2004-pgm/blockmap_20_02-0005
5.0,cd05,new,2004-PGM,,1004.28,results/2004-pgm/mastermind_06_08_03-0009
82.33,cd05,old,2004-PGM,0.7976934410404923,8.05,results/2004-pgm/mastermind_03_08_05-0000
186.39,d02,new,2004-PGM,,1000.06,results/2004-pgm/blockmap_22_02-0001
