dataset,encoding,time,answer,instance,memory
DQMR-60,cd05,2.495,0.243368,results/DQMR/qmr-60/or-60-20-8-20,172420
DQMR-60,db21,0.023,4.52561e-05,results/DQMR/qmr-60/or-60-5-10-30,13552
DQMR-60,db21,0.022,0.0699967,results/DQMR/qmr-60/or-60-5-3-20,13356
DQMR-60,d02,0.034,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40,13284
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-5-30,8376288
DQMR-60,db21,0.022,0.000120816,results/DQMR/qmr-60/or-60-20-2-20,13424
DQMR-60,sbk05,0.059,0.000746456,results/DQMR/qmr-60/or-60-5-6-40,13344
DQMR-60,cd06,0.054,0.0578494,results/DQMR/qmr-60/or-60-5-6-20,13748
DQMR-60,cd05,44.212,69.5811,results/DQMR/qmr-60/or-60-10-9-10,462432
DQMR-60,d02,0.048,2.90459e-06,results/DQMR/qmr-60/or-60-20-1-40,13440
DQMR-60,cd06,0.058,0.000633915,results/DQMR/qmr-60/or-60-5-7-40,14212
DQMR-60,cd06,0.113,0.00305663,results/DQMR/qmr-60/or-60-20-8-30,18444
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-5-20,8376252
DQMR-60,cd06,0.089,0.0213955,results/DQMR/qmr-60/or-60-10-5-30,16876
DQMR-60,d02,0.045,0.0816407,results/DQMR/qmr-60/or-60-5-5-10,13292
DQMR-60,d02,0.031,3.60506e-06,results/DQMR/qmr-60/or-60-10-8-40,13212
DQMR-60,db21,0.021,0.397214,results/DQMR/qmr-60/or-60-5-6-10,13332
DQMR-60,d02,0.028,0.000626497,results/DQMR/qmr-60/or-60-5-3-30,13176
DQMR-60,db21,0.023,1.64232e-05,results/DQMR/qmr-60/or-60-10-9-40,13424
DQMR-60,sbk05,0.059,0.00087063,results/DQMR/qmr-60/or-60-5-6-30,13336
DQMR-60,cd06,10.245,0.0928951,results/DQMR/qmr-60/or-60-20-9-20,266544
DQMR-60,cd06,0.051,0.0430491,results/DQMR/qmr-60/or-60-10-7-40,13612
DQMR-60,sbk05,0.06,0.00931385,results/DQMR/qmr-60/or-60-5-5-30,13360
DQMR-60,db21,0.022,0.00872796,results/DQMR/qmr-60/or-60-10-4-40,13392
DQMR-60,d02,0.066,0.0399657,results/DQMR/qmr-60/or-60-20-2-10,13464
DQMR-60,cd05,0.058,0.00148015,results/DQMR/qmr-60/or-60-10-9-30,13832
DQMR-60,d02,0.095,0.000354559,results/DQMR/qmr-60/or-60-20-5-30,13784
DQMR-60,cd05,0.058,0.273225,results/DQMR/qmr-60/or-60-5-4-20,13692
DQMR-60,sbk05,0.062,0.000354559,results/DQMR/qmr-60/or-60-20-5-30,13560
DQMR-60,db21,0.021,0.0714993,results/DQMR/qmr-60/or-60-10-10-10,13360
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-1-10,2542520
DQMR-60,cd05,0.057,0.00498298,results/DQMR/qmr-60/or-60-5-6-40,13572
DQMR-60,cd05,0.055,0.0431067,results/DQMR/qmr-60/or-60-5-4-40,13540
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-1-10,3889876
DQMR-60,d02,0.045,0.0125895,results/DQMR/qmr-60/or-60-10-1-20,13312
DQMR-60,d02,0.035,0.0130472,results/DQMR/qmr-60/or-60-10-8-10,13228
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-4-40,6423808
DQMR-60,cd05,0.298,0.00755504,results/DQMR/qmr-60/or-60-10-10-30,28844
DQMR-60,sbk05,0.06,2.82707e-05,results/DQMR/qmr-60/or-60-5-8-40,13348
DQMR-60,sbk05,0.06,0.000235019,results/DQMR/qmr-60/or-60-5-9-40,13380
DQMR-60,d02,0.038,0.377354,results/DQMR/qmr-60/or-60-5-9-10,13244
DQMR-60,sbk05,0.06,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40,13376
DQMR-60,sbk05,0.058,0.00166946,results/DQMR/qmr-60/or-60-20-3-10,13324
DQMR-60,d02,0.037,2.11583e-08,results/DQMR/qmr-60/or-60-20-2-40,13340
DQMR-60,db21,0.023,1.26144e-07,results/DQMR/qmr-60/or-60-20-8-40,13452
DQMR-60,cd06,24.006,1.98172,results/DQMR/qmr-60/or-60-20-5-40,287608
DQMR-60,sbk05,0.057,0.055584,results/DQMR/qmr-60/or-60-20-1-10,13252
DQMR-60,db21,0.023,7.18712e-06,results/DQMR/qmr-60/or-60-10-3-30,13452
DQMR-60,sbk05,0.057,0.0125895,results/DQMR/qmr-60/or-60-10-1-20,13256
DQMR-60,sbk05,0.059,0.0103201,results/DQMR/qmr-60/or-60-5-5-20,13332
DQMR-60,db21,0.021,0.000830103,results/DQMR/qmr-60/or-60-20-1-20,13360
DQMR-60,d02,0.062,2.86648e-06,results/DQMR/qmr-60/or-60-20-3-30,13580
DQMR-60,cd06,0.053,0.000264329,results/DQMR/qmr-60/or-60-10-10-40,13676
DQMR-60,sbk05,0.06,7.18712e-06,results/DQMR/qmr-60/or-60-10-3-30,13460
DQMR-60,db21,0.022,0.0386816,results/DQMR/qmr-60/or-60-20-7-10,13360
DQMR-60,db21,0.021,0.0125895,results/DQMR/qmr-60/or-60-10-1-20,13356
DQMR-60,cd05,9.623,2.08962,results/DQMR/qmr-60/or-60-10-10-20,239860
DQMR-60,db21,0.026,2.86648e-06,results/DQMR/qmr-60/or-60-20-3-30,13788
DQMR-60,cd06,0.071,0.00189725,results/DQMR/qmr-60/or-60-10-2-30,15256
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-10-20,8376320
DQMR-60,cd06,4.307,0.0754448,results/DQMR/qmr-60/or-60-20-10-40,191204
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-7-10,1697548
DQMR-60,cd06,0.052,0.000210765,results/DQMR/qmr-60/or-60-5-8-40,13688
DQMR-60,cd06,0.18,0.0213651,results/DQMR/qmr-60/or-60-5-2-30,22616
DQMR-60,db21,0.021,0.0471013,results/DQMR/qmr-60/or-60-10-7-20,13352
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-2-10,8376340
DQMR-60,db21,0.021,0.164486,results/DQMR/qmr-60/or-60-10-3-10,13356
DQMR-60,db21,0.022,4.13945e-05,results/DQMR/qmr-60/or-60-5-1-20,13392
DQMR-60,sbk05,0.059,4.58866e-05,results/DQMR/qmr-60/or-60-20-6-30,13368
DQMR-60,sbk05,0.059,0.0010103,results/DQMR/qmr-60/or-60-20-10-20,13324
DQMR-60,cd05,0.576,0.0728727,results/DQMR/qmr-60/or-60-10-6-20,72580
DQMR-60,sbk05,0.06,0.000248601,results/DQMR/qmr-60/or-60-5-3-40,13344
DQMR-60,db21,0.026,5.35349e-08,results/DQMR/qmr-60/or-60-20-7-40,13796
DQMR-60,cd06,0.538,0.00157774,results/DQMR/qmr-60/or-60-5-1-30,40236
DQMR-60,d02,0.028,1.64232e-05,results/DQMR/qmr-60/or-60-10-9-40,13180
DQMR-60,cd06,0.054,0.000812254,results/DQMR/qmr-60/or-60-10-5-40,13660
DQMR-60,d02,0.03,0.00931385,results/DQMR/qmr-60/or-60-5-5-30,13172
DQMR-60,sbk05,0.058,0.0699967,results/DQMR/qmr-60/or-60-5-3-20,13256
DQMR-60,sbk05,0.058,0.0161931,results/DQMR/qmr-60/or-60-5-9-20,13304
DQMR-60,sbk05,0.062,1.90883e-05,results/DQMR/qmr-60/or-60-20-5-40,13772
DQMR-60,cd05,0.059,4.13363e-05,results/DQMR/qmr-60/or-60-5-1-40,13736
DQMR-60,db21,0.023,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40,13460
DQMR-60,sbk05,0.058,1.28405e-05,results/DQMR/qmr-60/or-60-20-1-30,13308
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-4-20,817292
DQMR-60,db21,0.021,0.00618119,results/DQMR/qmr-60/or-60-20-9-10,13360
DQMR-60,cd05,1.56,0.00320987,results/DQMR/qmr-60/or-60-5-1-20,145200
DQMR-60,db21,0.022,3.46712e-05,results/DQMR/qmr-60/or-60-10-9-30,13460
DQMR-60,db21,0.023,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40,13392
DQMR-60,sbk05,0.059,0.001305,results/DQMR/qmr-60/or-60-10-7-40,13376
DQMR-60,db21,0.021,0.0332048,results/DQMR/qmr-60/or-60-5-4-10,13356
DQMR-60,d02,0.03,0.0029312,results/DQMR/qmr-60/or-60-10-7-30,13184
DQMR-60,db21,0.021,0.0363679,results/DQMR/qmr-60/or-60-10-6-10,13356
DQMR-60,d02,0.064,7.83323e-05,results/DQMR/qmr-60/or-60-20-4-30,13544
DQMR-60,db21,0.022,0.000484279,results/DQMR/qmr-60/or-60-5-8-20,13364
DQMR-60,cd05,2.985,0.251377,results/DQMR/qmr-60/or-60-10-1-30,194264
DQMR-60,sbk05,0.057,0.12306,results/DQMR/qmr-60/or-60-5-3-10,13252
DQMR-60,cd05,22.335,0.0393205,results/DQMR/qmr-60/or-60-10-3-30,289284
DQMR-60,cd05,0.809,0.00157774,results/DQMR/qmr-60/or-60-5-1-30,77900
DQMR-60,db21,0.021,0.12306,results/DQMR/qmr-60/or-60-5-3-10,13360
DQMR-60,d02,0.036,0.0485726,results/DQMR/qmr-60/or-60-5-7-10,13224
DQMR-60,sbk05,0.058,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40,13372
DQMR-60,sbk05,0.062,7.32018e-07,results/DQMR/qmr-60/or-60-10-3-40,13628
DQMR-60,db21,0.023,0.000248601,results/DQMR/qmr-60/or-60-5-3-40,13396
DQMR-60,db21,0.022,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30,13428
DQMR-60,d02,0.031,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40,13216
DQMR-60,db21,0.021,0.0399657,results/DQMR/qmr-60/or-60-20-2-10,13360
DQMR-60,sbk05,0.06,0.000382373,results/DQMR/qmr-60/or-60-10-1-30,13532
DQMR-60,db21,0.02,0.000374726,results/DQMR/qmr-60/or-60-5-2-40,13364
DQMR-60,sbk05,0.069,0.0386816,results/DQMR/qmr-60/or-60-20-7-10,13256
DQMR-60,db21,0.022,0.00166946,results/DQMR/qmr-60/or-60-20-3-10,13392
DQMR-60,cd06,0.051,4.13363e-05,results/DQMR/qmr-60/or-60-5-1-40,13596
DQMR-60,cd05,0.136,0.00512699,results/DQMR/qmr-60/or-60-5-8-20,20508
DQMR-60,d02,0.033,1.26144e-07,results/DQMR/qmr-60/or-60-20-8-40,13260
DQMR-60,d02,0.084,0.0607057,results/DQMR/qmr-60/or-60-20-5-10,13624
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-6-10,1743084
DQMR-60,sbk05,0.059,0.000120816,results/DQMR/qmr-60/or-60-20-2-20,13352
DQMR-60,d02,0.031,3.40481e-05,results/DQMR/qmr-60/or-60-10-8-30,13188
DQMR-60,db21,0.022,0.000636882,results/DQMR/qmr-60/or-60-5-2-30,13420
DQMR-60,d02,0.042,0.0859376,results/DQMR/qmr-60/or-60-5-2-10,13288
DQMR-60,d02,0.031,6.87942e-06,results/DQMR/qmr-60/or-60-5-8-30,13220
DQMR-60,db21,0.023,3.30518e-05,results/DQMR/qmr-60/or-60-5-7-40,13456
DQMR-60,sbk05,0.061,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30,13468
DQMR-60,sbk05,0.06,0.038152,results/DQMR/qmr-60/or-60-10-4-20,13268
DQMR-60,d02,0.028,0.0161931,results/DQMR/qmr-60/or-60-5-9-20,13148
DQMR-60,db21,0.023,1.1791e-07,results/DQMR/qmr-60/or-60-20-3-40,13460
DQMR-60,sbk05,0.059,2.90459e-06,results/DQMR/qmr-60/or-60-20-1-40,13336
DQMR-60,d02,0.051,0.000133864,results/DQMR/qmr-60/or-60-20-7-30,13444
DQMR-60,sbk05,0.061,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30,13500
DQMR-60,d02,0.033,2.89498e-05,results/DQMR/qmr-60/or-60-10-6-30,13236
DQMR-60,d02,0.065,1.90883e-05,results/DQMR/qmr-60/or-60-20-5-40,13624
DQMR-60,db21,0.022,0.00016608,results/DQMR/qmr-60/or-60-10-6-20,13396
DQMR-60,d02,0.027,0.0161931,results/DQMR/qmr-60/or-60-5-4-20,13160
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-2-10,8376380
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-3-20,8376256
DQMR-60,cd05,0.072,0.000783316,results/DQMR/qmr-60/or-60-20-9-30,14696
DQMR-60,cd06,0.053,0.273225,results/DQMR/qmr-60/or-60-5-4-20,13644
DQMR-60,sbk05,0.058,0.0399657,results/DQMR/qmr-60/or-60-20-2-10,13252
DQMR-60,sbk05,0.057,0.397214,results/DQMR/qmr-60/or-60-5-6-10,13256
DQMR-60,sbk05,0.056,0.00127644,results/DQMR/qmr-60/or-60-10-9-20,13264
DQMR-60,d02,0.05,0.00166946,results/DQMR/qmr-60/or-60-20-3-10,13400
DQMR-60,cd05,0.09,0.0213955,results/DQMR/qmr-60/or-60-10-5-30,16460
DQMR-60,db21,0.022,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30,13424
DQMR-60,cd05,0.104,0.315336,results/DQMR/qmr-60/or-60-10-7-30,17544
DQMR-60,d02,0.124,0.000408262,results/DQMR/qmr-60/or-60-20-7-20,14012
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-7-30,8376232
DQMR-60,cd05,370.128,0.224398,results/DQMR/qmr-60/or-60-10-2-20,2587004
DQMR-60,d02,0.029,0.00087063,results/DQMR/qmr-60/or-60-5-6-30,13184
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-2-10,5548524
DQMR-60,sbk05,0.058,0.00116059,results/DQMR/qmr-60/or-60-5-9-30,13344
DQMR-60,cd05,394.244,2.86296,results/DQMR/qmr-60/or-60-5-7-10,2491172
DQMR-60,db21,0.022,0.000206345,results/DQMR/qmr-60/or-60-5-10-20,13388
DQMR-60,db21,0.022,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40,13392
DQMR-60,cd06,0.051,0.00128354,results/DQMR/qmr-60/or-60-5-9-40,13560
DQMR-60,d02,0.028,0.00219407,results/DQMR/qmr-60/or-60-5-6-20,13148
DQMR-60,d02,0.059,0.164486,results/DQMR/qmr-60/or-60-10-3-10,13388
DQMR-60,db21,0.025,0.000557628,results/DQMR/qmr-60/or-60-20-6-20,13784
DQMR-60,d02,0.029,0.000746456,results/DQMR/qmr-60/or-60-5-6-40,13192
DQMR-60,d02,0.039,0.397214,results/DQMR/qmr-60/or-60-5-6-10,13248
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-5-30,5364272
DQMR-60,sbk05,0.064,1.1791e-07,results/DQMR/qmr-60/or-60-20-3-40,13800
DQMR-60,cd05,0.067,0.000381375,results/DQMR/qmr-60/or-60-20-2-30,14244
DQMR-60,db21,0.023,3.60506e-06,results/DQMR/qmr-60/or-60-10-8-40,13432
DQMR-60,d02,0.048,0.0044012,results/DQMR/qmr-60/or-60-5-10-10,13332
DQMR-60,cd06,35.542,0.476609,results/DQMR/qmr-60/or-60-20-3-30,321060
DQMR-60,d02,0.029,0.0102057,results/DQMR/qmr-60/or-60-5-4-30,13144
DQMR-60,cd05,4.398,3.88774,results/DQMR/qmr-60/or-60-10-8-20,222960
DQMR-60,cd06,31.947,0.732471,results/DQMR/qmr-60/or-60-20-6-40,299388
DQMR-60,d02,0.034,1.35926e-05,results/DQMR/qmr-60/or-60-20-9-20,13244
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-5-10,4491236
DQMR-60,db21,0.023,3.40481e-05,results/DQMR/qmr-60/or-60-10-8-30,13392
DQMR-60,d02,0.041,0.00466463,results/DQMR/qmr-60/or-60-10-5-10,13292
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-6-10,3650568
DQMR-60,db21,0.021,0.0356732,results/DQMR/qmr-60/or-60-20-10-10,13360
DQMR-60,d02,0.085,9.27035e-06,results/DQMR/qmr-60/or-60-20-4-40,13960
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-5-10,7741904
DQMR-60,db21,0.022,0.055584,results/DQMR/qmr-60/or-60-20-1-10,13356
DQMR-60,sbk05,0.06,0.0121511,results/DQMR/qmr-60/or-60-20-5-20,13424
DQMR-60,db21,0.023,0.000235019,results/DQMR/qmr-60/or-60-5-9-40,13428
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-4-10,8376356
DQMR-60,db21,0.025,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30,13680
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-10-10,3619992
DQMR-60,sbk05,0.06,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40,13380
DQMR-60,cd05,1.188,0.376567,results/DQMR/qmr-60/or-60-20-1-30,91688
DQMR-60,db21,0.022,0.0103201,results/DQMR/qmr-60/or-60-5-5-20,13360
DQMR-60,sbk05,0.06,3.20303e-05,results/DQMR/qmr-60/or-60-5-1-30,13332
DQMR-60,db21,0.024,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20,13620
DQMR-60,db21,0.021,0.001769,results/DQMR/qmr-60/or-60-5-2-20,13392
DQMR-60,sbk05,0.059,1.19888e-05,results/DQMR/qmr-60/or-60-20-8-20,15428
DQMR-60,sbk05,0.058,0.00618119,results/DQMR/qmr-60/or-60-20-9-10,13260
DQMR-60,cd06,0.196,0.00500256,results/DQMR/qmr-60/or-60-20-3-40,23004
DQMR-60,d02,0.048,7.18712e-06,results/DQMR/qmr-60/or-60-10-3-30,13404
DQMR-60,sbk05,0.058,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40,13340
DQMR-60,d02,0.036,0.00473583,results/DQMR/qmr-60/or-60-5-1-10,13228
DQMR-60,d02,0.028,3.30518e-05,results/DQMR/qmr-60/or-60-5-7-40,13168
DQMR-60,d02,0.109,0.000557628,results/DQMR/qmr-60/or-60-20-6-20,13836
DQMR-60,cd05,0.056,0.0760863,results/DQMR/qmr-60/or-60-5-4-30,13548
DQMR-60,cd05,16.086,54.7397,results/DQMR/qmr-60/or-60-20-1-20,248912
DQMR-60,sbk05,0.057,0.00466463,results/DQMR/qmr-60/or-60-10-5-10,13256
DQMR-60,cd06,0.051,0.000808883,results/DQMR/qmr-60/or-60-5-3-40,13536
DQMR-60,db21,0.022,0.038152,results/DQMR/qmr-60/or-60-10-4-20,13356
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-6-30,7021500
DQMR-60,d02,0.035,7.4739e-06,results/DQMR/qmr-60/or-60-10-10-30,13252
DQMR-60,d02,0.035,6.61685e-07,results/DQMR/qmr-60/or-60-10-10-40,13296
DQMR-60,db21,0.021,0.0607057,results/DQMR/qmr-60/or-60-20-5-10,13420
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-3-10,4860284
DQMR-60,sbk05,0.058,0.00473583,results/DQMR/qmr-60/or-60-5-1-10,13264
DQMR-60,sbk05,0.061,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40,13380
DQMR-60,cd06,1.899,0.0669662,results/DQMR/qmr-60/or-60-20-1-40,101028
DQMR-60,sbk05,0.061,9.92945e-06,results/DQMR/qmr-60/or-60-10-2-30,13380
DQMR-60,cd05,2.282,0.254004,results/DQMR/qmr-60/or-60-10-5-20,179340
DQMR-60,d02,0.03,0.0103201,results/DQMR/qmr-60/or-60-5-5-20,13172
DQMR-60,d02,0.054,8.72782e-05,results/DQMR/qmr-60/or-60-10-3-20,13456
DQMR-60,d02,0.038,2.78376e-07,results/DQMR/qmr-60/or-60-20-9-40,13304
DQMR-60,cd06,0.126,0.00755504,results/DQMR/qmr-60/or-60-10-10-30,19448
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-2-10,1913160
DQMR-60,sbk05,0.058,0.0363679,results/DQMR/qmr-60/or-60-10-6-10,13256
DQMR-60,cd05,379.392,23.7653,results/DQMR/qmr-60/or-60-20-7-30,2548508
DQMR-60,db21,0.023,0.0140774,results/DQMR/qmr-60/or-60-20-6-10,13520
DQMR-60,sbk05,0.057,0.0329183,results/DQMR/qmr-60/or-60-20-4-10,13260
DQMR-60,db21,0.022,2.11583e-08,results/DQMR/qmr-60/or-60-20-2-40,13456
DQMR-60,sbk05,0.058,0.000206345,results/DQMR/qmr-60/or-60-5-10-20,13276
DQMR-60,db21,0.022,0.00931385,results/DQMR/qmr-60/or-60-5-5-30,13396
DQMR-60,d02,0.061,5.35349e-08,results/DQMR/qmr-60/or-60-20-7-40,13572
DQMR-60,sbk05,0.059,0.150095,results/DQMR/qmr-60/or-60-10-4-10,13264
DQMR-60,sbk05,0.061,0.00872796,results/DQMR/qmr-60/or-60-10-4-40,13344
DQMR-60,cd05,34.105,0.732471,results/DQMR/qmr-60/or-60-20-6-40,376012
DQMR-60,d02,0.04,0.0502168,results/DQMR/qmr-60/or-60-10-7-10,13260
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-4-10,5969804
DQMR-60,sbk05,0.059,0.0263216,results/DQMR/qmr-60/or-60-10-2-10,13252
DQMR-60,d02,0.035,0.000830103,results/DQMR/qmr-60/or-60-20-1-20,13240
DQMR-60,sbk05,0.057,0.00318222,results/DQMR/qmr-60/or-60-10-8-20,13304
DQMR-60,d02,0.037,0.00318222,results/DQMR/qmr-60/or-60-10-8-20,13244
DQMR-60,cd05,1.117,0.0669662,results/DQMR/qmr-60/or-60-20-1-40,87596
DQMR-60,sbk05,0.059,7.83323e-05,results/DQMR/qmr-60/or-60-20-4-30,13364
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-1-20,2643060
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-6-10,4759092
DQMR-60,d02,0.05,0.000120816,results/DQMR/qmr-60/or-60-20-2-20,13396
DQMR-60,cd06,0.056,0.000783316,results/DQMR/qmr-60/or-60-20-9-30,13764
DQMR-60,d02,0.047,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40,13424
DQMR-60,cd06,10.43,0.251377,results/DQMR/qmr-60/or-60-10-1-30,274064
DQMR-60,d02,0.092,0.0329183,results/DQMR/qmr-60/or-60-20-4-10,13664
DQMR-60,sbk05,0.055,0.0332048,results/DQMR/qmr-60/or-60-5-4-10,13264
DQMR-60,cd06,15.497,4.63549,results/DQMR/qmr-60/or-60-10-4-20,244232
DQMR-60,sbk05,0.058,0.0485726,results/DQMR/qmr-60/or-60-5-7-10,13260
DQMR-60,cd06,4.316,0.00277582,results/DQMR/qmr-60/or-60-10-3-40,177872
DQMR-60,d02,0.038,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30,13348
DQMR-60,cd06,10.171,12.4492,results/DQMR/qmr-60/or-60-10-8-10,254704
DQMR-60,cd05,1.37,0.0928951,results/DQMR/qmr-60/or-60-20-9-20,147012
DQMR-60,d02,0.028,3.46712e-05,results/DQMR/qmr-60/or-60-10-9-30,13176
DQMR-60,d02,0.039,0.150095,results/DQMR/qmr-60/or-60-10-4-10,13252
DQMR-60,cd06,0.073,0.213616,results/DQMR/qmr-60/or-60-5-5-20,15524
DQMR-60,sbk05,0.06,4.13945e-05,results/DQMR/qmr-60/or-60-5-1-20,13328
DQMR-60,sbk05,0.057,0.00219407,results/DQMR/qmr-60/or-60-5-6-20,13304
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-4-40,8376352
DQMR-60,d02,0.04,0.000382373,results/DQMR/qmr-60/or-60-10-1-30,13332
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-3-10,1044600
DQMR-60,sbk05,0.058,0.0502168,results/DQMR/qmr-60/or-60-10-7-10,13260
DQMR-60,db21,0.055,8.47798e-07,results/DQMR/qmr-60/or-60-20-10-40,14108
DQMR-60,sbk05,0.058,0.000830103,results/DQMR/qmr-60/or-60-20-1-20,13260
DQMR-60,db21,0.022,0.001305,results/DQMR/qmr-60/or-60-10-7-40,13364
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-6-20,8376360
DQMR-60,sbk05,0.06,0.000133864,results/DQMR/qmr-60/or-60-20-7-30,13300
DQMR-60,cd06,0.311,0.276497,results/DQMR/qmr-60/or-60-10-9-20,30376
DQMR-60,cd06,671.95,1.99613,results/DQMR/qmr-60/or-60-5-4-10,3091380
DQMR-60,cd06,0.051,0.104506,results/DQMR/qmr-60/or-60-10-4-40,13680
DQMR-60,db21,0.023,0.000746456,results/DQMR/qmr-60/or-60-5-6-40,13396
DQMR-60,db21,0.023,2.78376e-07,results/DQMR/qmr-60/or-60-20-9-40,13428
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-5-5-10,7074740
DQMR-60,d02,0.027,0.00116059,results/DQMR/qmr-60/or-60-5-9-30,13164
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-4-10,437672
DQMR-60,cd05,0.065,6.85028e-05,results/DQMR/qmr-60/or-60-20-2-40,13928
DQMR-60,db21,0.024,0.0010103,results/DQMR/qmr-60/or-60-20-10-20,13548
DQMR-60,sbk05,0.058,0.0356732,results/DQMR/qmr-60/or-60-20-10-10,13256
DQMR-60,db21,0.021,0.0130472,results/DQMR/qmr-60/or-60-10-8-10,13360
DQMR-60,cd05,0.08,0.000812254,results/DQMR/qmr-60/or-60-10-5-40,15536
DQMR-60,db21,0.023,2.89498e-05,results/DQMR/qmr-60/or-60-10-6-30,13428
DQMR-60,d02,0.03,0.0471013,results/DQMR/qmr-60/or-60-10-7-20,13200
DQMR-60,sbk05,0.06,1.35926e-05,results/DQMR/qmr-60/or-60-20-9-20,13304
DQMR-60,db21,0.023,0.0121511,results/DQMR/qmr-60/or-60-20-5-20,13552
DQMR-60,d02,0.068,0.0363679,results/DQMR/qmr-60/or-60-10-6-10,13532
DQMR-60,cd06,7.46,0.156363,results/DQMR/qmr-60/or-60-5-7-20,190812
DQMR-60,cd06,596.057,69.5811,results/DQMR/qmr-60/or-60-10-9-10,3147388
DQMR-60,db21,0.021,0.0161931,results/DQMR/qmr-60/or-60-5-4-20,13360
DQMR-60,cd05,19.949,0.0323179,results/DQMR/qmr-60/or-60-5-10-20,264144
DQMR-60,db21,0.025,2.90459e-06,results/DQMR/qmr-60/or-60-20-1-40,13680
DQMR-60,sbk05,0.059,0.000626497,results/DQMR/qmr-60/or-60-5-3-30,13308
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-3-10,8376252
DQMR-60,cd06,0.063,0.308817,results/DQMR/qmr-60/or-60-10-4-30,14936
DQMR-60,d02,0.034,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40,13252
DQMR-60,cd06,0.052,0.00148015,results/DQMR/qmr-60/or-60-10-9-30,13712
DQMR-60,cd05,1.316,0.00277582,results/DQMR/qmr-60/or-60-10-3-40,101216
DQMR-60,cd06,0.058,0.000112971,results/DQMR/qmr-60/or-60-5-8-30,14188
DQMR-60,d02,0.059,0.12306,results/DQMR/qmr-60/or-60-5-3-10,13392
DQMR-60,cd06,0.069,0.273225,results/DQMR/qmr-60/or-60-5-9-20,15108
DQMR-60,d02,0.041,0.000837212,results/DQMR/qmr-60/or-60-10-10-20,13308
DQMR-60,cd05,0.171,0.00305663,results/DQMR/qmr-60/or-60-20-8-30,21180
DQMR-60,d02,0.027,0.000248601,results/DQMR/qmr-60/or-60-5-3-40,13140
DQMR-60,cd06,0.116,0.00594573,results/DQMR/qmr-60/or-60-5-7-30,18844
DQMR-60,cd05,106.64,14.2217,results/DQMR/qmr-60/or-60-20-10-30,917208
DQMR-60,sbk05,0.058,0.0471013,results/DQMR/qmr-60/or-60-10-7-20,13268
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-1-10,6129372
