novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,DQMR-60,37.66,1.12,cd06,2.35753,results/DQMR/qmr-60/or-60-10-7-40
new,DQMR-60,0.02,0.11,cw,0.000382373,results/DQMR/qmr-60/or-60-10-1-30
new,DQMR-60,0.06,1.14,sbk05,4.30223e-05,results/DQMR/qmr-60/or-60-10-2-20
old,DQMR-60,2.31,1.07,sbk05,0.377354,results/DQMR/qmr-60/or-60-5-9-10
old,DQMR-60,24.29,7.95,bklm16,0.0005576292,results/DQMR/qmr-60/or-60-20-6-20
old,DQMR-60,1.26,1.69,cd06,0.37735360253530714,results/DQMR/qmr-60/or-60-5-9-10
old,DQMR-60,0.06,1.35,bklm16,5.802827e-06,results/DQMR/qmr-60/or-60-10-5-40
new,DQMR-60,0.07,0.12,bklm16,0.0140774,results/DQMR/qmr-60/or-60-20-6-10
old,DQMR-60,0.75,1.08,d02,8.363258917174551E-7,results/DQMR/qmr-60/or-60-20-8-30
old,DQMR-60,0.72,1.2,cd06,7.620575505756339E-8,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,0.11,1.25,d02,0.000557628,results/DQMR/qmr-60/or-60-20-6-20
old,DQMR-60,0.31,1.12,sbk05,0.0130472,results/DQMR/qmr-60/or-60-10-8-10
old,DQMR-60,47.61,1.21,sbk05,0.000557628,results/DQMR/qmr-60/or-60-20-6-20
old,DQMR-60,1.16,1.16,sbk05,4.30223e-05,results/DQMR/qmr-60/or-60-10-2-20
old,DQMR-60,6.73,29.33,cd06,0.039965722956267546,results/DQMR/qmr-60/or-60-20-2-10
old,DQMR-60,2.87,1001.1,d02,0.08112511316093006,results/DQMR/qmr-60/or-60-5-8-10
new,DQMR-60,0.08,1.17,d02,4.30223e-05,results/DQMR/qmr-60/or-60-10-2-20
new,DQMR-60,736.67,1.15,cd06,,results/DQMR/qmr-60/or-60-10-2-20
old,DQMR-60,0.11,1.48,bklm16,0.03815194,results/DQMR/qmr-60/or-60-10-4-20
new,DQMR-60,0.06,1.09,sbk05,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40
new,DQMR-60,1001.08,1.32,cd06,,results/DQMR/qmr-60/or-60-10-1-30
old,DQMR-60,0.63,1.16,sbk05,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40
new,DQMR-60,0.07,1.14,d02,0.000837212,results/DQMR/qmr-60/or-60-10-10-20
old,DQMR-60,0.71,1.16,cd05,6.879421665342634E-6,results/DQMR/qmr-60/or-60-5-8-30
old,Plan Recognition,0.18,1000.62,bklm16,,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,1000.26,7.93,cd06,,results/Plan_Recognition/without_evidence/tire-4.dne
old,Plan Recognition,2.53,1003.72,d02,,results/Plan_Recognition/without_evidence/tire-4.dne
new,Plan Recognition,4.25,6.83,cw,0,results/Plan_Recognition/without_evidence/tire-4.dne
old,Plan Recognition,0.15,1001.72,bklm16,,results/Plan_Recognition/without_evidence/tire-4.dne
new,Plan Recognition,10.62,0.41,bklm16,0,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,13.14,6.56,sbk05,0.25,results/Plan_Recognition/without_evidence/tire-4.dne
old,Plan Recognition,2.24,1007.28,cd06,,results/Plan_Recognition/without_evidence/tire-3.dne
old,Plan Recognition,1000.09,5.12,sbk05,,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,7.42,6.56,d02,0.25,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,1000.49,7.57,cd05,,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,26.73,0.71,bklm16,0,results/Plan_Recognition/without_evidence/tire-4.dne
new,Plan Recognition,1000.13,8.77,cd05,,results/Plan_Recognition/without_evidence/tire-4.dne
new,Plan Recognition,5.52,4.41,sbk05,0.25,results/Plan_Recognition/without_evidence/tire-3.dne
old,Plan Recognition,2.04,1009.92,cd06,,results/Plan_Recognition/without_evidence/tire-4.dne
old,Plan Recognition,1.95,1008.9,cd05,,results/Plan_Recognition/without_evidence/tire-4.dne
old,Plan Recognition,1.39,1006.5,cd05,,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,1.75,2.95,cw,0,results/Plan_Recognition/without_evidence/tire-3.dne
old,Plan Recognition,2.13,1004.88,d02,,results/Plan_Recognition/without_evidence/tire-3.dne
new,Plan Recognition,16.12,6.87,d02,0.25,results/Plan_Recognition/without_evidence/tire-4.dne
old,Plan Recognition,1000.26,9.46,sbk05,,results/Plan_Recognition/without_evidence/tire-4.dne
new,Plan Recognition,1000.74,4.67,cd06,,results/Plan_Recognition/without_evidence/tire-3.dne
old,Plan Recognition,1.24,3.41,d02,4.24405802598624E-49,results/Plan_Recognition/with_evidence/5step-evidence
old,Plan Recognition,0.08,1002.31,bklm16,,results/Plan_Recognition/with_evidence/log-1-evidence
old,Plan Recognition,2.36,9.69,cd06,2.005067425486787E-154,results/Plan_Recognition/with_evidence/tire-2-evidence
old,Plan Recognition,2.03,1009.45,cd05,,results/Plan_Recognition/with_evidence/log-1-evidence
new,Plan Recognition,1000.74,3.79,cw,,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,1000.96,0.2,bklm16,,results/Plan_Recognition/with_evidence/tire-1-evidence
new,Plan Recognition,1000.66,9.45,cd05,,results/Plan_Recognition/with_evidence/log-1-evidence
old,Plan Recognition,3.1,707.23,d02,2.005067425486787E-154,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,0.92,1.93,cd06,0,results/Plan_Recognition/with_evidence/5step-evidence
new,Plan Recognition,1000.55,11.03,cd06,,results/Plan_Recognition/with_evidence/log-1-evidence
new,Plan Recognition,0.13,0.36,cw,0,results/Plan_Recognition/with_evidence/5step-evidence
new,Plan Recognition,37.62,1.9,sbk05,0,results/Plan_Recognition/with_evidence/5step-evidence
old,Plan Recognition,1.47,6.18,cd05,7.91847894451863E-98,results/Plan_Recognition/with_evidence/tire-1-evidence
old,Plan Recognition,1.54,14.44,d02,7.91847894451863E-98,results/Plan_Recognition/with_evidence/tire-1-evidence
new,Plan Recognition,0.33,0.16,bklm16,0,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,939.12,7.7,d02,0,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,940.75,1.72,cd05,0,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,1.91,1.51,sbk05,0,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,1000.66,8.21,cd06,,results/Plan_Recognition/with_evidence/tire-2-evidence
old,Plan Recognition,1.1,2.32,cd05,4.24405802598624E-49,results/Plan_Recognition/with_evidence/5step-evidence
new,Plan Recognition,1000.36,3.16,cd05,,results/Plan_Recognition/with_evidence/tire-1-evidence
old,Plan Recognition,0.12,14.34,bklm16,8.201293e-100,results/Plan_Recognition/with_evidence/tire-1-evidence
old,Plan Recognition,0.05,4.95,bklm16,1.743039e-50,results/Plan_Recognition/with_evidence/5step-evidence
old,Plan Recognition,1.38,3.83,cd06,7.91847894451863E-98,results/Plan_Recognition/with_evidence/tire-1-evidence
new,Plan Recognition,0.55,1.57,d02,0,results/Plan_Recognition/with_evidence/4step-evidence
old,Plan Recognition,2.13,1007.41,cd06,,results/Plan_Recognition/with_evidence/log-1-evidence
new,Plan Recognition,1000.55,3.14,bklm16,,results/Plan_Recognition/with_evidence/log-1-evidence
old,Plan Recognition,2.49,11.99,cd05,2.005067425486787E-154,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,1000.29,7.0,sbk05,,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,0.09,0.33,cw,0,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,1000.66,9.39,d02,,results/Plan_Recognition/with_evidence/log-1-evidence
old,Plan Recognition,1000.12,6.04,sbk05,,results/Plan_Recognition/with_evidence/log-1-evidence
old,Plan Recognition,0.15,7.43,sbk05,2.00507e-154,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,1000.45,27.53,cw,,results/Plan_Recognition/with_evidence/log-1-evidence
new,Plan Recognition,1000.66,2.05,cd05,,results/Plan_Recognition/with_evidence/5step-evidence
old,Plan Recognition,0.05,4.8,bklm16,1.947996e-45,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,1000.72,3.39,d02,,results/Plan_Recognition/with_evidence/tire-1-evidence
new,Plan Recognition,0.58,0.14,bklm16,0,results/Plan_Recognition/with_evidence/5step-evidence
new,Plan Recognition,1000.63,0.95,bklm16,,results/Plan_Recognition/with_evidence/tire-2-evidence
old,Plan Recognition,0.03,1.88,sbk05,4.24406e-49,results/Plan_Recognition/with_evidence/5step-evidence
new,Plan Recognition,1000.37,7.52,cd05,,results/Plan_Recognition/with_evidence/tire-2-evidence
old,Plan Recognition,1.02,3.3,d02,3.1190137825127248E-43,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,1000.38,2.04,cw,,results/Plan_Recognition/with_evidence/tire-1-evidence
old,Plan Recognition,0.03,1.64,sbk05,3.11901e-43,results/Plan_Recognition/with_evidence/4step-evidence
new,Plan Recognition,1001.15,3.29,cd06,,results/Plan_Recognition/with_evidence/tire-1-evidence
old,Plan Recognition,0.98,2.42,cd06,4.24405802598624E-49,results/Plan_Recognition/with_evidence/5step-evidence
new,Plan Recognition,4.91,1.99,d02,0,results/Plan_Recognition/with_evidence/5step-evidence
old,Plan Recognition,2.01,1004.65,d02,,results/Plan_Recognition/with_evidence/log-1-evidence
old,Plan Recognition,0.26,34.4,bklm16,3.984887e-156,results/Plan_Recognition/with_evidence/tire-2-evidence
new,Plan Recognition,1000.22,3.09,sbk05,,results/Plan_Recognition/with_evidence/tire-1-evidence
new,Plan Recognition,1000.83,9.4,sbk05,,results/Plan_Recognition/with_evidence/log-1-evidence
new,Plan Recognition,167.89,1.73,cd06,0,results/Plan_Recognition/with_evidence/4step-evidence
old,Plan Recognition,0.16,2.82,sbk05,7.91848e-98,results/Plan_Recognition/with_evidence/tire-1-evidence
old,Plan Recognition,1.02,2.03,cd05,3.1190137825127248E-43,results/Plan_Recognition/with_evidence/4step-evidence
old,Plan Recognition,0.91,1.96,cd06,3.1190137825127248E-43,results/Plan_Recognition/with_evidence/4step-evidence
new,2004-PGM,1009.91,3.5,sbk05,,results/2004-pgm/mastermind_05_08_03-0001
new,2004-PGM,1016.03,9.36,cd06,,results/2004-pgm/mastermind_03_08_05-0010
old,2004-PGM,1000.2,90.1,sbk05,,results/2004-pgm/blockmap_20_03-0015
old,2004-PGM,2.57,10.47,cd06,0.013888888888888895,results/2004-pgm/blockmap_10_02-0013
new,2004-PGM,758.98,5.26,sbk05,0,results/2004-pgm/mastermind_04_08_04-0006
new,2004-PGM,730.72,4.84,cd06,,results/2004-pgm/mastermind_03_08_04-0007
new,2004-PGM,1004.51,2.68,d02,,results/2004-pgm/mastermind_03_08_03-0002
old,2004-PGM,7.45,1009.88,d02,6.478781988986074E-4,results/2004-pgm/blockmap_20_03-0013
old,2004-PGM,1.67,3.28,d02,1.1926864794050674E-12,results/2004-pgm/mastermind_06_08_03-0005
old,2004-PGM,1.48,943.06,bklm16,0.7727274,results/2004-pgm/blockmap_22_01-0001
new,2004-PGM,1028.11,71.41,cw,,results/2004-pgm/blockmap_15_02-0000
new,2004-PGM,1003.07,0.75,bklm16,,results/2004-pgm/mastermind_03_08_05-0005
new,2004-PGM,1000.73,6.31,sbk05,,results/2004-pgm/mastermind_10_08_03-0002
old,2004-PGM,0.8,343.35,bklm16,0.5585937,results/2004-pgm/blockmap_15_02-0001
old,2004-PGM,0.26,354.59000000000003,sbk05,0.00206612,results/2004-pgm/blockmap_22_02-0008
old,2004-PGM,3.74,22.17,cd06,0.06666666666666667,results/2004-pgm/blockmap_15_01-0013
old,2004-PGM,7.38,1013.77,d02,0.045454545454545484,results/2004-pgm/blockmap_22_01-0012
new,2004-PGM,1000.07,156.09,cd05,,results/2004-pgm/blockmap_22_01-0001
old,2004-PGM,0.08,26.66,sbk05,0.0078125,results/2004-pgm/blockmap_15_02-0007
new,2004-PGM,1003.83,0.17,bklm16,,results/2004-pgm/blockmap_05_03-0000
old,2004-PGM,1.58,2.53,d02,0.3644314868804667,results/2004-pgm/blockmap_05_03-0000
new,2004-PGM,1005.82,2.19,bklm16,,results/2004-pgm/blockmap_10_03-0012
new,2004-PGM,1001.22,0.49,cw,,results/2004-pgm/mastermind_03_08_03-0001
new,2004-PGM,951.14,4.53,d02,,results/2004-pgm/mastermind_04_08_03-0004
old,2004-PGM,6.24,79.4,cd06,0.8000000000000003,results/2004-pgm/blockmap_20_01-0002
old,2004-PGM,4.58,18.7,cd06,0.06666666666666668,results/2004-pgm/blockmap_15_01-0010
new,2004-PGM,1000.85,487.31,cw,,results/2004-pgm/blockmap_20_01-0003
new,2004-PGM,1000.05,177.79,cd06,,results/2004-pgm/blockmap_22_02-0008
old,2004-PGM,1.33,2.89,cd05,0.20000000000000004,results/2004-pgm/blockmap_05_01-0011
new,2004-PGM,1002.88,2.86,bklm16,,results/2004-pgm/mastermind_03_08_05-0001
new,2004-PGM,1000.03,616.7,cw,,results/2004-pgm/blockmap_20_03-0010
old,2004-PGM,1.76,3.62,cd06,2.3058430092136973E-9,results/2004-pgm/mastermind_05_08_03-0003
new,2004-PGM,1000.7,21.81,cd06,,results/2004-pgm/blockmap_15_01-0011
old,2004-PGM,4.34,15.43,d02,0.007812500000000009,results/2004-pgm/blockmap_15_02-0007
new,2004-PGM,1003.65,72.18,bklm16,,results/2004-pgm/blockmap_20_03-0006
old,2004-PGM,6.75,1008.93,d02,0.004535147392290253,results/2004-pgm/blockmap_20_03-0011
new,2004-PGM,1004.42,26.88,cd05,,results/2004-pgm/blockmap_15_02-0000
old,2004-PGM,1.75,3.93,d02,2.3058430092136973E-9,results/2004-pgm/mastermind_05_08_03-0003
old,2004-PGM,0.22,42.84,bklm16,1.192713e-12,results/2004-pgm/mastermind_06_08_03-0005
new,2004-PGM,848.45,23.36,sbk05,0.0666667,results/2004-pgm/blockmap_15_01-0012
new,2004-PGM,1004.08,25.85,cd05,,results/2004-pgm/blockmap_15_03-0003
old,2004-PGM,4.66,23.0,cd05,0.06666666666666665,results/2004-pgm/blockmap_15_01-0011
old,2004-PGM,0.03,2.3,sbk05,0.2,results/2004-pgm/blockmap_05_01-0015
old,2004-PGM,6.13,1009.19,d02,0.05000000000000002,results/2004-pgm/blockmap_20_01-0012
new,2004-PGM,1048.78,164.96,cd05,,results/2004-pgm/blockmap_22_01-0005
new,2004-PGM,1017.25,11.08,bklm16,,results/2004-pgm/blockmap_15_01-0005
new,2004-PGM,1001.32,600.12,cw,,results/2004-pgm/blockmap_20_03-0011
new,2004-PGM,1003.64,9.31,cd06,,results/2004-pgm/mastermind_05_08_03-0004
old,2004-PGM,2.69,722.9,bklm16,0.4900008,results/2004-pgm/blockmap_20_02-0005
new,2004-PGM,1004.28,5.0,cd05,,results/2004-pgm/mastermind_06_08_03-0009
old,2004-PGM,8.05,82.33,cd05,0.7976934410404923,results/2004-pgm/mastermind_03_08_05-0000
new,2004-PGM,1000.06,186.39,d02,,results/2004-pgm/blockmap_22_02-0001
new,2004-PGM,1001.9,2.76,cd05,,results/2004-pgm/blockmap_05_02-0015
old,2004-PGM,1.38,1.77,d02,0.027777777777777783,results/2004-pgm/blockmap_05_02-0007
new,2004-PGM,1000.22,178.57,cd05,,results/2004-pgm/blockmap_22_02-0001
new,2004-PGM,1012.55,476.53,cw,,results/2004-pgm/blockmap_20_01-0005
new,2004-PGM,6.12,2.7,sbk05,0,results/2004-pgm/mastermind_03_08_03-0010
old,2004-PGM,1.94,5.23,cd05,5.832000000000002E-24,results/2004-pgm/mastermind_10_08_03-0008
new,2004-PGM,1000.06,90.03999999999999,cd05,,results/2004-pgm/blockmap_20_02-0005
old,2004-PGM,0.09,133.85,bklm16,0.001157408,results/2004-pgm/blockmap_10_03-0010
new,2004-PGM,1005.93,86.02,d02,,results/2004-pgm/blockmap_20_01-0013
new,2004-PGM,902.88,5.08,cd05,,results/2004-pgm/mastermind_03_08_04-0000
new,2004-PGM,1000.05,234.9,d02,,results/2004-pgm/blockmap_22_02-0010
new,2004-PGM,1000.17,1000.38,cw,,results/2004-pgm/blockmap_22_03-0007
old,2004-PGM,0.14,75.4,bklm16,3.549243e-16,results/2004-pgm/mastermind_03_08_05-0001
new,2004-PGM,1005.22,29.39,cd05,,results/2004-pgm/blockmap_15_03-0010
new,2004-PGM,1006.17,2.6,cd05,,results/2004-pgm/mastermind_03_08_03-0002
new,2004-PGM,1001.36,5.02,d02,,results/2004-pgm/mastermind_03_08_04-0002
new,2004-PGM,13.39,4.82,sbk05,0,results/2004-pgm/mastermind_10_08_03-0007
new,2004-PGM,0.12,0.07,cd05,,results/2004-pgm/blockmap_22_03-0001
old,2004-PGM,2.64,6.81,d02,0.9090909090909092,results/2004-pgm/blockmap_10_01-0005
old,2004-PGM,7.6,62.42,cd05,8.218952905399864E-5,results/2004-pgm/blockmap_22_03-0006
new,2004-PGM,1002.37,6.79,d02,,results/2004-pgm/mastermind_03_08_05-0000
old,2004-PGM,4.72,26.61,cd05,0.06666666666666667,results/2004-pgm/blockmap_15_01-0012
new,2004-PGM,1.81,2.99,d02,0,results/2004-pgm/mastermind_03_08_03-0010
old,2004-PGM,5.29,1062.83,cd05,,results/2004-pgm/blockmap_20_02-0013
old,2004-PGM,0.3,127.54,bklm16,0.2962967,results/2004-pgm/blockmap_10_03-0004
new,2004-PGM,1000.11,102.08,d02,,results/2004-pgm/blockmap_20_03-0003
new,2004-PGM,1001.64,100.35,cd06,,results/2004-pgm/blockmap_20_03-0011
new,2004-PGM,1019.5,75.44,bklm16,,results/2004-pgm/blockmap_20_03-0015
old,2004-PGM,7.06,42.56,cd05,0.0025,results/2004-pgm/blockmap_20_02-0008
old,2004-PGM,5.12,4.94,sbk05,0.0973937,results/2004-pgm/mastermind_03_08_04-0000
old,2004-PGM,7.83,1012.61,d02,0.48999999999999994,results/2004-pgm/blockmap_20_02-0005
new,2004-PGM,1000.54,27.66,sbk05,,results/2004-pgm/blockmap_15_03-0003
new,2004-PGM,1004.69,3.4,d02,,results/2004-pgm/mastermind_03_08_03-0001
old,2004-PGM,0.14,33.08,bklm16,1.052027e-08,results/2004-pgm/mastermind_05_08_03-0009
old,2004-PGM,1.5,3.29,cd06,7.965243464802544E-10,results/2004-pgm/mastermind_04_08_03-0002
old,2004-PGM,8.07,1010.64,d02,0.7727272727272725,results/2004-pgm/blockmap_22_01-0001
old,2004-PGM,0.26,25.26,bklm16,9.789329e-08,results/2004-pgm/mastermind_03_08_03-0015
old,2004-PGM,2.53,8.74,d02,0.07638888888888892,results/2004-pgm/blockmap_10_02-0003
new,2004-PGM,1000.5,0.16,bklm16,,results/2004-pgm/blockmap_05_03-0014
new,2004-PGM,1022.78,86.57,cd06,,results/2004-pgm/blockmap_20_01-0006
old,2004-PGM,0.0,0.07,sbk05,,results/2004-pgm/blockmap_20_02-0000
old,2004-PGM,1.77,4.03,cd05,5.96343239702535E-12,results/2004-pgm/mastermind_06_08_03-0003
new,2004-PGM,475.55,6.97,sbk05,0,results/2004-pgm/mastermind_03_08_05-0007
old,2004-PGM,10.47,293.94,cd06,0.7512944850826007,results/2004-pgm/blockmap_22_03-0003
new,2004-PGM,4.72,3.63,sbk05,0,results/2004-pgm/mastermind_05_08_03-0010
new,2004-PGM,1002.62,84.23,sbk05,,results/2004-pgm/blockmap_20_01-0003
new,2004-PGM,788.4,24.01,sbk05,0.0666667,results/2004-pgm/blockmap_15_01-0011
new,2004-PGM,1005.55,181.04,sbk05,,results/2004-pgm/blockmap_22_03-0003
new,2004-PGM,1008.35,181.29,cd06,,results/2004-pgm/blockmap_22_02-0011
old,2004-PGM,3.62,6.54,cd05,0.0011574074074074086,results/2004-pgm/blockmap_10_03-0010
old,2004-PGM,0.07,22.57,bklm16,2.622731e-13,results/2004-pgm/mastermind_03_08_03-0010
old,2004-PGM,0.17,268.26,bklm16,0.007812495,results/2004-pgm/blockmap_15_02-0007
old,2004-PGM,0.32,23.1,sbk05,0.0666667,results/2004-pgm/blockmap_15_01-0010
old,2004-PGM,1.66,4.71,cd06,9.279287098706852E-7,results/2004-pgm/mastermind_04_08_03-0012
old,2004-PGM,2.51,7.27,cd06,5.488047540135533E-7,results/2004-pgm/mastermind_06_08_03-0014
new,2004-PGM,1001.4,86.56,cd05,,results/2004-pgm/blockmap_20_01-0005
old,2004-PGM,1.83,4.24,cd06,1.0520292181304959E-8,results/2004-pgm/mastermind_05_08_03-0009
old,2004-PGM,1.68,3.97,d02,5.963432397025339E-12,results/2004-pgm/mastermind_06_08_03-0003
new,2004-PGM,1019.22,0.46,bklm16,,results/2004-pgm/mastermind_10_08_03-0002
new,2004-PGM,1000.42,2.19,bklm16,,results/2004-pgm/blockmap_10_03-0010
old,2004-PGM,0.07,14.25,bklm16,0.02777777,results/2004-pgm/blockmap_05_02-0007
old,2004-PGM,1.57,2.44,cd05,0.2,results/2004-pgm/blockmap_05_01-0006
new,2004-PGM,1000.94,1.94,cw,,results/2004-pgm/mastermind_04_08_04-0005
new,2004-PGM,1008.08,5.87,cd05,,results/2004-pgm/mastermind_10_08_03-0008
new,2004-PGM,1004.54,24.97,sbk05,,results/2004-pgm/blockmap_15_03-0006
old,2004-PGM,0.28,750.95,bklm16,0.04999993,results/2004-pgm/blockmap_20_01-0013
new,2004-PGM,1002.12,9.88,cd05,,results/2004-pgm/blockmap_10_02-0014
old,2004-PGM,0.06,0.07,bklm16,,results/2004-pgm/blockmap_20_02-0000
new,2004-PGM,1002.29,0.45,bklm16,,results/2004-pgm/mastermind_03_08_04-0000
old,2004-PGM,0.14,2.69,sbk05,0.388889,results/2004-pgm/blockmap_05_02-0005
new,2004-PGM,1013.29,8.99,cd06,,results/2004-pgm/blockmap_10_01-0000
old,2004-PGM,1.41,4.53,cd05,0.20000000000000004,results/2004-pgm/blockmap_05_01-0012
new,2004-PGM,1003.7,95.82,cd05,,results/2004-pgm/blockmap_20_02-0004
new,2004-PGM,1039.33,169.15,sbk05,,results/2004-pgm/blockmap_22_01-0005
old,2004-PGM,3.01,6.55,cd06,0.0277777777777778,results/2004-pgm/blockmap_10_02-0008
new,2004-PGM,1002.42,75.86,bklm16,,results/2004-pgm/blockmap_20_03-0003
new,2004-PGM,1002.26,1.93,cw,,results/2004-pgm/mastermind_04_08_04-0006
new,2004-PGM,1005.85,98.83,d02,,results/2004-pgm/blockmap_20_03-0001
new,2004-PGM,1010.98,2.85,d02,,results/2004-pgm/mastermind_03_08_03-0012
old,2004-PGM,1.96,4.91,cd06,2.117582368135754E-22,results/2004-pgm/mastermind_04_08_04-0006
new,2004-PGM,1003.88,84.53999999999999,d02,,results/2004-pgm/blockmap_20_01-0003
new,2004-PGM,1002.91,3.6,sbk05,,results/2004-pgm/mastermind_05_08_03-0012
old,2004-PGM,0.16,2.89,sbk05,2.9368e-07,results/2004-pgm/mastermind_03_08_03-0012
old,2004-PGM,1000.67,27.33,sbk05,,results/2004-pgm/blockmap_15_03-0002
old,2004-PGM,7.26,39.63,cd05,1.079796998164345E-4,results/2004-pgm/blockmap_20_03-0010
old,2004-PGM,9.17,136.32,cd06,0.7727272727272725,results/2004-pgm/blockmap_22_01-0005
new,2004-PGM,1001.48,1.38,cw,,results/2004-pgm/mastermind_03_08_04-0007
new,2004-PGM,1003.1,101.2,d02,,results/2004-pgm/blockmap_20_03-0000
old,2004-PGM,22.43,70.49,bklm16,9.369952e-07,results/2004-pgm/mastermind_10_08_03-0014
old,2004-PGM,10.75,80.19,cd06,0.7976374088981137,results/2004-pgm/mastermind_03_08_05-0000
new,2004-PGM,1003.94,159.34,d02,,results/2004-pgm/blockmap_20_03-0010
new,2004-PGM,0.68,2.06,sbk05,0.2,results/2004-pgm/blockmap_05_01-0011
new,2004-PGM,99.77000000000001,4.3,sbk05,0,results/2004-pgm/mastermind_03_08_04-0009
new,2004-PGM,1001.56,6.39,sbk05,,results/2004-pgm/mastermind_10_08_03-0013
old,2004-PGM,1.43,2.24,d02,0.052478134110787195,results/2004-pgm/blockmap_05_03-0012
new,2004-PGM,1009.09,3.21,sbk05,,results/2004-pgm/mastermind_04_08_03-0001
new,2004-PGM,1005.16,489.89,cw,,results/2004-pgm/blockmap_20_01-0002
old,2004-PGM,1.61,810.83,bklm16,0.8000005,results/2004-pgm/blockmap_20_01-0002
old,2004-PGM,2.72,10.92,cd06,0.9090909090909092,results/2004-pgm/blockmap_10_01-0005
old,2004-PGM,2.12,6.18,cd05,3.138105960900006E-17,results/2004-pgm/mastermind_10_08_03-0004
old,2004-PGM,1.85,5.83,cd05,1.1253700913044316E-16,results/2004-pgm/mastermind_04_08_04-0005
old,2004-PGM,3.59,20.51,cd05,0.2962962962962965,results/2004-pgm/blockmap_10_03-0004
old,2004-PGM,2.01,4.08,d02,3.4111812123523415E-15,results/2004-pgm/mastermind_03_08_04-0002
new,2004-PGM,283.62,27.42,sbk05,0.0078125,results/2004-pgm/blockmap_15_02-0007
old,2004-PGM,1.93,4.84,cd05,1.052029218130496E-8,results/2004-pgm/mastermind_05_08_03-0009
old,2004-PGM,1.77,5.25,cd05,4.3808527676146894E-9,results/2004-pgm/mastermind_06_08_03-0009
new,2004-PGM,1006.58,597.7,cw,,results/2004-pgm/blockmap_20_03-0015
new,2004-PGM,1004.99,198.31,cd06,,results/2004-pgm/blockmap_22_03-0013
old,2004-PGM,2.19,5.7,cd06,3.384882032909456E-22,results/2004-pgm/mastermind_03_08_05-0010
old,2004-PGM,0.3,8.67,sbk05,0.0909091,results/2004-pgm/blockmap_10_01-0015
new,2004-PGM,1003.95,6.28,cd06,,results/2004-pgm/mastermind_04_08_04-0013
old,2004-PGM,0.3,822.12,bklm16,0.0500002,results/2004-pgm/blockmap_20_01-0009
old,2004-PGM,2.3,4.85,cd05,3.138105960900006E-17,results/2004-pgm/mastermind_10_08_03-0002
old,2004-PGM,8.25,133.92,cd06,0.004132231404958679,results/2004-pgm/blockmap_22_02-0012
new,2004-PGM,1002.28,159.34,cd06,,results/2004-pgm/blockmap_22_01-0009
new,2004-PGM,1006.85,4.46,cd06,,results/2004-pgm/mastermind_10_08_03-0013
new,2004-PGM,1001.62,0.96,bklm16,,results/2004-pgm/mastermind_03_08_05-0013
old,2004-PGM,7.56,43.21,d02,0.002066115702479339,results/2004-pgm/blockmap_22_02-0010
new,2004-PGM,1001.74,169.27,bklm16,,results/2004-pgm/blockmap_22_02-0008
old,2004-PGM,0.47,10.35,sbk05,0.0763889,results/2004-pgm/blockmap_10_02-0003
old,2004-PGM,1.94,4.32,cd06,4.380852767614691E-9,results/2004-pgm/mastermind_06_08_03-0009
old,2004-PGM,0.07,1148.3,bklm16,,results/2004-pgm/blockmap_22_02-0015
old,2004-PGM,0.31,1005.86,bklm16,0.0001079817,results/2004-pgm/blockmap_20_03-0010
old,2004-PGM,7.41,39.8,bklm16,8.226896e-08,results/2004-pgm/mastermind_04_08_04-0013
new,2004-PGM,1001.65,5.8,d02,,results/2004-pgm/mastermind_06_08_03-0014
new,2004-PGM,801.83,24.2,sbk05,0.0666667,results/2004-pgm/blockmap_15_01-0013
new,2004-PGM,1022.4,10.55,d02,,results/2004-pgm/blockmap_10_03-0004
new,2004-PGM,1000.36,23.55,cd05,,results/2004-pgm/blockmap_15_01-0001
new,2004-PGM,1000.12,166.07999999999998,d02,,results/2004-pgm/blockmap_22_02-0015
old,2004-PGM,6.11,1008.63,d02,0.010000000000000007,results/2004-pgm/blockmap_20_02-0014
